target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TSXV::ALTA,ALTA,TSXV,Altamira Gold Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,Euronext::ALTA,Euronext,Altarea SCA,Stock,FR0000033219,,,false,existing_listing_keys=Euronext::ALTA;existing_exchanges=Euronext;existing_isins=FR0000033219;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::Euronext;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::Euronext, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::ALTN,ALTN,TSXV,Aeonian Resources Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,LSE::ALTN,LSE,AltynGold plc,Stock,GB00BMH19X50,,,false,existing_listing_keys=LSE::ALTN;existing_exchanges=LSE;existing_isins=GB00BMH19X50;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::ALV,ALV,TSXV,Alvopetro Energy Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::ALV,NYSE,Autoliv Inc,Stock,AU0000168999,,,false,existing_listing_keys=NYSE::ALV;existing_exchanges=NYSE;existing_isins=AU0000168999;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::AMCO,AMCO,TSXV,Americore Resources Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,LSE::AMCO,LSE,Amcomri Group plc,Stock,GB00BMBWCV32,,,false,existing_listing_keys=LSE::AMCO;existing_exchanges=LSE;existing_isins=GB00BMBWCV32;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::AME,AME,TSXV,Abacus Mining & Exploration Corporation,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::AME,NYSE,Ametek Inc,Stock,US0311001004,,,false,existing_listing_keys=NYSE::AME;existing_exchanges=NYSE;existing_isins=US0311001004;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::AML,AML,TSXV,Akwaaba Mining Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,LSE::AML,LSE,Aston Martin Lagonda Global Holdings PLC,Stock,GB00BN7CG237,,,false,existing_listing_keys=LSE::AML;existing_exchanges=LSE;existing_isins=GB00BN7CG237;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::AMM,AMM,TSXV,Almaden Minerals Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,XETRA::AMM,XETRA,The Grounds Real Estate Development AG,Stock,DE000A40KXL9,,,false,existing_listing_keys=XETRA::AMM;existing_exchanges=XETRA;existing_isins=DE000A40KXL9;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::AMRQ,AMRQ,TSXV,Amaroq Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,LSE::AMRQ,LSE,Amaroq Minerals Ltd.,Stock,CA02311U1030,,,false,existing_listing_keys=LSE::AMRQ;existing_exchanges=LSE;existing_isins=CA02311U1030;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::AMT,AMT,TSXV,Ameritrust Financial Technologies Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::AMT,NYSE,American Tower Corp,Stock,US03027X1000,,,false,existing_listing_keys=NYSE::AMT;existing_exchanges=NYSE;existing_isins=US03027X1000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::AMX,AMX,TSXV,Amex Exploration Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,ASX::AMX,ASX,AEROMETREX LIMITED,Stock,AU0000064560,,,false,existing_listing_keys=ASX::AMX;existing_exchanges=ASX;existing_isins=AU0000064560;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::AMZ,AMZ,TSXV,Azucar Minerals Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,XETRA::AMZ,XETRA,Amazon.com Inc,Stock,US0231351067,,,false,existing_listing_keys=XETRA::AMZ;existing_exchanges=XETRA;existing_isins=US0231351067;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::ANDC,ANDC,TSXV,Andina Copper Corporation,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,OTC::ANDC,OTC,Andover Bancorp Inc,Stock,US0342631035,,,false,existing_listing_keys=OTC::ANDC;existing_exchanges=OTC;existing_isins=US0342631035;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::OTC;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::OTC, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
