isin,listing_key,ticker,exchange,is_primary
CA98421G1090,OTC::XPRCF,XPRCF,OTC,0
CA98422Q1063,TSX::XTRA,XTRA,TSX,1
CA98422Q1063,OTC::XTRAF,XTRAF,OTC,0
CA9847472045,TSXV::YOO,YOO,TSXV,1
CA9847472045,OTC::YOOIF,YOOIF,OTC,0
CA98474P5013,TSX::YGR,YGR,TSX,1
CA98474P5013,OTC::YGRAF,YGRAF,OTC,0
CA9855721069,TSX::Y,Y,TSX,1
CA9855721069,OTC::YLWDF,YLWDF,OTC,0
CA9858441095,TSXV::YNV,YNV,TSXV,1
CA9858441095,OTC::YNVYF,YNVYF,OTC,0
CA9861913023,TSX::YRB,YRB,TSX,1
CA9861913023,OTC::YRBAF,YRBAF,OTC,0
CA9888161044,TSXV::ZAC,ZAC,TSXV,1
CA9888161044,OTC::ZCTSF,ZCTSF,OTC,0
CA98920G1054,TSXV::ZBNI,ZBNI,TSXV,1
CA98920G1054,OTC::ZBNIF,ZBNIF,OTC,0
CA98923V1094,TSXV::ZDC,ZDC,TSXV,1
CA98923V1094,OTC::ZDCAF,ZDCAF,OTC,0
CA98936C8584,LSE::ZEN,ZEN,LSE,1
CA98936C8584,OTC::ZENAF,ZENAF,OTC,0
CA98943Y1097,TSXV::ZFR,ZFR,TSXV,1
CA98943Y1097,OTC::ZPHYF,ZPHYF,OTC,0
CA9895892052,TSXV::ZC,ZC,TSXV,1
CA9895892052,OTC::ZTMUF,ZTMUF,OTC,0
CA98959V1067,TSXV::ZNX,ZNX,TSXV,1
CA98959V1067,OTC::ZNCXF,ZNCXF,OTC,0
CA98978R1029,TSXV::ZON,ZON,TSXV,1
CA98978R1029,OTC::EREPF,EREPF,OTC,0
CA98979N1006,NYSE MKT::ZONE,ZONE,NYSE MKT,1
CA98979N1006,OTC::ZTLLF,ZTLLF,OTC,0
CA98981L1004,TSXV::ZOMD,ZOMD,TSXV,1
CA98981L1004,OTC::ZMDTF,ZMDTF,OTC,0
CH0000816824,SIX::OERL,OERL,SIX,1
CH0000816824,LSE::0QO3,0QO3,LSE,0
CH0000816824,OTC::OERLF,OERLF,OTC,0
CH0001319265,SIX::SNBN,SNBN,SIX,1
CH0001319265,LSE::0QKG,0QKG,LSE,0
CH0001319265,OTC::SWZNF,SWZNF,OTC,0
CH0001340204,SIX::GRKP,GRKP,SIX,1
CH0001340204,LSE::0QLT,0QLT,LSE,0
CH0001624714,SIX::CPHN,CPHN,SIX,1
CH0001624714,LSE::0QNZ,0QNZ,LSE,0
CH0002178181,SIX::SRAIL,SRAIL,SIX,1
CH0002178181,LSE::0A0C,0A0C,LSE,0
CH0002178181,OTC::SRAIF,SRAIF,OTC,0
CH0002361068,SIX::STGN,STGN,SIX,1
CH0002361068,LSE::0QQA,0QQA,LSE,0
CH0002432174,SIX::BUCN,BUCN,SIX,1
CH0002432174,LSE::0QQN,0QQN,LSE,0
CH0002619481,SIX::WARN,WARN,SIX,1
CH0002619481,LSE::0QNK,0QNK,LSE,0
CH0003390066,SIX::MIKN,MIKN,SIX,1
CH0003390066,LSE::0QQF,0QQF,LSE,0
CH0003420806,SIX::OFN,OFN,SIX,1
CH0003420806,LSE::0QME,0QME,LSE,0
CH0003541510,SIX::FORN,FORN,SIX,1
CH0003541510,LSE::0QKD,0QKD,LSE,0
CH0003671440,SIX::RIEN,RIEN,SIX,1
CH0003671440,LSE::0QKA,0QKA,LSE,0
CH0006372897,SIX::INRN,INRN,SIX,1
CH0006372897,LSE::0QN2,0QN2,LSE,0
CH0006372897,OTC::IRRHF,IRRHF,OTC,0
CH0008038389,SIX::SPSN,SPSN,SIX,1
CH0008038389,LSE::0QOG,0QOG,LSE,0
CH0008038389,OTC::SWPRF,SWPRF,OTC,0
CH0008742519,SIX::SCMN,SCMN,SIX,1
CH0008742519,LSE::0QKI,0QKI,LSE,0
CH0008742519,OTC::SWZCF,SWZCF,OTC,0
CH0008837566,SIX::ALLN,ALLN,SIX,1
CH0008837566,LSE::0QPD,0QPD,LSE,0
CH0009002962,SIX::BARN,BARN,SIX,1
CH0009002962,LSE::0QO7,0QO7,LSE,0
CH0009002962,OTC::BRRLY,BRRLY,OTC,0
CH0009002962,OTC::BYCBF,BYCBF,OTC,0
CH0009236461,SIX::BSKP,BSKP,SIX,1
CH0009236461,LSE::0QLU,0QLU,LSE,0
CH0009320091,SIX::FTON,FTON,SIX,1
CH0009320091,LSE::0QLM,0QLM,LSE,0
CH0009320091,OTC::FEIOF,FEIOF,OTC,0
CH0009691608,SIX::BEKN,BEKN,SIX,1
CH0009691608,LSE::0QM2,0QM2,LSE,0
CH0010570759,SIX::LISN,LISN,SIX,1
CH0010570759,LSE::0QKN,0QKN,LSE,0
CH0010570767,SIX::LISP,LISP,SIX,1
CH0010570767,LSE::0QP1,0QP1,LSE,0
CH0010570767,OTC::COCXF,COCXF,OTC,0
CH0010570767,OTC::LDSVF,LDSVF,OTC,0
CH0010645932,SIX::GIVN,GIVN,SIX,1
CH0010645932,LSE::0QPS,0QPS,LSE,0
CH0010645932,OTC::GVDBF,GVDBF,OTC,0
CH0010675863,SIX::SQN,SQN,SIX,1
CH0010675863,LSE::0QLD,0QLD,LSE,0
CH0010675863,OTC::SWQGF,SWQGF,OTC,0
CH0010702154,SIX::KOMN,KOMN,SIX,1
CH0010702154,LSE::0QKL,0QKL,LSE,0
CH0010702154,OTC::KMAAF,KMAAF,OTC,0
CH0011075394,SIX::ZURN,ZURN,SIX,1
CH0011075394,LSE::0QP2,0QP2,LSE,0
CH0011075394,XETRA::ZFIN,ZFIN,XETRA,0
CH0011075394,OTC::ZFSVF,ZFSVF,OTC,0
CH0011108872,SIX::MOBN,MOBN,SIX,1
CH0011108872,LSE::0QQY,0QQY,LSE,0
CH0011178255,SIX::TXGN,TXGN,SIX,1
CH0011178255,LSE::0QO9,0QO9,LSE,0
CH0011339204,LSE::0QON,0QON,LSE,1
CH0011339204,OTC::ASCN,ASCN,OTC,0
CH0011432447,SIX::BSLN,BSLN,SIX,1
CH0011432447,LSE::0QNA,0QNA,LSE,0
CH0011432447,OTC::BPMUF,BPMUF,OTC,0
CH0011484067,SIX::SGKN,SGKN,SIX,1
CH0011484067,LSE::0QQZ,0QQZ,LSE,0
CH0012005267,SIX::NOVN,NOVN,SIX,1
CH0012005267,LSE::0QLR,0QLR,LSE,0
CH0012005267,XETRA::NOT,NOT,XETRA,0
CH0012005267,OTC::NVSEF,NVSEF,OTC,0
CH0012032048,OTC::RHHBF,RHHBF,OTC,1
CH0012032048,OTC::RHHVF,RHHVF,OTC,0
CH0012032048,BMV::ROGN,ROGN,BMV,0
CH0012032113,SIX::RO,RO,SIX,1
CH0012032113,LSE::0QQ6,0QQ6,LSE,0
CH0012032113,XETRA::RHO,RHO,XETRA,0
CH0012100191,SIX::TECN,TECN,SIX,1
CH0012100191,LSE::0QLN,0QLN,LSE,0
CH0012138605,SIX::ADEN,ADEN,SIX,1
CH0012138605,LSE::0QNM,0QNM,LSE,0
CH0012138605,XETRA::ADI1,ADI1,XETRA,0
CH0012142631,SIX::CLN,CLN,SIX,1
CH0012142631,LSE::0QJS,0QJS,LSE,0
CH0012142631,OTC::CNHHY,CNHHY,OTC,0
CH0012142631,OTC::CRRNF,CRRNF,OTC,0
CH0012214059,SIX::HOLN,HOLN,SIX,1
CH0012214059,LSE::0QKY,0QKY,LSE,0
CH0012214059,XETRA::HLBN,HLBN,XETRA,0
CH0012214059,OTC::HCMLF,HCMLF,OTC,0
CH0012221716,SIX::ABBN,ABBN,SIX,1
CH0012221716,LSE::0NX2,0NX2,LSE,0
CH0012221716,XETRA::ABJ,ABJ,XETRA,0
CH0012221716,STO::ABB,ABB,STO,0
CH0012221716,OTC::ABLZF,ABLZF,OTC,0
CH0012255144,SIX::UHRN,UHRN,SIX,1
CH0012255144,LSE::0QM4,0QM4,LSE,0
CH0012255144,OTC::SWGAF,SWGAF,OTC,0
CH0012255144,OTC::SWGNF,SWGNF,OTC,0
CH0012255151,SIX::UHR,UHR,SIX,1
CH0012255151,LSE::0QJV,0QJV,LSE,0
CH0012268360,SIX::KUD,KUD,SIX,1
CH0012268360,LSE::0QNQ,0QNQ,LSE,0
CH0012268360,OTC::KDCXF,KDCXF,OTC,0
CH0012335540,SIX::VONN,VONN,SIX,1
CH0012335540,LSE::0QKE,0QKE,LSE,0
CH0012335540,OTC::VONHF,VONHF,OTC,0
CH0012453913,SIX::TEMN,TEMN,SIX,1
CH0012453913,LSE::0QOA,0QOA,LSE,0
CH0012453913,OTC::TMNSF,TMNSF,OTC,0
CH0012530207,OTC::BCHMF,BCHMF,OTC,1
CH0012530207,OTC::BCHMY,BCHMY,OTC,0
CH0012549785,SIX::SOON,SOON,SIX,1
CH0012549785,LSE::0QPY,0QPY,LSE,0
CH0012829898,SIX::EMMN,EMMN,SIX,1
CH0012829898,LSE::0QM5,0QM5,LSE,0
CH0013396012,SIX::SKAN,SKAN,SIX,1
CH0013396012,LSE::0SKN,0SKN,LSE,0
CH0013841017,SIX::LONN,LONN,SIX,1
CH0013841017,LSE::0QNO,0QNO,LSE,0
CH0014345117,SIX::CFT,CFT,SIX,1
CH0014345117,LSE::0QL7,0QL7,LSE,0
CH0014345117,OTC::CFNCF,CFNCF,OTC,0
CH0014786500,SIX::VATN,VATN,SIX,1
CH0014786500,LSE::0QPU,0QPU,LSE,0
CH0014852781,SIX::SLHN,SLHN,SIX,1
CH0014852781,LSE::0QMG,0QMG,LSE,0
CH0016440353,SIX::EMSN,EMSN,SIX,1
CH0016440353,LSE::0QM9,0QM9,LSE,0
CH0016440353,OTC::EMSHF,EMSHF,OTC,0
CH0017875789,SIX::JFN,JFN,SIX,1
CH0017875789,LSE::0QNG,0QNG,LSE,0
CH0017875789,OTC::JFBHF,JFBHF,OTC,0
CH0018294154,SIX::PSPN,PSPN,SIX,1
CH0018294154,LSE::0QO8,0QO8,LSE,0
CH0018294154,OTC::PSPSF,PSPSF,OTC,0
CH0018294154,OTC::PSPSY,PSPSY,OTC,0
CH0019107025,SIX::APGN,APGN,SIX,1
CH0019107025,LSE::0QN0,0QN0,LSE,0
CH0019396990,SIX::YPSN,YPSN,SIX,1
CH0019396990,LSE::0QLQ,0QLQ,LSE,0
CH0019396990,OTC::YPHDF,YPHDF,OTC,0
CH0021545667,SIX::VAHN,VAHN,SIX,1
CH0021545667,LSE::0QN7,0QN7,LSE,0
CH0022268228,SIX::EFGN,EFGN,SIX,1
CH0022268228,LSE::0QJX,0QJX,LSE,0
CH0022427626,SIX::LEHN,LEHN,SIX,1
CH0022427626,LSE::0QKB,0QKB,LSE,0
CH0022427626,OTC::LMHDF,LMHDF,OTC,0
CH0023405456,SIX::AVOL,AVOL,SIX,1
CH0023405456,LSE::0QK3,0QK3,LSE,0
CH0023405456,OTC::DFRYF,DFRYF,OTC,0
CH0023868554,SIX::IMPN,IMPN,SIX,1
CH0023868554,LSE::0QNT,0QNT,LSE,0
CH0024608827,SIX::PGHN,PGHN,SIX,1
CH0024608827,LSE::0QOQ,0QOQ,LSE,0
CH0024608827,XETRA::P2H,P2H,XETRA,0
CH0024608827,OTC::PGPHF,PGPHF,OTC,0
CH0024638196,LSE::0QO1,0QO1,LSE,1
CH0024638196,OTC::SHLAF,SHLAF,OTC,0
CH0024638212,SIX::SCHN,SCHN,SIX,1
CH0024638212,LSE::0QOT,0QOT,LSE,0
CH0024638212,OTC::SHLRF,SHLRF,OTC,0
CH0024638212,SET::SHR,SHR,SET,0
CH0024666528,SIX::HT5,HT5,SIX,1
CH0024666528,LSE::0QQI,0QQI,LSE,0
CH0025238863,SIX::KNIN,KNIN,SIX,1
CH0025238863,LSE::0QMW,0QMW,LSE,0
CH0025238863,XETRA::KNIA,KNIA,XETRA,0
CH0025343259,SIX::CLTN,CLTN,SIX,1
CH0025343259,LSE::0QP7,0QP7,LSE,0
CH0025343259,OTC::CLHLF,CLHLF,OTC,0
CH0025751329,NASDAQ::LOGI,LOGI,NASDAQ,1
CH0025751329,LSE::0QK6,0QK6,LSE,0
CH0025751329,XETRA::LTEC,LTEC,XETRA,0
CH0028422100,SIX::BBN,BBN,SIX,1
CH0028422100,LSE::0QLZ,0QLZ,LSE,0
CH0030170408,SIX::GEBN,GEBN,SIX,1
CH0030170408,LSE::0QQ2,0QQ2,LSE,0
CH0030170408,XETRA::GBRA,GBRA,XETRA,0
CH0030170408,OTC::GBERF,GBERF,OTC,0
CH0030380734,SIX::HUBN,HUBN,SIX,1
CH0030380734,LSE::0QNH,0QNH,LSE,0
CH0030486770,SIX::DAE,DAE,SIX,1
CH0030486770,LSE::0QNJ,0QNJ,LSE,0
CH0032816131,SIX::SFPN,SFPN,SIX,1
CH0032816131,LSE::0QN6,0QN6,LSE,0
CH0033361673,SIX::UBXN,UBXN,SIX,1
CH0033361673,LSE::0QNI,0QNI,LSE,0
CH0033361673,OTC::UBLXF,UBLXF,OTC,0
CH0038388911,LSE::0QQ9,0QQ9,LSE,1
CH0038388911,OTC::SULZF,SULZF,OTC,0
CH0038389992,SIX::BION,BION,SIX,1
CH0038389992,LSE::0JYO,0JYO,LSE,0
CH0038389992,XETRA::BBZA,BBZA,XETRA,0
CH0038863350,SIX::NESN,NESN,SIX,1
CH0038863350,LSE::0QR4,0QR4,LSE,0
CH0038863350,OTC::NSRGF,NSRGF,OTC,0
CH0039651184,SIX::NEAG,NEAG,SIX,1
CH0039651184,LSE::0QOH,0QOH,LSE,0
CH0039651184,OTC::ENGDF,ENGDF,OTC,0
CH0039821084,SIX::METN,METN,SIX,1
CH0039821084,LSE::0QLX,0QLX,LSE,0
CH0042615283,SIX::DOCM,DOCM,SIX,1
CH0042615283,LSE::0RRB,0RRB,LSE,0
CH0042615283,OTC::ZRSEF,ZRSEF,OTC,0
CH0044328745,NYSE::CB,CB,NYSE,1
CH0044328745,LSE::0VQD,0VQD,LSE,0
CH0048265513,NYSE::RIG,RIG,NYSE,1
CH0048265513,LSE::0QOW,0QOW,LSE,0
CH0048265513,BMV::RIGN,RIGN,BMV,0
CH0100837282,SIX::KARN,KARN,SIX,1
CH0100837282,LSE::0QOL,0QOL,LSE,0
CH0100837282,OTC::KRDXF,KRDXF,OTC,0
CH0102659627,LSE::0QN3,0QN3,LSE,1
CH0102659627,OTC::GMHLF,GMHLF,OTC,0
CH0106027193,SIX::AUUSI,AUUSI,SIX,1
CH0106027193,SIX::AUUSI-USD,AUUSI-USD,SIX,0
CH0110240600,SIX::ARBN,ARBN,SIX,1
CH0110240600,LSE::0QKR,0QKR,LSE,0
CH0110303119,SIX::LECN,LECN,SIX,1
CH0110303119,LSE::0QP6,0QP6,LSE,0
CH0111677362,SIX::ORON,ORON,SIX,1
CH0111677362,LSE::0QM6,0QM6,LSE,0
CH0116014934,SIX::PTUSA,PTUSA,SIX,1
CH0116014934,SIX::PTUSA-USD,PTUSA-USD,SIX,0
CH0118530366,SIX::PEAN,PEAN,SIX,1
CH0118530366,LSE::0QOJ,0QOJ,LSE,0
CH0118923876,SIX::CBESG,CBESG,SIX,1
CH0118923876,SIX::SB1CHA,SB1CHA,SIX,0
CH0118923892,SIX::CHESG,CHESG,SIX,1
CH0118923892,SIX::SB3CHA,SB3CHA,SIX,0
CH0126639464,SIX::CALN,CALN,SIX,1
CH0126639464,LSE::0QP3,0QP3,LSE,0
CH0126673539,SIX::DKSH,DKSH,SIX,1
CH0126673539,LSE::0QQE,0QQE,LSE,0
CH0126881561,SIX::SREN,SREN,SIX,1
CH0126881561,LSE::0QL6,0QL6,LSE,0
CH0126881561,XETRA::SR9,SR9,XETRA,0
CH0126881561,OTC::SSREF,SSREF,OTC,0
CH0127480363,SIX::AUTN,AUTN,SIX,1
CH0127480363,LSE::0QOB,0QOB,LSE,0
CH0127480363,OTC::ATNNF,ATNNF,OTC,0
CH0130293662,SIX::BKW,BKW,SIX,1
CH0130293662,LSE::0QQ0,0QQ0,LSE,0
CH0130293662,OTC::BKWAF,BKWAF,OTC,0
CH0148052126,SIX::ZUGN,ZUGN,SIX,1
CH0148052126,LSE::0QPW,0QPW,LSE,0
CH0183135992,SIX::ZSILEU,ZSILEU,SIX,1
CH0183135992,LSE::0VR6,0VR6,LSE,0
CH0183135992,OTC::ZSILF,ZSILF,OTC,0
CH0189396655,SIX::GLKBN,GLKBN,SIX,1
CH0189396655,LSE::0QV3,0QV3,LSE,0
CH0190891181,SIX::LEON,LEON,SIX,1
CH0190891181,LSE::0QNE,0QNE,LSE,0
CH0190891181,OTC::LNTQF,LNTQF,OTC,0
CH0212255803,SIX::BRKN,BRKN,SIX,1
CH0212255803,LSE::0QO2,0QO2,LSE,0
CH0225173167,SIX::CMBN,CMBN,SIX,1
CH0225173167,LSE::0QPJ,0QPJ,LSE,0
CH0225173167,OTC::CMBNF,CMBNF,OTC,0
CH0231351104,SIX::TKBP,TKBP,SIX,1
CH0231351104,LSE::0QS4,0QS4,LSE,0
CH0237935637,SIX::CHDVD,CHDVD,SIX,1
CH0237935637,LSE::0VRH,0VRH,LSE,0
CH0238627142,SIX::BOSN,BOSN,SIX,1
CH0238627142,LSE::0QS5,0QS5,LSE,0
CH0238627142,OTC::BHAGF,BHAGF,OTC,0
CH0239229302,SIX::SFSN,SFSN,SIX,1
CH0239229302,LSE::0QW8,0QW8,LSE,0
CH0239518779,SIX::HIAG,HIAG,SIX,1
CH0239518779,LSE::0QU6,0QU6,LSE,0
CH0242214887,LSE::0QVE,0QVE,LSE,1
CH0242214887,OTC::FNXTF,FNXTF,OTC,0
CH0242214887,STO::FOI-B,FOI-B,STO,0
CH0244017502,SIX::BYS,BYS,SIX,1
CH0244017502,LSE::0QW1,0QW1,LSE,0
CH0244767585,SIX::UBSG,UBSG,SIX,1
CH0244767585,NYSE::UBS,UBS,NYSE,0
CH0244767585,LSE::0R3T,0R3T,LSE,0
CH0244767585,XETRA::0UB,0UB,XETRA,0
CH0244767585,BMV::UBSN,UBSN,BMV,0
CH0256379097,LSE::0QXX,0QXX,LSE,1
CH0256379097,OTC::MLLCF,MLLCF,OTC,0
CH0276534614,SIX::ZEHN,ZEHN,SIX,1
CH0276534614,LSE::0R6S,0R6S,LSE,0
CH0276837694,SIX::MOZN,MOZN,SIX,1
CH0276837694,LSE::0R6V,0R6V,LSE,0
CH0305285295,SIX::VARN,VARN,SIX,1
CH0305285295,LSE::0RKW,0RKW,LSE,0
CH0305951201,SIX::WKBN,WKBN,SIX,1
CH0305951201,LSE::0RE6,0RE6,LSE,0
CH0311864901,SIX::VACN,VACN,SIX,1
CH0311864901,LSE::0RFL,0RFL,LSE,0
CH0311864901,OTC::VACNY,VACNY,OTC,0
CH0311864901,OTC::VTTGF,VTTGF,OTC,0
CH0312309682,SIX::ZUBN,ZUBN,SIX,1
CH0312309682,LSE::0REW,0REW,LSE,0
CH0315966322,SIX::BELL,BELL,SIX,1
CH0315966322,LSE::0RFX,0RFX,LSE,0
CH0319416936,SIX::FHZN,FHZN,SIX,1
CH0319416936,LSE::0RG6,0RG6,LSE,0
CH0319416936,OTC::UZAPF,UZAPF,OTC,0
CH0325814116,SIX::KURN,KURN,SIX,1
CH0325814116,LSE::0RHR,0RHR,LSE,0
CH0325814116,OTC::CSBTF,CSBTF,OTC,0
CH0334081137,NASDAQ::CRSP,CRSP,NASDAQ,1
CH0334081137,LSE::0VRQ,0VRQ,LSE,0
CH0360674466,SIX::GALE,GALE,SIX,1
CH0360674466,LSE::0ROG,0ROG,LSE,0
CH0360674466,OTC::GALNF,GALNF,OTC,0
CH0363463438,SIX::IDIA,IDIA,SIX,1
CH0363463438,LSE::0RQE,0RQE,LSE,0
CH0363463438,OTC::IDRSF,IDRSF,OTC,0
CH0367427686,SIX::VLRT,VLRT,SIX,1
CH0367427686,LSE::0RPP,0RPP,LSE,0
CH0371153492,LSE::0RTL,0RTL,LSE,1
CH0371153492,OTC::LGYRF,LGYRF,OTC,0
CH0418792922,LSE::0Z4C,0Z4C,LSE,1
CH0418792922,XETRA::SIKA,SIKA,XETRA,0
CH0418792922,OTC::SKFOF,SKFOF,OTC,0
CH0432492467,LSE::0A0D,0A0D,LSE,1
CH0432492467,XETRA::2U3,2U3,XETRA,0
CH0435377954,SIX::SIGN,SIGN,SIX,1
CH0435377954,LSE::0P4G,0P4G,LSE,0
CH0435377954,OTC::SCBGF,SCBGF,OTC,0
CH0435377954,OTC::SIGCY,SIGCY,OTC,0
CH0445689208,SIX::HODL-EUR,HODL-EUR,SIX,1
CH0445689208,SIX::HODL-USD,HODL-USD,SIX,0
CH0445689208,XETRA::21XH,21XH,XETRA,0
CH0445689208,BATS::HODL,HODL,BATS,0
CH0454664001,SIX::ABTC-EUR,ABTC-EUR,SIX,1
CH0454664001,SIX::ABTC-GBP,ABTC-GBP,SIX,0
CH0454664001,SIX::ABTC-USD,ABTC-USD,SIX,0
CH0454664001,SIX::ABTCUSD,ABTCUSD,SIX,0
CH0454664001,XETRA::2BTC,2BTC,XETRA,0
CH0454664001,XETRA::2BTD,2BTD,XETRA,0
CH0454664027,SIX::AETH-USD,AETH-USD,SIX,1
CH0454664027,SIX::AETHUSD,AETHUSD,SIX,0
CH0454664027,NASDAQ::ETHB,ETHB,NASDAQ,0
CH0454664043,SIX::AXRP-USD,AXRP-USD,SIX,1
CH0454664043,XETRA::21XP,21XP,XETRA,0
CH0454664043,AMS::AXRP,AXRP,AMS,0
CH0466642201,LSE::0ACB,0ACB,LSE,1
CH0466642201,OTC::HELNF,HELNF,OTC,0
CH0466642201,OTC::HLVTY,HLVTY,OTC,0
CH0468525222,LSE::0A05,0A05,LSE,1
CH0468525222,OTC::MEDGF,MEDGF,OTC,0
CH0475986318,SIX::KEYS-USD,KEYS-USD,SIX,1
CH0475986318,NYSE::KEYS,KEYS,NYSE,0
CH0491507486,SIX::AXTZ-USD,AXTZ-USD,SIX,1
CH0491507486,XETRA::AXTZ,AXTZ,XETRA,0
CH0496451508,SIX::SWON,SWON,SIX,1
CH0496451508,OTC::SWONF,SWONF,OTC,0
CH0496454155,SIX::ABNB-USD,ABNB-USD,SIX,1
CH0496454155,XETRA::21XJ,21XJ,XETRA,0
CH0496484640,SIX::ABBA,ABBA,SIX,1
CH0496484640,XETRA::21XA,21XA,XETRA,0
CH0531751755,SIX::BCVN,BCVN,SIX,1
CH0531751755,LSE::0ACP,0ACP,LSE,0
CH0531751755,OTC::BQCNF,BQCNF,OTC,0
CH0582581713,SIX::DESN,DESN,SIX,1
CH0582581713,LSE::0ACK,0ACK,LSE,0
CH0593331561,SIX::ADOT-USD,ADOT-USD,SIX,1
CH0593331561,XETRA::ADOT,ADOT,XETRA,0
CH1100083471,XETRA::21XL,21XL,XETRA,1
CH1100083471,Euronext::ALINK,ALINK,Euronext,0
CH1101098163,SIX::BEAN,BEAN,SIX,1
CH1101098163,LSE::0QMR,0QMR,LSE,0
CH1101098163,OTC::BLHWF,BLHWF,OTC,0
CH1102728750,SIX::AADA-USD,AADA-USD,SIX,1
CH1102728750,XETRA::ADAA,ADAA,XETRA,0
CH1102728750,Euronext::AADA,AADA,Euronext,0
CH1109575535,SIX::AXLM-USD,AXLM-USD,SIX,1
CH1109575535,XETRA::XLME,XLME,XETRA,0
CH1109575535,Euronext::AXLM,AXLM,Euronext,0
CH1110760852,SIX::PPGN,PPGN,SIX,1
CH1110760852,LSE::0AAJ,0AAJ,LSE,0
CH1114873776,SIX::ASOL-USD,ASOL-USD,SIX,1
CH1114873776,Euronext::ASOL,ASOL,Euronext,0
CH1129538448,SIX::POLY-USD,POLY-USD,SIX,1
CH1129538448,XETRA::POLY,POLY,XETRA,0
CH1129538448,Euronext::MATIC,MATIC,Euronext,0
CH1130675676,SIX::ALTS-USD,ALTS-USD,SIX,1
CH1130675676,NASDAQ::ALTS,ALTS,NASDAQ,0
CH1135202088,SIX::AVAX-USD,AVAX-USD,SIX,1
CH1135202088,XETRA::V21A,V21A,XETRA,0
CH1135202088,Euronext::AVAX,AVAX,Euronext,0
CH1135202096,XETRA::2UNI,2UNI,XETRA,1
CH1135202096,Euronext::AUNI,AUNI,Euronext,0
CH1135202120,XETRA::21XV,21XV,XETRA,1
CH1135202120,Euronext::AAVE,AAVE,Euronext,0
CH1135202161,SIX::HODLV-USD,HODLV-USD,SIX,1
CH1135202161,XETRA::H21V,H21V,XETRA,0
CH1135202161,Euronext::HODLV,HODLV,Euronext,0
CH1135202179,SIX::HODLX-USD,HODLX-USD,SIX,1
CH1135202179,XETRA::21HX,21HX,XETRA,0
CH1135202179,Euronext::HODLX,HODLX,Euronext,0
CH1146882308,SIX::BOLD-USD,BOLD-USD,SIX,1
CH1146882308,LSE::BOLU,BOLU,LSE,0
CH1146882316,SIX::ALGO-USD,ALGO-USD,SIX,1
CH1146882316,XETRA::ALC0,ALC0,XETRA,0
CH1146882316,Euronext::ALGO,ALGO,Euronext,0
CH1169151003,SIX::GF,GF,SIX,1
CH1169151003,LSE::0QP4,0QP4,LSE,0
CH1169360919,SIX::ACLN,ACLN,SIX,1
CH1169360919,LSE::0ACC,0ACC,LSE,0
CH1173567111,SIX::GURN,GURN,SIX,1
CH1173567111,LSE::0QQR,0QQR,LSE,0
CH1175448666,SIX::STMN,STMN,SIX,1
CH1175448666,LSE::0QMV,0QMV,LSE,0
CH1175448666,XETRA::QS51,QS51,XETRA,0
CH1175448666,OTC::SAUHF,SAUHF,OTC,0
CH1176493729,SIX::BANB,BANB,SIX,1
CH1176493729,LSE::0QND,0QND,LSE,0
CH1199067674,LSE::CBTU,CBTU,LSE,1
CH1199067674,XETRA::21BC,21BC,XETRA,0
CH1199067674,OTC::CBTC,CBTC,OTC,0
CH1209763130,SIX::CETH-USD,CETH-USD,SIX,1
CH1209763130,LSE::ETHC,ETHC,LSE,0
CH1216478797,LSE::0AC9,0AC9,LSE,1
CH1216478797,XETRA::ZX6,ZX6,XETRA,0
CH1216478797,AMS::DSFIR,DSFIR,AMS,0
CH1216478797,OTC::DSMFF,DSMFF,OTC,0
CH1218734544,XETRA::HDXM,HDXM,XETRA,1
CH1218734544,Euronext::HAMO,HAMO,Euronext,0
CH1243598427,SIX::SDZ,SDZ,SIX,1
CH1243598427,LSE::0SAN,0SAN,LSE,0
CH1243598427,OTC::SDZXF,SDZXF,OTC,0
CH1248667003,SIX::SWTQ,SWTQ,SIX,1
CH1248667003,LSE::0QR1,0QR1,LSE,0
CH1248667003,OTC::SCWTF,SCWTF,OTC,0
CH1251125998,LSE::0QKQ,0QKQ,LSE,1
CH1251125998,OTC::RLFTY,RLFTY,OTC,0
CH1252930610,SIX::LUKN,LUKN,SIX,1
CH1252930610,LSE::0QNU,0QNU,LSE,0
CH1256740924,SIX::SGSN,SGSN,SIX,1
CH1256740924,LSE::0QMI,0QMI,LSE,0
CH1256740924,OTC::SGSOF,SGSOF,OTC,0
CH1262055788,SIX::EVE,EVE,SIX,1
CH1262055788,LSE::0QQJ,0QQJ,LSE,0
CH1263676327,SIX::REHN,REHN,SIX,1
CH1263676327,LSE::0QQG,0QQG,LSE,0
CH1276028821,SIX::SANN,SANN,SIX,1
CH1276028821,LSE::0QN1,0QN1,LSE,0
CH1276062754,SIX::WIHN,WIHN,SIX,1
CH1276062754,LSE::0RF1,0RF1,LSE,0
CH1276062754,OTC::WSKEF,WSKEF,OTC,0
CH1278877563,SIX::GAV,GAV,SIX,1
CH1278877563,LSE::0QL5,0QL5,LSE,0
CH1297762812,SIX::TONN,TONN,SIX,1
CH1297762812,SIX::TONN-USD,TONN-USD,SIX,0
CH1297762812,XETRA::2TON,2TON,XETRA,0
CH1315732250,XETRA::XXBT,XXBT,XETRA,1
CH1315732250,XETRA::XXBU,XXBU,XETRA,0
CH1315732268,XETRA::XETH,XETH,XETRA,1
CH1315732268,XETRA::XETU,XETU,XETRA,0
