isin,ticker,exchange,is_primary
GB00BMH18Q19,BYI,JSE,0
GB00BMHVL512,KLAR,NYSE,1
GB00BMHVL512,H1W,XETRA,0
GB00BMTP1626,WBLC,XETRA,1
GB00BMTP1626,BLOC,Euronext,0
GB00BMTP1733,MEGA,XETRA,1
GB00BMTP1733,WMEG,XETRA,0
GB00BMTV7393,THG,NYSE,1
GB00BMTV7393,THGHY,OTC,0
GB00BMTV7393,THGPF,OTC,0
GB00BMWB4803,XTZS,XETRA,1
GB00BMWB4803,XTZT,XETRA,0
GB00BNGJ9H18,XDOT,XETRA,1
GB00BNGJ9H18,DOTW,Euronext,0
GB00BNGJ9J32,WADA,XETRA,1
GB00BNGJ9J32,ADAW,Euronext,0
GB00BNRRFW10,CDOT,XETRA,1
GB00BNRRFW10,CDOU,XETRA,0
GB00BPG7NS80,0HMG,LSE,1
GB00BPG7NS80,ATGVF,OTC,0
GB00BRJ9BJ26,FEVR,LSE,1
GB00BRJ9BJ26,FQVTF,OTC,0
GB00BRXHQ425,WXRP,XETRA,1
GB00BRXHQ425,XRPW,AMS,0
GB00BSB7BS06,PINE,NYSE,1
GB00BSB7BS06,PINWF,OTC,0
GB00BSBMW716,TUNE,LSE,1
GB00BSBMW716,FOCIF,OTC,0
GB00BVFCZV34,RWS,LSE,1
GB00BVFCZV34,RWSPF,OTC,0
GB00BVG7F061,BRSL,NYSE,1
GB00BVG7F061,IGT,WSE,0
GB00BVV2KN49,ECEL,LSE,1
GB00BVV2KN49,ECELF,OTC,0
GB00BVZK7T90,ULVR,LSE,1
GB00BVZK7T90,UNV0,XETRA,0
GB00BY2Z0H74,PRTC,NASDAQ,1
GB00BY2Z0H74,PTCHF,OTC,0
GB00BYN5YK77,JOG,LSE,1
GB00BYN5YK77,JYOGF,OTC,0
GB00BYWVDP49,SBRE,LSE,1
GB00BYWVDP49,SBIGY,OTC,0
GB00BYYN4225,HSW,LSE,1
GB00BYYN4225,HSWLF,OTC,0
GB00BZ3CNK81,0RG4,LSE,1
GB00BZ3CNK81,TRMD,NASDAQ,0
GB00BZ3CNK81,TRMD-A,CPH,0
GG00B1RMC548,TFG,LSE,1
GG00B1RMC548,TFGS,LSE,0
GG00B1RMC548,TGONF,OTC,0
GG00BJQZ9H10,VNH,LSE,1
GG00BJQZ9H10,VNMHF,OTC,0
GG00BKTRRM22,RTW,LSE,1
GG00BKTRRM22,RTWFF,OTC,0
GG00BMDHST63,GR1T,LSE,1
GG00BMDHST63,DELC,SEM,0
GG00BP2NJT37,TMI,LSE,1
GG00BP2NJT37,TMIP,LSE,0
GG00BPFJTF46,PSHD,LSE,1
GG00BPFJTF46,PSHZF,OTC,0
GG00BYXVT888,VOF,LSE,1
GG00BYXVT888,VCVOF,OTC,0
GRS003003035,ETE,ATHEX,1
GRS003003035,0RCR,LSE,0
GRS003003035,NBGIF,OTC,0
GRS260333000,HTO,NASDAQ,1
GRS260333000,0FIZ,LSE,0
GRS298343005,ELPE,ATHEX,1
GRS298343005,0K9U,LSE,0
GRS359353000,EYDAP,ATHEX,1
GRS359353000,0EEZ,LSE,0
GRS419003009,OPAP,ATHEX,1
GRS419003009,0FI1,LSE,0
GRS419003009,GRKZF,OTC,0
GRS434003000,0MC5,LSE,1
GRS434003000,PUPOF,OTC,0
GRS495003006,AEGN,ATHEX,1
GRS495003006,0OHY,LSE,0
GRS495003006,AGZNF,OTC,0
HK0000218211,688347,SSE,1
HK0000218211,HHUSF,OTC,0
HK0291001490,CHKMF,OTC,1
HK0291001490,CRHKF,OTC,0
HU0000061726,OTP,BSE_HU,1
HU0000061726,0M69,LSE,0
HU0000123096,RICHT,BSE_HU,1
HU0000123096,0QFP,LSE,0
ID1000058407,UNTR,IDX,1
ID1000058407,PUTKF,OTC,0
ID1000068604,GGRM,IDX,1
ID1000068604,GDNGY,OTC,0
ID1000068604,GGNPF,OTC,0
ID1000095003,BMRI,IDX,1
ID1000095003,PPERF,OTC,0
ID1000097405,ISAT,IDX,1
ID1000097405,PTITF,OTC,0
ID1000105604,BMTR,IDX,1
ID1000105604,PTGOF,OTC,0
ID1000106602,ANTM,IDX,1
ID1000106602,0HG8,LSE,0
ID1000108103,JSMR,IDX,1
ID1000108103,PTJSF,OTC,0
ID1000108509,ITMG,IDX,1
ID1000108509,PTIZF,OTC,0
ID1000108905,LPKR,IDX,1
ID1000108905,PTLKF,OTC,0
ID1000122500,PWON,IDX,1
ID1000122500,PTPKF,OTC,0
ID1000129000,TLKM,IDX,1
ID1000129000,TLKMF,OTC,0
ID1000162001,BUKA,IDX,1
ID1000162001,BKLPF,OTC,0
IE0000378O66,HWDA,LSE,1
IE0000378O66,HWWS,LSE,0
IE00004PGEY9,JREZ,LSE,1
IE00004PGEY9,JRZE,LSE,0
IE00005YSIA4,JREI,LSE,1
IE00005YSIA4,JRIE,LSE,0
IE0000669501,GL9,ISE,1
IE0000669501,GLAPF,OTC,0
IE0000FCGYF9,C500,LSE,1
IE0000FCGYF9,CM5S,LSE,0
IE0000FCGYF9,C5ME,XETRA,0
IE0000H445G8,CEBG,LSE,1
IE0000H445G8,CNIE,XETRA,0
IE0000QLH0G6,FTWD,LSE,1
IE0000QLH0G6,FTWG,LSE,0
IE0000UJ3480,D28A,LSE,1
IE0000UJ3480,CBU5,XETRA,0
IE0000VITHT2,ID28,LSE,1
IE0000VITHT2,CBU4,XETRA,0
IE0000VX9GN7,IN0A,XETRA,1
IE0000VX9GN7,SPEUS,Euronext,0
IE0000ZVYDH0,WELA,XETRA,1
IE0000ZVYDH0,WELB,XETRA,0
IE00013A2XD6,CBUQ,XETRA,1
IE00013A2XD6,SAWI,AMS,0
IE00018LB0D8,WDFE,LSE,1
IE00018LB0D8,WFEG,LSE,0
IE00018LB0D8,WF1E,XETRA,0
IE0001J5A2T9,REUG,LSE,1
IE0001J5A2T9,REUS,XETRA,0
IE0001JH5CB4,XEPG,LSE,1
IE0001JH5CB4,XEPA,XETRA,0
IE0001O84583,BBDS,LSE,1
IE0001O84583,BBSD,LSE,0
IE0001QF56M0,CHIN,LSE,1
IE0001QF56M0,CHIP,LSE,0
IE0001VXZTV7,V3MM,LSE,1
IE0001VXZTV7,V3ML,XETRA,0
IE0002L5QB31,XYLP,LSE,1
IE0002L5QB31,XYLU,LSE,0
IE0002L5QB31,XY7D,XETRA,0
IE0002PG6CA6,REMX,NYSE ARCA,1
IE0002PG6CA6,REGB,LSE,0
IE0002PG6CA6,VVMX,XETRA,0
IE0002RPS3K2,HYGN,LSE,1
IE0002RPS3K2,HYCN,XETRA,0
IE0002Y8CX98,WDEF,NYSE ARCA,1
IE0002Y8CX98,WDEP,LSE,0
IE0002Y8CX98,EUDF,XETRA,0
IE0002ZM3JI1,XNZG,LSE,1
IE0002ZM3JI1,XNUS,XETRA,0
IE00036F4K40,SDG3,LSE,1
IE00036F4K40,XDG3,LSE,0
IE0003A512E4,ARKI,LSE,1
IE0003A512E4,AAKI,XETRA,0
IE0003NQ0IY5,XWEQ,LSE,1
IE0003NQ0IY5,XWQS,LSE,0
IE0003R87OG3,AVGS,LSE,1
IE0003R87OG3,AVWS,XETRA,0
IE0003UVYC20,JEGP,LSE,1
IE0003UVYC20,JEPG,LSE,0
IE0003UVYC20,JGPI,XETRA,0
IE0003WEWAX4,FRHW,LSE,1
IE0003WEWAX4,FOHW,XETRA,0
IE0003Z9E2Y3,COPX,NYSE ARCA,1
IE0003Z9E2Y3,COPG,LSE,0
IE0003Z9E2Y3,4COP,XETRA,0
IE00046S3PW1,HUKD,LSE,1
IE00046S3PW1,HUKS,LSE,0
IE0004906560,KRZ,ISE,1
IE0004906560,KYGA,LSE,0
IE0004MFRED4,XZES,LSE,1
IE0004MFRED4,XZEW,LSE,0
IE0004U3TX15,MTVG,LSE,1
IE0004U3TX15,MTVR,LSE,0
IE0005042456,ISF,LSE,1
IE0005042456,ISFU,LSE,0
IE0005042456,IUSZ,LSE,0
IE0005042456,ISFA,AMS,0
IE00053WDH64,HYDN,LSE,1
IE00053WDH64,HYDE,XETRA,0
IE0005B8WVT6,VEGI,NYSE ARCA,1
IE0005B8WVT6,VEGB,LSE,0
IE0005B8WVT6,VE6I,XETRA,0
IE0005E47AH7,SDG9,LSE,1
IE0005E47AH7,XDG9,LSE,0
IE0005E8B9S4,MWOT,LSE,1
IE0005E8B9S4,MWOW,XETRA,0
IE0005FKEK99,JGNR,LSE,1
IE0005FKEK99,JGRN,LSE,0
IE0005TF96I9,CYBO,LSE,1
IE0005TF96I9,CIB0,XETRA,0
IE0005YK6564,URNP,LSE,1
IE0005YK6564,U3O8,XETRA,0
IE00063FT9K6,CEBS,XETRA,1
IE00063FT9K6,COPM,AMS,0
IE0006FDYJF8,XCJD,LSE,1
IE0006FDYJF8,XCJU,LSE,0
IE0006FFX5U1,XNNS,LSE,1
IE0006FFX5U1,XNNV,LSE,0
IE0006OIQXE9,FGHY,LSE,1
IE0006OIQXE9,FHYP,LSE,0
IE0006OIQXE9,FFGH,XETRA,0
IE0006YM7D84,XZHS,LSE,1
IE0006YM7D84,XZHY,LSE,0
IE00074JLU02,XNJS,LSE,1
IE00074JLU02,XNJP,XETRA,0
IE00075IVKF9,URNJ,NASDAQ,1
IE00075IVKF9,URJP,LSE,0
IE00075IVKF9,U8NJ,XETRA,0
IE00077FRP95,SDIV,NYSE ARCA,1
IE00077FRP95,SDIP,LSE,0
IE00077IIPQ8,NTSG,LSE,1
IE00077IIPQ8,WGEC,LSE,0
IE000783LRG9,JRDZ,LSE,1
IE000783LRG9,JRZD,LSE,0
IE0007I99HX7,MOTU,LSE,1
IE0007I99HX7,MOTV,LSE,0
IE0007I99HX7,WMOT,XETRA,0
IE0007P4PBU1,HCHS,LSE,1
IE0007P4PBU1,H4Z6,XETRA,0
IE0007ULOZS8,XZSP,LSE,1
IE0007ULOZS8,XZSS,LSE,0
IE0007WJ6B10,SDG6,LSE,1
IE0007WJ6B10,XDG6,LSE,0
IE0007WMHDE3,EUGD,LSE,1
IE0007WMHDE3,ASWA,XETRA,0
IE0008119MO8,HITC,LSE,1
IE0008119MO8,H41X,XETRA,0
IE0008470928,EUN,LSE,1
IE0008470928,EUN1,XETRA,0
IE0008471009,EUE,LSE,1
IE0008471009,EUN2,XETRA,0
IE0008471009,EUEA,AMS,0
IE0008471009,EUNE,SIX,0
IE0008GO35B5,ICLU,LSE,1
IE0008GO35B5,ICLX,LSE,0
IE0008GO35B5,UCLA,XETRA,0
IE0008T6IUX0,V3PM,LSE,1
IE0008T6IUX0,V3PL,XETRA,0
IE0008YN0OY8,XWBS,LSE,1
IE0008YN0OY8,XWEB,XETRA,0
IE000940RNE6,BKCN,LSE,1
IE000940RNE6,WBLK,LSE,0
IE000940RNE6,WBKN,XETRA,0
IE0009BC6K22,HIEM,LSE,1
IE0009BC6K22,HIES,LSE,0
IE0009QS7W62,WHCA,LSE,1
IE0009QS7W62,2HCA,AMS,0
IE0009Y1MQJ2,FACT,NASDAQ,1
IE0009Y1MQJ2,FCRN,XETRA,0
IE000A8N67F3,ESUD,LSE,1
IE000A8N67F3,ESUS,LSE,0
IE000AGFZM58,HIPS,NYSE ARCA,1
IE000AGFZM58,HIEU,LSE,0
IE000AIFGRB9,WDEE,LSE,1
IE000AIFGRB9,WEEG,LSE,0
IE000BI8OT95,MWRD,XETRA,1
IE000BI8OT95,MWRE,XETRA,0
IE000BI8OT95,WRDU,AMS,0
IE000BKMMHF9,BCFB,XETRA,1
IE000BKMMHF9,PXJSRI,SIX,0
IE000BRM9046,DFNX,LSE,1
IE000BRM9046,IDFN,LSE,0
IE000BWKUES1,AQWA,NASDAQ,1
IE000BWKUES1,AQWG,LSE,0
IE000BWKUES1,AKWA,XETRA,0
IE000C692SN6,HWSC,LSE,1
IE000C692SN6,HWSS,LSE,0
IE000C692SN6,H41G,XETRA,0
IE000CM02H85,FRXT,LSE,1
IE000CM02H85,FLXT,OTC,0
IE000COQKPO9,NESG,LSE,1
IE000COQKPO9,NESP,LSE,0
IE000COQKPO9,N1ES,XETRA,0
IE000CXLGK86,XDED,LSE,1
IE000CXLGK86,XDEU,LSE,0
IE000D8FCSD8,CBUW,XETRA,1
IE000D8FCSD8,IPRA,AMS,0
IE000DS9ZCL4,JRCD,LSE,1
IE000DS9ZCL4,JRDC,LSE,0
IE000EBFYWX3,KROP,NASDAQ,1
IE000EBFYWX3,KROG,LSE,0
IE000EBPC0Z7,CHPA,LSE,1
IE000EBPC0Z7,FVCH,XETRA,0
IE000EPX8KB7,SPQH,LSE,1
IE000EPX8KB7,SQHP,LSE,0
IE000FNVOB27,HPEF,LSE,1
IE000FNVOB27,HPEM,LSE,0
IE000FNVOB27,HP8E,XETRA,0
IE000G6GSP88,HPRA,LSE,1
IE000G6GSP88,HPRS,LSE,0
IE000G6GSP88,H4Z7,XETRA,0
IE000GA3D489,ARCK,LSE,1
IE000GA3D489,ARKK,BATS,0
IE000GGQK173,AREG,LSE,1
IE000GGQK173,R8T,XETRA,0
IE000GGQK173,R8TA,XETRA,0
IE000GOJO2A3,V3PB,LSE,1
IE000GOJO2A3,V3PA,XETRA,0
IE000GYDNJS5,XCUD,LSE,1
IE000GYDNJS5,XCUU,LSE,0
IE000H5X52W8,CEBD,XETRA,1
IE000H5X52W8,IBE7,Euronext,0
IE000HFXP0D2,JRDG,LSE,1
IE000HFXP0D2,JRGD,LSE,0
IE000I1D7D10,ID27,LSE,1
IE000I1D7D10,CEBK,XETRA,0
IE000I1D7D10,DI27,Euronext,0
IE000I5NV504,HIUA,LSE,1
IE000I5NV504,HIUS,LSE,0
IE000I8IKC59,PAJP,LSE,1
IE000I8IKC59,PAJS,LSE,0
IE000I8IKC59,PAUJ,XETRA,0
IE000I8KRLL9,SEC0,XETRA,1
IE000I8KRLL9,SEME,Euronext,0
IE000IF0HTJ9,FGGB,LSE,1
IE000IF0HTJ9,FGGP,LSE,0
IE000IF0HTJ9,FFGG,XETRA,0
IE000IM4K4K2,METU,NASDAQ,1
IE000IM4K4K2,FLRA,XETRA,0
IE000J3F4J90,HSJA,LSE,1
IE000J3F4J90,HSJS,LSE,0
IE000J6CHW80,ANGB,LSE,1
IE000J6CHW80,EM1A,XETRA,0
IE000J80JTL1,FGRD,LSE,1
IE000J80JTL1,GRDU,LSE,0
IE000JCW3DZ3,ARMG,NASDAQ,1
IE000JCW3DZ3,4MMR,XETRA,0
IE000JNHCBM6,WNDG,LSE,1
IE000JNHCBM6,WNDY,LSE,0
IE000JZ473P7,HSPA,LSE,1
IE000JZ473P7,HSPS,LSE,0
IE000JZ473P7,H4ZN,XETRA,0
IE000JZYIUN0,SDG7,LSE,1
IE000JZYIUN0,XDG7,LSE,0
IE000K1P4V37,MWSH,XETRA,1
IE000K1P4V37,WESE,Euronext,0
IE000K9Z3SF5,C300,LSE,1
IE000K9Z3SF5,CA3S,LSE,0
IE000K9Z3SF5,C3AE,XETRA,0
IE000KCS7J59,HEMA,LSE,1
IE000KCS7J59,HEMC,LSE,0
IE000KCS7J59,H4Z3,XETRA,0
IE000KD0BZ68,XGES,LSE,1
IE000KD0BZ68,XGEN,XETRA,0
IE000KDY10O3,METP,LSE,1
IE000KDY10O3,WEBP,LSE,0
IE000KDY10O3,M37R,XETRA,0
IE000KF370H3,NTSX,NYSE ARCA,1
IE000KF370H3,WTEF,LSE,0
IE000KPJJWM6,V3MB,LSE,1
IE000KPJJWM6,V3MA,XETRA,0
IE000KXCEXR3,F500,XETRA,1
IE000KXCEXR3,S500,Euronext,0
IE000L2ZNB07,V3NM,LSE,1
IE000L2ZNB07,V3YL,XETRA,0
IE000L4EH2K5,WHCE,LSE,1
IE000L4EH2K5,WHCG,LSE,0
IE000L4EH2K5,WH2E,XETRA,0
IE000LSRKCB4,SPQB,LSE,1
IE000LSRKCB4,SQBP,LSE,0
IE000LYBU7X5,HWVS,LSE,1
IE000LYBU7X5,H41D,XETRA,0
IE000M7V94E1,NUCG,LSE,1
IE000M7V94E1,NUCL,LSE,0
IE000M7V94E1,NUKL,XETRA,0
IE000MLMNYS0,EWSP,LSE,1
IE000MLMNYS0,EWSX,LSE,0
IE000MMRLY96,YMAG,NYSE ARCA,1
IE000MMRLY96,YYYY,XETRA,0
IE000MO2MB07,WTRE,NYSE ARCA,1
IE000MO2MB07,WTNR,LSE,0
IE000MWUQBJ0,H50A,LSE,1
IE000MWUQBJ0,H4ZZ,XETRA,0
IE000NDWFGA5,URNG,LSE,1
IE000NDWFGA5,URNU,LSE,0
IE000NVVIF88,HEMV,LSE,1
IE000NVVIF88,HEVS,LSE,0
IE000NVVIF88,H41E,XETRA,0
IE000NXF88S1,OIH,NYSE ARCA,1
IE000NXF88S1,OIGB,LSE,0
IE000NXF88S1,OIHV,LSE,0
IE000NXF88S1,V0IH,XETRA,0
IE000O58J820,V3NB,LSE,1
IE000O58J820,V3YA,XETRA,0
IE000O5FBC47,PABU,NASDAQ,1
IE000O5FBC47,ZPA5,XETRA,0
IE000O5M6XO1,ARCG,LSE,1
IE000O5M6XO1,ARKG,BATS,0
IE000O8KMPM1,WBIO,LSE,1
IE000O8KMPM1,WRNA,XETRA,0
IE000O8KMPM1,WDNA,BATS,0
IE000O8S1EX4,T3MP,LSE,1
IE000O8S1EX4,T3PM,LSE,0
IE000O8S1EX4,TEMP,SIX,0
IE000OEF25S1,MWEP,LSE,1
IE000OEF25S1,MWEQ,LSE,0
IE000OJ5TQP4,NATP,LSE,1
IE000OJ5TQP4,ASWC,XETRA,0
IE000P1WR081,HSAS,LSE,1
IE000P1WR081,HSAX,LSE,0
IE000P334X90,JREX,LSE,1
IE000P334X90,JRXE,LSE,0
IE000P3D0W60,WREN,LSE,1
IE000P3D0W60,WRNW,LSE,0
IE000P4AYI47,XCTU,LSE,1
IE000P4AYI47,XCTW,LSE,0
IE000PJL7R74,PAEM,LSE,1
IE000PJL7R74,PAEX,LSE,0
IE000PJL7R74,PAUM,XETRA,0
IE000PSF3A70,SDGX,LSE,1
IE000PSF3A70,XDGI,LSE,0
IE000PY7F8J9,LUSA,LSE,1
IE000PY7F8J9,UVNG,LSE,0
IE000Q0IU5T1,WDTE,NYSE ARCA,1
IE000Q0IU5T1,WTEG,LSE,0
IE000QDFFK00,ANAU,XETRA,1
IE000QDFFK00,ANAV,XETRA,0
IE000QLV3SY5,PABE,LSE,1
IE000QLV3SY5,FVEM,XETRA,0
IE000QMIHY81,H41H,XETRA,1
IE000QMIHY81,HWOE,Euronext,0
IE000QUCVEN9,NFRA,NYSE ARCA,1
IE000QUCVEN9,BRIK,LSE,0
IE000QUOSE01,V3EA,LSE,1
IE000QUOSE01,V3DA,XETRA,0
IE000R4ZNTN3,XUSE,LSE,1
IE000R4ZNTN3,IXUA,XETRA,0
IE000RDRMSD1,BLKC,LSE,1
IE000RDRMSD1,CBUT,XETRA,0
IE000RI14ZD9,MEXP,LSE,1
IE000RI14ZD9,MEXS,LSE,0
IE000RJECXS5,AVGC,LSE,1
IE000RJECXS5,AVWC,XETRA,0
IE000RLUE8E9,PAUS,LSE,1
IE000RLUE8E9,PAUX,LSE,0
IE000RMSPY39,CIRC,LSE,1
IE000RMSPY39,CYCL,OTC,0
IE000RN58M26,MTAV,LSE,1
IE000RN58M26,CBUV,XETRA,0
IE000ROSD5J6,METL,NASDAQ,1
IE000ROSD5J6,CEBT,XETRA,0
IE000SGVQIZ9,HMXA,LSE,1
IE000SGVQIZ9,HMXS,LSE,0
IE000SOORXS0,VCAA,XETRA,1
IE000SOORXS0,VCSHA,AMS,0
IE000ST40PX8,ASPY,LSE,1
IE000ST40PX8,ES6Y,XETRA,0
IE000TAA0GK0,NATI,LSE,1
IE000TAA0GK0,NA7Y,XETRA,0
IE000TI21P14,PAES,LSE,1
IE000TI21P14,PAUE,XETRA,0
IE000TI21P14,PAEU,SIX,0
IE000TZ4SIN6,IQGA,LSE,1
IE000TZ4SIN6,IQGX,LSE,0
IE000TZT8TI0,XEMG,LSE,1
IE000TZT8TI0,XEMN,LSE,0
IE000U58J0M1,Q8Y0,XETRA,1
IE000U58J0M1,INRA,AMS,0
IE000U58J0M1,INRE,Euronext,0
IE000U9ODG19,DFND,LSE,1
IE000U9ODG19,5J50,XETRA,0
IE000UQND7H4,HMWA,LSE,1
IE000UQND7H4,HMWS,LSE,0
IE000UQND7H4,H4ZY,XETRA,0
IE000UU299V4,HPJP,LSE,1
IE000UU299V4,HPJS,LSE,0
IE000UU299V4,HJAP,XETRA,0
IE000UZCJS58,XNZS,LSE,1
IE000UZCJS58,XNZW,LSE,0
IE000V0GDVU7,XD11,LSE,1
IE000V0GDVU7,XG11,LSE,0
IE000V93BNU0,PAWD,LSE,1
IE000V93BNU0,PAWS,LSE,0
IE000V93BNU0,PAUD,XETRA,0
IE000VA628D5,IS20,XETRA,1
IE000VA628D5,SP20,AMS,0
IE000VML2GZ3,MWOJ,XETRA,1
IE000VML2GZ3,MWOK,XETRA,0
IE000VML2GZ3,LUESG,SIX,0
IE000W080FK3,HESC,LSE,1
IE000W080FK3,HESS,LSE,0
IE000W080FK3,H41F,XETRA,0
IE000WARATZ3,HSED,LSE,1
IE000WARATZ3,HSES,LSE,0
IE000WGK3YY5,JRDE,LSE,1
IE000WGK3YY5,JRED,LSE,0
IE000WX7BVB0,JEAG,LSE,1
IE000WX7BVB0,JEGA,LSE,0
IE000X7DRW38,XUSA,LSE,1
IE000X7DRW38,DGXU,XETRA,0
IE000X9FTI22,HIWO,LSE,1
IE000X9FTI22,HIWS,LSE,0
IE000X9TLGN8,WNER,LSE,1
IE000X9TLGN8,WNEW,LSE,0
IE000X9TLGN8,WTER,OTC,0
IE000XAGSCY5,BKCH,NASDAQ,1
IE000XAGSCY5,BKCG,NYSE ARCA,0
IE000XAGSCY5,BLCH,XETRA,0
IE000XD7KCJ7,RAYG,LSE,1
IE000XD7KCJ7,RAYZ,LSE,0
IE000XD7KCJ7,RA7Z,XETRA,0
IE000XFORJ80,HPAJ,LSE,1
IE000XFORJ80,HPAX,LSE,0
IE000XFORJ80,HP2A,XETRA,0
IE000XGNMWE1,HAGG,LSE,1
IE000XGNMWE1,HAGS,LSE,0
IE000XGNMWE1,HGGA,XETRA,0
IE000XOQ9TK4,XNGI,LSE,1
IE000XOQ9TK4,XNGS,LSE,0
IE000XYBMEH0,HSMS,LSE,1
IE000XYBMEH0,HSMD,OTC,0
IE000XZSV718,SPXL,NYSE ARCA,1
IE000XZSV718,SPYL,LSE,0
IE000Y4K4833,JRDM,LSE,1
IE000Y4K4833,JRMD,LSE,0
IE000Y6ZXZ48,XD12,LSE,1
IE000Y6ZXZ48,XG12,LSE,0
IE000Y9MG996,WEBA,XETRA,1
IE000Y9MG996,WEBB,OTC,0
IE000YDOORK7,XFNT,LSE,1
IE000YDOORK7,XFSN,LSE,0
IE000YDZG487,HNSC,LSE,1
IE000YDZG487,HNSS,LSE,0
IE000YFGN231,HSDU,LSE,1
IE000YFGN231,HSSU,LSE,0
IE000YGEAK03,QGRW,NYSE ARCA,1
IE000YGEAK03,QGRP,LSE,0
IE000YKE1AQ5,CSYU,XETRA,1
IE000YKE1AQ5,USTEC,SIX,0
IE000YU9K6K2,JEDI,NYSE,1
IE000YU9K6K2,JEDG,LSE,0
IE000YUAPTQ0,KARS,NYSE ARCA,1
IE000YUAPTQ0,KARP,LSE,0
IE000YYE6WK5,DFEN,NYSE ARCA,1
IE000YYE6WK5,DFNG,LSE,0
IE000YYE6WK5,DFNS,LSE,0
IE000Z4OYPZ6,HCAA,LSE,1
IE000Z4OYPZ6,HCAS,Euronext,0
IE000Z9SJA06,XDPP,LSE,1
IE000Z9SJA06,XDPU,LSE,0
IE000Z9UVQ99,RIAG,LSE,1
IE000Z9UVQ99,BATF,XETRA,0
IE000ZWSN3F7,GBHS,LSE,1
IE000ZWSN3F7,GBHY,LSE,0
IE000ZWSN3F7,GB1D,XETRA,0
IE0031442068,IDUS,LSE,1
IE0031442068,IUSA,LSE,0
IE0032077012,EQQQ,LSE,1
IE0032077012,EQQU,LSE,0
IE0032523478,IBCX,LSE,1
IE0032523478,IBCS,XETRA,0
IE0032895942,LQDA,NASDAQ,1
IE0032895942,LQDE,LSE,0
IE0032895942,LQDS,LSE,0
IE0032895942,IBCD,XETRA,0
IE00B02KXH56,IJPN,LSE,1
IE00B02KXH56,IJPU,LSE,0
IE00B02KXH56,IQQJ,XETRA,0
IE00B02KXK85,FXC,NYSE ARCA,1
IE00B02KXK85,IDFX,LSE,0
IE00B02KXK85,IQQC,XETRA,0
IE00B02KXL92,DJMC,LSE,1
IE00B02KXL92,IQQM,XETRA,0
IE00B02KXM00,DJSC,LSE,1
IE00B02KXM00,IQQS,XETRA,0
IE00B0M62Q58,IDWR,LSE,1
IE00B0M62Q58,IWRD,LSE,0
IE00B0M62Q58,IQQW,XETRA,0
IE00B0M62S72,IDVY,NASDAQ,1
IE00B0M62S72,IQQA,XETRA,0
IE00B0M62V02,IDJG,LSE,1
IE00B0M62V02,IQQG,XETRA,0
IE00B0M63060,IUKD,LSE,1
IE00B0M63060,IQQD,XETRA,0
IE00B0M63177,IDEM,LSE,1
IE00B0M63177,IEEM,LSE,0
IE00B0M63177,IQQE,XETRA,0
IE00B0M63177,IEMM,AMS,0
IE00B0M63284,IPRP,LSE,1
IE00B0M63284,IQQP,XETRA,0
IE00B0M63391,IDKO,LSE,1
IE00B0M63391,IKOR,LSE,0
IE00B0M63391,IQQK,XETRA,0
IE00B0M63391,IKRA,AMS,0
IE00B0M63516,IBZL,LSE,1
IE00B0M63516,IDBZ,LSE,0
IE00B0M63516,IQQB,XETRA,0
IE00B0M63623,IDTW,LSE,1
IE00B0M63623,ITWN,LSE,0
IE00B0M63623,IQQT,XETRA,0
IE00B0M63730,IDFF,LSE,1
IE00B0M63730,IFFF,LSE,0
IE00B0M63730,IQQF,XETRA,0
IE00B14X4M10,IDNA,NYSE ARCA,1
IE00B14X4M10,INAA,LSE,0
IE00B14X4M10,IQQN,XETRA,0
IE00B14X4N27,IEUX,LSE,1
IE00B14X4N27,IQQU,XETRA,0
IE00B14X4Q57,IBCA,NYSE ARCA,1
IE00B14X4Q57,IBGS,LSE,0
IE00B14X4S71,IBTS,LSE,1
IE00B14X4S71,IDBT,LSE,0
IE00B14X4S71,IUSU,LSE,0
IE00B14X4S71,IE00B14X4S,SIX,0
IE00B14X4T88,IAPD,LSE,1
IE00B14X4T88,IDAP,LSE,0
IE00B14X4T88,IQQX,XETRA,0
IE00B1FR8863,8GW,ISE,1
IE00B1FR8863,GWMO,LSE,0
IE00B1FZS244,IASP,LSE,1
IE00B1FZS244,IDAR,LSE,0
IE00B1FZS244,IQQ4,XETRA,0
IE00B1FZS350,IDWP,LSE,1
IE00B1FZS350,IWDP,LSE,0
IE00B1FZS350,IQQ6,XETRA,0
IE00B1FZS467,IDIN,LSE,1
IE00B1FZS467,INFR,LSE,0
IE00B1FZS467,IQQI,XETRA,0
IE00B1FZS574,IDTK,LSE,1
IE00B1FZS574,ITKY,LSE,0
IE00B1FZS574,IQQ5,XETRA,0
IE00B1FZS681,IBGX,LSE,1
IE00B1FZS681,IBCN,XETRA,0
IE00B1FZS798,IBTM,NASDAQ,1
IE00B1FZS798,IDTM,LSE,0
IE00B1FZS798,IUSM,XETRA,0
IE00B1FZS798,BTMA,AMS,0
IE00B1FZS806,IBGM,NASDAQ,1
IE00B1FZS806,IBCM,XETRA,0
IE00B1FZS913,IBGL,NASDAQ,1
IE00B1FZS913,IBCL,XETRA,0
IE00B1FZSC47,IDTP,LSE,1
IE00B1FZSC47,ITPS,LSE,0
IE00B1FZSC47,IUST,XETRA,0
IE00B1FZSC47,TPSA,AMS,0
IE00B1FZSF77,IDUP,LSE,1
IE00B1FZSF77,IUSP,LSE,0
