isin,listing_key,ticker,exchange,is_primary
GB00BPG7NS80,OTC::ATGVF,ATGVF,OTC,0
GB00BRJ9BJ26,LSE::FEVR,FEVR,LSE,1
GB00BRJ9BJ26,OTC::FQVTF,FQVTF,OTC,0
GB00BRXHQ425,XETRA::WXRP,WXRP,XETRA,1
GB00BRXHQ425,AMS::XRPW,XRPW,AMS,0
GB00BSB7BS06,NYSE::PINE,PINE,NYSE,1
GB00BSB7BS06,OTC::PINWF,PINWF,OTC,0
GB00BSBMW716,LSE::TUNE,TUNE,LSE,1
GB00BSBMW716,OTC::FOCIF,FOCIF,OTC,0
GB00BVFCZV34,LSE::RWS,RWS,LSE,1
GB00BVFCZV34,OTC::RWSPF,RWSPF,OTC,0
GB00BVG7F061,NYSE::BRSL,BRSL,NYSE,1
GB00BVG7F061,WSE::IGT,IGT,WSE,0
GB00BVV2KN49,LSE::ECEL,ECEL,LSE,1
GB00BVV2KN49,OTC::ECELF,ECELF,OTC,0
GB00BVZK7T90,LSE::ULVR,ULVR,LSE,1
GB00BVZK7T90,XETRA::UNV0,UNV0,XETRA,0
GB00BY2Z0H74,NASDAQ::PRTC,PRTC,NASDAQ,1
GB00BY2Z0H74,OTC::PTCHF,PTCHF,OTC,0
GB00BYN5YK77,LSE::JOG,JOG,LSE,1
GB00BYN5YK77,OTC::JYOGF,JYOGF,OTC,0
GB00BYWVDP49,LSE::SBRE,SBRE,LSE,1
GB00BYWVDP49,OTC::SBIGY,SBIGY,OTC,0
GB00BYYN4225,LSE::HSW,HSW,LSE,1
GB00BYYN4225,OTC::HSWLF,HSWLF,OTC,0
GB00BZ3CNK81,LSE::0RG4,0RG4,LSE,1
GB00BZ3CNK81,NASDAQ::TRMD,TRMD,NASDAQ,0
GB00BZ3CNK81,CPH::TRMD-A,TRMD-A,CPH,0
GG00B1RMC548,LSE::TFG,TFG,LSE,1
GG00B1RMC548,LSE::TFGS,TFGS,LSE,0
GG00B1RMC548,OTC::TGONF,TGONF,OTC,0
GG00BJQZ9H10,LSE::VNH,VNH,LSE,1
GG00BJQZ9H10,OTC::VNMHF,VNMHF,OTC,0
GG00BKTRRM22,LSE::RTW,RTW,LSE,1
GG00BKTRRM22,OTC::RTWFF,RTWFF,OTC,0
GG00BMDHST63,LSE::GR1T,GR1T,LSE,1
GG00BMDHST63,SEM::DELC,DELC,SEM,0
GG00BP2NJT37,LSE::TMI,TMI,LSE,1
GG00BP2NJT37,LSE::TMIP,TMIP,LSE,0
GG00BPFJTF46,LSE::PSHD,PSHD,LSE,1
GG00BPFJTF46,OTC::PSHZF,PSHZF,OTC,0
GG00BYXVT888,LSE::VOF,VOF,LSE,1
GG00BYXVT888,OTC::VCVOF,VCVOF,OTC,0
GRS003003035,ATHEX::ETE,ETE,ATHEX,1
GRS003003035,LSE::0RCR,0RCR,LSE,0
GRS003003035,OTC::NBGIF,NBGIF,OTC,0
GRS260333000,NASDAQ::HTO,HTO,NASDAQ,1
GRS260333000,LSE::0FIZ,0FIZ,LSE,0
GRS298343005,ATHEX::ELPE,ELPE,ATHEX,1
GRS298343005,LSE::0K9U,0K9U,LSE,0
GRS359353000,ATHEX::EYDAP,EYDAP,ATHEX,1
GRS359353000,LSE::0EEZ,0EEZ,LSE,0
GRS419003009,ATHEX::OPAP,OPAP,ATHEX,1
GRS419003009,LSE::0FI1,0FI1,LSE,0
GRS419003009,OTC::GRKZF,GRKZF,OTC,0
GRS434003000,LSE::0MC5,0MC5,LSE,1
GRS434003000,OTC::PUPOF,PUPOF,OTC,0
GRS495003006,ATHEX::AEGN,AEGN,ATHEX,1
GRS495003006,LSE::0OHY,0OHY,LSE,0
GRS495003006,OTC::AGZNF,AGZNF,OTC,0
HK0000218211,SSE::688347,688347,SSE,1
HK0000218211,OTC::HHUSF,HHUSF,OTC,0
HK0291001490,OTC::CHKMF,CHKMF,OTC,1
HK0291001490,OTC::CRHKF,CRHKF,OTC,0
HU0000061726,BSE_HU::OTP,OTP,BSE_HU,1
HU0000061726,LSE::0M69,0M69,LSE,0
HU0000123096,BSE_HU::RICHT,RICHT,BSE_HU,1
HU0000123096,LSE::0QFP,0QFP,LSE,0
ID1000058407,IDX::UNTR,UNTR,IDX,1
ID1000058407,OTC::PUTKF,PUTKF,OTC,0
ID1000068604,IDX::GGRM,GGRM,IDX,1
ID1000068604,OTC::GDNGY,GDNGY,OTC,0
ID1000068604,OTC::GGNPF,GGNPF,OTC,0
ID1000095003,IDX::BMRI,BMRI,IDX,1
ID1000095003,OTC::PPERF,PPERF,OTC,0
ID1000097405,IDX::ISAT,ISAT,IDX,1
ID1000097405,OTC::PTITF,PTITF,OTC,0
ID1000105604,IDX::BMTR,BMTR,IDX,1
ID1000105604,OTC::PTGOF,PTGOF,OTC,0
ID1000106602,IDX::ANTM,ANTM,IDX,1
ID1000106602,LSE::0HG8,0HG8,LSE,0
ID1000108103,IDX::JSMR,JSMR,IDX,1
ID1000108103,OTC::PTJSF,PTJSF,OTC,0
ID1000108509,IDX::ITMG,ITMG,IDX,1
ID1000108509,OTC::PTIZF,PTIZF,OTC,0
ID1000108905,IDX::LPKR,LPKR,IDX,1
ID1000108905,OTC::PTLKF,PTLKF,OTC,0
ID1000122500,IDX::PWON,PWON,IDX,1
ID1000122500,OTC::PTPKF,PTPKF,OTC,0
ID1000129000,IDX::TLKM,TLKM,IDX,1
ID1000129000,OTC::TLKMF,TLKMF,OTC,0
ID1000162001,IDX::BUKA,BUKA,IDX,1
ID1000162001,OTC::BKLPF,BKLPF,OTC,0
IE0000378O66,LSE::HWDA,HWDA,LSE,1
IE0000378O66,LSE::HWWS,HWWS,LSE,0
IE00004PGEY9,LSE::JREZ,JREZ,LSE,1
IE00004PGEY9,LSE::JRZE,JRZE,LSE,0
IE00005YSIA4,LSE::JREI,JREI,LSE,1
IE00005YSIA4,LSE::JRIE,JRIE,LSE,0
IE0000669501,ISE::GL9,GL9,ISE,1
IE0000669501,OTC::GLAPF,GLAPF,OTC,0
IE0000FCGYF9,LSE::C500,C500,LSE,1
IE0000FCGYF9,LSE::CM5S,CM5S,LSE,0
IE0000FCGYF9,XETRA::C5ME,C5ME,XETRA,0
IE0000H445G8,LSE::CEBG,CEBG,LSE,1
IE0000H445G8,XETRA::CNIE,CNIE,XETRA,0
IE0000QLH0G6,LSE::FTWD,FTWD,LSE,1
IE0000QLH0G6,LSE::FTWG,FTWG,LSE,0
IE0000UJ3480,LSE::D28A,D28A,LSE,1
IE0000UJ3480,XETRA::CBU5,CBU5,XETRA,0
IE0000VITHT2,LSE::ID28,ID28,LSE,1
IE0000VITHT2,XETRA::CBU4,CBU4,XETRA,0
IE0000VX9GN7,XETRA::IN0A,IN0A,XETRA,1
IE0000VX9GN7,Euronext::SPEUS,SPEUS,Euronext,0
IE0000ZVYDH0,XETRA::WELA,WELA,XETRA,1
IE0000ZVYDH0,XETRA::WELB,WELB,XETRA,0
IE00013A2XD6,XETRA::CBUQ,CBUQ,XETRA,1
IE00013A2XD6,AMS::SAWI,SAWI,AMS,0
IE00018LB0D8,LSE::WDFE,WDFE,LSE,1
IE00018LB0D8,LSE::WFEG,WFEG,LSE,0
IE00018LB0D8,XETRA::WF1E,WF1E,XETRA,0
IE0001J5A2T9,LSE::REUG,REUG,LSE,1
IE0001J5A2T9,XETRA::REUS,REUS,XETRA,0
IE0001JH5CB4,LSE::XEPG,XEPG,LSE,1
IE0001JH5CB4,XETRA::XEPA,XEPA,XETRA,0
IE0001O84583,LSE::BBDS,BBDS,LSE,1
IE0001O84583,LSE::BBSD,BBSD,LSE,0
IE0001QF56M0,LSE::CHIN,CHIN,LSE,1
IE0001QF56M0,LSE::CHIP,CHIP,LSE,0
IE0001VXZTV7,LSE::V3MM,V3MM,LSE,1
IE0001VXZTV7,XETRA::V3ML,V3ML,XETRA,0
IE0002L5QB31,LSE::XYLP,XYLP,LSE,1
IE0002L5QB31,LSE::XYLU,XYLU,LSE,0
IE0002L5QB31,XETRA::XY7D,XY7D,XETRA,0
IE0002PG6CA6,NYSE ARCA::REMX,REMX,NYSE ARCA,1
IE0002PG6CA6,LSE::REGB,REGB,LSE,0
IE0002PG6CA6,XETRA::VVMX,VVMX,XETRA,0
IE0002RPS3K2,LSE::HYGN,HYGN,LSE,1
IE0002RPS3K2,XETRA::HYCN,HYCN,XETRA,0
IE0002Y8CX98,NYSE ARCA::WDEF,WDEF,NYSE ARCA,1
IE0002Y8CX98,LSE::WDEP,WDEP,LSE,0
IE0002Y8CX98,XETRA::EUDF,EUDF,XETRA,0
IE0002ZM3JI1,LSE::XNZG,XNZG,LSE,1
IE0002ZM3JI1,XETRA::XNUS,XNUS,XETRA,0
IE00036F4K40,LSE::SDG3,SDG3,LSE,1
IE00036F4K40,LSE::XDG3,XDG3,LSE,0
IE0003A512E4,LSE::ARKI,ARKI,LSE,1
IE0003A512E4,XETRA::AAKI,AAKI,XETRA,0
IE0003NQ0IY5,LSE::XWEQ,XWEQ,LSE,1
IE0003NQ0IY5,LSE::XWQS,XWQS,LSE,0
IE0003R87OG3,LSE::AVGS,AVGS,LSE,1
IE0003R87OG3,XETRA::AVWS,AVWS,XETRA,0
IE0003UVYC20,LSE::JEGP,JEGP,LSE,1
IE0003UVYC20,LSE::JEPG,JEPG,LSE,0
IE0003UVYC20,XETRA::JGPI,JGPI,XETRA,0
IE0003WEWAX4,LSE::FRHW,FRHW,LSE,1
IE0003WEWAX4,XETRA::FOHW,FOHW,XETRA,0
IE0003Z9E2Y3,NYSE ARCA::COPX,COPX,NYSE ARCA,1
IE0003Z9E2Y3,LSE::COPG,COPG,LSE,0
IE0003Z9E2Y3,XETRA::4COP,4COP,XETRA,0
IE00046S3PW1,LSE::HUKD,HUKD,LSE,1
IE00046S3PW1,LSE::HUKS,HUKS,LSE,0
IE0004906560,ISE::KRZ,KRZ,ISE,1
IE0004906560,LSE::KYGA,KYGA,LSE,0
IE0004MFRED4,LSE::XZES,XZES,LSE,1
IE0004MFRED4,LSE::XZEW,XZEW,LSE,0
IE0004U3TX15,LSE::MTVG,MTVG,LSE,1
IE0004U3TX15,LSE::MTVR,MTVR,LSE,0
IE0005042456,LSE::ISF,ISF,LSE,1
IE0005042456,LSE::ISFU,ISFU,LSE,0
IE0005042456,LSE::IUSZ,IUSZ,LSE,0
IE0005042456,AMS::ISFA,ISFA,AMS,0
IE00053WDH64,LSE::HYDN,HYDN,LSE,1
IE00053WDH64,XETRA::HYDE,HYDE,XETRA,0
IE0005B8WVT6,NYSE ARCA::VEGI,VEGI,NYSE ARCA,1
IE0005B8WVT6,LSE::VEGB,VEGB,LSE,0
IE0005B8WVT6,XETRA::VE6I,VE6I,XETRA,0
IE0005E47AH7,LSE::SDG9,SDG9,LSE,1
IE0005E47AH7,LSE::XDG9,XDG9,LSE,0
IE0005E8B9S4,LSE::MWOT,MWOT,LSE,1
IE0005E8B9S4,XETRA::MWOW,MWOW,XETRA,0
IE0005FKEK99,LSE::JGNR,JGNR,LSE,1
IE0005FKEK99,LSE::JGRN,JGRN,LSE,0
IE0005TF96I9,LSE::CYBO,CYBO,LSE,1
IE0005TF96I9,XETRA::CIB0,CIB0,XETRA,0
IE0005YK6564,LSE::URNP,URNP,LSE,1
IE0005YK6564,XETRA::U3O8,U3O8,XETRA,0
IE00063FT9K6,XETRA::CEBS,CEBS,XETRA,1
IE00063FT9K6,AMS::COPM,COPM,AMS,0
IE0006FDYJF8,LSE::XCJD,XCJD,LSE,1
IE0006FDYJF8,LSE::XCJU,XCJU,LSE,0
IE0006FFX5U1,LSE::XNNS,XNNS,LSE,1
IE0006FFX5U1,LSE::XNNV,XNNV,LSE,0
IE0006OIQXE9,LSE::FGHY,FGHY,LSE,1
IE0006OIQXE9,LSE::FHYP,FHYP,LSE,0
IE0006OIQXE9,XETRA::FFGH,FFGH,XETRA,0
IE0006YM7D84,LSE::XZHS,XZHS,LSE,1
IE0006YM7D84,LSE::XZHY,XZHY,LSE,0
IE00074JLU02,LSE::XNJS,XNJS,LSE,1
IE00074JLU02,XETRA::XNJP,XNJP,XETRA,0
IE00075IVKF9,NASDAQ::URNJ,URNJ,NASDAQ,1
IE00075IVKF9,LSE::URJP,URJP,LSE,0
IE00075IVKF9,XETRA::U8NJ,U8NJ,XETRA,0
IE00077FRP95,NYSE ARCA::SDIV,SDIV,NYSE ARCA,1
IE00077FRP95,LSE::SDIP,SDIP,LSE,0
IE00077IIPQ8,LSE::NTSG,NTSG,LSE,1
IE00077IIPQ8,LSE::WGEC,WGEC,LSE,0
IE000783LRG9,LSE::JRDZ,JRDZ,LSE,1
IE000783LRG9,LSE::JRZD,JRZD,LSE,0
IE0007I99HX7,LSE::MOTU,MOTU,LSE,1
IE0007I99HX7,LSE::MOTV,MOTV,LSE,0
IE0007I99HX7,XETRA::WMOT,WMOT,XETRA,0
IE0007P4PBU1,LSE::HCHS,HCHS,LSE,1
IE0007P4PBU1,XETRA::H4Z6,H4Z6,XETRA,0
IE0007ULOZS8,LSE::XZSP,XZSP,LSE,1
IE0007ULOZS8,LSE::XZSS,XZSS,LSE,0
IE0007WJ6B10,LSE::SDG6,SDG6,LSE,1
IE0007WJ6B10,LSE::XDG6,XDG6,LSE,0
IE0007WMHDE3,LSE::EUGD,EUGD,LSE,1
IE0007WMHDE3,XETRA::ASWA,ASWA,XETRA,0
IE0008119MO8,LSE::HITC,HITC,LSE,1
IE0008119MO8,XETRA::H41X,H41X,XETRA,0
IE0008470928,LSE::EUN,EUN,LSE,1
IE0008470928,XETRA::EUN1,EUN1,XETRA,0
IE0008471009,LSE::EUE,EUE,LSE,1
IE0008471009,XETRA::EUN2,EUN2,XETRA,0
IE0008471009,AMS::EUEA,EUEA,AMS,0
IE0008471009,SIX::EUNE,EUNE,SIX,0
IE0008GO35B5,LSE::ICLU,ICLU,LSE,1
IE0008GO35B5,LSE::ICLX,ICLX,LSE,0
IE0008GO35B5,XETRA::UCLA,UCLA,XETRA,0
IE0008T6IUX0,LSE::V3PM,V3PM,LSE,1
IE0008T6IUX0,XETRA::V3PL,V3PL,XETRA,0
IE0008YN0OY8,LSE::XWBS,XWBS,LSE,1
IE0008YN0OY8,XETRA::XWEB,XWEB,XETRA,0
IE000940RNE6,LSE::BKCN,BKCN,LSE,1
IE000940RNE6,LSE::WBLK,WBLK,LSE,0
IE000940RNE6,XETRA::WBKN,WBKN,XETRA,0
IE0009BC6K22,LSE::HIEM,HIEM,LSE,1
IE0009BC6K22,LSE::HIES,HIES,LSE,0
IE0009QS7W62,LSE::WHCA,WHCA,LSE,1
IE0009QS7W62,AMS::2HCA,2HCA,AMS,0
IE0009Y1MQJ2,NASDAQ::FACT,FACT,NASDAQ,1
IE0009Y1MQJ2,XETRA::FCRN,FCRN,XETRA,0
IE000A8N67F3,LSE::ESUD,ESUD,LSE,1
IE000A8N67F3,LSE::ESUS,ESUS,LSE,0
IE000AGFZM58,NYSE ARCA::HIPS,HIPS,NYSE ARCA,1
IE000AGFZM58,LSE::HIEU,HIEU,LSE,0
IE000AIFGRB9,LSE::WDEE,WDEE,LSE,1
IE000AIFGRB9,LSE::WEEG,WEEG,LSE,0
IE000BI8OT95,XETRA::MWRD,MWRD,XETRA,1
IE000BI8OT95,XETRA::MWRE,MWRE,XETRA,0
IE000BI8OT95,AMS::WRDU,WRDU,AMS,0
IE000BKMMHF9,XETRA::BCFB,BCFB,XETRA,1
IE000BKMMHF9,SIX::PXJSRI,PXJSRI,SIX,0
IE000BRM9046,LSE::DFNX,DFNX,LSE,1
IE000BRM9046,LSE::IDFN,IDFN,LSE,0
IE000BWKUES1,NASDAQ::AQWA,AQWA,NASDAQ,1
IE000BWKUES1,LSE::AQWG,AQWG,LSE,0
IE000BWKUES1,XETRA::AKWA,AKWA,XETRA,0
IE000C692SN6,LSE::HWSC,HWSC,LSE,1
IE000C692SN6,LSE::HWSS,HWSS,LSE,0
IE000C692SN6,XETRA::H41G,H41G,XETRA,0
IE000CM02H85,LSE::FRXT,FRXT,LSE,1
IE000CM02H85,OTC::FLXT,FLXT,OTC,0
IE000COQKPO9,LSE::NESG,NESG,LSE,1
IE000COQKPO9,LSE::NESP,NESP,LSE,0
IE000COQKPO9,XETRA::N1ES,N1ES,XETRA,0
IE000CXLGK86,LSE::XDED,XDED,LSE,1
IE000CXLGK86,LSE::XDEU,XDEU,LSE,0
IE000D8FCSD8,XETRA::CBUW,CBUW,XETRA,1
IE000D8FCSD8,AMS::IPRA,IPRA,AMS,0
IE000DS9ZCL4,LSE::JRCD,JRCD,LSE,1
IE000DS9ZCL4,LSE::JRDC,JRDC,LSE,0
IE000EBFYWX3,NASDAQ::KROP,KROP,NASDAQ,1
IE000EBFYWX3,LSE::KROG,KROG,LSE,0
IE000EBPC0Z7,LSE::CHPA,CHPA,LSE,1
IE000EBPC0Z7,XETRA::FVCH,FVCH,XETRA,0
IE000EPX8KB7,LSE::SPQH,SPQH,LSE,1
IE000EPX8KB7,LSE::SQHP,SQHP,LSE,0
IE000FNVOB27,LSE::HPEF,HPEF,LSE,1
IE000FNVOB27,LSE::HPEM,HPEM,LSE,0
IE000FNVOB27,XETRA::HP8E,HP8E,XETRA,0
IE000G6GSP88,LSE::HPRA,HPRA,LSE,1
IE000G6GSP88,LSE::HPRS,HPRS,LSE,0
IE000G6GSP88,XETRA::H4Z7,H4Z7,XETRA,0
IE000GA3D489,LSE::ARCK,ARCK,LSE,1
IE000GA3D489,BATS::ARKK,ARKK,BATS,0
IE000GGQK173,LSE::AREG,AREG,LSE,1
IE000GGQK173,XETRA::R8T,R8T,XETRA,0
IE000GGQK173,XETRA::R8TA,R8TA,XETRA,0
IE000GOJO2A3,LSE::V3PB,V3PB,LSE,1
IE000GOJO2A3,XETRA::V3PA,V3PA,XETRA,0
IE000GYDNJS5,LSE::XCUD,XCUD,LSE,1
IE000GYDNJS5,LSE::XCUU,XCUU,LSE,0
IE000H5X52W8,XETRA::CEBD,CEBD,XETRA,1
IE000H5X52W8,Euronext::IBE7,IBE7,Euronext,0
IE000HFXP0D2,LSE::JRDG,JRDG,LSE,1
IE000HFXP0D2,LSE::JRGD,JRGD,LSE,0
IE000I1D7D10,LSE::ID27,ID27,LSE,1
IE000I1D7D10,XETRA::CEBK,CEBK,XETRA,0
IE000I1D7D10,Euronext::DI27,DI27,Euronext,0
IE000I5NV504,LSE::HIUA,HIUA,LSE,1
IE000I5NV504,LSE::HIUS,HIUS,LSE,0
IE000I8IKC59,LSE::PAJP,PAJP,LSE,1
IE000I8IKC59,LSE::PAJS,PAJS,LSE,0
IE000I8IKC59,XETRA::PAUJ,PAUJ,XETRA,0
IE000I8KRLL9,XETRA::SEC0,SEC0,XETRA,1
IE000I8KRLL9,Euronext::SEME,SEME,Euronext,0
IE000IF0HTJ9,LSE::FGGB,FGGB,LSE,1
IE000IF0HTJ9,LSE::FGGP,FGGP,LSE,0
IE000IF0HTJ9,XETRA::FFGG,FFGG,XETRA,0
IE000IM4K4K2,NASDAQ::METU,METU,NASDAQ,1
IE000IM4K4K2,XETRA::FLRA,FLRA,XETRA,0
IE000J3F4J90,LSE::HSJA,HSJA,LSE,1
IE000J3F4J90,LSE::HSJS,HSJS,LSE,0
IE000J6CHW80,LSE::ANGB,ANGB,LSE,1
IE000J6CHW80,XETRA::EM1A,EM1A,XETRA,0
IE000J80JTL1,LSE::FGRD,FGRD,LSE,1
IE000J80JTL1,LSE::GRDU,GRDU,LSE,0
IE000JCW3DZ3,NASDAQ::ARMG,ARMG,NASDAQ,1
IE000JCW3DZ3,XETRA::4MMR,4MMR,XETRA,0
IE000JNHCBM6,LSE::WNDG,WNDG,LSE,1
IE000JNHCBM6,LSE::WNDY,WNDY,LSE,0
IE000JZ473P7,LSE::HSPA,HSPA,LSE,1
IE000JZ473P7,LSE::HSPS,HSPS,LSE,0
IE000JZ473P7,XETRA::H4ZN,H4ZN,XETRA,0
IE000JZYIUN0,LSE::SDG7,SDG7,LSE,1
IE000JZYIUN0,LSE::XDG7,XDG7,LSE,0
IE000K1P4V37,XETRA::MWSH,MWSH,XETRA,1
IE000K1P4V37,Euronext::WESE,WESE,Euronext,0
IE000K9Z3SF5,LSE::C300,C300,LSE,1
IE000K9Z3SF5,LSE::CA3S,CA3S,LSE,0
IE000K9Z3SF5,XETRA::C3AE,C3AE,XETRA,0
IE000KCS7J59,LSE::HEMA,HEMA,LSE,1
IE000KCS7J59,LSE::HEMC,HEMC,LSE,0
IE000KCS7J59,XETRA::H4Z3,H4Z3,XETRA,0
IE000KD0BZ68,LSE::XGES,XGES,LSE,1
IE000KD0BZ68,XETRA::XGEN,XGEN,XETRA,0
IE000KDY10O3,LSE::METP,METP,LSE,1
IE000KDY10O3,LSE::WEBP,WEBP,LSE,0
IE000KDY10O3,XETRA::M37R,M37R,XETRA,0
IE000KF370H3,NYSE ARCA::NTSX,NTSX,NYSE ARCA,1
IE000KF370H3,LSE::WTEF,WTEF,LSE,0
IE000KPJJWM6,LSE::V3MB,V3MB,LSE,1
IE000KPJJWM6,XETRA::V3MA,V3MA,XETRA,0
IE000KXCEXR3,XETRA::F500,F500,XETRA,1
IE000KXCEXR3,Euronext::S500,S500,Euronext,0
IE000L2ZNB07,LSE::V3NM,V3NM,LSE,1
IE000L2ZNB07,XETRA::V3YL,V3YL,XETRA,0
IE000L4EH2K5,LSE::WHCE,WHCE,LSE,1
IE000L4EH2K5,LSE::WHCG,WHCG,LSE,0
IE000L4EH2K5,XETRA::WH2E,WH2E,XETRA,0
IE000LSRKCB4,LSE::SPQB,SPQB,LSE,1
IE000LSRKCB4,LSE::SQBP,SQBP,LSE,0
IE000LYBU7X5,LSE::HWVS,HWVS,LSE,1
IE000LYBU7X5,XETRA::H41D,H41D,XETRA,0
IE000M7V94E1,LSE::NUCG,NUCG,LSE,1
IE000M7V94E1,LSE::NUCL,NUCL,LSE,0
IE000M7V94E1,XETRA::NUKL,NUKL,XETRA,0
IE000MLMNYS0,LSE::EWSP,EWSP,LSE,1
IE000MLMNYS0,LSE::EWSX,EWSX,LSE,0
IE000MMRLY96,NYSE ARCA::YMAG,YMAG,NYSE ARCA,1
IE000MMRLY96,XETRA::YYYY,YYYY,XETRA,0
IE000MO2MB07,NYSE ARCA::WTRE,WTRE,NYSE ARCA,1
IE000MO2MB07,LSE::WTNR,WTNR,LSE,0
IE000MWUQBJ0,LSE::H50A,H50A,LSE,1
IE000MWUQBJ0,XETRA::H4ZZ,H4ZZ,XETRA,0
IE000NDWFGA5,LSE::URNG,URNG,LSE,1
IE000NDWFGA5,LSE::URNU,URNU,LSE,0
IE000NVVIF88,LSE::HEMV,HEMV,LSE,1
IE000NVVIF88,LSE::HEVS,HEVS,LSE,0
IE000NVVIF88,XETRA::H41E,H41E,XETRA,0
IE000NXF88S1,NYSE ARCA::OIH,OIH,NYSE ARCA,1
IE000NXF88S1,LSE::OIGB,OIGB,LSE,0
IE000NXF88S1,LSE::OIHV,OIHV,LSE,0
IE000NXF88S1,XETRA::V0IH,V0IH,XETRA,0
IE000O58J820,LSE::V3NB,V3NB,LSE,1
IE000O58J820,XETRA::V3YA,V3YA,XETRA,0
IE000O5FBC47,NASDAQ::PABU,PABU,NASDAQ,1
IE000O5FBC47,XETRA::ZPA5,ZPA5,XETRA,0
IE000O5M6XO1,LSE::ARCG,ARCG,LSE,1
IE000O5M6XO1,BATS::ARKG,ARKG,BATS,0
IE000O8KMPM1,LSE::WBIO,WBIO,LSE,1
IE000O8KMPM1,XETRA::WRNA,WRNA,XETRA,0
IE000O8KMPM1,BATS::WDNA,WDNA,BATS,0
IE000O8S1EX4,LSE::T3MP,T3MP,LSE,1
IE000O8S1EX4,LSE::T3PM,T3PM,LSE,0
IE000O8S1EX4,SIX::TEMP,TEMP,SIX,0
IE000OEF25S1,LSE::MWEP,MWEP,LSE,1
IE000OEF25S1,LSE::MWEQ,MWEQ,LSE,0
IE000OJ5TQP4,LSE::NATP,NATP,LSE,1
IE000OJ5TQP4,XETRA::ASWC,ASWC,XETRA,0
IE000P1WR081,LSE::HSAS,HSAS,LSE,1
IE000P1WR081,LSE::HSAX,HSAX,LSE,0
IE000P334X90,LSE::JREX,JREX,LSE,1
IE000P334X90,LSE::JRXE,JRXE,LSE,0
IE000P3D0W60,LSE::WREN,WREN,LSE,1
IE000P3D0W60,LSE::WRNW,WRNW,LSE,0
IE000P4AYI47,LSE::XCTU,XCTU,LSE,1
IE000P4AYI47,LSE::XCTW,XCTW,LSE,0
IE000PJL7R74,LSE::PAEM,PAEM,LSE,1
IE000PJL7R74,LSE::PAEX,PAEX,LSE,0
IE000PJL7R74,XETRA::PAUM,PAUM,XETRA,0
IE000PSF3A70,LSE::SDGX,SDGX,LSE,1
IE000PSF3A70,LSE::XDGI,XDGI,LSE,0
IE000PY7F8J9,LSE::LUSA,LUSA,LSE,1
IE000PY7F8J9,LSE::UVNG,UVNG,LSE,0
IE000Q0IU5T1,NYSE ARCA::WDTE,WDTE,NYSE ARCA,1
IE000Q0IU5T1,LSE::WTEG,WTEG,LSE,0
IE000QDFFK00,XETRA::ANAU,ANAU,XETRA,1
IE000QDFFK00,XETRA::ANAV,ANAV,XETRA,0
IE000QLV3SY5,LSE::PABE,PABE,LSE,1
IE000QLV3SY5,XETRA::FVEM,FVEM,XETRA,0
IE000QMIHY81,XETRA::H41H,H41H,XETRA,1
IE000QMIHY81,Euronext::HWOE,HWOE,Euronext,0
IE000QUCVEN9,NYSE ARCA::NFRA,NFRA,NYSE ARCA,1
IE000QUCVEN9,LSE::BRIK,BRIK,LSE,0
IE000QUOSE01,LSE::V3EA,V3EA,LSE,1
IE000QUOSE01,XETRA::V3DA,V3DA,XETRA,0
IE000R4ZNTN3,LSE::XUSE,XUSE,LSE,1
IE000R4ZNTN3,XETRA::IXUA,IXUA,XETRA,0
IE000RDRMSD1,LSE::BLKC,BLKC,LSE,1
IE000RDRMSD1,XETRA::CBUT,CBUT,XETRA,0
IE000RI14ZD9,LSE::MEXP,MEXP,LSE,1
IE000RI14ZD9,LSE::MEXS,MEXS,LSE,0
IE000RJECXS5,LSE::AVGC,AVGC,LSE,1
IE000RJECXS5,XETRA::AVWC,AVWC,XETRA,0
IE000RLUE8E9,LSE::PAUS,PAUS,LSE,1
IE000RLUE8E9,LSE::PAUX,PAUX,LSE,0
IE000RMSPY39,LSE::CIRC,CIRC,LSE,1
IE000RMSPY39,OTC::CYCL,CYCL,OTC,0
IE000RN58M26,LSE::MTAV,MTAV,LSE,1
IE000RN58M26,XETRA::CBUV,CBUV,XETRA,0
IE000ROSD5J6,NASDAQ::METL,METL,NASDAQ,1
IE000ROSD5J6,XETRA::CEBT,CEBT,XETRA,0
IE000SGVQIZ9,LSE::HMXA,HMXA,LSE,1
IE000SGVQIZ9,LSE::HMXS,HMXS,LSE,0
IE000SOORXS0,XETRA::VCAA,VCAA,XETRA,1
IE000SOORXS0,AMS::VCSHA,VCSHA,AMS,0
IE000ST40PX8,LSE::ASPY,ASPY,LSE,1
IE000ST40PX8,XETRA::ES6Y,ES6Y,XETRA,0
IE000TAA0GK0,LSE::NATI,NATI,LSE,1
IE000TAA0GK0,XETRA::NA7Y,NA7Y,XETRA,0
IE000TI21P14,LSE::PAES,PAES,LSE,1
IE000TI21P14,XETRA::PAUE,PAUE,XETRA,0
IE000TI21P14,SIX::PAEU,PAEU,SIX,0
IE000TZ4SIN6,LSE::IQGA,IQGA,LSE,1
IE000TZ4SIN6,LSE::IQGX,IQGX,LSE,0
IE000TZT8TI0,LSE::XEMG,XEMG,LSE,1
IE000TZT8TI0,LSE::XEMN,XEMN,LSE,0
IE000U58J0M1,XETRA::Q8Y0,Q8Y0,XETRA,1
IE000U58J0M1,AMS::INRA,INRA,AMS,0
