ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
ARRXF,OTC,AU000000AXE7,,,,,,,
ARRY,NASDAQ,US04271T1007,04271T,,,,,,
ARS,LSE,ROAEROACNOR5,,,,,,,
ARSC,OTCCE,US0295694071,,,,,,,
ARSEF,OTC,,,,,,,,
ARSLF,OTC,CA02148X2059,,,,,,,
ARSMF,OTC,CA04017M2031,A3EW1E,,,,,,
ARSRF,OTC,,,,,,,,
ARSSF,OTC,GB00BVGBWW93,,,,,,,
ARSUF,OTC,BE0003874915,,,,,,,
ART,LSE,AU0000135998,,,,,,,
ARTA,IDX,ID1000093305,,,,,,,
ARTD,ZSE_ZW,ZW000301DR35,,,,,,,
ARTE,Euronext,FR0012185536,,,,,,,
ARTG,TSXV,CA04302L1004,,,,,,,
ARTI,TSX,ID1000094808,,,,,,,
ARTL,NASDAQ,US04301G2012,,,,,,,
ARTM,OTC,US02864L1044,,,,,,,
ARTNA,NASDAQ,US0431132085,,,,,,,
ARTNB,OTC,,,,,,,,
ARTO,Euronext,FR0000076952,,,,,,,
ARTR,OTCCE,US00950T1060,,,,,,,
ARTS,TASE,IL0011733768,,,,,,,
ARTTF,OTC,AU000000ARV3,,,,,,,
ARTV,NASDAQ,US04317A1079,,,,,,,
ARTW,NASDAQ,US0431681032,868070,,,,,,
ARTY,NYSE ARCA,US46435U5561,,,,,,,
ARTZF,OTC,DE000A1K0375,,,,,,,
ARU,TSXV,AU000000ARU5,,,,,,,
ARUJ,PSX,PK0062401010,,,,,,,
ARUXF,OTC,,,,,,,,
ARV,ASX,AU000000ARV3,,,,,,,
ARVA,EGX,EGS3E1E1C013,,,,,,,
ARVEN,Euronext,,,,,,,,
ARVLF,NASDAQ,LU2607735342,,,,,,,
ARVN,NASDAQ,US04335A1051,,,,,,,
ARVOSK,HEL,,,,,,,,
ARVR,NASDAQ,US33734X7628,,,,,,,
ARVVS,OTC,,,,,,,,
ARVWS,OTC,,,,,,,,
ARVY,OTC,US01878N1063,,,,,,,
ARW,NYSE,US0427351004,855225,,,,,,
ARWD,OTC,US04276R1095,,,,,,,
ARWG,BATS,,,,,,,,
ARWR,NASDAQ,US04280A1007,04280A,,,,,,
ARWYF,OTC,,,,,,,,
ARX,NYSE,CA00208D4084,A401LD,,,,,,
ARXK,XETRA,,,,,,,,
ARXRF,OTC,CA45690A1075,,,,,,,
ARXX,XETRA,IE000AON7ET1,,,,,,,
ARYC,OTCCE,US04269N1072,,,,,,,
ARYMF,OTC,AU000000AGY0,,BBG000DQX091,,,OpenFIGI,,
ARYN,SIX,CH0043238366,,,,,,,
ARYT,TASE,IL0005870147,,,,,,,
ARYX,OTC,US0433871094,,,,,,,
ARZGF,OTC,,,,,,,,
ARZTF,OTC,CH1425684714,,,,,,,
ARZTY,OTC,US04338X1028,,,,,,,
AS,NYSE,KYG0260P1028,A400P6,,,,,,
AS1,ASX,AU000000AS16,,,,,,,
AS2,ASX,AU0000153256,,,,,,,
ASA,NYSE,BMG3156P1032,A0DLN4,,,,,,
ASAAF,OTC,AT0000969985,,BBG000BYQLZ9,,,OpenFIGI,,
ASAGF,OTC,AU000000AAC9,,BBG000JWXFW3,,,OpenFIGI,,
ASAI,LSE,GB00BDFXHW57,,,,,,,
ASAI3,B3,BRASAIACNOR0,,,,,,,
ASAI3F,B3,,,,,,,,
ASAIY,OTC,US81689T1043,,,,,,,
ASAN,NYSE,US04342Y1047,04342Y,,,,,,
ASAO,ASX,AU0000236804,,,,,,,
ASAP,SET,TH7851010002,,,,,,,
ASAPF,OTC,,,,,,,,
ASAPQ,OTC,US9307521008,,,,,,,
ASASF,OTC,,,,,,,,
ASAZF,OTC,,,,,,,,
ASAZY,OTC,US0453871073,,,,,,,
ASB,NYSE,AU000000ASB3,907145,,,,,,
ASB-PE,NYSE,US0454872047,,,,,,,
ASB-PF,NYSE,US0454872047,,,,,,,
ASBFF,OTC,,,,,,,,
ASBFY,OTC,US0455194029,,,,,,,
ASBI,IDX,ID1000058506,,,,,,,
ASBP,NASDAQ,US7389201077,,,,,,,
ASBPW,NASDAQ,US7389201150,,,,,,,
ASBRF,OTC,JP3116000005,,,,,,,
ASC,NYSE,GB0030927254,A1W4G1,,,,,,
ASCBF,OTC,VGG0543H1091,,,,,,,
ASCC,OTC,US0404432025,,,,,,,
ASCCF,OTC,,,,,,,,
ASCE,NYSE ARCA,BE0003856730,,,,,,,
ASCE-A,SEM,MU0259I00005,,,,,,,
ASCH,XETRA,,,,,,,,
ASCI,NASDAQ,,,,,,,,
ASCK,OTC,US0521086027,,,,,,,
ASCLF,OTC,KYG0520K1094,,,,,,,
ASCM,EGX,EGS10001C013,,,,,,,
ASCN,OTC,CH0011339204,,,,,,,
ASCO,ATHEX,GRS404003006,,,,,,,
ASCOF,OTC,,,,,,,,
ASCU,TSX,CA04058Q1054,,,,,,,
ASCUF,OTC,,,,,,,,
ASDM,IDX,ID1000090905,,,,,,,
ASDRS,OTC,,,,,,,,
ASDV,LSE,IE00B9KNR336,,,,,,,
ASDZF,OTC,,,,,,,,
ASE,WSE,PLASSEE00014,,,,,,,
ASEA,NYSE ARCA,US37950E6480,,,,,,,
ASEFA,SET,TH6650010007,,,,,,,
ASEJF,OTC,BMG0438M1064,,,,,,,
ASEKF,OTC,,,,,,,,
ASEKY,OTC,US00956Q1067,,,,,,,
ASFH,OTC,US04522P1057,,,,,,,
ASFT,OTC,US03834U1097,,,,,,,
ASFX,OTCCE,US0294413002,,,,,,,
ASFZ,OTC,US0460082078,,,,,,,
ASGLF,OTC,JP3112000009,,,,,,,
ASGM,NYSE ARCA,US92790A8430,,,,,,,
ASGN,NYSE,US00191U1025,00191U,,,,,,
ASGOF,OTC,,,,,,,,
ASGR,IDX,ID1000066103,,,,,,,
ASGTF,OTC,,,,,,,,
ASGXF,OTC,BMG053301088,,,,,,,
ASH,NYSE,AU000000ASH0,A2AR23,,,,,,
ASHA,IDX,ID1000167901,,,,,,,
ASHE,XETRA,,,,,,,,
ASHG,TASE,IL0011323156,,,,,,,
ASHGY,OTC,,,,,,,,
ASHI,OTC,,,,,,,,
ASHM,LSE,GB00B132NW22,,,,,,,
ASHO,TASE,IL0003120172,,,,,,,
ASHR,NYSE ARCA,LU0875160326,,,,,,,
ASHS,NYSE ARCA,US2330517549,,,,,,,
ASHT,XETRA,PK0051201017,,,,,,,
ASHTF,OTC,,,,,,,,
ASHXF,OTC,,,,,,,,
ASI,Euronext,LU1900068914,,,,,,,
ASIA,NYSE ARCA,AU0000022063,,,,,,,
ASIAN,SET,TH0405010Y02,,,,,,,
ASIC,NYSE,US04681Y1038,A41AH0,,,,,,
ASIG,AMS,IE0007G78AC4,,,,,,,
ASII,OTC,ID1000122807,A1JZAG,,,,,,
ASIL,LSE,FR0010581413,,,,,,,
ASIMAR,SET,TH0544A10Z06,,,,,,,
ASIU,LSE,LU1900068914,,,,,,,
ASIX,NYSE,US00773T1016,A2ARPX,,,,,,
ASJT,IDX,ID1000135205,,,,,,,
ASK,ASX,AU0000286213,,,,,,,
ASKE,OTC,US0117584062,,,,,,,
ASKER,STO,SE0024171458,,,,,,,
ASKH,OTC,US04624K1034,,,,,,,
ASKLF,OTC,,,,,,,,
ASL,LSE,,,,,,,,
ASLAG,PSE,,,,,,,,
ASLC,IDX,ID1000165806,,,,,,,
ASLE,NASDAQ,US00810F1066,,,,,,,
ASLI,LSE,GB00BD9PXH49,,,,,,,
ASLM,OTC,US0296451083,,,,,,,
ASLRF,OTC,,,,,,,,
ASLT,XETRA,,,,,,,,
ASLV,NYSE ARCA,US01989A6055,,,,,,,
ASM,NYSE MKT,AU0000094153,862191,,,,,,
ASMB,NASDAQ,US0453962070,A402CB,,,,,,
ASMDEE-B,STO,SE0023615638,,,,,,,
ASME,XETRA,NL0010273215,,,,,,,
ASMF,NYSE ARCA,,A1J85V,,,,,,
ASMG,NASDAQ,,,,,,,,
ASMH,BATS,,,,,,,,
ASMI,IDX,ID1000130602,,,,,,,
ASML34,B3,,,,,,,,
ASMLF,OTC,NL0010273215,,,,,,,
ASMMF,OTC,NL0000334118,,,,,,,
ASMNS,OTC,,,,,,,,
ASMU,NASDAQ,,,,,,,,
ASMXF,OTC,NL0000334118,868730,,,,,,
ASN,ASX,AU000000ASN8,,,,,,,
ASNCF,OTC,,,,,,,,
ASND,NASDAQ,US04351P1012,A14M6X,,,,,,
ASNFF,OTC,,,,,,,,
ASNHF,OTC,CA0536771003,,,,,,,
ASNS,NASDAQ,US00503R4092,,,,,,,
ASNXF,OTC,,,,,,,,
ASO,NASDAQ,US00402L1070,A2QDZ9,,,,,,
ASOL,Euronext,CH1114873776,,,,,,,
ASOL-EUR,Euronext,,,,,,,,
ASOL-USD,SIX,CH1114873776,,,,,,,
ASOMF,OTC,,,,,,,,
ASOMY,OTC,US00212V1052,,,,,,,
ASOZF,OTC,,,,,,,,
ASP,ASX,AU000000ASP3,,,,,,,
ASPC,NASDAQ,VGG0544A1378,,,,,,,
ASPHF,OTC,US04390B1052,,,,,,,
ASPI,NASDAQ,EGS691L1C018,A3DRP8,,,,,,
ASPL,LSE,JE00B1RZDJ41,,,,,,,
ASPN,NYSE,US04523Y1055,,,,,,,
ASPO,HEL,FI0009008072,,,,,,,
ASPR,OTC,US00737M2008,,,,,,,
ASPS,NASDAQ,LU0445408270,A0X9T0,,,,,,
ASPSW,NASDAQ,LU0445408270,A0X9T0,,,,,,
ASPSZ,NASDAQ,LU0445408270,A0X9T0,,,,,,
ASPT,OTC,US04523Q1022,,,,,,,
ASPU,OTC,US04530L2034,,,,,,,
ASPW,OTC,US0404142038,,,,,,,
ASPY,LSE,IE000ST40PX8,A3DLEJ,,,,,,
ASQ,ASX,AU0000066169,,,,,,,
ASR1,XETRA,LU2533813296,,,,,,,
ASR3,XETRA,LU2008760592,,,,,,,
ASR5,XETRA,LU2008761053,,,,,,,
ASRC,XETRA,LU1547515053,,,,,,,
ASRD,XETRA,LU1547515137,,,,,,,
ASRE,OTC,LU2244387457,,,,,,,
ASRF,XETRA,LU2244386053,,,,,,,
ASRG,XETRA,LU1859444769,,,,,,,
ASRI,XETRA,ID1000108400,,,,,,,
ASRM,IDX,ID1000079700,,,,,,,
ASRMF,OTC,MXP001661018,,,,,,,
ASRN,XETRA,LU2365458731,,,,,,,
ASRNL,AMS,NL0011872643,,,,,,,
ASRQ,XETRA,LU2365458814,,,,,,,
ASRR,XETRA,LU1753045332,,,,,,,
ASRS,XETRA,LU2365458145,,,,,,,
ASRT,NASDAQ,LU1953136287,A3DF88,,,,,,
ASRUSA,SIX,LU0629460089,,,,,,,
ASRV,NASDAQ,LU2446381555,A3DT3F,,,,,,
ASRW,XETRA,LU2446380235,,,,,,,
ASRX,XETRA,LU2446383338,,,,,,,
ASRY,XETRA,LU2446383171,,,,,,,
ASRZ,XETRA,LU2533813023,,,,,,,
ASSA,IDX,ID1000125800,A14TVM,,,,,,
ASSA-B,STO,SE0007100581,A14TVM,,,,,,
ASST,NASDAQ,US04541A1051,,,,,,,
AST,LSE,CA04640L2003,,,,,,,
ASTAK,ATHEX,GRS331043000,,,,,,,
ASTC,NASDAQ,US0464842006,,,,,,,
ASTE,NASDAQ,US0462241011,885275,,,,,,
ASTH,NASDAQ,US03763A2078,A14SUE,,,,,,
ASTI,NASDAQ,US0436355079,,,,,,,
ASTK,CPH,,,,,,,,
ASTL,NASDAQ,CA0156581070,A3C5TF,,,,,,
ASTM,PSX,PK0044701016,,,,,,,
ASTN-P,TSXV,,,,,,,,
ASTO,OTC,US0463761090,,,,,,,
ASTOR,STO,SE0019175274,,,,,,,
ASTR,TSXV,CA04633F1036,,,,,,,
ASTS,NASDAQ,US00217D1000,A3CL8W,,,,,,
ASTTF,OTC,CA00217Y1043,,,,,,,
ASTVF,OTC,NO0010073489,,,,,,,
ASTX,BATS,,,,,,,,
ASUI,AMS,CH1360612159,,,,,,,
ASULS,OTC,,,,,,,,
ASUNTO,HEL,,,,,,,,
ASUR,NASDAQ,US04649U1025,,,,,,,
ASURB,BMV,MXP001661018,,,,,,,
ASUUF,NASDAQ,VGG0543H1257,,,,,,,
ASV,ASX,AU0000113235,,,,,,,
ASW,SET,,,,,,,,
ASWA,XETRA,IE0007WMHDE3,,,,,,,
ASWC,XETRA,IE000OJ5TQP4,,,,,,,
ASWD,XETRA,,,,,,,,
ASWE,XETRA,IE00BMYMHS24,A2P5A6,,,,,,
ASWJ,XETRA,,,,,,,,
ASWK,XETRA,,,,,,,,
ASWL,XETRA,,,,,,,,
ASWM,XETRA,,,,,,,,
ASWN,XETRA,CH0404880129,,,,,,,
ASWRF,OTC,,,,,,,,
ASXFF,OTC,,,,,,,,
ASXSF,OTC,,,,,,,,
ASY,LSE,FR0000074148,,,,,,,
ASYS,NASDAQ,US0323325045,914333,,,,,,
AT,LSE,GB00BLH42507,,,,,,,
AT1,LSE,AU0000080327,,,,,,,
AT1C,SIX,IE00BLM1CB28,,,,,,,
AT1D,LSE,IE00BG0TQB18,,,,,,,
AT1P,LSE,IE00BFZPF322,,,,,,,
AT1S,LSE,IE00BYZLWM19,,,,,,,
AT4,ASX,AU0000445603,,,,,,,
ATA,WSE,AU0000190308,,,,,,,
ATACOBC1,BVL,,,,,,,,
ATAI,NASDAQ,NL0015000DX5,,,,,,,
ATALF,OTC,,,,,,,,
ATANA,STO,,,,,,,,
ATAP,IDX,ID1000158108,,,,,,,
ATAR,OTCCE,US05350B1008,,,,,,,
ATAZF,OTC,NO0004822503,,,,,,,
ATB,BVB,ROATBIACNOR9,,,,,,,
ATBA,PSX,PK0011701015,,,,,,,
ATBHF,OTC,,,,,,,,
ATC,WSE,AU000000ATC9,,,,,,,
ATCC,OTC,US0307371007,,,,,,,
ATCD,OTC,US9042021082,,,,,,,
ATCH,NYSE MKT,US25384B1089,,,,,,,
ATCHW,OTC,,,,,,,,
ATCL,NYSE ARCA,,,,,,,,
ATCLF,OTC,AU000000A880,,BBG0072GNFQ9,,,OpenFIGI,,
ATCMF,OTC,CA0475591099,,,,,,,
ATCN,OTC,US0468101078,,,,,,,
ATCO-A,STO,SE0017486889,A3DLE9,,,,,,
ATCO-B,STO,SE0017486897,,,,,,,
ATCU,BVL,,,,,,,,
ATCUF,OTC,CA0212641066,,,,,,,
ATCV,OTCCE,US00213J1016,,,,,,,
ATD,WSE,CA01626P1484,,,,,,,
ATDRF,OTC,,,,,,,,
ATDS,OTC,US23804G2030,,,,,,,
ATDY,NEO,,,,,,,,
ATE,Euronext,FR0000071946,,,,,,,
ATEA,OSL,NO0004822503,,,,,,,
ATEAY,OTC,NO0004822503,,,,,,,
ATEB,Euronext,BE0003837540,,,,,,,
ATEC,NASDAQ,AU0000075467,02081G,,,,,,
ATED3,B3,,,,,,,,
ATEK,OTC,GRS340263003,,,,,,,
ATEKU,OTC,,,,,,,,
ATEL,LUSE,ZM0000000342,,,,,,,
ATEME,Euronext,FR0011992700,,,,,,,
ATEN,NYSE,US0021211018,A1XEYC,,,,,,
ATEPF,OTC,,,,,,,,
ATER,NASDAQ,US02156U1016,,,,,,,
ATEST,NYSE MKT,,,,,,,,
ATEX,NASDAQ,US03676C1009,03676C,,,,,,
ATEYY,OTC,US00762U2006,00762U,,,,,,
ATFV,NYSE ARCA,US0155642061,,,,,,,
ATG,LSE,AU000000RBL2,,,,,,,
ATGAF,OTC,CA0213611001,,,,,,,
ATGFF,OTC,CA0213611001,,,,,,,
ATGGF,OTC,,,,,,,,
ATGL,NASDAQ,VGG0232G1155,,,,,,,
ATGN,OTC,US0214891097,,,,,,,
ATGR,ZSE,,,,,,,,
ATGVF,OTC,GB00BPG7NS80,,,,,,,
ATH,TSX,AU0000043945,,,,,,,
ATH-PA,NYSE,US04686J8615,,,,,,,
ATH-PB,NYSE,US04686J2006,,,,,,,
ATH-PD,NYSE,US04686J2006,,,,,,,
ATH-PE,NYSE,US04686J2006,,,,,,,
ATHA,NASDAQ,US04746L1044,A2QCFW,,,,,,
ATHC,OTC,US00436J1025,,,,,,,
ATHE,NASDAQ,US02155X1063,,,,,,,
ATHGF,OTC,,,,,,,,
ATHHF,OTC,,,,,,,,
ATHI,NSE_KE,KE0000000034,,,,,,,
ATHM,NYSE,US05278C1071,A1W97C,,,,,,
ATHOF,OTC,CA04682R1073,,,,,,,
ATHR,NASDAQ,US00809R2022,,,,,,,
ATHXQ,OTC,,,,,,,,
ATI,NYSE,,931083,,,,,,
ATIC,STO,ID1000134505,,,,,,,
ATIG,OTC,US04914U1007,,,,,,,
ATII,NASDAQ,,,,,,,,
ATIL,PSX,PK0003301014,,,,,,,
ATIN,STO,SE0018014060,,,,,,,
ATIW,OTC,US00207F1075,,,,,,,
ATIXF,OTC,,,,,,,,
ATJ,WSE,,,,,,,,
ATKR,NYSE,US0476491081,A2ALP3,,,,,,
ATLA,IDX,,,,,,,,
ATLA-DKK,CPH,FO000A0DN9X4,,,,,,,
ATLANTASAN,CSE_MA,MA0000011710,,,,,,,
ATLAS,SET,,,,,,,,
ATLC,NASDAQ,EGS676N1C015,,,,,,,
ATLD,Euronext,,,,,,,,
ATLDF,OTC,,,,,,,,
ATLE,TSXV,,,,,,,,
ATLFF,OTC,SE0011166628,,,,,,,
ATLH,PSX,PK0009201010,,,,,,,
ATLH-P,TSXV,,,,,,,,
ATLKY,OTC,US0492557063,,,,,,,
ATLN,NASDAQ,US0485921094,,,,,,,
ATLO,NASDAQ,US0310011004,,,,,,,
ATLPF,OTC,,,,,,,,
ATLX,NASDAQ,US1058613068,A3D3MQ,,,,,,
ATM,LSE,AU000000ATM8,,,,,,,
ATMFF,OTC,,,,,,,,
ATMH,OTC,US0166911075,,,,,,,
ATMMF,OTC,CA04965P2089,,,,,,,
ATMO,OTC,,,,,,,,
ATMP,BATS,US06742C7231,,,,,,,
ATMTF,OTC,,,,,,,,
ATMU,NYSE,US04956D1072,,,,,,,
ATMY,NEO,,,,,,,,
ATMYF,OTC,,,,,,,,
ATN,LSE,PHY044891869,,,,,,,
ATNB,PSE,PHY044891943,,,,,,,
ATNI,NASDAQ,US00215F1075,A2AMHC,,,,,,
ATNM,NYSE MKT,US00507W2061,00507W,,,,,,
ATNNF,OTC,,,,,,,,
ATO,NYSE,FR001400X2S4,868746,,,,,,
ATOGF,OTC,DE000A2LQ884,,,,,,,
ATOGY,OTC,DE000A2LQ884,,,,,,,
ATOM,NASDAQ,CA04965P1099,,,,,,,
ATOMT,PSE_CZ,,,,,,,,
ATON,NASDAQ,VGG7185A1369,,,,,,,
ATONF,OTC,KYG039991024,,,,,,,
ATONY,OTC,US0371931090,,,,,,,
ATORX,STO,SE0000767188,,,,,,,
ATOS,NASDAQ,US04962H5063,04962H,,,,,,
ATOXF,OTC,CA74766V1004,,,,,,,
ATP,WSE,AU000000ATP1,,,,,,,
ATP30,SET,TH6703010004,,,,,,,
ATPC,NASDAQ,US0083892077,,,,,,,
ATPMF,OTC,,,,,,,,
ATQA,EGX,EGS3D0C1C018,,,,,,,
ATR,NYSE,AU000000ATR7,886413,,,,,,
ATR-P,TSXV,,,,,,,,
ATRA,NASDAQ,US0465131078,,,,,,,
ATRAV,HEL,FI0009006548,,,,,,,
ATRC,NASDAQ,US04963C2098,A0ES9W,,,,,,
ATRD,BVB,ROATRDACNOR6,,,,,,,
ATRL,TSX,CA04764T1049,,,,,,,
ATRL-CAPR,PSX,,,,,,,,
ATRL-CAPRN,PSX,,,,,,,,
ATRL-CMAR,PSX,,,,,,,,
ATRL-CMARN,PSX,,,,,,,,
ATRL-CMAY,PSX,,,,,,,,
ATRL-CMAYN,PSX,,,,,,,,
ATRLJ-B,STO,SE0000191827,,,,,,,
ATRO,NASDAQ,US0464331083,867880,,,,,,
ATROB,OTC,US0464332073,,,,,,,
ATRUST,ATHEX,GRS504003021,,,,,,,
ATRX,OTC,US00687E1091,,,,,,,
ATRY,BME,ES0105148003,,,,,,,
ATS,NYSE,AT0000969985,A3D2TT,BBG000BYQLZ9,,,OpenFIGI,,
ATSI,BME,ES0105691002,,,,,,,
ATSKF,OTC,,,,,,,,
ATSX,TSX,CA00436P1080,,,,,,,
ATT,LSE,GB00BNG2M159,,,,,,,
ATTB34,B3,,,,,,,,
ATTBF,OTC,CA00258G1037,,,,,,,
ATTGF,OTC,,,,,,,,
ATTICA,ATHEX,GRS144003001,,,,,,,
ATTIJARIWA,CSE_MA,MA0000011926,,,,,,,
ATTOF,OTC,,,,,,,,
ATTR,BATS,,,,,,,,
ATTRF,OTC,SGXF19322878,,,,,,,
ATUSF,OTC,CA0209361009,,,,,,,
ATUUF,OTC,CA02210D1033,,,,,,,
ATV,ASX,AU0000171910,,,,,,,
ATVDY,OTC,,,,,,,,
ATVK,OTC,US03078H1032,,,,,,,
ATVKD,OTC,,,,,,,,
ATVVD,OTC,AU000000AVL6,,,,,,,
ATVVF,OTC,AU000000AVL6,,,,,,,
ATWT,OTC,US0500552015,,,,,,,
ATX,TSXV,AU0000023822,,,,,,,
ATXG,NASDAQ,US00653L2025,,,,,,,
ATXI,OTC,US05360L3042,,,,,,,
ATXMF,OTC,CA00756J4019,,,,,,,
ATXS,NASDAQ,US04635X1028,,,,,,,
ATY,LSE,CA0475591099,,,,,,,
ATYG,OTC,US0494321070,,,,,,,
ATYM,LSE,CY0106002112,,,,,,,
ATYR,NASDAQ,US0021202025,A2PM86,,,,,,
ATZ,TSX,CA04045U1021,A2AS0Y,,,,,,
ATZAF,OTC,CA04045U1021,A2AS0Y,,,,,,
AU,NYSE,CA05156F1071,,,,,,,
AU1,ASX,AU000000AU12,,,,,,,
AUA,ASX,AU0000145807,,,,,,,
AUAD,LSE,IE00BD4TY345,,,,,,,
AUAU,NYSE ARCA,US37960A1640,,,,,,,
AUAU3,B3,,,,,,,,
AUB,NYSE,AU000000AUB9,A2PK2D,,,,,,
AUB-PA,NYSE,,,,,,,,
AUBBF,OTC,,,,,,,,
AUBN,NASDAQ,US0504731078,,,,,,,
AUC,ASX,AU000000AUC7,,,,,,,
AUCCF,OTC,,,,,,,,
AUCHAH,SIX,CH0106027128,,,,,,,
AUCM,OTC,US05069K3005,,,,,,,
AUCO,LSE,IE00B3CNHG25,,,,,,,
AUCO2,SIX,CH1167574453,,,,,,,
AUCP,LSE,IE00B3CNHG25,,,,,,,
AUCT,SET,TH4709010003,,,,,,,
AUCUF,OTC,,,,,,,,
AUDC,NASDAQ,IL0010829658,922683,,,,,,
AUDGF,OTC,,,,,,,,
AUDS,ASX,AU00000AUDS2,,,,,,,
AUDYF,OTC,KYG063181021,,,,,,,
AUE,ASX,AU0000173478,,,,,,,
AUEEF,OTC,AU000000AEE7,,BBG000GHHC54,,,OpenFIGI,,
AUEG,LSE,LU1681045453,,,,,,,
AUEM,LSE,LU1681045453,,,,,,,
AUEN,TSXV,CA38118M1005,,,,,,,
AUESG,SIX,IE000XN05VU8,,,,,,,
AUEUAH,SIX,CH0106027144,,,,,,,
AUG,ASX,,,,,,,,
AUGA,LSE,IE00BXDZNQ90,,,,,,,
AUGB-F,TSX,CA33732U1093,,,,,,,
AUGC,TSXV,CA0022261089,,,,,,,
AUGM,BATS,GB00BG12XV81,,,,,,,
AUGN,TASE,IL0011059073,,,,,,,
AUGO,NASDAQ,VGG069731120,,,,,,,
AUGP,BATS,,,,,,,,
AUGR,Euronext,FR0000061780,,,,,,,
AUGT,NYSE ARCA,US00888H7290,,,,,,,
AUGU,BATS,,,,,,,,
AUGW,NYSE ARCA,US00888H7118,,,,,,,
AUGZ,BATS,US53656F7226,,,,,,,
AUHCHA,SIX,IE00BX7RS779,,,,,,,
AUHEF,OTC,CNE1000001X0,,,,,,,
AUHEUA,SIX,IE00BWT3KS11,,,,,,,
AUHGBA,SIX,IE00BXDZNQ90,,,,,,,
AUHIF,OTC,CA00792D1033,,,,,,,
AUHUSA,SIX,IE00BX7RS555,,,,,,,
AUHYF,OTC,,,,,,,,
AUI,ASX,AU000000AUI4,,,,,,,
AUIAF,OTC,BMG069741020,,,,,,,
AUID,NASDAQ,US46264C2061,,,,,,,
AUIS,TASE,IL0010805229,,,,,,,
AUK,ASX,AU0000123432,,,,,,,
AUKUF,OTC,AT0000A18XM4,,BBG00QFY1054,,,OpenFIGI,,
AULSF,OTC,,,,,,,,
AUM,TSXV,,,,,,,,
AUM5,XETRA,LU1681048804,,,,,,,
AUMB,TSXV,CA65442J1075,A2PMPY,,,,,,
AUMBF,OTC,CA65442J1075,A2PMPY,,,,,,
AUMC,OTC,US05208V1008,,,,,,,
AUME,TSXV,CA05157N1096,,,,,,,
AUMF,ASX,AU00000AUMF0,,,,,,,
AUMI,NASDAQ,US8829277008,,,,,,,
AUMMF,OTC,AU0000338311,,,,,,,
AUMN,OTC,US3811191069,381119,,,,,,
AUMTF,OTC,,,,,,,,
AUNA,NYSE,LU2791994721,A408ST,,,,,,
AUNI,Euronext,CH1135202096,,,,,,,
AUNK-P,TSXV,,,,,,,,
AUNM,OTC,,,,,,,,
AUNXF,OTC,AU0000162950,,,,,,,
AUOTY,OTC,US0022551073,,,,,,,
AUPH,NASDAQ,CA05156V1022,A1W7D4,,,,,,
AUQ,TSXV,AU000000AUQ7,,,,,,,
AUQSF,OTC,,,,,,,,
AUR,NASDAQ,AU000000AUR5,A3CY5C,,,,,,
AUR-H,TSXV,,,,,,,,
AURA,NASDAQ,AU000000AEE7,,BBG000GHHC54,,,OpenFIGI,,
AURA33,B3,,,,,,,,
AURE,NASDAQ,FR0000039232,,,,,,,
AURE3,B3,BRAUREACNOR9,,,,,,,
AURE3F,B3,,,,,,,,
AURG,OSL,NO0006001601,,,,,,,
AURI,OTC,US0515491035,,,,,,,
AURMF,OTC,,,,,,,,
AURO11,B3,,,,,,,,
AUROW,NASDAQ,US0517741072,A3CY5C,,,,,,
AURQF,OTC,,,,,,,,
AURR,LSE,,,,,,,,
AURT,OTC,US04988D1090,,,,,,,
AURU,BATS,,,,,,,,
AURWF,OTC,CA05208Y1043,,,,,,,
AURX,OTC,US67059V2097,,,,,,,
AUSAF,OTC,CA05259R1073,,,,,,,
AUSAUW,SIX,IE00BD4TY451,,,,,,,
AUSC,LSE,GB0002959582,,,,,,,
AUSDF,OTC,,,,,,,,
AUSF,NYSE ARCA,US37954Y5740,,,,,,,
AUSI,OTC,US0515263095,,,,,,,
AUSM,NYSE ARCA,US01989A8036,,,,,,,
AUSO,BCBA,ARASOL010033,,BBG000BYRDT3,,,OpenFIGI,,
AUSS,OSL,NO0010073489,,,,,,,
AUST,NYSE MKT,AU00000AUST8,,,,,,,
AUSTF,OTC,,,,,,,,
AUSTINLAZ,NGX,NGAUSTINLAZ9,,,,,,,
AUSTRAC1,BVL,,,,,,,,
AUTG,LSE,GB00BD37ZH08,,,,,,,
AUTL,NASDAQ,US05280R1005,05280R,,,,,,
AUTLANB,BMV,MXP0598H1110,,,,,,,
AUTLF,OTC,AU000000ASB3,,,,,,,
AUTN,SIX,CH0127480363,,,,,,,
AUTO,LSE,BMG0670A1099,A14PY2,,,,,,
AUTO-HALL,CSE_MA,MA0000010969,,,,,,,
AUTO-NEJIM,CSE_MA,MA0000011009,,,,,,,
AUTOW,BSE_HU,,,,,,,,
AUTR,OTC,US05335A1025,,,,,,,
AUUA,TSXV,,,,,,,,
AUUAF,OTC,,,,,,,,
AUUD,NASDAQ,US05072K1079,,,,,,,
AUUMF,OTC,DE000A2DAM03,,,,,,,
AUUSI,SIX,CH0106027193,,,,,,,
AUUSI-USD,SIX,CH0106027193,,,,,,,
AUV,ASX,AU0000418154,,,,,,,
AUVGF,OTC,,,,,,,,
AUVP11,B3,,,,,,,,
AUX,WSE,CA67053Y1007,,,,,,,
AUXIF,OTC,,,,,,,,
AUXX,TSXV,,,,,,,,
AUXXD,OTC,,,,,,,,
