ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
603766,SSE,CNE100001JP2,,,,,,,
603767,SSE,CNE100002X18,,,,,,,
603768,SSE,CNE100002Y74,,,,,,,
603773,SSE,CNE100003FJ9,,,,,,,
603776,SSE,CNE100002W92,,,,,,,
603777,SSE,CNE100002GH3,,,,,,,
603778,SSE,CNE100002516,,,,,,,
603779,SSE,CNE100002797,,,,,,,
603786,SSE,CNE100003P41,,,,,,,
603787,SSE,CNE100002FS2,,,,,,,
603788,SSE,CNE100001V37,,,,,,,
603789,SSE,CNE1000022X6,,,,,,,
603790,SSE,CNE100003F84,,,,,,,
603797,SSE,CNE100002XY3,,,,,,,
603798,SSE,CNE100002763,,,,,,,
603799,SSE,CNE100001VW3,,,,,,,
6038,TSE,,,,,,,,
603800,SSE,CNE1000023T2,,,,,,,
603801,SSE,CNE100002QR1,,,,,,,
603803,SSE,CNE100002RC1,,,,,,,
603806,SSE,CNE100001VX1,,,,,,,
603808,SSE,CNE100002227,,,,,,,
603809,SSE,CNE100002TD5,,,,,,,
603810,SSE,CNE100003F76,,,,,,,
603811,SSE,CNE100002YC7,,,,,,,
603813,SSE,CNE100002VQ3,,,,,,,
603815,SSE,CNE100003P33,,,,,,,
603816,SSE,CNE100002GF7,,,,,,,
603817,SSE,CNE100002YS3,,,,,,,
603818,SSE,CNE1000025C3,,,,,,,
603819,SSE,CNE100003043,,,,,,,
603822,SSE,CNE100002789,,,,,,,
603823,SSE,CNE100002ZR2,,,,,,,
603825,SSE,CNE100002WK4,,,,,,,
603826,SSE,CNE100002XX5,,,,,,,
603828,SSE,CNE100001VL6,,,,,,,
603829,SSE,CNE100002V93,,,,,,,
603833,SSE,CNE100002RB3,,,,,,,
603836,SSE,,,,,,,,
603838,SSE,CNE1000025K6,,,,,,,
603839,SSE,CNE100002YT1,,,,,,,
603843,SSE,CNE1000030N0,,,,,,,
603848,SSE,CNE100002TB9,,,,,,,
603855,SSE,CNE100002X67,,,,,,,
603856,SSE,CNE100002TV7,,,,,,,
603858,SSE,CNE100002FV6,,,,,,,
603859,SSE,CNE1000030F6,,,,,,,
603860,SSE,CNE100002WJ6,,,,,,,
603861,SSE,CNE1000026J6,,,,,,,
603863,SSE,CNE100003L86,,,,,,,
603866,SSE,CNE100002524,,,,,,,
603867,SSE,CNE100003L60,,,,,,,
603868,SSE,CNE100002771,,,,,,,
603869,SSE,CNE1000022C0,,,,,,,
603871,SSE,CNE100002SQ9,,,,,,,
603876,SSE,CNE100003J80,,,,,,,
603877,SSE,CNE100002GV4,,,,,,,
603878,SSE,CNE100002ZS0,,,,,,,
603879,SSE,CNE100002WZ2,,,,,,,
603880,SSE,CNE100002WH0,,,,,,,
603881,SSE,CNE100002R57,,,,,,,
603882,SSE,CNE100002VW1,,,,,,,
603883,SSE,CNE1000023Q8,,,,,,,
603885,SSE,CNE100001ZY0,,,,,,,
603886,SSE,CNE100002ZM3,,,,,,,
603887,SSE,CNE1000030H2,,,,,,,
603888,SSE,CNE100002G50,,,,,,,
603889,SSE,CNE100001TT3,,,,,,,
603890,SSE,CNE100002T89,,,,,,,
603893,SSE,CNE100003RK2,,,,,,,
603895,SSE,CNE100002SV9,,,,,,,
603896,SSE,CNE100002XJ4,,,,,,,
603897,SSE,CNE100003FK7,,,,,,,
603898,SSE,CNE100001V86,,,,,,,
603899,SSE,CNE100001V60,,,,,,,
6039,TSE,,,,,,,,
603900,SSE,CNE100003068,,,,,,,
603901,SSE,CNE1000022W8,,,,,,,
603903,SSE,CNE100002YD5,,,,,,,
603906,SSE,CNE100002Y09,,,,,,,
603908,SSE,CNE100002YL8,,,,,,,
603909,SSE,CNE100002862,,,,,,,
603912,SSE,CNE100002TZ8,,,,,,,
603915,SSE,CNE100003LB4,,,,,,,
603916,SSE,CNE100002TT1,,,,,,,
603917,SSE,CNE100002T97,,,,,,,
603918,SSE,CNE100002300,,,,,,,
603919,SSE,CNE1000026H0,,,,,,,
603920,SSE,CNE100002XQ9,,,,,,,
603922,SSE,CNE100002V51,,,,,,,
603926,SSE,CNE100002XH8,,,,,,,
603927,SSE,CNE100003PB5,,,,,,,
603928,SSE,CNE100002ZW2,,,,,,,
603929,SSE,CNE100002G01,,,,,,,
603931,SSE,CNE1000043S2,,,,,,,
603933,SSE,CNE100002QS9,,,,,,,
603936,SSE,CNE100002532,,,,,,,
603937,SSE,CNE100002TY1,,,,,,,
603938,SSE,CNE100002WS7,,,,,,,
603939,SSE,CNE100001TS5,,,,,,,
603948,SSE,CNE100003R49,,,,,,,
603949,SSE,,,,,,,,
603950,SSE,CNE100003ZZ3,,,,,,,
603955,SSE,CNE100002YJ2,,,,,,,
603956,SSE,CNE100003JC6,,,,,,,
603958,SSE,CNE1000029H4,,,,,,,
603959,SSE,CNE100002GD2,,,,,,,
603960,SSE,CNE100002YF0,,,,,,,
603966,SSE,CNE100002Z40,,,,,,,
603967,SSE,CNE100003LJ7,,,,,,,
603968,SSE,CNE1000025Q3,,,,,,,
603969,SSE,CNE100002185,,,,,,,
603970,SSE,CNE100002TN4,,,,,,,
603976,SSE,CNE100002W50,,,,,,,
603977,SSE,CNE100003092,,,,,,,
603978,SSE,CNE100002WG2,,,,,,,
603979,SSE,CNE1000022P2,,,,,,,
603980,SSE,CNE100002WY5,,,,,,,
603982,SSE,CNE100003LD0,,,,,,,
603983,SSE,CNE100003M51,,,,,,,
603985,SSE,CNE100002XL0,,,,,,,
603986,SSE,CNE1000030S9,,,,,,,
603987,SSE,CNE100003076,,,,,,,
603988,SSE,CNE100001VD3,,,,,,,
603989,SSE,CNE1000025P5,,,,,,,
603990,SSE,CNE100002ZY8,,,,,,,
603991,SSE,CNE100002YK0,,,,,,,
603992,SSE,CNE100003PF6,,,,,,,
603993,SSE,CNE100001NR0,,,,,,,
603995,SSE,CNE100005X56,,,,,,,
603997,SSE,CNE100001V94,,,,,,,
603998,SSE,CNE100001VG6,,,,,,,
603999,SSE,CNE1000023X4,,,,,,,
6040,TSE,,,,,,,,
6041,Bursa,MYL6041OO007,,,,,,,
6042,TSE,,,,,,,,
6044,TSE,,,,,,,,
6045,TSE,,,,,,,,
6046,TSE,,,,,,,,
6047,TSE,,,,,,,,
6049,TSE,,,,,,,,
6050,TSE,,,,,,,,
605001,SSE,CNE100004009,,,,,,,
605003,SSE,,,,,,,,
605005,SSE,CNE100004C11,,,,,,,
605006,SSE,CNE100004389,,,,,,,
605007,SSE,CNE100005XH1,,,,,,,
605008,SSE,CNE1000043N3,,,,,,,
605009,SSE,CNE100004306,,,,,,,
605011,SSE,CNE1000050T5,,,,,,,
605016,SSE,CNE1000052N4,,,,,,,
605018,SSE,CNE1000042D6,,,,,,,
605020,SSE,CNE100004PC1,,,,,,,
605028,SSE,,,,,,,,
605033,SSE,CNE100005071,,,,,,,
605050,SSE,CNE1000042N5,,,,,,,
605055,SSE,CNE100004BT5,,,,,,,
605056,SSE,CNE100004P40,,,,,,,
605058,SSE,,,,,,,,
605060,SSE,CNE1000053Y9,,,,,,,
605066,SSE,CNE100004496,,,,,,,
605068,SSE,,,,,,,,
605069,SSE,CNE1000050P3,,,,,,,
605077,SSE,CNE100005477,,,,,,,
605080,SSE,CNE1000052B9,,,,,,,
605081,SSE,CNE100005469,,,,,,,
605086,SSE,,,,,,,,
605088,SSE,CNE1000043Z7,,,,,,,
605089,SSE,CNE1000052K0,,,,,,,
605090,SSE,CNE1000051T3,,,,,,,
605098,SSE,CNE1000052P9,,,,,,,
605099,SSE,CNE100004JF7,,,,,,,
605100,SSE,CNE100004462,,,,,,,
605108,SSE,CNE1000041X6,,,,,,,
605111,SSE,CNE1000042H7,,,,,,,
605116,SSE,CNE1000042S4,,,,,,,
605117,SSE,CNE1000052S3,,,,,,,
605118,SSE,CNE1000041G1,,,,,,,
605122,SSE,CNE1000053T9,,,,,,,
605123,SSE,CNE1000043M5,,,,,,,
605128,SSE,CNE1000042Z9,,,,,,,
605133,SSE,CNE100005444,,,,,,,
605136,SSE,CNE1000042F1,,,,,,,
605138,SSE,CNE100004ZQ0,,,,,,,
605151,SSE,,,,,,,,
605155,SSE,,,,,,,,
605158,SSE,CNE1000044D2,,,,,,,
605162,SSE,CNE100004PG2,,,,,,,
605166,SSE,CNE100003ZN9,,,,,,,
605167,SSE,CNE100004NZ7,,,,,,,
605168,SSE,CNE100003ZY6,,,,,,,
605169,SSE,,,,,,,,
605177,SSE,,,,,,,,
605178,SSE,CNE1000043P8,,,,,,,
605179,SSE,,,,,,,,
605180,SSE,CNE1000052F0,,,,,,,
605183,SSE,CNE100005XK5,,,,,,,
605186,SSE,CNE100006BJ1,,,,,,,
605188,SSE,CNE1000041H9,,,,,,,
605189,SSE,CNE1000051Q9,,,,,,,
605196,SSE,CNE100005279,,,,,,,
605198,SSE,CNE1000044H3,,,,,,,
605199,SSE,CNE100004223,,,,,,,
605208,SSE,CNE1000053W3,,,,,,,
605218,SSE,CNE1000042L9,,,,,,,
605222,SSE,CNE1000041B2,,,,,,,
605228,SSE,CNE100004C03,,,,,,,
605255,SSE,CNE1000043L7,,,,,,,
605258,SSE,,,,,,,,
605259,SSE,CNE100005196,,,,,,,
605266,SSE,CNE100004JG5,,,,,,,
605268,SSE,CNE100005436,,,,,,,
605277,SSE,CNE100004C52,,,,,,,
605286,SSE,CNE1000053K8,,,,,,,
605287,SSE,CNE100004PH0,,,,,,,
605288,SSE,CNE100003ZX8,,,,,,,
605289,SSE,CNE1000052L8,,,,,,,
605296,SSE,CNE1000051P1,,,,,,,
605298,SSE,CNE100005402,,,,,,,
605299,SSE,,,,,,,,
605300,SSE,CNE1000052G8,,,,,,,
605303,SSE,CNE1000053Z6,,,,,,,
605305,SSE,CNE1000052C7,,,,,,,
605318,SSE,CNE1000044G5,,,,,,,
605319,SSE,CNE1000051L0,,,,,,,
605333,SSE,CNE1000043X2,,,,,,,
605336,SSE,,,,,,,,
605337,SSE,CNE100005493,,,,,,,
605338,SSE,CNE100005X98,,,,,,,
605339,SSE,CNE1000051Z0,,,,,,,
605358,SSE,CNE100004314,,,,,,,
605365,SSE,CNE100004P57,,,,,,,
605366,SSE,CNE100004439,,,,,,,
605368,SSE,CNE100004BS7,,,,,,,
605369,SSE,CNE1000042X4,,,,,,,
605376,SSE,CNE100005568,,,,,,,
605377,SSE,CNE100005XR0,,,,,,,
605378,SSE,CNE1000052Y1,,,,,,,
605388,SSE,CNE1000043W4,,,,,,,
605389,SSE,CNE1000053L6,,,,,,,
605398,SSE,CNE100004BZ2,,,,,,,
605399,SSE,CNE1000044F7,,,,,,,
6054,TSE,,,,,,,,
605488,SSE,CNE100005238,,,,,,,
605499,SSE,CNE100005576,,,,,,,
6055,TSE,,,,,,,,
605500,SSE,,,,,,,,
605507,SSE,CNE100004NS2,,,,,,,
605555,SSE,CNE100004ZZ1,,,,,,,
605566,SSE,CNE100004ZX6,,,,,,,
605567,SSE,CNE100005048,,,,,,,
605577,SSE,CNE100004QB1,,,,,,,
605580,SSE,CNE100004QF2,,,,,,,
605588,SSE,CNE1000050R9,,,,,,,
605589,SSE,CNE100004NN3,,,,,,,
605598,SSE,CNE100005055,,,,,,,
605599,SSE,CNE1000050G2,,,,,,,
6058,TSE,,,,,,,,
6059,TSE,,,,,,,,
6061,TSE,,,,,,,,
6062,TSE,,,,,,,,
6063,TSE,,,,,,,,
6068,Bursa,MYL6068OO000,,,,,,,
6069,TSE,,,,,,,,
6070,TSE,,,,,,,,
6071,TSE,,,,,,,,
6072,TSE,,,,,,,,
6073,TSE,,,,,,,,
6074,TSE,,,,,,,,
6076,Bursa,MYL6076OO003,,,,,,,
6078,TSE,,,,,,,,
6080,TSE,,,,,,,,
6081,TSE,,,,,,,,
6082,TSE,,,,,,,,
6083,TSE,,,,,,,,
6084,Bursa,MYL6084OO007,,,,,,,
6085,TSE,,,,,,,,
6086,TSE,,,,,,,,
6087,TSE,,,,,,,,
6088,TSE,,,,,,,,
6089,TSE,,,,,,,,
6090,TSE,,,,,,,,
6091,TSE,,,,,,,,
6092,TSE,,,,,,,,
6093,TSE,,,,,,,,
6094,TSE,,,,,,,,
6096,TSE,,,,,,,,
6098,TSE,,,,,,,,
6099,TSE,,,,,,,,
6101,TPEX,,,,,,,,
6103,TPEX,,,,,,,,
6104,TPEX,TW0006104003,,,,,,,
6108,TWSE,TW0006108004,,,,,,,
6109,TPEX,TW0006109002,,,,,,,
6111,TPEX,TW0006111008,,,,,,,
6112,TWSE,TW0006112006,,,,,,,
6113,TPEX,,,,,,,,
6115,TWSE,TW0006115009,,,,,,,
6116,TWSE,TW0006116007,,,,,,,
6117,TWSE,TW0006117005,,,,,,,
6118,TPEX,TW0006118003,,,,,,,
6120,TWSE,TW0006120009,,,,,,,
6121,TPEX,TW0006121007,,,,,,,
6122,TPEX,TW0006122005,,,,,,,
6123,TPEX,TW0006123003,,,,,,,
6124,TPEX,TW0006124001,,,,,,,
6125,TPEX,TW0006125008,,,,,,,
6126,TPEX,TW0006126006,,,,,,,
6127,TPEX,TW0006127004,,,,,,,
6128,TWSE,TW0006128002,,,,,,,
6129,TPEX,,,,,,,,
6130,TPEX,TW0006130008,,,,,,,
6133,TWSE,TW0006133002,,,,,,,
6134,TPEX,TW0006134000,,,,,,,
6135,TSE,,,,,,,,
6136,TWSE,TW0006136005,,,,,,,
6137,TSE,,,,,,,,
6138,TPEX,TW0006138001,,,,,,,
6139,TWSE,,,,,,,,
6140,TPEX,TW0006140007,,,,,,,
6141,TWSE,TW0006141005,,,,,,,
6142,TWSE,TW0006142003,,,,,,,
6143,TPEX,TW0006143001,,,,,,,
6144,TPEX,TW0006144009,,,,,,,
6145,TSE,,,,,,,,
6146,TPEX,TW0006146004,,,,,,,
6147,TPEX,TW0006147002,,,,,,,
6148,TPEX,TW0006148000,,,,,,,
6149,Bursa,MYL6149OO008,,,,,,,
6150,TPEX,TW0006150006,,,,,,,
6151,TPEX,TW0006151004,,,,,,,
6152,TWSE,TW0006152002,,,,,,,
6153,TWSE,TW0006153000,,,,,,,
6154,TPEX,TW0006154008,,,,,,,
6155,TWSE,TW0006155005,,,,,,,
6156,TPEX,TW0006156003,,,,,,,
6157,TSE,,,,,,,,
6158,TPEX,TW0006158009,,,,,,,
6159,TSE,,,,,,,,
6160,TPEX,TW0006160005,,,,,,,
6161,TPEX,TW0006161003,,,,,,,
6163,TPEX,TW0006163009,,,,,,,
6164,TWSE,TW0006164007,,,,,,,
6165,TWSE,TW0006165004,,,,,,,
6166,TWSE,TW0006166002,,,,,,,
6167,TPEX,,,,,,,,
6168,TWSE,TW0006168008,,,,,,,
6170,TPEX,TW0006170004,,,,,,,
6171,TPEX,TW0006171002,,,,,,,
6173,TSE,,,,,,,,
6174,TPEX,TW0006174006,,,,,,,
6175,TPEX,TW0006175003,,,,,,,
6176,TWSE,TW0006176001,,,,,,,
6177,TWSE,TW0006177009,,,,,,,
6178,TSE,,,,,,,,
6179,TPEX,TW0006179005,,,,,,,
6180,TPEX,TW0006180003,,,,,,,
6181,Bursa,MYL6181OO001,,,,,,,
6182,TPEX,TW0006182009,,,,,,,
6183,TWSE,TW0006183007,,,,,,,
6184,TWSE,TW0006184005,,,,,,,
6185,TPEX,TW0006185002,,,,,,,
6186,TPEX,TW0006186000,,,,,,,
6187,TPEX,TW0006187008,,,,,,,
6188,TPEX,TW0006188006,,,,,,,
6189,TWSE,TW0006189004,,,,,,,
6190,TPEX,TW0006190002,,,,,,,
6191,TWSE,TW0006191000,,,,,,,
6192,TWSE,TW0006192008,,,,,,,
6193,TSE,,,,,,,,
6194,TPEX,TW0006194004,,,,,,,
6195,TPEX,TW0006195001,,,,,,,
6196,TWSE,TW0006196009,,,,,,,
6197,TWSE,TW0006197007,,,,,,,
6198,TPEX,TW0006198005,,,,,,,
6199,TSE,,,,,,,,
6200,TSE,,,,,,,,
6201,TWSE,TW0006201007,,,,,,,
6202,TWSE,TW0006202005,,,,,,,
6203,TSE,,,,,,,,
6204,TPEX,TW0006204001,,,,,,,
6205,TWSE,TW0006205008,,,,,,,
6206,TWSE,TW0006206006,,,,,,,
6207,TPEX,TW0006207004,,,,,,,
6208,TPEX,TW0006208002,,,,,,,
6209,TWSE,TW0006209000,,,,,,,
6210,TPEX,TW0006210008,,,,,,,
6211,Bursa,MYL6211OO006,,,,,,,
6212,TPEX,TW0006212004,,,,,,,
6213,TWSE,TW0006213002,,,,,,,
6214,TWSE,TW0006214000,,,,,,,
6215,TWSE,TW0006215007,,,,,,,
6216,TWSE,TW0006216005,,,,,,,
6217,TPEX,TW0006217003,,,,,,,
6218,TPEX,TW0006218001,,,,,,,
6219,TPEX,TW0006219009,,,,,,,
6220,TPEX,TW0006220007,,,,,,,
6221,TPEX,TW0006221005,,,,,,,
6222,TPEX,,,,,,,,
6223,TPEX,TW0006223001,,,,,,,
6224,TWSE,TW0006224009,,,,,,,
6225,TWSE,TW0006225006,,,,,,,
6226,TWSE,TW0006226004,,,,,,,
6227,TPEX,TW0006227002,,,,,,,
6228,TPEX,,,,,,,,
6229,TPEX,TW0006229008,,,,,,,
6230,TWSE,TW0006230006,,,,,,,
6231,TPEX,TW0006231004,,,,,,,
6232,TSE,,,,,,,,
6233,TPEX,TW0006233000,,,,,,,
6234,TPEX,TW0006234008,,,,,,,
6235,TWSE,TW0006235005,,,,,,,
6236,TPEX,,,,,,,,
6237,TPEX,TW0006237001,,,,,,,
6238,TSE,,,,,,,,
6239,TWSE,TW0006239007,,,,,,,
6240,TPEX,TW0006240005,,,,,,,
6241,TPEX,,,,,,,,
6242,TPEX,TW0006242001,,,,,,,
6243,TWSE,TW0006243009,,,,,,,
6244,TPEX,TW0006244007,,,,,,,
6245,TPEX,TW0006245004,,,,,,,
6246,TPEX,TW0006246002,,,,,,,
6247,TSE,,,,,,,,
6248,TPEX,TW0006248008,,,,,,,
6249,TSE,,,,,,,,
6250,TSE,,,,,,,,
6254,Bursa,MYL6254OO006,,,,,,,
6255,TSE,,,,,,,,
6257,TWSE,TW0006257009,,,,,,,
6258,TSE,,,,,,,,
6259,TPEX,TW0006259005,,,,,,,
6261,TPEX,TW0006261001,,,,,,,
6262,Bursa,MYL6262OO009,,,,,,,
6263,TPEX,TW0006263007,,,,,,,
6264,TPEX,,,,,,,,
6265,TPEX,TW0006265002,,,,,,,
6266,TPEX,TW0006266000,,,,,,,
6267,TSE,,,,,,,,
6268,TSE,,,,,,,,
6269,TWSE,TW0006269004,,,,,,,
6270,TPEX,TW0006270002,,,,,,,
6271,TWSE,TW0006271000,,,,,,,
6272,TSE,,,,,,,,
6273,TSE,,,,,,,,
6274,TPEX,TW0006274004,,,,,,,
6275,TPEX,TW0006275001,,,,,,,
6276,TPEX,TW0006276009,,,,,,,
6277,TWSE,TW0006277007,,,,,,,
6278,TWSE,TW0006278005,,,,,,,
6279,TPEX,TW0006279003,,,,,,,
6281,TWSE,TW0006281009,,,,,,,
6282,TWSE,TW0006282007,,,,,,,
6283,TWSE,TW0006283005,,,,,,,
6284,TPEX,TW0006284003,,,,,,,
6285,TWSE,TW0006285000,,,,,,,
6286,TSE,,,,,,,,
6287,TSE,,,,,,,,
6289,TSE,,,,,,,,
6290,TPEX,TW0006290000,,,,,,,
6291,TPEX,,,,,,,,
6292,TPEX,TW0006292006,,,,,,,
6294,TPEX,TW0006294002,,,,,,,
6297,Bursa,MYL6297OO005,,,,,,,
6298,TSE,,,,,,,,
6301,TSE,,,,,,,,
6302,TSE,,,,,,,,
6305,TSE,,,,,,,,
6306,TSE,,,,,,,,
6307,TSE,,,,,,,,
6309,TSE,,,,,,,,
6310,TSE,,,,,,,,
6315,TSE,,,,,,,,
6316,TSE,,,,,,,,
6317,TSE,,,,,,,,
6322,TSE,,,,,,,,
6323,TSE,,,,,,,,
6324,TSE,,,,,,,,
6325,TSE,,,,,,,,
6326,TSE,,,,,,,,
6327,TSE,,,,,,,,
6328,TSE,,,,,,,,
6330,TSE,,,,,,,,
6331,TSE,,,,,,,,
6332,TSE,,,,,,,,
6333,TSE,,,,,,,,
6334,TSE,,,,,,,,
6335,TSE,,,,,,,,
6336,TSE,,,,,,,,
6337,TSE,,,,,,,,
6338,TSE,,,,,,,,
6339,TSE,,,,,,,,
6340,TSE,,,,,,,,
6342,TSE,,,,,,,,
6343,TSE,,,,,,,,
6345,TSE,,,,,,,,
6346,TSE,,,,,,,,
6347,TSE,,,,,,,,
6349,TSE,,,,,,,,
6351,Bursa,MYL6351OO000,,,,,,,
6356,TSE,,,,,,,,
6357,TSE,,,,,,,,
6358,TSE,,,,,,,,
6360,TSE,,,,,,,,
6361,TSE,,,,,,,,
6363,TSE,,,,,,,,
6364,TSE,,,,,,,,
6365,TSE,,,,,,,,
6366,TSE,,,,,,,,
6367,TSE,,,,,,,,
6368,TSE,,,,,,,,
6369,TSE,,,,,,,,
6370,TSE,,,,,,,,
6371,TSE,,,,,,,,
6376,TSE,,,,,,,,
6378,Bursa,MYL6378OO003,,,,,,,
6379,TSE,,,,,,,,
6380,TSE,,,,,,,,
6381,TSE,,,,,,,,
6382,TSE,,,,,,,,
6383,TSE,,,,,,,,
6384,TSE,,,,,,,,
6387,TSE,,,,,,,,
639,XETRA,LU1778762911,,,,,,,
6390,TSE,,,,,,,,
6391,TSE,,,,,,,,
6392,TSE,,,,,,,,
6393,TSE,,,,,,,,
6395,TSE,,,,,,,,
6396,TSE,,,,,,,,
6399,Bursa,MYL6399OO009,,,,,,,
6400,TSE,,,,,,,,
6402,TSE,,,,,,,,
6403,TSE,,,,,,,,
6405,TWSE,TW0006405004,,,,,,,
6407,TPEX,TW0006407000,,,,,,,
6408,TSE,,,,,,,,
6409,TWSE,TW0006409006,,,,,,,
6411,TPEX,TW0006411002,,,,,,,
6412,TWSE,TW0006412000,,,,,,,
6413,TSE,,,,,,,,
6414,TWSE,TW0006414006,,,,,,,
6415,TWSE,,,,,,,,
6416,TWSE,TW0006416001,,,,,,,
6417,TPEX,TW0006417009,,,,,,,
6418,TPEX,TW0006418007,,,,,,,
6419,TPEX,,,,,,,,
6420,TSE,,,,,,,,
6424,TSE,,,,,,,,
6425,TPEX,TW0006425002,,,,,,,
6426,TWSE,TW0006426000,,,,,,,
6428,TPEX,,,,,,,,
6430,TSE,,,,,,,,
6431,TWSE,,,,,,,,
6432,TSE,,,,,,,,
6433,TSE,,,,,,,,
6434,TPEX,TW0006434004,,,,,,,
6435,TPEX,TW0006435001,,,,,,,
6436,TSE,,,,,,,,
6438,TWSE,TW0006438005,,,,,,,
6440,TSE,,,,,,,,
6441,TPEX,TW0006441009,,,,,,,
6442,TWSE,TW0006442007,,,,,,,
6443,TWSE,TW0006443005,,,,,,,
6444,TSE,,,,,,,,
6445,TSE,,,,,,,,
6446,TWSE,TW0006446008,,,,,,,
6448,TSE,,,,,,,,
6449,TWSE,TW0006449002,,,,,,,
6451,TWSE,,,,,,,,
6454,TSE,,,,,,,,
6455,TSE,,,,,,,,
6456,TWSE,KYG3808R1011,,,,,,,
6457,TSE,,,,,,,,
6458,TSE,,,,,,,,
6459,Bursa,MYL6459OO001,,,,,,,
6460,TSE,,,,,,,,
6461,TPEX,TW0006461007,,,,,,,
6462,TPEX,TW0006462005,,,,,,,
6463,TSE,,,,,,,,
6464,TWSE,TW0006464001,,,,,,,
6465,TPEX,TW0006465008,,,,,,,
6466,TSE,,,,,,,,
6467,TSE,,,,,,,,
6469,TPEX,TW0006469000,,,,,,,
6470,TPEX,TW0006470008,,,,,,,
6471,TSE,,,,,,,,
6472,TWSE,TW0006472004,,,,,,,
6473,TPEX,TW0006473002,,,,,,,
6474,TPEX,TW0006474000,,,,,,,
6477,TWSE,TW0006477003,,,,,,,
6479,TSE,,,,,,,,
6480,TSE,,,,,,,,
6481,TSE,,,,,,,,
6482,TPEX,TW0006482003,,,,,,,
6484,TSE,,,,,,,,
6485,TPEX,TW0006485006,,,,,,,
6486,TPEX,TW0006486004,,,,,,,
6488,TPEX,TW0006488000,,,,,,,
6489,TSE,,,,,,,,
6490,TSE,,,,,,,,
6491,TWSE,,,,,,,,
6492,TPEX,,,,,,,,
6493,TPEX,TW0006493000,,,,,,,
6494,TPEX,TW0006494008,,,,,,,
6495,TSE,,,,,,,,
6496,TPEX,TW0006496003,,,,,,,
6497,TSE,,,,,,,,
6498,TPEX,TW0006498009,,,,,,,
6499,TPEX,TW0006499007,,,,,,,
6501,TSE,,,,,,,,
6503,TSE,,,,,,,,
6504,TWSE,TW0006504004,,,,,,,
6505,TWSE,TW0006505001,,,,,,,
6506,TPEX,TW0006506009,,,,,,,
6507,TSE,,,,,,,,
6508,TPEX,TW0006508005,,,,,,,
6509,TPEX,TW0006509003,,,,,,,
6510,TPEX,TW0006510001,,,,,,,
6512,TPEX,,,,,,,,
6513,TSE,,,,,,,,
6515,TWSE,TW0006515000,,,,,,,
6516,TPEX,TW0006516008,,,,,,,
6517,TPEX,,,,,,,,
6518,TPEX,TW0006518004,,,,,,,
6521,Bursa,MYL6521OO008,,,,,,,
6522,TSE,,,,,,,,
6523,TPEX,TW0006523004,,,,,,,
6524,TSE,,,,,,,,
6526,TWSE,TW0006526007,,,,,,,
6527,TPEX,,,,,,,,
6530,TPEX,TW0006530009,,,,,,,
6531,TWSE,TW0006531007,,,,,,,
6532,TPEX,TW0006532005,,,,,,,
6533,TWSE,TW0006533003,,,,,,,
6534,TWSE,,,,,,,,
6535,TPEX,,,,,,,,
6536,TPEX,TW0006536006,,,,,,,
6537,TSE,,,,,,,,
6538,TPEX,TW0006538002,,,,,,,
6539,TPEX,,,,,,,,
6540,TSE,,,,,,,,
6541,TWSE,,,,,,,,
6542,TPEX,TW0006542004,,,,,,,
6543,TPEX,TW0006543002,,,,,,,
6544,TSE,,,,,,,,
6545,TSE,,,,,,,,
6546,TPEX,,,,,,,,
6547,TPEX,TW0006547003,,,,,,,
6548,TPEX,TW0006548001,,,,,,,
6549,TPEX,TW0006549009,,,,,,,
6550,TWSE,,,,,,,,
6551,TSE,,,,,,,,
6552,TWSE,TW0006552003,,,,,,,
6554,TSE,,,,,,,,
6555,TPEX,TW0006555006,,,,,,,
6557,TSE,,,,,,,,
6558,TWSE,TW0006558000,,,,,,,
6559,TPEX,TW0006559008,,,,,,,
6560,TPEX,,,,,,,,
6561,TPEX,TW0006561004,,,,,,,
6562,TSE,,,,,,,,
6563,TSE,,,,,,,,
6564,TPEX,TW0006564008,,,,,,,
6565,TPEX,TW0006565005,,,,,,,
6566,TSE,,,,,,,,
6568,TPEX,TW0006568009,,,,,,,
6569,TPEX,,,,,,,,
6570,TPEX,TW0006570005,,,,,,,
6571,TSE,,,,,,,,
6572,TPEX,TW0006572001,,,,,,,
6574,TPEX,,,,,,,,
6576,TPEX,TW0006576002,,,,,,,
6577,TPEX,TW0006577000,,,,,,,
6578,TPEX,TW0006578008,,,,,,,
6579,TWSE,TW0006579006,,,,,,,
6580,TPEX,TW0006580004,,,,,,,
6581,TWSE,TW0006581002,,,,,,,
6582,TWSE,TW0006582000,,,,,,,
6584,TPEX,,,,,,,,
6585,TWSE,TW0006585003,,,,,,,
6586,TPEX,,,,,,,,
6588,TPEX,JP3594000006,,,,,,,
6589,TWSE,,,,,,,,
6590,TPEX,,,,,,,,
6591,TWSE,,,,,,,,
6592,TWSE,TW0006592009,,,,,,,
6593,TPEX,,,,,,,,
6594,TSE,,,,,,,,
6595,TPEX,TW0006595002,,,,,,,
6596,TPEX,TW0006596000,,,,,,,
6597,TPEX,TW0006597008,,,,,,,
6598,TWSE,,,,,,,,
6599,TSE,,,,,,,,
6602,Bursa,MYL6602OO006,,,,,,,
6603,TPEX,TW0006603004,,,,,,,
6605,TWSE,TW0006605009,,,,,,,
6606,TWSE,,,,,,,,
