listing_key,ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
TSE::3695,3695,TSE,JP3386530004,,,,,,,
TSE::3696,3696,TSE,JP3423570005,,,,,,,
TSE::3697,3697,TSE,JP3355400007,,,,,,,
TSE::3698,3698,TSE,JP3346050002,,,,,,,
TSE::369A,369A,TSE,JP3160530006,,,,,,,
XETRA::36B1,36B1,XETRA,IE00BDDRDW15,,,,,,,
XETRA::36B3,36B3,XETRA,IE00BGDPWW94,,,,,,,
XETRA::36B4,36B4,XETRA,IE00BGDQ0V72,,,,,,,
XETRA::36B5,36B5,XETRA,IE00BGDQ0T50,,,,,,,
XETRA::36B6,36B6,XETRA,IE00BZ173T46,,,,,,,
XETRA::36B7,36B7,XETRA,IE00BJSFQW37,,,,,,,
XETRA::36BA,36BA,XETRA,IE00BH4G7D40,,,,,,,
XETRA::36BB,36BB,XETRA,IE00BJ5JP212,,,,,,,
XETRA::36BD,36BD,XETRA,IE00BKRWN659,,,,,,,
XETRA::36BE,36BE,XETRA,IE00BK4W7N32,,,,,,,
XETRA::36BZ,36BZ,XETRA,IE00BQT3WG13,,,,,,,
KOSDAQ::370090,370090,KOSDAQ,KR7370090003,,,,,,,
TWSE::3701,3701,TWSE,TW0003701009,,,,,,,
TWSE::3702,3702,TWSE,TW0003702007,,,,,,,
TWSE::3703,3703,TWSE,TW0003703005,,,,,,,
TWSE::3704,3704,TWSE,TW0003704003,,,,,,,
TWSE::3705,3705,TWSE,TW0003705000,,,,,,,
TWSE::3706,3706,TWSE,TW0003706008,,,,,,,
TPEX::3707,3707,TPEX,TW0003707006,,,,,,,
TWSE::3708,3708,TWSE,TW0003708004,,,,,,,
TPEX::3709,3709,TPEX,TW0003709002,,,,,,,
TSE::370A,370A,TSE,JP3974650008,,,,,,,
TPEX::3710,3710,TPEX,TW0003710000,,,,,,,
TWSE::3711,3711,TWSE,TW0003711008,,,,,,,
KRX::371150,371150,KRX,KR7371150004,,,,,,,
KRX::371160,371160,KRX,KR7371160003,,,,,,,
TWSE::3712,3712,TWSE,TW0003712006,,,,,,,
TPEX::3713,3713,TPEX,TW0003713004,,,,,,,
TWSE::3714,3714,TWSE,TW0003714002,,,,,,,
KRX::371450,371450,KRX,KR7371450008,,,,,,,
KRX::371460,371460,KRX,KR7371460007,,,,,,,
KRX::371470,371470,KRX,KR7371470006,,,,,,,
TWSE::3715,3715,TWSE,TW0003715009,,,,,,,
TWSE::3716,3716,TWSE,TW0003716007,,,,,,,
TWSE::3717,3717,TWSE,TW0003717005,,,,,,,
KRX::371870,371870,KRX,KR7371870007,,,,,,,
Bursa::3719,3719,Bursa,MYL3719OO001,,,,,,,
KOSDAQ::371950,371950,KOSDAQ,KR7371950007,,,,,,,
TSE::371A,371A,TSE,JP3548430002,,,,,,,
KOSDAQ::372170,372170,KOSDAQ,KR7372170001,,,,,,,
TSE::3723,3723,TSE,JP3748520008,,,,,,,
KOSDAQ::372320,372320,KOSDAQ,KR7372320002,,,,,,,
KRX::372330,372330,KRX,KR7372330001,,,,,,,
TSE::3726,3726,TSE,JP3163300001,,,,,,,
TSE::3727,3727,TSE,JP3122610003,,,,,,,
KOSDAQ::372800,372800,KOSDAQ,KR7372800003,,,,,,,
KRX::372910,372910,KRX,KR7372910000,,,,,,,
TSE::372A,372A,TSE,JP3981550001,,,,,,,
KOSDAQ::373110,373110,KOSDAQ,KR7373110006,373110,,,,,,
KOSDAQ::373170,373170,KOSDAQ,KR7373170000,,,,,,,
KOSDAQ::373200,373200,KOSDAQ,KR7373200005,,,,,,,
KRX::373220,373220,KRX,KR7373220003,,,,,,,
TSE::3733,3733,TSE,JP3436020006,,,,,,,
KRX::373490,373490,KRX,KR7373490002,,,,,,,
KRX::373790,373790,KRX,KR7373790005,,,,,,,
TSE::373A,373A,TSE,JP3974620001,,,,,,,
TSE::3741,3741,TSE,JP3422190003,,,,,,,
Bursa::3743,3743,Bursa,MYL3743OO001,,,,,,,
TSE::3744,3744,TSE,JP3547100002,,,,,,,
TSE::3747,3747,TSE,JP3152810002,,,,,,,
TSE::374A,374A,TSE,JP3783770005,,,,,,,
TSE::3750,3750,TSE,JP3426500009,,,,,,,
KRX::375270,375270,KRX,KR7375270006,,,,,,,
TSE::3753,3753,TSE,JP3826280004,,,,,,,
KRX::375500,375500,KRX,KR7375500006,,,,,,,
KRX::375760,375760,KRX,KR7375760006,,,,,,,
KRX::375770,375770,KRX,KR7375770005,,,,,,,
TSE::3758,3758,TSE,JP3105290005,,,,,,,
TSE::375A,375A,TSE,JP3990500005,,,,,,,
TSE::3760,3760,TSE,JP3281200000,,,,,,,
KOSDAQ::376180,376180,KOSDAQ,KR7376180006,,,,,,,
TSE::3762,3762,TSE,JP3545130001,,,,,,,
KOSDAQ::376290,376290,KOSDAQ,KR7376290003,,,,,,,
TSE::3763,3763,TSE,JP3833730009,,,,,,,
KOSDAQ::376300,376300,KOSDAQ,KR7376300000,,,,,,,
KRX::376410,376410,KRX,KR7376410007,,,,,,,
TSE::3765,3765,TSE,JP3235900002,,,,,,,
TSE::3766,3766,TSE,JP3350950006,,,,,,,
TSE::3768,3768,TSE,JP3974180006,,,,,,,
TSE::3769,3769,TSE,JP3385890003,,,,,,,
KOSDAQ::376930,376930,KOSDAQ,KR7376930004,,,,,,,
KOSDAQ::376980,376980,KOSDAQ,KR7376980009,,,,,,,
TSE::376A,376A,TSE,JP3050760002,,,,,,,
KOSDAQ::377030,377030,KOSDAQ,KR7377030002,,,,,,,
TSE::3771,3771,TSE,JP3351070002,,,,,,,
KRX::377190,377190,KRX,KR7377190004,,,,,,,
TSE::3772,3772,TSE,JP3639550007,,,,,,,
KOSDAQ::377220,377220,KOSDAQ,KR7377220009,,,,,,,
TSE::3773,3773,TSE,JP3122150000,,,,,,,
KRX::377300,377300,KRX,KR7377300009,,,,,,,
KOSDAQ::377330,377330,KOSDAQ,KR7377330006,,,,,,,
TSE::3774,3774,TSE,JP3152820001,,,,,,,
KOSDAQ::377450,377450,KOSDAQ,KR7377450002,,,,,,,
KOSDAQ::377480,377480,KOSDAQ,KR7377480009,,,,,,,
TSE::3776,3776,TSE,JP3831480003,,,,,,,
TSE::3777,3777,TSE,JP3440200008,,,,,,,
KRX::377740,377740,KRX,KR7377740006,,,,,,,
Bursa::3778,3778,Bursa,MYL3778OO007,,,,,,,
TSE::3779,3779,TSE,JP3386010007,,,,,,,
KRX::377990,377990,KRX,KR7377990007,,,,,,,
KOSDAQ::378340,378340,KOSDAQ,KR7378340004,,,,,,,
TSE::3787,3787,TSE,JP3545170007,,,,,,,
TSE::3788,3788,TSE,JP3386040004,,,,,,,
KOSDAQ::378800,378800,KOSDAQ,KR7378800007,,,,,,,
KRX::378850,378850,KRX,KR7378850002,,,,,,,
TSE::378A,378A,TSE,JP3791960002,,,,,,,
TSE::3791,3791,TSE,JP3833770005,,,,,,,
TSE::3793,3793,TSE,JP3639570005,,,,,,,
KRX::379390,379390,KRX,KR7379390008,379390,,,,,,
Bursa::3794,3794,Bursa,MYL3794OO004,,,,,,,
TSE::3796,3796,TSE,JP3131050001,,,,,,,
KRX::379780,379780,KRX,KR7379780000,,,,,,,
KRX::379790,379790,KRX,KR7379790009,,,,,,,
TSE::3798,3798,TSE,JP3159910003,,,,,,,
KRX::379800,379800,KRX,KR7379800006,,,,,,,
KRX::379810,379810,KRX,KR7379810005,,,,,,,
TSE::3799,3799,TSE,JP3236150003,,,,,,,
TSE::379A,379A,TSE,JP3050770001,,,,,,,
XETRA::37C,37C,XETRA,NL0010545661,,,,,,,
LSE::37OC,37OC,LSE,US67778Q1013,,,,,,,
TSE::3800,3800,TSE,JP3799680008,,,,,,,
TSE::3802,3802,TSE,JP3161220003,,,,,,,
TSE::3803,3803,TSE,JP3149300000,,,,,,,
KRX::380340,380340,KRX,KR7380340000,,,,,,,
TSE::3804,3804,TSE,JP3351040005,,,,,,,
KOSDAQ::380540,380540,KOSDAQ,KR7380540005,,,,,,,
TSE::3807,3807,TSE,JP3802890008,,,,,,,
TSE::380A,380A,TSE,JP3050780000,,,,,,,
TSE::3810,3810,TSE,JP3311520005,,,,,,,
KRX::381170,381170,KRX,KR7381170000,,,,,,,
KRX::381180,381180,KRX,KR7381180009,,,,,,,
TSE::3815,3815,TSE,JP3921140004,,,,,,,
KRX::381560,381560,KRX,KR7381560002,,,,,,,
KRX::381570,381570,KRX,KR7381570001,,,,,,,
Bursa::3816,3816,Bursa,MYL3816OO005,,,,,,,
KOSDAQ::381620,381620,KOSDAQ,KR7381620004,,,,,,,
TSE::3817,3817,TSE,JP3161450006,,,,,,,
KRX::381970,381970,KRX,KR7381970003,,,,,,,
TSE::381A,381A,TSE,JP3050790009,,,,,,,
KOSDAQ::382150,382150,KOSDAQ,KR7382150001,,,,,,,
TSE::3823,3823,TSE,JP3108120001,,,,,,,
KOSDAQ::382480,382480,KOSDAQ,KR7382480002,,,,,,,
TSE::3825,3825,TSE,JP3974900007,,,,,,,
TSE::3826,3826,TSE,JP3350930008,,,,,,,
KOSDAQ::382800,382800,KOSDAQ,KR7382800001,,,,,,,
KOSDAQ::382840,382840,KOSDAQ,KR7382840007,,,,,,,
KOSDAQ::382900,382900,KOSDAQ,KR7382900009,,,,,,,
TSE::382A,382A,TSE,JP3050800006,,,,,,,
KRX::383220,383220,KRX,KR7383220001,,,,,,,
KOSDAQ::383310,383310,KOSDAQ,KR7383310000,,,,,,,
TSE::3834,3834,TSE,JP3115800009,,,,,,,
TSE::3835,3835,TSE,JP3130790003,,,,,,,
TSE::3836,3836,TSE,JP3548680002,,,,,,,
TSE::3837,3837,TSE,JP3122030004,,,,,,,
KRX::383800,383800,KRX,KR7383800000,,,,,,,
TSE::3839,3839,TSE,JP3172440004,,,,,,,
KOSDAQ::383930,383930,KOSDAQ,KR7383930005,,,,,,,
TSE::383A,383A,TSE,JP3050810005,,,,,,,
TSE::3840,3840,TSE,JP3130250008,,,,,,,
TSE::3841,3841,TSE,JP3386340008,,,,,,,
TSE::3842,3842,TSE,JP3758150001,,,,,,,
TSE::3843,3843,TSE,JP3826720009,,,,,,,
TSE::3844,3844,TSE,JP3305560009,,,,,,,
KOSDAQ::384470,384470,KOSDAQ,KR7384470001,,,,,,,
TSE::3845,3845,TSE,JP3105080000,,,,,,,
TSE::3848,3848,TSE,JP3548450000,,,,,,,
TSE::3850,3850,TSE,JP3165830005,,,,,,,
TSE::3851,3851,TSE,JP3687000004,,,,,,,
TSE::3853,3853,TSE,JP3153470004,,,,,,,
TSE::3854,3854,TSE,JP3105180008,,,,,,,
KRX::385510,385510,KRX,KR7385510003,,,,,,,
KRX::385520,385520,KRX,KR7385520002,,,,,,,
KRX::385540,385540,KRX,KR7385540000,,,,,,,
KRX::385550,385550,KRX,KR7385550009,,,,,,,
KRX::385560,385560,KRX,KR7385560008,,,,,,,
KRX::385590,385590,KRX,KR7385590005,,,,,,,
TSE::3856,3856,TSE,JP3969530009,,,,,,,
KRX::385600,385600,KRX,KR7385600002,,,,,,,
KRX::385710,385710,KRX,KR7385710009,,,,,,,
KRX::385720,385720,KRX,KR7385720008,,,,,,,
TSE::3858,3858,TSE,JP3952840001,,,,,,,
Bursa::3859,3859,Bursa,MYL3859OO005,,,,,,,
TSE::385A,385A,TSE,JP3943700009,,,,,,,
TSE::3861,3861,TSE,JP3174410005,,,,,,,
TSE::3863,3863,TSE,JP3721600009,,,,,,,
TSE::3864,3864,TSE,JP3901200000,,,,,,,
TSE::3865,3865,TSE,JP3841800000,,,,,,,
Bursa::3867,3867,Bursa,MYL3867OO008,,,,,,,
TSE::386A,386A,TSE,JP3906200005,,,,,,,
KRX::387270,387270,KRX,KR7387270002,,,,,,,
KRX::387280,387280,KRX,KR7387280001,,,,,,,
TSE::3877,3877,TSE,JP3513400006,,,,,,,
TSE::3878,3878,TSE,JP3631000001,,,,,,,
TSE::387A,387A,TSE,JP3826290003,,,,,,,
TSE::3880,3880,TSE,JP3440400004,,,,,,,
KOSDAQ::388050,388050,KOSDAQ,KR7388050007,,,,,,,
KRX::388280,388280,KRX,KR7388280000,,,,,,,
Bursa::3883,3883,Bursa,MYL3883OO005,,,,,,,
KRX::388420,388420,KRX,KR7388420002,,,,,,,
KOSDAQ::388610,388610,KOSDAQ,KR7388610008,,,,,,,
KOSDAQ::388720,388720,KOSDAQ,KR7388720005,,,,,,,
KOSDAQ::388790,388790,KOSDAQ,KR7388790008,,,,,,,
KOSDAQ::388870,388870,KOSDAQ,KR7388870008,,,,,,,
KOSDAQ::389020,389020,KOSDAQ,KR7389020009,,,,,,,
KOSDAQ::389030,389030,KOSDAQ,KR7389030008,,,,,,,
Bursa::3891,3891,Bursa,MYL3891OO008,,,,,,,
KOSDAQ::389140,389140,KOSDAQ,KR7389140005,,,,,,,
TSE::3892,3892,TSE,JP3193900002,,,,,,,
KOSDAQ::389260,389260,KOSDAQ,KR7389260001,,,,,,,
KOSDAQ::389470,389470,KOSDAQ,KR7389470006,,,,,,,
TSE::3895,3895,TSE,JP3770250003,,,,,,,
KOSDAQ::389500,389500,KOSDAQ,KR7389500000,,,,,,,
TSE::3896,3896,TSE,JP3127000002,,,,,,,
KOSDAQ::389650,389650,KOSDAQ,KR7389650003,389650,,,,,,
TSE::389A,389A,TSE,JP3769320007,,,,,,,
TSE::3900,3900,TSE,JP3267900003,,,,,,,
TSE::3901,3901,TSE,JP3860210008,,,,,,,
KRX::390110,390110,KRX,KR7390110005,390110,,,,,,
TSE::3902,3902,TSE,JP3921250001,,,,,,,
TSE::3903,3903,TSE,JP3273810006,,,,,,,
KRX::390390,390390,KRX,KR7390390003,,,,,,,
TSE::3904,3904,TSE,JP3220100006,,,,,,,
KRX::390400,390400,KRX,KR7390400000,,,,,,,
Bursa::3905,3905,Bursa,MYL3905OO006,,,,,,,
TSE::3907,3907,TSE,JP3369550003,,,,,,,
TSE::3908,3908,TSE,JP3305890000,,,,,,,
TSE::3909,3909,TSE,JP3360120004,,,,,,,
TSE::3910,3910,TSE,JP3167410004,,,,,,,
TSE::3911,3911,TSE,JP3161050004,,,,,,,
TSE::3912,3912,TSE,JP3922980002,,,,,,,
Bursa::3913,3913,Bursa,MYL3913OO000,,,,,,,
TSE::3914,3914,TSE,JP3386560001,,,,,,,
TSE::3915,3915,TSE,JP3546300009,,,,,,,
TSE::3916,3916,TSE,JP3549060006,,,,,,,
KRX::391600,391600,KRX,KR7391600004,,,,,,,
KRX::391670,391670,KRX,KR7391670007,,,,,,,
TSE::3917,3917,TSE,JP3105190007,,,,,,,
KOSDAQ::391710,391710,KOSDAQ,KR7391710001,,,,,,,
TSE::3918,3918,TSE,JP3801470000,,,,,,,
TSE::3920,3920,TSE,JP3104940006,,,,,,,
TSE::3921,3921,TSE,JP3758230001,,,,,,,
TSE::3922,3922,TSE,JP3801050000,,,,,,,
TSE::3923,3923,TSE,JP3967170006,,,,,,,
TSE::3925,3925,TSE,JP3505980007,,,,,,,
TSE::3926,3926,TSE,JP3173560008,,,,,,,
TSE::3927,3927,TSE,JP3100110000,,,,,,,
TSE::3928,3928,TSE,JP3860330004,,,,,,,
TSE::3929,3929,TSE,JP3431100001,,,,,,,
TSE::392A,392A,TSE,JP3050820004,,,,,,,
TSE::3930,3930,TSE,JP3769650007,,,,,,,
TSE::3931,3931,TSE,JP3778430003,,,,,,,
TSE::3932,3932,TSE,JP3107000006,,,,,,,
KOSDAQ::393210,393210,KOSDAQ,KR7393210000,,,,,,,
TSE::3933,3933,TSE,JP3507650004,,,,,,,
TSE::3934,3934,TSE,JP3835680004,,,,,,,
TSE::3935,3935,TSE,JP3164460002,,,,,,,
TSE::3936,3936,TSE,JP3274310006,,,,,,,
TSE::3937,3937,TSE,JP3160910000,,,,,,,
KOSDAQ::393890,393890,KOSDAQ,KR7393890009,,,,,,,
TSE::3939,3939,TSE,JP3215100003,,,,,,,
KOSDAQ::393970,393970,KOSDAQ,KR7393970009,,,,,,,
TSE::393A,393A,TSE,JP3974440004,,,,,,,
TSE::3940,3940,TSE,JP3762500001,,,,,,,
TSE::3941,3941,TSE,JP3981400009,,,,,,,
KOSDAQ::394280,394280,KOSDAQ,KR7394280002,,,,,,,
TSE::3943,3943,TSE,JP3174800007,,,,,,,
KRX::394350,394350,KRX,KR7394350003,,,,,,,
TSE::3944,3944,TSE,JP3828800007,,,,,,,
TSE::3945,3945,TSE,JP3395400009,,,,,,,
TSE::3946,3946,TSE,JP3554000004,,,,,,,
KRX::394660,394660,KRX,KR7394660005,,,,,,,
KRX::394670,394670,KRX,KR7394670004,,,,,,,
TSE::3947,3947,TSE,JP3494200003,,,,,,,
Bursa::3948,3948,Bursa,MYL3948OO006,,,,,,,
KOSDAQ::394800,394800,KOSDAQ,KR7394800007,,,,,,,
TSE::394A,394A,TSE,JP3050830003,,,,,,,
TSE::3950,3950,TSE,JP3345900009,,,,,,,
TSE::3951,3951,TSE,JP3110600008,,,,,,,
KRX::395150,395150,KRX,KR7395150006,,,,,,,
KRX::395160,395160,KRX,KR7395160005,,,,,,,
KRX::395170,395170,KRX,KR7395170004,,,,,,,
KRX::395270,395270,KRX,KR7395270002,,,,,,,
KRX::395280,395280,KRX,KR7395280001,,,,,,,
KRX::395290,395290,KRX,KR7395290000,,,,,,,
TSE::3953,3953,TSE,JP3190450001,,,,,,,
TSE::3954,3954,TSE,JP3368600007,,,,,,,
KRX::395400,395400,KRX,KR7395400005,,,,,,,
TSE::3955,3955,TSE,JP3149150009,,,,,,,
KRX::395750,395750,KRX,KR7395750003,,,,,,,
KRX::395760,395760,KRX,KR7395760002,,,,,,,
TSE::3958,3958,TSE,JP3319050005,,,,,,,
TSE::395A,395A,TSE,JP3050840002,,,,,,,
TSE::3962,3962,TSE,JP3507750002,,,,,,,
KOSDAQ::396270,396270,KOSDAQ,KR7396270001,,,,,,,
TSE::3963,3963,TSE,JP3372300008,,,,,,,
KOSDAQ::396300,396300,KOSDAQ,KR7396300006,,,,,,,
TSE::3964,3964,TSE,JP3172060000,,,,,,,
KOSDAQ::396470,396470,KOSDAQ,KR7396470007,396470,,,,,,
TSE::3965,3965,TSE,JP3244420000,,,,,,,
KRX::396500,396500,KRX,KR7396500001,,,,,,,
KRX::396510,396510,KRX,KR7396510000,,,,,,,
KRX::396520,396520,KRX,KR7396520009,,,,,,,
KRX::396690,396690,KRX,KR7396690000,,,,,,,
TSE::3967,3967,TSE,JP3167700008,,,,,,,
TSE::3968,3968,TSE,JP3421350004,,,,,,,
TSE::3969,3969,TSE,JP3160930008,,,,,,,
TSE::396A,396A,TSE,JP3050850001,,,,,,,
TSE::3970,3970,TSE,JP3147900009,,,,,,,
KOSDAQ::397030,397030,KOSDAQ,KR7397030008,,,,,,,
TSE::3974,3974,TSE,JP3544970001,,,,,,,
KRX::397420,397420,KRX,KR7397420001,,,,,,,
TSE::3976,3976,TSE,JP3359750001,,,,,,,
TSE::3979,3979,TSE,JP3159920002,,,,,,,
TSE::3981,3981,TSE,JP3799710003,,,,,,,
TSE::3983,3983,TSE,JP3201900002,,,,,,,
TSE::3984,3984,TSE,JP3944410004,,,,,,,
TSE::3985,3985,TSE,JP3545850004,,,,,,,
TSE::3986,3986,TSE,JP3799760008,,,,,,,
TSE::3987,3987,TSE,JP3161290006,,,,,,,
TSE::3988,3988,TSE,JP3164200002,,,,,,,
TSE::3989,3989,TSE,JP3347190005,,,,,,,
TSE::398A,398A,TSE,JP3969540008,,,,,,,
TSE::3991,3991,TSE,JP3155850005,,,,,,,
KRX::399110,399110,KRX,KR7399110006,,,,,,,
TSE::3992,3992,TSE,JP3654100001,,,,,,,
TSE::3993,3993,TSE,JP3780050005,,,,,,,
TSE::3994,3994,TSE,JP3869960009,,,,,,,
KRX::399580,399580,KRX,KR7399580000,,,,,,,
TSE::3996,3996,TSE,JP3312170008,,,,,,,
TSE::3997,3997,TSE,JP3637220009,,,,,,,
KOSDAQ::399720,399720,KOSDAQ,KR7399720002,,,,,,,
TSE::3998,3998,TSE,JP3410450005,,,,,,,
TSE::399A,399A,TSE,JP3050860000,,,,,,,
LSE::3AAP,3AAP,LSE,IE00BK5BZS07,,,,,,,
LSE::3ABE,3ABE,LSE,XS3060315465,,,,,,,
LSE::3ABN,3ABN,LSE,XS3060315465,,,,,,,
XETRA::3AKE,3AKE,XETRA,XS3107205695,,,,,,,
XETRA::3AKI,3AKI,XETRA,XS2663694847,,,,,,,
LSE::3AMD,3AMD,LSE,XS2337090422,,,,,,,
LSE::3AME,3AME,LSE,IE00BK5BZQ82,,,,,,,
LSE::3AMZ,3AMZ,LSE,IE00BK5BZQ82,,,,,,,
XETRA::3AN,3AN,XETRA,IE00BK5BZQ82,,,,,,,
LSE::3APE,3APE,LSE,IE00BK5BZS07,,,,,,,
LSE::3ARE,3ARE,LSE,XS2663694847,,,,,,,
AMS::3ARKK,3ARKK,AMS,XS2663694847,,,,,,,
LSE::3BA,3BA,LSE,XS3060315895,,,,,,,
LSE::3BAB,3BAB,LSE,XS2337090851,,,,,,,
LSE::3BAL,3BAL,LSE,IE00BLS09N40,,,,,,,
LSE::3BAS,3BAS,LSE,XS2637076568,,,,,,,
XETRA::3BBE,3BBE,XETRA,XS2337090851,,,,,,,
XETRA::3BFS,3BFS,XETRA,IE00BLRPRK35,,,,,,,
LSE::3BID,3BID,LSE,XS2757381749,,,,,,,
XETRA::3BIE,3BIE,XETRA,XS2757381749,,,,,,,
LSE::3BP,3BP,LSE,XS2297636107,,,,,,,
LSE::3BRL,3BRL,LSE,IE00BMTM6D55,,,,,,,
LSE::3BRS,3BRS,LSE,IE00BLRPRK35,,,,,,,
LSE::3BSR,3BSR,LSE,IE00BLRPRK35,,,,,,,
LSE::3CFL,3CFL,LSE,JE00BYQY3Z98,,,,,,,
LSE::3CHI,3CHI,LSE,XS2472196414,,,,,,,
XETRA::3CIN,3CIN,XETRA,XS2472196414,,,,,,,
XETRA::3COI,3COI,XETRA,XS2399367254,,,,,,,
LSE::3CON,3CON,LSE,XS2399367254,,,,,,,
LSE::3CRE,3CRE,LSE,IE00BK5BZT14,,,,,,,
AMS::3CRM,3CRM,AMS,IE00BK5BZT14,,,,,,,
XETRA::3D3D,3D3D,XETRA,IE0007WLHX89,,,,,,,
ASX::3DA,3DA,ASX,AU0000064578,,BBG00QTW6QR7,,,OpenFIGI,,
XETRA::3DAX,3DAX,XETRA,XS2472331995,,,,,,,
XETRA::3DCE,3DCE,XETRA,IE000PUAKZP8,,,,,,,
XETRA::3DCG,3DCG,XETRA,IE000JJMOWY0,,,,,,,
XETRA::3DCH,3DCH,XETRA,IE000A537EY2,,,,,,,
XETRA::3DEC,3DEC,XETRA,XS2637077533,,,,,,,
LSE::3DEL,3DEL,LSE,IE00B878KX55,,,,,,,
LSE::3DES,3DES,LSE,IE00B8GKPP93,,,,,,,
XETRA::3DGD,3DGD,XETRA,IE00042EX8S2,,,,,,,
XETRA::3DGE,3DGE,XETRA,IE000WJ7OF21,,,,,,,
XETRA::3DGL,3DGL,XETRA,IE000Q8N7WY1,,,,,,,
LSE::3DIE,3DIE,LSE,XS2335553801,,,,,,,
AMS::3DIS,3DIS,AMS,XS2335553801,,,,,,,
ASX::3DP,3DP,ASX,AU0000003DP6,,BBG000R0PFP1,,,OpenFIGI,,
XETRA::3DUE,3DUE,XETRA,IE0008H4JHA2,,,,,,,
XETRA::3DUS,3DUS,XETRA,IE000XERHYF0,,,,,,,
XETRA::3E1,3E1,XETRA,NL0013056914,,,,,,,
XETRA::3E2,3E2,XETRA,US29786A1060,,,,,,,
XETRA::3E3M,3E3M,XETRA,IE00BYTYHN28,,,,,,,
XETRA::3E3S,3E3S,XETRA,IE00BYTYHM11,,,,,,,
XETRA::3EDF,3EDF,XETRA,XS2872232850,,,,,,,
XETRA::3EDS,3EDS,XETRA,XS3003323741,,,,,,,
LSE::3EML,3EML,LSE,IE00BYTYHN28,,,,,,,
LSE::3EMS,3EMS,LSE,IE00BYTYHM11,,,,,,,
LSE::3EUL,3EUL,LSE,IE00B7SD4R47,,,,,,,
LSE::3EUS,3EUS,LSE,IE00B8JF9153,,,,,,,
LSE::3FB,3FB,LSE,IE00BK5C1B80,,,,,,,
LSE::3FNE,3FNE,LSE,XS2679091996,,,,,,,
LSE::3GDE,3GDE,LSE,XS2399369896,,,,,,,
LSE::3GDX,3GDX,LSE,XS2399369896,,,,,,,
XETRA::3GGL,3GGL,XETRA,IE00BK5BZX59,,,,,,,
LSE::3GIL,3GIL,LSE,IE00BKT09479,,,,,,,
LSE::3GIS,3GIS,LSE,IE00BKS8QQ35,,,,,,,
XETRA::3GLD,3GLD,XETRA,XS2472195101,,,,,,,
LSE::3GLE,3GLE,LSE,XS2472195101,,,,,,,
LSE::3GOE,3GOE,LSE,IE00BK5BZX59,,,,,,,
LSE::3GOL,3GOL,LSE,IE00B8HGT870,,,,,,,
LSE::3GOO,3GOO,LSE,IE00BK5BZX59,,,,,,,
LSE::3GOS,3GOS,LSE,IE00B6X4BP29,,,,,,,
LSE::3HCL,3HCL,LSE,IE00B8JVMZ80,,,,,,,
LSE::3HCS,3HCS,LSE,IE00B8KD3F05,,,,,,,
XETRA::3HM,3HM,XETRA,US55354G1004,,,,,,,
LSE::3IN,3IN,LSE,JE00BF5FX167,,,,,,,
XETRA::3IND,3IND,XETRA,XS2595675302,,,,,,,
XETRA::3ITN,3ITN,XETRA,DE000A40ET13,,,,,,,
AMS::3JD,3JD,AMS,XS2675718642,,,,,,,
XETRA::3JPN,3JPN,XETRA,XS2472196844,,,,,,,
LSE::3KOR,3KOR,LSE,XS2472196257,,,,,,,
XETRA::3KWB,3KWB,XETRA,XS2800709128,,,,,,,
LSE::3KWE,3KWE,LSE,XS2800709128,,,,,,,
LSE::3LBA,3LBA,LSE,XS2722160020,,,,,,,
LSE::3LBC,3LBC,LSE,XS2708145904,,,,,,,
LSE::3LDE,3LDE,LSE,IE00B878KX55,,,,,,,
LSE::3LES,3LES,LSE,IE00B8JF9153,,,,,,,
LSE::3LEU,3LEU,LSE,IE00B7SD4R47,,,,,,,
LSE::3LFB,3LFB,LSE,XS2656469561,,,,,,,
LSE::3LFP,3LFP,LSE,XS2656469561,,,,,,,
LSE::3LGE,3LGE,LSE,XS2675292309,,,,,,,
LSE::3LGO,3LGO,LSE,IE00B8HGT870,,,,,,,
LSE::3LGS,3LGS,LSE,XS2819843223,,,,,,,
LSE::3LIE,3LIE,LSE,XS3075487044,,,,,,,
LSE::3LIP,3LIP,LSE,XS3075487044,,,,,,,
LSE::3LLL,3LLL,LSE,XS2708145573,,,,,,,
LSE::3LME,3LME,LSE,XS2662640627,,,,,,,
XETRA::3LN,3LN,XETRA,US5380341090,,,,,,,
LSE::3LNE,3LNE,LSE,XS2856106302,,,,,,,
LSE::3LNG,3LNG,LSE,XS2819843900,,,,,,,
LSE::3LNI,3LNI,LSE,XS3075487044,,,,,,,
LSE::3LNV,3LNV,LSE,XS2734938835,,,,,,,
LSE::3LOI,3LOI,LSE,IE00BMTM6B32,,,,,,,
LSE::3LRR,3LRR,LSE,XS2856106567,,,,,,,
LSE::3LSI,3LSI,LSE,IE00B7XD2195,,,,,,,
LSE::3LTE,3LTE,LSE,XS2656472193,,,,,,,
LSE::3LTP,3LTP,LSE,XS2656472193,,,,,,,
LSE::3LTS,3LTS,LSE,XS2656472193,,,,,,,
LSE::3LUB,3LUB,LSE,XS2662640973,,,,,,,
LSE::3LUP,3LUP,LSE,XS2662640973,,,,,,,
LSE::3LUS,3LUS,LSE,IE00B7Y34M31,,,,,,,
XETRA::3LV,3LV,XETRA,XS2637077020,,,,,,,
LSE::3LVP,3LVP,LSE,XS2734938835,,,,,,,
LSE::3LWP,3LWP,LSE,XS2722161424,,,,,,,
