ticker,alias,alias_type
0HEJ,US02665T3068,isin
0HEJ,american homes 4 rent,name
0HEZ,SE0022050183,isin
0HEZ,eastnine ab,name
0HF3,US03073E1055,isin
0HF3,cencora,name
0HF6,US03076C1062,isin
0HF6,ameriprise financial,name
0HGC,US03743Q1085,isin
0HGC,apa,name
0HGR,US03820C1053,isin
0HGR,03820C,wkn
0HGR,applied industrial technologies,name
0HGR,applied industrial,name
0HH6,US03837J3095,isin
0HH6,aqua metals,name
0HHU,US0423157058,isin
0HHU,armour residential reit,name
0HHU,armour residential,name
0HHU,A3EUUD,wkn
0HIN,US04621X1081,isin
0HIN,assurant,name
0HIY,US0465132068,isin
0HIY,atara biotherapeutics,name
0HJH,US0528001094,isin
0HJH,autoliv,name
0HKY,US05606L1008,isin
0HKY,05606L,wkn
0HKY,byd,name
0HL8,US0594603039,isin
0HL8,banco bradesco,name
0HL8,A0B9WE,wkn
0HL9,NL0015001ZQ0,isin
0HL9,affimed,name
0HLE,US05964H1059,isin
0HLE,05964H,wkn
0HLE,banco santander,name
0HLK,SI0031102120,isin
0HLK,krka d.d,name
0HLQ,US0640581007,isin
0HLQ,bank of new york mellon,name
0HM0,BE0003878957,isin
0HM0,vgp,name
0HN3,US0886061086,isin
0HN3,bhp,name
0HN3,bhp group,name
0HN3,863578,wkn
0HN5,US0893021032,isin
0HN5,former bl stores,name
0HNZ,BE0003874915,isin
0HNZ,fagron,name
0HPW,US11133T1034,isin
0HPW,broadridge financial solutions,name
0HQN,US12503M1080,isin
0HQN,cboe global markets,name
0HQQ,DE0005774103,isin
0HQQ,fortec elektronik,name
0HQQ,fortec,name
0HQU,US1252691001,isin
0HQU,cf industries,name
0HTZ,US14575E1055,isin
0HTZ,cars.com,name
0HVD,US71424F1057,isin
0HVD,permian resources,name
0HWG,US1638511089,isin
0HWG,chemours,name
0HX1,FR0010428771,isin
0HX1,olympique lyonnais groupe,name
0HX7,US0070022076,isin
0HX7,adicet bio,name
0HXB,LU2598331598,isin
0HXB,tenaris,name
0HY2,NL0013995087,isin
0HY2,cementir,name
0HYE,US1720621010,isin
0HYE,cincinnati financial,name
0HZC,FR0000121121,isin
0HZC,eurazeo,name
0I0B,US1850642018,isin
0I0B,clearsign technologies,name
0I0B,A1JXYE,name
0I0H,US1858991011,isin
0I0H,cleveland-cliffs,name
0I0J,US1890541097,isin
0I0J,clorox,name
0I1W,LR0008862868,isin
0I1W,royal caribbean,name
0I1W,royal caribbean cruises,name
0I1W,886286,wkn
0I2P,US2058871029,isin
0I2P,conagra brands,name
0I3G,US21240E1055,isin
0I3G,controladora vuela compania de aviacion,name
0I3G,volaris,name
0I3G,A1W5BG,wkn
0I3I,US2166485019,isin
0I3I,cooper cos,name
0I4T,US2267181046,isin
0I4T,226718,wkn
0I4T,criteo,name
0I4T,A1W5UR,wkn
0I58,US2310211063,isin
0I58,231021,wkn
0I58,cummins,name
0I6U,US23355L1061,isin
0I6U,dxc technology,name
0I74,US23703Q2030,isin
0I74,daqo new energy,name
0I74,A1KAFV,wkn
0I76,FR001400SUB7,isin
0I76,compagnie du cambodge,name
0I9F,US2538681030,isin
0I9F,digital realty trust,name
0IAX,FR0014004L86,isin
0IAX,dassault aviation,name
0IC9,US25746U1097,isin
0IC9,dominion energy,name
0ICU,US26152H3012,isin
0ICU,26152H,wkn
0ICU,drdgold,name
0ICU,A0MXRT,wkn
0IE9,PTSEM0AM0004,isin
0IE9,semapa,name
0IH3,US29272C3016,isin
0IH3,energous,name
0IID,US2948216088,isin
0IID,294821,wkn
0IID,telefonaktiebolaget lm ericsson,name
0IID,ericsson,name
0IIF,FR0000127771,isin
0IIF,vivendi,name
0IIF,vivendi se,name
0IIO,GRS204003008,isin
0IIO,gr. sarantis,name
0IKZ,US3134003017,isin
0IKZ,freddie mac,name
0IL0,US3135861090,isin
0IL0,fannie mae,name
0ILI,ES0137650018,isin
0ILI,fluidra,name
0IMT,NO0010000045,isin
0IMT,photocure a,name
0IN2,BE0003797140,isin
0IN2,groep brussel lambert,name
0INB,NL0000226223,isin
0INB,stmicroelectronics,name
0INB,stmicroelectronics n v,name
0IPB,US3379321074,isin
0IPB,firstenergy,name
0IPY,FR0000063737,isin
0IPY,aubay societe anonyme,name
0IRE,US34959J1088,isin
0IRE,fortive,name
0ITS,US3647601083,isin
0ITV,US3666511072,isin
0ITV,gartner,name
0IUJ,FR0004024222,isin
0IUJ,inter parfums,name
0IUS,US3722842081,isin
0IUS,genie energy,name
0IUS,A1JMHT,wkn
0IUV,GA0000121459,isin
0IUV,total gabon,name
0IVQ,US3765361080,isin
0IVQ,gladstone commercial,name
0IVW,US37827X1000,isin
0IVW,37827X,wkn
0IVW,glencore,name
0IWU,AT0000785407,isin
0IWU,fabasoft,name
0IWV,BE0003839561,isin
0IWV,van de velde,name
0IXL,FR0000121691,isin
0IXL,nrj group,name
0IYR,US38059T1060,isin
0IYR,gold fields,name
0IYR,862484,wkn
0IYU,US3811194030,isin
0IYU,golden minerals,name
0IZM,NO0003021909,isin
0IZM,abg sundal collier holding a,name
0J04,AT0000609607,isin
0J04,porr,name
0J0V,BE0003825420,isin
0J0V,campine,name
0J1R,US40412C1018,isin
0J1R,hca healthcare,name
0J1Z,PTZON0AM0006,isin
0J1Z,nos sgps,name
0J2E,US40434L1052,isin
0J38,US4131601027,isin
0J38,harmonic,name
0J39,US4132163001,isin
0J39,413216,wkn
0J39,harmony gold mining,name
0J39,harmony gold,name
0J3F,FR0000121220,isin
0J3F,sodexo,name
0J3H,US4165151048,isin
0J3H,hartford financial services,name
0J3X,BE0003593044,isin
0J3X,cofinimmo,name
0J46,US4228061093,isin
0J46,hei,name
0J4L,US42704L1044,isin
0J4L,42704L,wkn
0J4L,herc,name
0J4L,herc holdings,name
0J4L,A2ALR9,wkn
0J5T,US4381283088,isin
0J5T,honda motor,name
0J5T,honda,name
0J5T,858326,wkn
0J6X,FR0000051807,isin
0J6X,teleperformance,name
0J6Y,FR0000130809,isin
0J6Y,societe generale,name
0J7X,DE000A0ETBQ4,isin
0J7X,mbb,name
0JEV,BE0974496284,isin
0JOI,US46982L1089,isin
0JOI,jacobs engineering,name
0JOP,PTFRV0AE0004,isin
0JOP,ramada investimentos e industria,name
0JOQ,US47215P1066,isin
0JOQ,jd.com,name
0JOQ,A112ST,wkn
0JR9,LU0383812293,isin
0JR9,reinet investments s.c.a,name
0JR9,reinet investments sca,name
0JSU,BE0003898187,isin
0JSU,sipef,name
0JSY,US5049221055,isin
0JSY,laboratory corp. of america,name
0JTM,US5184391044,isin
0JTM,518439,wkn
0JTM,estée lauder companies,name
0JTM,estee lauder,name
0JTM,estée lauder,name
0JVB,US5368041076,isin
0JVB,536804,wkn
0JVB,lithium,name
0JW2,US55261F1049,isin
0JW2,m&t bank,name
0JXZ,BE0003818359,isin
0JXZ,galapagos,name
0JYA,US56585A1025,isin
0JYA,56585A,wkn
0JYA,marathon petroleum,name
0JYA,A1JEXK,wkn
0K10,US5926881054,isin
0K10,592688,wkn
0K10,mettler-toledo international,name
0K1E,US59522J1034,isin
0K1E,59522J,wkn
0K1E,mid-america apartment communities,name
0K1G,US5962781010,isin
0K1G,middleby,name
0K1Y,US6068221042,isin
0K1Y,606822,wkn
0K1Y,mitsubishi ufj financial,name
0K1Y,A0HF5M,wkn
0K2F,US6081901042,isin
0K2F,mohawk industries,name
0K2H,US60855D4088,isin
0K2H,moleculin biotech,name
0K3H,US6200763075,isin
0K3H,620076,wkn
0K3H,motorola solutions,name
0K3H,A0YHMA,wkn
0K6M,US64118P1093,isin
0K6M,64118P,wkn
0K6M,netlist,name
0K78,IT0000062072,isin
0K78,assicurazioni generali,name
0K7J,US6512291062,isin
0K7J,newell brands,name
0K7V,US65249B2088,isin
0K7V,news corp,name
0K7X,US6525262035,isin
0K7X,652526,wkn
0K7X,newtek business services,name
0K7X,A12C7Z,wkn
0K85,US6544453037,isin
0K85,654445,wkn
0K85,nintendo,name
0K87,US65473P1057,isin
0K87,nisource,name
0K8D,US6549022043,isin
0K8D,654902,wkn
0K8D,nokia,name
0K8N,FR0000035164,isin
0K8N,beneteau,name
0K93,IT0003121677,isin
0K93,credito emiliano,name
0K97,ES0129743318,isin
0K97,elecnor,name
0K9E,US66987V1098,isin
0K9E,66987V,wkn
0K9E,novartis,name
0K9V,BMG455841020,isin
0K9V,hal trust,name
0KAV,IT0001469383,isin
0KAV,arnoldo mondadori editore,name
0KBS,IT0003828271,isin
0KBS,recordati,name
0KBT,PTREL0AM0008,isin
0KBT,ren redes energeticas nacionais sgps,name
0KBZ,FR0010451203,isin
0KBZ,rexel,name
0KCK,FI0009007611,isin
0KCK,stora enso,name
0KCP,BE0003555639,isin
0KCP,tessenderlo group,name
0KD1,ES0132945017,isin
0KD1,tubacex,name
0KDD,ES0114820113,isin
0KDD,vocento,name
0KDK,BE0974362940,isin
0KDK,barco,name
0KE0,US69318G1067,isin
0KE0,pbf energy,name
0KEI,US6935061076,isin
0KEI,ppg industries,name
0KFU,US7005171050,isin
0KFU,700517,wkn
0KFU,park hotels & resorts,name
0KFU,A2AQ45,wkn
0KFX,FR0000120644,isin
0KFX,danone,name
0KGQ,MT0002400118,isin
0KGQ,united international enterprises,name
0KGS,US7055731035,isin
0KGS,705573,wkn
0KGS,pegasystems,name
0KHH,IT0003697080,isin
0KHH,geox,name
0KHP,US71654V4086,isin
0KHP,71654V,wkn
0KHP,petrobras,name
0KHZ,US7185461040,isin
0KHZ,phillips 66,name
0KJ7,PTIBS0AM0008,isin
0KJ7,ibersol sgps s/a,name
0KJZ,US7374461041,isin
0KLO,PTPTI0AM0006,isin
0KLO,navigator co. s/a,name
0KO8,PLENEA000013,isin
0KO8,enea,name
0KS3,US74460D1090,isin
0KS3,public storage,name
0KTW,US75281A1097,isin
0KTW,range resources,name
0KTX,US7534221046,isin
0KTX,753422,wkn
0KTX,rapid7,name
0KV7,NO0012470089,isin
0KV7,tomra systems a,name
0KVV,NL0000235190,isin
0KVV,airbus group,name
0KW4,US7611521078,isin
0KW4,resmed,name
0KWZ,US7672041008,isin
0KWZ,767204,wkn
0KWZ,rio tinto,name
0KXA,US7739031091,isin
0KXA,rockwell automation,name
0KZA,US78454L1008,isin
0KZA,sm energy,name
0L2T,US7960542030,isin
0L2T,796054,wkn
0L2T,samsung sdi,name
0L4F,US81211K1007,isin
0L4F,sealed air,name
0L5N,US81762P1021,isin
0L5N,81762P,wkn
0L5N,servicenow,name
0L5N,A1JX4P,wkn
0L6M,US8274582092,isin
0L6M,827458,wkn
0L6M,silver bull resources,name
0L7L,US83404D1090,isin
0L7L,83404D,wkn
0L7L,softbank,name
0L7L,A1JSPB,wkn
0L8Z,SE0014731154,isin
0L8Z,contextvision,name
0L95,US8522341036,isin
0L9G,US8574771031,isin
0L9G,state street,name
0L9J,AT0000A0E9W5,isin
0L9J,kontron,name
0L9Y,US8610121027,isin
0L9Y,861012,wkn
0L9Y,stmicroelectronics,name
0LBF,US91912E1055,isin
0LBF,vale sa,name
0LBF,A0RN7M,wkn
0LBM,IT0003242622,isin
0LBM,terna rete elettrica nazionale,name
0LBY,BE0003853703,isin
0LBY,montea c.v.a,name
0LC7,US87184Q2066,isin
0LC7,syros pharmaceuticals,name
0LDR,US87918A1051,isin
0LDR,87918A,wkn
0LDR,teladoc health,name
0LEA,US88032Q1094,isin
0LEA,88032Q,wkn
0LEA,tencent,name
0LER,US8816242098,isin
0LER,881624,wkn
0LER,teva pharmaceutical industries,name
0LER,teva pharmaceutical,name
0LFS,US8894781033,isin
0LFS,toll brothers,name
0LG5,US8923313071,isin
0LG5,toyota motor,name
0LG5,toyota,name
0LG5,888452,wkn
0LHX,US9029521005,isin
0LHX,u.s. global investors inc,name
0LIF,US90400D1081,isin
0LIF,ultragenyx pharmaceutical,name
0LJQ,US9168961038,isin
0LJQ,uranium energy,name
0LO4,US92276F1003,isin
0LO4,ventas,name
0LO9,NL0000888691,isin
0LO9,amg advanced metallurgical group,name
0LS5,PLCCC0000016,isin
0LS5,ccc,name
0LTG,US94106L1098,isin
0LTG,waste management,name
0LTI,US9418481035,isin
0LTI,waters,name
0LUS,US95040Q1040,isin
0LUS,welltower,name
0M0,DE000A3ESL51,isin
0M0E,ES0125140A14,isin
0M0E,ercros,name
0M1K,US8941641024,isin
0M1K,travel + leisure,name
0M42,USN070592100,isin
0M42,asml holding,name
0M42,asml,name
0M42,A1J85V,wkn
0M5U,PTIPR0AM0000,isin
0M5U,impresa sgps,name
0M6P,LU0088087324,isin
0M6P,ses,name
0M6S,DE0008404005,isin
0M6S,allianz se vna o.n,name
0M8V,US7181721090,isin
0M8V,718172,wkn
0M8V,philip morris international,name
0M8V,A0NDBJ,wkn
0M8Z,PTPAD0AM0007,isin
0M8Z,glintt global,name
0MC5,GRS434003000,isin
0MC5,public power corporation,name
0MEL,BE0003789063,isin
0MEL,deceuninck,name
0MET,FI0009005870,isin
0MET,konecranes abp,name
0MFU,BE0003755692,isin
0MFU,agfa-gevaert,name
0MFW,BE0003867844,isin
0MFW,kbc ancora,name
0MGJ,FR0000031775,isin
0MGJ,vicat,name
0MGO,FR0000077919,isin
0MGO,jc decaux,name
0MGP,FR0000120966,isin
0MGP,société bic,name
0MHC,IT0001157020,isin
0MHC,erg,name
0MHD,IT0001207098,isin
0MHD,acea,name
0MHJ,IT0003261697,isin
0MHJ,azimut holding,name
0MHQ,NO0010187032,isin
0MHQ,magnora a,name
0MIP,AT0000641352,isin
0MIP,ca immobilien anlagen,name
0MJK,AT0000652011,isin
0MJK,erste group bank,name
0MJZ,AT0000730007,isin
0MJZ,andritz,name
0MJZ,632305,wkn
0MKH,AT0000743059,isin
0MKH,omv aktiengesellschaft,name
0MKH,omv,name
0MKH,874341,wkn
0MKP,AT000000STR1,isin
0MKP,strabag,name
0MKW,ES0184262212,isin
0MKW,viscofan,name
0MKX,AT0000937503,isin
0MKX,voestalpine,name
0ML0,PTSON0AM0001,isin
0ML0,sonae sgps,name
0ML1,ES0127797019,isin
0ML1,edp renovaveis,name
0MN5,FR0004180578,isin
0MN5,sword group,name
0MNC,LU0061462528,isin
0MNC,rtl group,name
0MNQ,PLCFRPT00013,isin
0MNQ,cyfrowy polsat,name
0MO8,CY0101162119,isin
0MO8,sed energy,name
0MOE,DE0005156236,isin
0MOE,schweizer electronic,name
0MPH,DE0005557508,isin
0MPH,deutsche telekom ag na,name
0MPT,DE000A1DAHH0,isin
0MPT,brenntag,name
0MQ2,FO0000000179,isin
0MQ2,bakkafrost p/f,name
0MQT,GRS426003000,isin
0MQT,motor oil hellas corinth refineries,name
0MR4,SE0003303627,isin
0MR4,byggmax group,name
0MR4,A1CZER,wkn
0MSD,DE000A288904,isin
0MSD,compugroup medical ag o.n,name
0MTZ,PTNBA0AM0006,isin
0MTZ,novabase sgps s/a,name
0MU2,BE0974349814,isin
0MU2,warehouses de pauw cva s.c.a,name
0MU6,IT0000066123,isin
0MU6,bper banca,name
0MUM,FR0010908533,isin
0MUM,edenred,name
0MUN,IT0003027817,isin
0MUN,iren,name
0MZX,AT0000908504,isin
0MZX,vienna insurance group,name
0N01,NO0006390400,isin
0N01,sparebank 1 ringerike hadeland,name
0N08,NO0010564701,isin
0N08,panoro energy a,name
0N1O,PTTD10AM0000,isin
0N1O,teixeira duarte,name
0N2C,BE0003724383,isin
0N2C,wereldhave belgium,name
0N2X,PLTAURN00011,isin
0N2X,tauron polska energia,name
0N4I,IT0000076486,isin
0N4I,danieli & c rsp,name
0N4Y,BE0974256852,isin
0N4Y,etablissementen franz colruyt,name
0N54,IT0001233417,isin
0N54,a2a,name
0N61,IT0004056880,isin
0N61,amplifon,name
0N6K,FR0013426004,isin
0N6K,claranova,name
0N75,FR0000063935,isin
0N75,bonduelle,name
0N7I,IT0004329733,isin
0N7I,cairo communication,name
0N8R,IT0001469995,isin
0N8R,digital bros,name
0N9G,ES0130670112,isin
0N9G,endesa,name
0N9S,IT0003132476,isin
0N9S,eni,name
0N9Z,BE0003820371,isin
0N9Z,evs broadcast equipment,name
0NA0,FR0004527638,isin
0NA0,exel industries,name
0NB2,FR0000066722,isin
0NB2,guillemot,name
0NBX,IT0003188064,isin
0NBX,banca ifis,name
0NC0,BE0003599108,isin
0NC0,immobel,name
0NDA,FR0000038606,isin
0NDA,manitou bf,name
0NDP,DE0006569908,isin
0NDP,mlp,name
0NE1,NL0015001OJ9,isin
0NE1,mfe mediaforeurope,name
0NFS,IT0003850929,isin
0NFS,esprinet,name
0NG6,BE0003837540,isin
0NG6,atenor,name
0NGP,BE0974409410,isin
0NGP,home invest belgium,name
0NIQ,DE0007165607,isin
0NIQ,sartorius aktiengesellschaft,name
0NJ5,IT0004604762,isin
0NJ5,safilo,name
0NJP,IT0001206769,isin
0NJP,sol,name
0NKL,AT0000720008,isin
0NKL,telekom austria,name
0NLD,IT0001454435,isin
0NLD,txt e-solutions,name
0NLY,DE000A0JL9W6,isin
0NLY,verbio vereinigte bioenergie,name
0NNC,IT0004171440,isin
0NNC,zignago vetro,name
0NNF,SE0000695876,isin
0NNF,alfa laval,name
0NO0,NO0003053605,isin
0NO0,storebrand a,name
0NO6,ES0109260531,isin
0NO6,amper,name
0NOL,DE0005103006,isin
0NOL,adva optical networking,name
0NP8,FR0010340141,isin
0NP8,aeroports de paris,name
0NPH,FR0000120172,isin
0NPH,carrefour,name
0NQG,ES0173516115,isin
0NQG,repsol,name
0NQM,FR0000125486,isin
0NQM,vinci,name
0NQP,IT0003153415,isin
0NQP,snam,name
0NQT,FR0000054900,isin
0NQT,television francaise 1,name
0NR1,AT0000746409,isin
0NR1,verbund,name
0NRE,IT0003128367,isin
0NRE,enel,name
0NRE,928624,wkn
0NS,LU2451511526,isin
0NSS,IT0003428445,isin
0NSS,marr,name
0NST,IL0010830391,isin
0NST,payton planar magnetics,name
0NTU,BE0003822393,isin
0NTU,elia group sa/,name
0NUT,BE0003770840,isin
0NUT,nexten,name
0NUX,IT0004176001,isin
0NUX,prysmian,name
0NV0,IT0000076536,isin
0NV0,sogefi,name
0NV7,ES0183746314,isin
0NV7,vidrala,name
0NVQ,IT0001347308,isin
0NVQ,buzzi unicem,name
0NVQ,buzzi,name
0NVV,IT0001250932,isin
0NVV,hera,name
0NW2,NL0000379121,isin
0NW2,randstad,name
0NWF,FR0000120073,isin
0NWF,air liquide,name
0NWJ,IT0000784196,isin
0NWJ,banca popolare di sondrio scpa,name
0NWV,FR0000121972,isin
0NWV,schneider electric,name
0NX0,FR0005691656,isin
0NX0,trigano,name
0NX3,NL0000334118,isin
0NX3,asm international,name
0NX3,868730,wkn
0NX5,IT0005366767,isin
0NX5,nexi,name
0NXT,DE0005118806,isin
0NXT,11880 solutions,name
0NYT,FR0010298620,isin
0NYT,memscap,name
0NYY,banco comercial portugues s/a,name
0NZF,CZ0005112300,isin
0NZF,cez as,name
0NZM,FR0000120321,isin
0NZM,l’oreal,name
0NZR,BE0003470755,isin
0NZR,solvay,name
0NZR,856200,wkn
0O05,AT0000946652,isin
0O05,schoeller-bleckmann oilfield equipment,name
0O0E,FR0000074072,isin
0O0E,bigben interactive,name
0O0N,DK0010253921,isin
0O0N,schouw &,name
0O14,DE0006599905,isin
0O14,merck kommanditgesellschaft auf aktien,name
0O2B,IT0004195308,isin
0O2B,gruppo mutuionline,name
0O2T,BE0003883031,isin
0O2T,compagnie d&#39;entreprises cfe,name
0O59,FR0000120578,isin
0O59,sanofi,name
0O5V,IT0001041000,isin
0O7J,PTCOR0AE0006,isin
0O7J,corticeira amorim,name
0O80,MC0000031187,isin
0O80,societe anonyme des bains de mer et du cercle des etrangers a monaco,name
0O82,ES0115002018,isin
0O82,bodegas riojanas,name
0O8D,PLKGHM000017,isin
0O8D,kghm polska miedz,name
0O8D,kghm,name
0O8D,908063,wkn
0O8X,DE0007472060,isin
0O8X,wirecard,name
0O9B,ES0157097017,isin
0O9B,almirall,name
0O9C,BE0003592038,isin
0O9C,compagnie du bois sauvage,name
0OA7,FR0000074148,isin
0OA7,assystem,name
0OC2,DE0007314007,isin
0OC2,heidelberger druckmaschinen o.n,name
0OC2,heidelberger druckmaschinen,name
0OCD,NO0010159684,isin
0OCD,medistim a,name
0OEY,LU2592315662,isin
0OEY,d&#39;amico international shipping,name
0OF7,PTEDP0AM0009,isin
0OF7,edp energias de portugal,name
0OG5,FR0000061137,isin
0OG5,burelle,name
0OG6,FR0000039109,isin
0OG6,seche environnement,name
0OGK,LU0075646355,isin
0OGK,subsea 7,name
0OH1,BE0003798155,isin
0OH1,spadel,name
0OHK,BMG850801025,isin
0OHK,stolt-nielsen,name
0OIQ,ES0132105018,isin
0OIQ,acerinox,name
0OIY,IT0003127930,isin
0OIY,caltagirone s.p.a. ord,name
0OJA,DK0010234467,isin
0OJA,flsmidth &,name
0OKB,ES0126501131,isin
0OKB,alantra partners,name
0OLF,LU0569974404,isin
0OLF,aperam,name
0OMK,FR0000121667,isin
0OMK,essilorluxottica,name
0ON7,BE0974259880,isin
0ON7,d’ieteren,name
0ONG,IT0003856405,isin
0ONG,leonardo,name
0OP0,DE0005878003,isin
0OP0,dmg mori,name
0OQ0,FR0000073041,isin
0OQ0,pierre & vacances,name
0OQJ,BE0974258874,isin
0OQJ,nv bekaert,name
