listing_key,ticker,exchange,name,asset_type,stock_sector,etf_category,country,country_code,isin,aliases
TSE::2924,2924,TSE,Ifuji Sangyo Co Ltd,Stock,Industrials,,Japan,JP,JP3148950003,ifuji sangyo
TSE::6237,6237,TSE,Iwaki Co Ltd,Stock,Industrials,,Japan,JP,JP3150100000,iwaki
TSE::2221,2221,TSE,Iwatsuka Confectionery Co,Stock,Consumer Staples,,Japan,JP,JP3152200006,iwatsuka confectionery
TSE::7078,7078,TSE,Inclusive Holdings Inc,Stock,Information Technology,,Japan,JP,JP3152620005,inclusive
TSE::4057,4057,TSE,Interfactory Inc,Stock,Information Technology,,Japan,JP,JP3152710004,interfactory
TSE::7725,7725,TSE,Inter Action Corp,Stock,Information Technology,,Japan,JP,JP3152720003,inter action
TSE::7191,7191,TSE,Entrust Inc,Stock,Information Technology,,Japan,JP,JP3153160001,entrust
TSE::7031,7031,TSE,Inbound Tech Inc,Stock,Information Technology,,Japan,JP,JP3153190008,inbound tech
TSE::2492,2492,TSE,Infomart Corp,Stock,Information Technology,,Japan,JP,JP3153480003,infomart
TSE::1435,1435,TSE,Robot Home Inc,Stock,Real Estate,,Japan,JP,JP3153950005,robot home
TSE::7087,7087,TSE,Willtec Co Ltd,Stock,Information Technology,,Japan,JP,JP3154220002,willtec
TSE::4432,4432,TSE,WINGARC1ST Inc,Stock,Information Technology,,Japan,JP,JP3154360006,wingarc1st
TSE::6721,6721,TSE,Wintest Corp,Stock,Information Technology,,Japan,JP,JP3154370005,wintest
TSE::7551,7551,TSE,Weds Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3154900009,weds
TSE::2428,2428,TSE,Wellnet Corp,Stock,Financials,,Japan,JP,JP3155370004,wellnet
TSE::4438,4438,TSE,Welby Inc,Stock,Health Care,,Japan,JP,JP3155410008,welby
TSE::4440,4440,TSE,Witz Corp,Stock,Information Technology,,Japan,JP,JP3159930001,witz
TSE::3189,3189,TSE,Anap Holdings Inc,Stock,Consumer Discretionary,,Japan,JP,JP3160160002,anap
TSE::7083,7083,TSE,Ahc Group Inc,Stock,Health Care,,Japan,JP,JP3160170001,ahc
TSE::3662,3662,TSE,Ateam Holdings Co Ltd,Stock,Communication Services,,Japan,JP,JP3160890004,ateam
TSE::6597,6597,TSE,Hpc Systems Inc,Stock,Information Technology,,Japan,JP,JP3160940007,hpc systems
TSE::7427,7427,TSE,Echo Trading Co Ltd,Stock,Industrials,,Japan,JP,JP3161170000,echo trading
TSE::3646,3646,TSE,Ekitan & Co Ltd,Stock,Communication Services,,Japan,JP,JP3161250000,ekitan &
TSE::6033,6033,TSE,Extreme Co Ltd,Stock,Information Technology,,Japan,JP,JP3161270008,extreme
TSE::2445,2445,TSE,Takamiya Co Ltd,Stock,Industrials,,Japan,JP,JP3161560002,takamiya
TSE::6798,6798,TSE,Smk Corp,Stock,Information Technology,,Japan,JP,JP3162400000,smk
TSE::6161,6161,TSE,Estic Corp,Stock,Industrials,,Japan,JP,JP3163150000,estic
TSE::2471,2471,TSE,S-Pool Inc,Stock,Industrials,,Japan,JP,JP3163900008,s-pool
TSE::3913,3913,TSE,Greenbee Inc,Stock,Information Technology,,Japan,JP,JP3163950003,greenbee
TSE::3665,3665,TSE,Enigmo Inc,Stock,Consumer Discretionary,,Japan,JP,JP3164590006,enigmo
TSE::2349,2349,TSE,Nippon Information Develop,Stock,Information Technology,,Japan,JP,JP3164610002,nippon information develop
TSE::6864,6864,TSE,Nf Holdings Corp,Stock,Information Technology,,Japan,JP,JP3164680005,nf
TSE::5027,5027,TSE,Anymind Group Inc,Stock,Communication Services,,Japan,JP,JP3164770004,anymind
TSE::6928,6928,TSE,Enomoto Co Ltd,Stock,Industrials,,Japan,JP,JP3165800008,enomoto
TSE::6578,6578,TSE,Correc Holdings Inc,Stock,Communication Services,,Japan,JP,JP3165860002,correc
TSE::4771,4771,TSE,F&M Co Ltd,Stock,Industrials,,Japan,JP,JP3166700009,f&m
TSE::7212,7212,TSE,F-Tech Inc,Stock,Consumer Discretionary,,Japan,JP,JP3166950000,f-tech
TSE::6555,6555,TSE,Ms&Consulting Co Ltd,Stock,Industrials,,Japan,JP,JP3167340003,ms&consulting
TSE::6560,6560,TSE,Lts Inc,Stock,Information Technology,,Japan,JP,JP3167710007,lts
TSE::6218,6218,TSE,Enshu Ltd,Stock,Industrials,,Japan,JP,JP3168400004,enshu
TSE::6932,6932,TSE,Endo Lighting Corp,Stock,Industrials,,Japan,JP,JP3169600008,endo lighting
TSE::6428,6428,TSE,Oizumi Corp,Stock,Consumer Discretionary,,Japan,JP,JP3170100006,oizumi
TSE::6229,6229,TSE,Okumura Engineering Corp,Stock,Industrials,,Japan,JP,JP3172170007,okumura engineering
TSE::1736,1736,TSE,Otec Corp,Stock,Industrials,,Japan,JP,JP3172410007,otec
TSE::5576,5576,TSE,Obsystem Inc,Stock,Information Technology,,Japan,JP,JP3173250006,obsystem
TSE::5139,5139,TSE,Openwork Inc,Stock,Industrials,,Japan,JP,JP3173570007,openwork
TSE::3583,3583,TSE,Aubex Corp,Stock,Health Care,,Japan,JP,JP3173600002,aubex
TSE::2454,2454,TSE,All About Inc,Stock,Communication Services,,Japan,JP,JP3174050009,all about
TSE::6282,6282,TSE,Oiles Corp,Stock,Industrials,,Japan,JP,JP3174200000,oiles
TSE::3417,3417,TSE,Ohki Healthcare Holdings,Stock,Health Care,,Japan,JP,JP3176900003,ohki healthcare
TSE::6492,6492,TSE,Okano Valve Manufacturing Co,Stock,Industrials,,Japan,JP,JP3191600000,okano valve manufacturing
TSE::2938,2938,TSE,Okamura Foods Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3192300006,okamura foods
TSE::6125,6125,TSE,Okamoto Machine Tool Works,Stock,Industrials,,Japan,JP,JP3193200007,okamoto machine tool works
TSE::6926,6926,TSE,Okaya Electric Industries Co,Stock,Information Technology,,Japan,JP,JP3193600008,okaya electric industries
TSE::6521,6521,TSE,Oxide Corp,Stock,Information Technology,,Japan,JP,JP3193930009,oxide
TSE::6149,6149,TSE,Odawara Engineering Co Ltd,Stock,Industrials,,Japan,JP,JP3196600005,odawara engineering
TSE::6858,6858,TSE,Ono Sokki Co Ltd,Stock,Industrials,,Japan,JP,JP3196800001,ono sokki
TSE::6877,6877,TSE,Obara Group Inc,Stock,Industrials,,Japan,JP,JP3197650009,obara
TSE::6914,6914,TSE,Optex Group Co Ltd,Stock,Information Technology,,Japan,JP,JP3197700002,optex
TSE::6664,6664,TSE,Optoelectronics Co Ltd,Stock,Information Technology,,Japan,JP,JP3197740008,optoelectronics
TSE::6235,6235,TSE,Optorun Co Ltd,Stock,Industrials,,Japan,JP,JP3197760006,optorun
TSE::8289,8289,TSE,Olympic Group Corp,Stock,Consumer Discretionary,,Japan,JP,JP3201400003,olympic
TSE::3672,3672,TSE,Altplus Inc,Stock,Communication Services,,Japan,JP,JP3201800004,altplus
TSE::4564,4564,TSE,Oncotherapy Science Inc,Stock,Health Care,,Japan,JP,JP3202150003,oncotherapy science
TSE::4588,4588,TSE,Oncolys Biopharma Inc,Stock,Health Care,,Japan,JP,JP3202170001,oncolys biopharma
TSE::4583,4583,TSE,Chiome Bioscience Inc,Stock,Health Care,,Japan,JP,JP3205350006,chiome bioscience
TSE::4170,4170,TSE,Kaizen Platform Inc,Stock,Information Technology,,Japan,JP,JP3205610003,kaizen platform
TSE::4166,4166,TSE,Cacco Inc,Stock,Consumer Discretionary,,Japan,JP,JP3212250009,cacco
TSE::2612,2612,TSE,Kadoya Sesame Mills Inc,Stock,Consumer Staples,,Japan,JP,JP3214400008,kadoya sesame mills
TSE::8081,8081,TSE,Kanaden Corp,Stock,Industrials,,Japan,JP,JP3215000005,kanaden
TSE::5819,5819,TSE,Canare Electric Co Ltd,Stock,Information Technology,,Japan,JP,JP3215300009,canare electric
TSE::7208,7208,TSE,Kanemitsu Corp,Stock,Industrials,,Japan,JP,JP3217950009,kanemitsu
TSE::8076,8076,TSE,Canox Corp,Stock,Materials,,Japan,JP,JP3218200008,canox
TSE::6184,6184,TSE,Kamakura Shinsho Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3218950008,kamakura shinsho
TSE::4572,4572,TSE,Carna Biosciences Inc,Stock,Health Care,,Japan,JP,JP3220550002,carna biosciences
TSE::6648,6648,TSE,Kawaden Corp,Stock,Industrials,,Japan,JP,JP3225000003,kawaden
TSE::6292,6292,TSE,Kawata Mfg Co Ltd,Stock,Industrials,,Japan,JP,JP3225900004,kawata mfg
TSE::3443,3443,TSE,Kawada Technologies Inc,Stock,Industrials,,Japan,JP,JP3226300006,kawada technologies
TSE::9059,9059,TSE,Kanda Holdings Co Ltd,Stock,Industrials,,Japan,JP,JP3229980002,kanda
TSE::9326,9326,TSE,Kantsu Hd Co Ltd,Stock,Industrials,,Japan,JP,JP3230300000,kantsu hd
TSE::8338,8338,TSE,Tsukuba Bank Ltd,Stock,Financials,,Japan,JP,JP3231000005,tsukuba bank
TSE::3372,3372,TSE,Kanmonkai Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3233300007,kanmonkai
TSE::2301,2301,TSE,Gakujo Co Ltd,Stock,Industrials,,Japan,JP,JP3234400004,gakujo
TSE::3444,3444,TSE,Kikuchi Seisakusho,Stock,Industrials,,Japan,JP,JP3236730002,kikuchi seisakusho
TSE::9930,9930,TSE,Kitazawa Sangyo Co Ltd,Stock,Industrials,,Japan,JP,JP3237600006,kitazawa sangyo
TSE::7084,7084,TSE,Smile Holdings Inc,Stock,Consumer Discretionary,,Japan,JP,JP3240500003,smile
TSE::6231,6231,TSE,Kimura Kohki Co Ltd,Stock,Industrials,,Japan,JP,JP3242200008,kimura kohki
TSE::8107,8107,TSE,Kimuratan Corp,Stock,Consumer Discretionary,,Japan,JP,JP3242400004,kimuratan
TSE::6198,6198,TSE,Career Co Ltd,Stock,Industrials,,Japan,JP,JP3244430009,career
TSE::6538,6538,TSE,Disruptors Inc,Stock,Information Technology,,Japan,JP,JP3244440008,disruptors
TSE::1446,1446,TSE,Candeal Co Ltd,Stock,Industrials,,Japan,JP,JP3244530006,candeal
TSE::4575,4575,TSE,Canbas Co Ltd,Stock,Health Care,,Japan,JP,JP3244570002,canbas
TSE::9369,9369,TSE,Krs Corp,Stock,Industrials,,Japan,JP,JP3244700005,krs
TSE::6613,6613,TSE,Qd Laser Inc,Stock,Information Technology,,Japan,JP,JP3244720003,qd laser
TSE::7180,7180,TSE,Kyushu Financial Group Inc,Stock,Financials,,Japan,JP,JP3246500007,kyushu financial
TSE::4735,4735,TSE,Kyoshin Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3249250006,kyoshin
TSE::2436,2436,TSE,Kyodo Public Relations Co Lt,Stock,Communication Services,,Japan,JP,JP3253500007,kyodo public relations lt
TSE::7226,7226,TSE,Kyokuto Kaihatsu Kogyo Co,Stock,Industrials,,Japan,JP,JP3256900006,kyokuto kaihatsu kogyo
TSE::6233,6233,TSE,Klass Corp,Stock,Industrials,,Japan,JP,JP3256960000,klass
TSE::8093,8093,TSE,Kyokuto Boeki Kaisha Ltd,Stock,Industrials,,Japan,JP,JP3257000004,kyokuto boeki kaisha
TSE::1301,1301,TSE,Kyokuyo Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3257200000,kyokuyo
TSE::7986,7986,TSE,Nihon Isk Co Ltd,Stock,Industrials,,Japan,JP,JP3261600005,nihon isk
TSE::7060,7060,TSE,Geechs Inc,Stock,Information Technology,,Japan,JP,JP3263700001,geechs
TSE::1438,1438,TSE,Gifu Landscape Architect Co,Stock,Industrials,,Japan,JP,JP3264850003,gifu landscape architect
TSE::2332,2332,TSE,Quest Co Ltd,Stock,Information Technology,,Japan,JP,JP3266130008,quest
TSE::6558,6558,TSE,Cookbiz Co Ltd,Stock,Industrials,,Japan,JP,JP3266210008,cookbiz
TSE::4596,4596,TSE,Kubota Pharmaceutical Holdin,Stock,Health Care,,Japan,JP,JP3266500002,kubota pharmaceutical holdin
TSE::7709,7709,TSE,Kubotek Corp,Stock,Information Technology,,Japan,JP,JP3266600000,kubotek
TSE::3607,3607,TSE,Kuraudia Holdings Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3267800005,kuraudia
TSE::5216,5216,TSE,Kuramoto Co Ltd,Stock,Information Technology,,Japan,JP,JP3268900002,kuramoto
TSE::5187,5187,TSE,Create Medic Co Ltd,Stock,Health Care,,Japan,JP,JP3269800003,create medic
TSE::3024,3024,TSE,Create Corp,Stock,Industrials,,Japan,JP,JP3269910000,create
TSE::3675,3675,TSE,Cross Marketing Group Inc,Stock,Industrials,,Japan,JP,JP3272760004,cross marketing
TSE::3168,3168,TSE,Merf Inc,Stock,Materials,,Japan,JP,JP3272780002,merf
TSE::7726,7726,TSE,Kuroda Precision Industries,Stock,Industrials,,Japan,JP,JP3272800008,kuroda precision industries
TSE::8104,8104,TSE,Kuwazawa Holdings Corp,Stock,Industrials,,Japan,JP,JP3273200000,kuwazawa
TSE::3632,3632,TSE,Gree Holdings Inc,Stock,Communication Services,,Japan,JP,JP3274070006,gree
TSE::6547,6547,TSE,Greens Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3274090004,greens
TSE::6189,6189,TSE,Global Kids Co Corp,Stock,Consumer Discretionary,,Japan,JP,JP3274320005,global kids
TSE::4171,4171,TSE,Global Information Inc,Stock,Industrials,,Japan,JP,JP3274340003,global information
TSE::4417,4417,TSE,Global Security Experts Inc,Stock,Information Technology,,Japan,JP,JP3274390008,global security experts
TSE::2425,2425,TSE,Care Service Co Ltd,Stock,Health Care,,Japan,JP,JP3277450007,care service
TSE::2373,2373,TSE,Care Twentyone Corp,Stock,Health Care,,Japan,JP,JP3277500009,care twentyone
TSE::3465,3465,TSE,Ki-Star Real Estate Co Ltd,Stock,Real Estate,,Japan,JP,JP3277620005,ki-star real estate
TSE::4251,4251,TSE,Keiwa Inc,Stock,Materials,,Japan,JP,JP3281610000,keiwa
TSE::4960,4960,TSE,Chemiprokasei Kaisha Ltd,Stock,Materials,,Japan,JP,JP3281650006,chemiprokasei kaisha
TSE::6919,6919,TSE,Kel Corp,Stock,Information Technology,,Japan,JP,JP3281700009,kel
TSE::2915,2915,TSE,Kenko Mayonnaise Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3281850002,kenko mayonnaise
TSE::6552,6552,TSE,Gamewith Inc,Stock,Communication Services,,Japan,JP,JP3282230006,gamewith
TSE::7516,7516,TSE,Kohnan Shoji Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3283750002,kohnan shoji
TSE::7081,7081,TSE,Koyou Rentia Co Ltd,Stock,Industrials,,Japan,JP,JP3283850000,koyou rentia
TSE::2359,2359,TSE,Core Corp,Stock,Information Technology,,Japan,JP,JP3284000001,core
TSE::8416,8416,TSE,Bank Of Kochi Ltd/The,Stock,Financials,,Japan,JP,JP3288960002,bank of kochi/
TSE::6568,6568,TSE,Knc Laboratories Co Ltd,Stock,Materials,,Japan,JP,JP3290400005,knc laboratories
TSE::6016,6016,TSE,Japan Engine Corp,Stock,Industrials,,Japan,JP,JP3291000002,japan engine
TSE::7722,7722,TSE,Kokusai Co Ltd,Stock,Industrials,,Japan,JP,JP3293700005,kokusai
TSE::9687,9687,TSE,Ksk Co Ltd,Stock,Information Technology,,Japan,JP,JP3294000009,ksk
TSE::4167,4167,TSE,Kokopelli Inc,Stock,Information Technology,,Japan,JP,JP3297370003,kokopelli
TSE::4923,4923,TSE,Cota Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3298900006,cota
TSE::4956,4956,TSE,Konishi Co Ltd,Stock,Materials,,Japan,JP,JP3300800004,konishi
TSE::8077,8077,TSE,Torq Inc,Stock,Industrials,,Japan,JP,JP3301000000,torq
TSE::2224,2224,TSE,Como Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3305700001,como
TSE::4175,4175,TSE,Coly Inc,Stock,Communication Services,,Japan,JP,JP3305910006,coly
TSE::6574,6574,TSE,Convano Inc,Stock,Consumer Discretionary,,Japan,JP,JP3305980009,convano
TSE::7374,7374,TSE,Interworks Confidence Inc,Stock,Industrials,,Japan,JP,JP3306470000,interworks confidence
TSE::5410,5410,TSE,Godo Steel Ltd,Stock,Materials,,Japan,JP,JP3307800007,godo steel
TSE::5029,5029,TSE,Circlace Inc,Stock,Information Technology,,Japan,JP,JP3310220003,circlace
TSE::2734,2734,TSE,Sala Corp,Stock,Energy,,Japan,JP,JP3310350008,sala
TSE::2376,2376,TSE,Scinex Corp,Stock,Communication Services,,Japan,JP,JP3311350007,scinex
TSE::7097,7097,TSE,Sakurasaku Plus Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3317700007,sakurasaku plus
TSE::2736,2736,TSE,Festaria Holdings,Stock,Consumer Discretionary,,Japan,JP,JP3319700005,festaria
TSE::8163,8163,TSE,Srs Holdings Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3322350004,srs
TSE::7022,7022,TSE,Sanoyas Holdings Corp,Stock,Industrials,,Japan,JP,JP3322810007,sanoyas
TSE::8097,8097,TSE,San-Ai Obbli Co Ltd,Stock,Energy,,Japan,JP,JP3323600001,san-ai obbli
TSE::6230,6230,TSE,Sanei Ltd,Stock,Industrials,,Japan,JP,JP3324650005,sanei
TSE::8119,8119,TSE,Sanyei Corp,Stock,Consumer Discretionary,,Japan,JP,JP3324800006,sanyei
TSE::6584,6584,TSE,Sanoh Industrial Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3325200008,sanoh industrial
TSE::5932,5932,TSE,Sankyo Tateyama Inc,Stock,Industrials,,Japan,JP,JP3326800004,sankyo tateyama
TSE::2937,2937,TSE,St Cousair Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3328700004,st cousair
TSE::3232,3232,TSE,Mie Kotsu Group Holdings Inc,Stock,Industrials,,Japan,JP,JP3332510001,mie kotsu
TSE::6882,6882,TSE,Sansha Electric Manuf Co Ltd,Stock,Industrials,,Japan,JP,JP3332600000,sansha electric manuf
TSE::8150,8150,TSE,Sanshin Electronics Co Ltd,Stock,Information Technology,,Japan,JP,JP3333200008,sanshin electronics
TSE::6518,6518,TSE,Sanso Electric Co Ltd,Stock,Industrials,,Japan,JP,JP3335300004,sanso electric
TSE::1788,1788,TSE,Santo Corp,Stock,Industrials,,Japan,JP,JP3336500008,santo
TSE::3395,3395,TSE,Saint Marc Holdings Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3337070001,saint marc
TSE::3058,3058,TSE,Sanyodo Holdings Inc,Stock,Consumer Discretionary,,Japan,JP,JP3342100009,sanyodo
TSE::3176,3176,TSE,Sanyo Trading Co Ltd,Stock,Industrials,,Japan,JP,JP3342500000,sanyo trading
TSE::2338,2338,TSE,Quantum Solutions Co Ltd,Stock,Information Technology,,Japan,JP,JP3345580009,quantum solutions
TSE::6769,6769,TSE,Thine Electronics Inc,Stock,Information Technology,,Japan,JP,JP3345600005,thine electronics
TSE::7743,7743,TSE,Seed Co Ltd/Tokyo,Stock,Consumer Staples,,Japan,JP,JP3347000006,seed/tokyo
TSE::3083,3083,TSE,Star Seeds Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3347030003,star seeds
TSE::6614,6614,TSE,Shikino High-Tech Co Ltd,Stock,Information Technology,,Japan,JP,JP3348850003,shikino high-tech
TSE::7713,7713,TSE,Sigma Koki Co Ltd,Stock,Industrials,,Japan,JP,JP3349000004,sigma koki
TSE::2345,2345,TSE,Hodl 1 Inc,Stock,Financials,,Japan,JP,JP3351020007,hodl 1
TSE::2480,2480,TSE,System Location Co Ltd,Stock,Information Technology,,Japan,JP,JP3351080001,system location
TSE::6994,6994,TSE,Shizuki Electric Co Inc,Stock,Information Technology,,Japan,JP,JP3352800001,shizuki electric
TSE::5351,5351,TSE,Shinagawa Refra Co Ltd,Stock,Materials,,Japan,JP,JP3353200003,shinagawa refra
TSE::2926,2926,TSE,Shinozakiya Inc,Stock,Consumer Staples,,Japan,JP,JP3354050001,shinozakiya
TSE::2903,2903,TSE,Shinobu Foods Products Co,Stock,Consumer Staples,,Japan,JP,JP3354200002,shinobu foods products
TSE::6222,6222,TSE,Shima Seiki Mfg Ltd,Stock,Industrials,,Japan,JP,JP3356500003,shima seiki mfg
TSE::3003,3003,TSE,Hulic Co Ltd,Stock,Real Estate,,Japan,JP,JP3360800001,hulic
TSE::9601,9601,TSE,Shochiku Co Ltd,Stock,Communication Services,,Japan,JP,JP3362800009,shochiku
TSE::9083,9083,TSE,Shinki Bus Co Ltd,Stock,Industrials,,Japan,JP,JP3372000004,shinki bus
TSE::1724,1724,TSE,Synclayer Inc,Stock,Communication Services,,Japan,JP,JP3372200000,synclayer
TSE::8141,8141,TSE,Shinko Shoji Co Ltd,Stock,Information Technology,,Japan,JP,JP3374200008,shinko shoji
TSE::6844,6844,TSE,Shindengen Electric Mfg,Stock,Information Technology,,Japan,JP,JP3377800002,shindengen electric mfg
TSE::3131,3131,TSE,Shinden Hightex Corp,Stock,Industrials,,Japan,JP,JP3377850007,shinden hightex
TSE::2327,2327,TSE,Ns Solutions Corp,Stock,Information Technology,,Japan,JP,JP3379900008,ns solutions
TSE::4931,4931,TSE,Shinnihonseiyaku Co Ltd,Stock,Health Care,,Japan,JP,JP3381200009,shinnihonseiyaku
TSE::5903,5903,TSE,Shinpo Co Ltd,Stock,Industrials,,Japan,JP,JP3383600008,shinpo
TSE::7607,7607,TSE,Shinwa Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3384710004,shinwa
TSE::3447,3447,TSE,Shinwa Co Ltd/Gifu,Stock,Industrials,,Japan,JP,JP3384730002,shinwa/gifu
TSE::9110,9110,TSE,Ns United Kaiun Kaisha Ltd,Stock,Industrials,,Japan,JP,JP3385000009,ns united kaiun kaisha
TSE::7214,7214,TSE,Gmb Corporation,Stock,Consumer Discretionary,,Japan,JP,JP3385860006,gmb corporation
TSE::7702,7702,TSE,Jms Co Ltd,Stock,Health Care,,Japan,JP,JP3386050003,jms
TSE::2462,2462,TSE,Like Inc,Stock,Industrials,,Japan,JP,JP3386120004,like
TSE::4584,4584,TSE,Kidswell Bio Corp,Stock,Health Care,,Japan,JP,JP3386460004,kidswell bio
TSE::1434,1434,TSE,Jesco Holdings Inc,Stock,Industrials,,Japan,JP,JP3386570000,jesco
TSE::7187,7187,TSE,J-Lease Co Ltd,Stock,Financials,,Japan,JP,JP3386590008,j-lease
TSE::5704,5704,TSE,Jmc Corporation,Stock,Industrials,,Japan,JP,JP3386620003,jmc corporation
TSE::3491,3491,TSE,Gatechnologies Co Ltd,Stock,Information Technology,,Japan,JP,JP3386670008,gatechnologies
TSE::7073,7073,TSE,Jaic Co Ltd,Stock,Financials,,Japan,JP,JP3386680007,jaic
TSE::5244,5244,TSE,Jig.Jp Co Ltd,Stock,Communication Services,,Japan,JP,JP3386830008,jig.jp
TSE::6224,6224,TSE,Jrc Co Ltd,Stock,Information Technology,,Japan,JP,JP3386910008,jrc
TSE::2340,2340,TSE,Gokurakuyu Holdings Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3387850005,gokurakuyu
TSE::7082,7082,TSE,Jimoty Inc,Stock,Communication Services,,Japan,JP,JP3387960002,jimoty
TSE::7161,7161,TSE,Jimoto Holdings Inc,Stock,Financials,,Japan,JP,JP3387970001,jimoto
TSE::7172,7172,TSE,Japan Investment Adviser Co,Stock,Financials,,Japan,JP,JP3389470000,japan investment adviser
TSE::3191,3191,TSE,Joyful Honda Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3392920009,joyful honda
TSE::4720,4720,TSE,Johnan Academic Preparatory,Stock,Consumer Discretionary,,Japan,JP,JP3393100007,johnan academic preparatory
TSE::3710,3710,TSE,Jorudan Co Ltd,Stock,Communication Services,,Japan,JP,JP3394800001,jorudan
TSE::4120,4120,TSE,Sugai Chemical Industry Co,Stock,Materials,,Japan,JP,JP3396600003,sugai chemical industry
TSE::7711,7711,TSE,Sukegawa Electric Co Ltd,Stock,Industrials,,Japan,JP,JP3397100003,sukegawa electric
TSE::6785,6785,TSE,Suzuki Co Ltd,Stock,Industrials,,Japan,JP,JP3397210000,suzuki
TSE::6405,6405,TSE,Suzumo Machinery Co Ltd,Stock,Industrials,,Japan,JP,JP3398700009,suzumo machinery
TSE::8043,8043,TSE,Starzen Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3399100001,starzen
TSE::3550,3550,TSE,Studio Atao Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3399330004,studio atao
TSE::7096,7096,TSE,Stemcell Institute,Stock,Health Care,,Japan,JP,JP3399640006,stemcell institute
TSE::3071,3071,TSE,Stream Co Ltd,Stock,Information Technology,,Japan,JP,JP3399760002,stream
TSE::7080,7080,TSE,Sportsfield Co Ltd,Stock,Industrials,,Japan,JP,JP3400030007,sportsfield
TSE::4431,4431,TSE,Smaregi Inc,Stock,Information Technology,,Japan,JP,JP3400110007,smaregi
TSE::6817,6817,TSE,Sumida Corp,Stock,Information Technology,,Japan,JP,JP3400800003,sumida
TSE::3501,3501,TSE,Suminoe Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3410200004,suminoe
TSE::7544,7544,TSE,Three F Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3410700003,three f
TSE::2375,2375,TSE,Gig Works Inc,Stock,Industrials,,Japan,JP,JP3410750008,gig works
TSE::6279,6279,TSE,Zuiko Corp,Stock,Industrials,,Japan,JP,JP3411900008,zuiko
TSE::4375,4375,TSE,Safie Inc,Stock,Information Technology,,Japan,JP,JP3413100003,safie
TSE::6834,6834,TSE,Seikoh Giken Co Ltd,Stock,Information Technology,,Japan,JP,JP3414870000,seikoh giken
TSE::6223,6223,TSE,Seibu Giken Co Ltd,Stock,Industrials,,Japan,JP,JP3415750003,seibu giken
