ticker,isin,wkn
SITS,US8430753009,
SIUAF,LU1066226637,
SIVR,US0032641088,
SIXA,US3015056811,
SIXD,US83002F1003,
SIXG,US26922A2895,
SIXGF,DE0007231326,
SIXH,US3015056654,
SIXJ,US00888H8694,
SIXL,US3015056993,
SIXO,US00888H8777,
SIXS,US3015056738,
SIXWF,CA83011Y3068,
SIZE,US46432F3709,
SJ,CA85853F1053,
SJB,US74347R1317,
SJM,US8326964058,832696
SJMHF,HK0880043028,
SJMHY,US78428L1035,
SJNK,IE00B99FL386,
SJT,US7982411057,
SKAS,US79380Q2057,
SKBL,KYG8193D1043,
SKBSY,US8305612058,
SKE,CA83056P7157,A3CRER
SKF,US74347G3829,
SKFG,US85535Y1001,
SKFRY,US7843754042,
SKHCF,US83546A2033,
SKHHY,US83546A2033,83546A
SKHSF,US8160783077,
SKHSY,US8160783077,816078
SKIL,US83066P2002,
SKIN,US88331L1089,A3CPDE
SKK,CA86332H1001,
SKKY,US8307191002,
SKLTY,US81572A1051,
SKLUY,US8305731015,
SKLZ,US83067L2088,
SKM,US78440P3064,78440P
SKOR,US33939L7617,
SKPI,US83083F1021,
SKPJF,JP3396350005,
SKPO,US83084C1080,
SKRE,US26923N6866,
SKRJ,US82709Q1040,
SKSUY,US81607R1077,
SKT,NZSKTE0001S6,875465
SKTO,US78440L1070,
SKTP,US83087Y1073,
SKTPP,US83087Y2063,
SKVI,US8307032032,
SKWD,US8309401029,
SKWG,US83089F1066,
SKXJF,JP3326410002,
SKY,AU0000049637,
SKYE,IE00BFD2H405,A2N9EF
SKYF,US83082Y1029,
SKYH,US83085C1071,
SKYI,US83084W1045,
SKYQ,US83087C2044,
SKYT,US83089J1088,
SKYU,IE00BFD2H405,A2N9EF
SKYW,US8308791024,878075
SKYX,US78471E1055,
SKYY,CA33745D1024,
SLAB,US8269191024,826919
SLAI,US0554742090,A3D3VB
SLAMF,KYG8210L1059,
SLB,AN8068571086,853390
SLBK,US70153X1054,
SLCH,US8492051094,
SLCJY,US78444J1088,
SLDB,US83422E2046,
SLDC,US8342141087,
SLDE,US8313491057,A40MRG
SLDP,US83422N1054,
SLDPW,US83422N1054,
SLDX,US85853Y1047,
SLE,US86804F3010,
SLF,AU000000SLF1,
SLFPY,US00108N1000,
SLG,US78440X8873,A3DWA3
SLG-P-I,US78440X5077,
SLGB,KYG821951012,
SLGGF,GB00B0WD0R35,
SLGL,IL0011417206,A2JDHD
SLGN,US8270481091,905418
SLHGF,CA83086L2057,
SLI,CA8536061010,A2DJQP
SLLDY,US80104Q2084,
SLLN,US8122281046,
SLM,AU0000189029,78442P
SLMBP,US78442P5026,
SLMNP,US8081943024,
SLMT,IE0004OVVKF1,A41BQE
SLN,US82686Q1013,A2QB4J
SLNAF,GB00BQ1MW662,
SLND,US84445C1009,
SLNG,GB0008138009,A2PPL7
SLNH,US5835431033,
SLNHP,US5835432023,
SLNM,US79550B1035,
SLNO,US8342033094,A3DS0P
SLNTY,FR0013379484,
SLNX,US83412T1043,
SLOFF,NO0003080608,
SLOIY,US83409F2083,
SLP,BMG864081044,829214
SLQD,US46434V1008,
SLQT,US8163073005,816307
SLRC,US83413U1007,83413U
SLRK,US83420T1043,
SLS,AU0000214157,81642T
SLSN,US6300791018,
SLSR,US8282841092,
SLTFF,CA70558T2048,
SLTN,US8284621013,
SLTZ,US83414A6082,
SLUNF,FR0013379484,
SLUP,US83438R1086,
SLV,PLSLVCR00029,
SLVDF,CA82767L1040,
SLVM,AU0000448995,
SLVMF,AU000000SVL8,
SLVO,US22542D4491,
SLVP,US4642863272,
SLVR,CA82831T1093,
SLVRF,CA8280621092,
SLVYY,US8344374025,
SLX,AU000000SLX4,
SLXN,KYG1281K1067,
SLYG,BG1100003166,
SLYV,US78464A3005,
SLZNF,CA83121Q1028,
SM,CA8263XP1041,A1CZW5
SMA,US83190J1097,
SMAA,US78446F2039,
SMAL,US8660101010,
SMAWF,DE0007236101,723610
SMAX,CA4079161051,
SMAY,US33740F4660,
SMAYF,SG9999011118,
SMB,US92189F5281,
SMBC,US8433801060,
SMBK,US83190L2088,
SMBMY,US81662J1079,
SMBS,IE00BZ6V7883,
SMC,IE00BKWQ0M75,
SMCAY,US78445W3060,
SMCF,US8829278667,
SMCI,US86800U3023,A40MRM
SMCO,US88636J6753,
SMCX,IE00BKWQ0M75,
SMDD,US74347G6632,
SMDPY,US8656141012,
SMDRF,CA8263XP1041,
SMDV,US74347B6983,
SMDX,US45259A5636,
SMDZF,CA8627591073,
SMEBF,MYL4197OO009,
SMECF,JP3162600005,
SMEGF,DE000ENER6Y0,
SMERY,US82621A2033,
SMEV,US82920N1046,
SMFG,US86562M2098,A1C8HL
SMFL,US83204U5092,
SMFNF,JP3890350006,
SMFTF,IE00B1RR8406,
SMFX,US78397L1008,
SMG,US8101861065,883369
SMGBF,US7990854025,
SMGI,US78454K1025,
SMGRF,NZSUME0001S0,
SMGZY,US83238P2039,
SMH,IE00BMC38736,
SMHB,US90274E1661,
SMHI,US78413P1012,A2DR4T
SMID,IE0001R850E1,A407HQ
SMIG,US26922B8321,
SMIN,GB00B1WY2338,
SMIT,TH0843010008,
SMIZ,US98888G2049,
SMIZF,ES0176252718,
SMJF,KYG824541026,
SMKG,US8316851026,
SMLF,US46434V2907,
SMLL,AU00000SMLL9,
SMLV,US78468R8878,
SMMD,US46435G2681,
SMME,US83171T1051,
SMMNY,US82622J1043,82622J
SMMT,ID1000100704,
SMMU,US72201R8741,
SMMV,US46435G4331,
SMMYY,US86563T1043,
SMN,AU000000SMN3,
SMNNY,US82455C1018,
SMNRF,CA78485F1062,
SMOFF,CA83571A1021,A2QCST
SMOG,US92189F5026,
SMORF,KYG8245V1023,
SMOT,US92189H7301,
SMP,CA84281U1075,855022
SMPL,US82900L1026,
SMPNY,US83540J1016,
SMPP,EGS3A0A1C016,
SMR,AU000000SMR4,
SMRI,US02072L4251,
SMRL,US8292052029,
SMRT,CA19260N1042,
SMRVD,CA83268K3064,
SMSEY,US79604U1079,
SMSI,US8321542073,832154
SMSMY,US8291601008,
SMSOF,LU0633102719,
SMST,US88636J1887,
SMTC,LU1248511575,816850
SMTEF,SE0009268279,
SMTGF,US78446M1099,
SMTGY,US78446M1099,
SMTH,US00162Q3469,
SMTI,US79957L1008,
SMTK,US83193D2036,
SMTLF,BMG3775G1539,
SMTOY,US8656172033,
SMU,CL0002132620,676159
SMUPF,AU000000SGM7,
SMVI,US8336261040,
SMVR,US83171P3010,
SMWB,IL0011751653,A3CPL6
SMWFF,IE00BSPLC413,
SMX,IE000WZ90ZV5,
SMXT,US83419H1032,A2QHRF
SN,GB0009223206,
SNA,US8330341012,833034
SNAL,US83301J1007,
SNANF,CA83541C1059,
SNAP,US83304A1060,A2DLMS
SNAV,IE00BZ048579,
SNAVF,CA8551571034,
SNAX,US8636851037,
SNBH,US81728V1026,
SNBR,US83125X1037,83125X
SNCAF,CA78460T1057,
SNCY,US8666831057,A2QRFX
SND,AU000000SND2,A2DGGK
SNDA,US1404752032,A2QJSN
SNDFY,AU000000SFR8,
SNDK,US80004C2008,
SNDL,CA86730L1094,A3DQXY
SNDR,US80689H1023,A2DPT6
SNDVF,DK0060696300,
SNDX,US87164F1057,87164F
SNEJF,JP3435000009,
SNES,US81720R2085,81720R
SNEX,US8618961085,A2P8CE
SNFCA,US8147853092,923996
SNFRF,BMG8403G1033,
SNFRY,US82936D1081,
SNGNF,SG1T75931496,
SNGX,US8342233074,834223
SNGY,US9842641014,
SNHO,US8250451072,
SNIRF,GB0007958233,
SNLAY,US8293443086,
SNLC,US8147841048,
SNLGF,CA79849L1022,
SNLKF,BMG8165B1028,
SNLM,US4377731041,
SNLP,US87166Q1094,
SNMCY,US86723Y3080,
SNMN,US78461L2007,
SNMRF,IT0003153415,
SNMRY,US78460A1060,
SNMSF,CA8485101031,
SNN,ROSNNEACNOR8,939163
SNNAQ,US82622H1086,
SNNC,US82572P1003,
SNNF,US8170611045,
SNNGF,CA69354U1003,
SNNUF,GB0009223206,
SNNVF,CA86745H1010,
SNOA,US83558L2043,83558L
SNOTF,CNE1000004F1,
SNOV,US33740F3423,
SNOW,US8334451098,833445
SNPD,US23306X5068,
SNPE,US2330511435,
SNPG,US23306X3089,
SNPHF,JP3336000009,
SNPHY,US80287P1003,80287P
SNPMF,CNE1000002Q2,
SNPS,US8716071076,871607
SNPTF,KYG8586D1097,
SNPV,US23306X4079,
SNPW,US86686Y1055,
SNRG,US86909W1009,
SNROF,JP3343200006,
SNROY,US80106T2006,
SNRS,US86768Q1031,
SNRY,US83416P2074,
SNSE,US81728A1088,81728A
SNSGF,CA8169232052,
SNSR,IE00BLCHJT74,
SNST,US86769A3059,
SNT,AU0000312480,
SNTE,US8022181072,
SNTG,KYG8062B1068,
SNTH,US45259A5149,
SNTI,US81726A1007,
SNTL,US47033Q1040,
SNTUF,GB0000064393,
SNTW,US8661941034,
SNTX,US86804E1064,
SNVP,US80534P2002,
SNWGF,CA83342V1040,
SNWR,US80303U1097,
SNWV,US80303D1072,
SNX,AU0000211872,87162W
SNY,US80105N1054,662283
SNYNF,FR0000120578,
SNYR,US87165D2080,
SNYXF,US5168062058,
SNYYF,KYG781631059,
SO,US8425871071,842587
SOAGY,DE0007165631,
SOAR,US92865D1000,
SOBO,CA83671M1059,
SOBR,US8335922071,
SOBS,US83441Q1058,
SOC,AU0000255747,A3D491
SOCA,KYG826171046,
SOCAU,KYG826171202,
SOCGM,US8424342017,
SOCGP,US8424343007,
SOCL,US37950E4162,
SODE,US8336191098,
SODI,US8342563074,
SOEN,US8341561012,
SOF,BE0003717312,
SOFE,US14173W1018,
SOFI,US83406F1021,A2QPMG
SOFO,US83545R2076,
SOFR,US0321086722,
SOFT,BE0003773877,
SOGFF,CA86277F8468,
SOGP,US53933L2034,A3EVJF
SOHGY,US83409K1088,
SOHI,US8358771017,
SOHOB,US83600C3016,
SOHOF,KYG826001003,
SOHON,US83600C5094,
SOHOO,US83600C4006,
SOHU,US83410S1087,83410S
SOHVY,US8656201089,
SOJC,US8425874042,
SOJD,US8425878001,
SOJE,US8425878837,
SOJF,US8425871071,842587
SOLBF,CA8344421059,
SOLCF,CA78471G1000,
SOLLY,US8255601051,
SOLR,CA83418C1059,
SOLS,US83443Q1031,A41NPA
SOLT,SE0005392537,A140K4
SOLTF,JP3431300007,
SOLV,BE0003545531,A407ZE
SOMC,US84336P1030,
SOMLF,JP3421800008,
SOMLY,US8131132065,
SOMMY,US8656121055,865612
SOMN,US8425878423,
SON,PLSONEL00011,835495
SONDQ,US83542D3008,
SONGD,US67075W5040,
SONIF,CA83546W1068,
SONM,US83548F2002,83548F
SONO,IL0011705394,83570H
SONVF,US83569C1027,
SONVY,US83569C1027,83569C
SONX,US8354311073,
SONY,US8356993076,835699
SOPA,US83370P1021,
SOPH,CH1125843347,A3CVT8
SOR,AU000000SOR0,
SORA,KYG8946B1086,
SORT,GB00BPDX2041,
SOS,GB00BDGS8G04,
SOSAF,IT0005338675,
SOTGY,US86745T1051,86745T
SOTK,US8354831088,
SOUB,US84464PBV85,
SOUHY,US84473L1052,
SOUN,US8361001071,
SOUNW,US8361001154,
SOVF,US2103222020,
SOWG,US84612H1068,A2QM56
SOXL,US25459W4583,
SOXQ,US46138G6153,
SOXS,US25460G6908,
SOXX,US4642875235,
SOYB,GB00B15KY542,
SPAB,US78464A6495,
SPAI,US78642D1019,
SPAM,US8829273049,
SPAQ,US53656G5559,
SPARF,CA84652L2075,
SPASF,SG1I52882764,
SPAUF,CA8464811097,
SPB,CA86828P1036,84790A
SPBBF,CA84730M1023,
SPBC,US82889N8487,
SPBO,US78464A1447,
SPC,DE000A3CQ5L6,
SPCB,IL0010830961,920474
SPCE,US92766K4031,A40EFX
SPCNF,CA78472R1055,
SPCX,US19423L6728,
SPCZ,US53656G1004,
SPD,AU0000220808,
SPDC,US84764T3041,
SPDE,US8477231034,
SPDG,US78468R4653,
SPDN,US25460E8690,
SPDV,IL0011782849,
SPDW,US78463X8891,
SPEC,GB00BK6JPP03,
SPEG,KYG8192J1022,
SPEM,US78463X5095,
SPEU,US78463X1037,
SPEV,US9116341036,
SPFF,IE000AQ7A2X6,
SPFI,US83946P1075,83946P
SPFX,US8538151080,
SPFYF,CA84624Q1028,
SPG,AU0000372724,828806
SPG-P-J,US8288068856,
SPG-PJ,US8288068856,
SPGI,US78409V1044,A2AHZ7
SPGM,US78463X4759,
SPGP,IE00B6R52036,
SPH,BG11SOSOBT18,
SPHB,US46138E3707,
SPHD,US46138E3624,
SPHIF,KYG8588S1049,
SPHL,KYG837611097,
SPHQ,US46137V2410,
SPHR,US55826T1025,A2P2R5
SPHRY,US8555631022,
SPHY,US78468R6062,
SPIB,US78464A3757,
SPIDY,US81733T1007,
SPIN,EGS32041C013,
SPIP,US78464A6560,
SPIR,GRS284183001,A3EQSF
SPKKY,US84652A1025,
SPKL,KYG8316B1005,
SPKLU,KYG8316B1260,
SPKTF,CA84757D2095,
SPLB,US78464A3674,
SPLM,US81730Y1029,
SPLV,IE00B6SPMN59,
SPLY,US83362Q2093,
SPMA,ID1000054307,
SPMB,US78464A3831,
SPMC,US83617A1088,A40DDN
SPMD,EGS73BR1C013,
SPME,IE00BYX8XD24,
SPMEF,CA83914U1049,
SPMI,US84770S2095,
SPMO,US46138E3392,
SPND,US8485502087,
SPNT,BMG8192H1060,A2QQBF
SPODF,CA84863Q1028,
SPOFF,CA38155A1003,
SPOG,IE00B6R51Z18,
SPOI,US78471B1017,
SPOK,US84863T1060,A117N6
SPOM,US78468T2069,
SPOT,CA38155A1003,A2JEGN
SPOWF,CA86270C2040,
SPPJY,US8030692029,803069
SPPL,KYG8192U1076,
SPPP,CA85207Q1046,
SPPSY,FR0000050809,
SPQS,US84920N1000,
SPRB,US85209E1091,
SPRC,IL0010951403,
SPRE,US8863647694,
SPRL,US86267N2053,
SPRN,US86845R2076,
SPRO,US84833T1034,84833T
SPRQF,CA84657W1095,
SPRS,US8689081045,
SPRU,US9837FR2091,
SPRV,US8686482055,
SPRX,CA84724T1057,
SPRY,US82835W1080,
SPSAF,FR0000050809,
SPSB,US78464A4748,
SPSC,US78463M1071,78463M
SPSK,US8863647025,
SPSM,US78468R8530,
SPSO,US84752F1003,
SPSTY,US82929N1054,
SPT,US85209W1099,A2PWF7
SPTB,US78468R4570,
SPTE,US84612A1016,
SPTI,US78464A6727,
SPTL,US78464A6644,
SPTM,US78464A8053,
SPTS,US78468R1014,
SPTY,US84752X1019,
SPUC,US82889N3017,
SPUP,US82963W1027,
SPUS,US8863648015,
SPUT,XS2937253818,
SPUU,US25459Y1652,
SPVM,US46137V4234,
SPVU,US46138E3962,
SPWH,US84920Y1064,84920Y
SPWO,US84612A2006,
SPWR,US20460L1044,
SPWRW,US20460L1044,
SPXC,US78473E1038,A3DRSJ
SPXCY,US82929W1053,
SPXD,IE00BYML9W36,
SPXE,IE00BKS7L097,
SPXL,IE000XZSV718,
SPXN,US74347B5738,
SPXS,IE00B3YCGJ38,
SPXSF,GB00BWFGQN14,
SPXSY,US84857N1072,
SPXT,US74347B5571,
SPXU,CA08663L1040,
SPXV,US74347B5654,
SPY,AU000000SPY3,
SPYA,IE00B466KX20,
SPYC,IE00BKWQ0D84,
SPYD,IE00B6YX5D40,
SPYG,IE00B6S2Z822,
SPYH,IE00BKWQ0H23,
SPYI,IE00B3YLTY66,
SPYM,IE00B469F816,
SPYQ,IE00BKWQ0J47,
SPYR,IE00BKWQ0C77,
SPYT,IE00BKWQ0N82,
SPYU,IE00BKWQ0P07,
SPYV,IE00B6YX5B26,
SPYX,IE00B48X4842,
SQCC,US85221L1070,
SQFT,US74102L5012,
SQFTP,US74102L4023,
SQLV,US52468L8770,
SQM,US8336351056,833635
SQNS,US8173232070,817323
SQQQ,US74347G1922,
SQS,XS2297552932,
SR,CA86277X3004,84857L
SRAD,CH1134239669,A3C2JA
SRAIF,CH0002178181,
SRAX,US78472M1062,78472M
SRBCF,CA82967M1005,
SRBIF,GB00BG5NDX91,
SRBK,US85227J1060,
SRBT,US81946R1077,
SRCE,US3369011032,
SRCH,US8122242022,
SRCO,US84657R4074,
SRCRF,CA80918M2031,
SRCX,US8617583088,
SRE,GG00B1W3VF54,816851
SREDF,NO0003053605,
SREDY,US8621251011,
SREMF,AU0000143729,
SRET,US37950E1275,
SRFM,US8689272032,
SRG,AU0000032914,81752R
SRG-PA,US81752R3084,
SRGGF,US81752R1005,
SRGHY,US82510E2090,
SRGXF,CA86881M1041,
SRGZ,US85512U3032,
SRHBF,SG1V12936232,
SRHBY,US85528U1079,
SRHQ,US2103221030,
SRHR,US2103223010,
SRHYY,AU000000SYR9,
SRI,CA8472431029,909846
SRKZF,CA83085J3001,
SRL,AU0000143729,A2PLTF
SRLN,US78467V6083,
SRLY,US8437581031,
SRLZF,CA7940071045,
SRMX,US7862391031,
SRNE,US83587F2020,83587F
SRNN,US8422331087,
SRNW,US8631011017,
SROI,US12811T2096,
SROYF,VGG7777C1023,
SRPT,US8036071004,803607
SRQRF,CA85224M1023,
SRRE,US86770K1025,
SRRK,US80706P1030,80706P
SRRLF,US8168511090,
SRS,US74347G5568,
SRSCQ,CA81234D1096,
SRSG,US84861Y1073,
SRSIF,CA86269M1068,
SRSLF,CA83587R1073,
SRSN,ID1000102601,
SRSR,US8037201014,
SRTA,US0926671043,
SRTS,US81728J1097,81728J
SRTTY,US98979Y1064,
SRTY,US74347G3902,
SRUTF,CA85209J1084,
SRUUF,CA85210A1049,
SRVR,US69374H7411,
SRVTF,SE0002149369,
SRWRF,DE000A1YCMM2,
SRXH,US08771Y4026,
SRZN,US86889P1093,
SSAAF,US78467D1037,
SSAAY,US78467D1037,78467D
SSAC,IE00B6R52259,
SSB,US84472E1029,A41F7Q
SSBI,US8662642037,
SSBP,US7846701016,
SSCC,US83272A1043,
SSCFF,CA83171N1087,
SSD,US8290731053,829073
SSDOY,US8248414075,
SSEA,KYG8559L1124,
SSEBF,CA8282293023,
SSET,US85571U2024,
SSEZY,US78467K1079,
SSFI,US86280R8604,
SSG,AU000000SSG4,
SSGC,PK0002801014,
SSGOF,VGG8515B1094,
SSHLF,KYG8569B1041,
SSHLY,US86702K1051,
SSHPF,NO0010708068,
SSHT,US78473G1085,
SSII,US05453U2033,A3D31A
SSILF,KYG7814S1021,
SSK,US26923N2493,
SSKN,US86272A2069,
SSL,AU000000SSL4,803866
SSLZY,US8030218072,803021
SSMFF,DE0007568578,
SSMXF,JP3351100007,
SSMXY,US87184P1093,
SSNC,US78467J1007,A1CV38
SSO,AU000000SSO8,
SSOF,US83012L1052,
SSOK,US8678912028,
SSP,TH8206010002,811054
SSPPF,GB00BGBN7C04,
SSPX,US47103U8119,
SSPY,US87166N1063,
SSRC,US8173051058,
SSREY,US8708861088,
SSRM,CA7847301032,A2DVLE
SSRSF,CA8281222007,
SSSGY,DE0007165631,
SSSS,US86887Q1094,86887Q
SST,GB0007836132,
SSTI,US82536T1079,82536T
SSTK,US8256901005,A1J51N
SSTRF,USG813651019,
SSTU,US8003661068,
SSUMY,US8656131039,
SSUS,US86280R8034,
SSVC,US8137181033,
SSVFF,CA8438142033,
SSXU,US86280R8299,
SSYS,IL0011267213,A1J5UR
ST,GB00BFMBMT84,A2JES0
STAA,ID1000166507,852312
STAB,US8575611046,
STAG,US85254J1025,85254J
STAI,US80603V1044,
STAK,KYG840921087,
STAL,US8550781012,
STAX,US5559273009,
STBA,US7838591011,
STBBF,AT000000STR1,
STBEF,SE0005992831,
STBFY,US86803T1043,86803T
STBGY,DK0060696300,
STBI,US8640871013,
STBK,US8640011024,
STBV,US8627202083,
STC,CA80100R4089,887667
STCB,US85526F2011,
STCC,US8592401033,
STCE,US8085246564,
STCGF,CA85236X1042,
STCI,US86880M2044,
STCO,US8630951056,
STDE,US8533731084,
STE,CA85562P1053,A2PGLV
STECF,NO0010715139,
STEK,US85859W1027,
STEL,US8589271068,A3DW1V
STEM,GB00B0KM9T71,A41BP2
STEP,US85914M1071,
STEV,US86031P1066,
STEW,US1015071012,
STEX,US09073N3008,
STFS,KYG8437Q1010,
STG,AU0000026155,A3CSR0
STGDF,CA2175731041,
STGPF,AU000000SCG8,
STGW,US85256A1097,A3CWMU
STGZ,US85529E1029,
STHC,IE00BWC52G65,
STHFF,CA85857E2033,
STHI,US85208W1009,
STHNU,US8425871071,
STHO,US85512G1067,A3D7JA
STHRF,CA8629521086,
STHZF,CA85754G3017,
STI,PHY8171Y1048,
STIE,US8028161086,
STIM,US64131A1051,64131A
STIP,US46429B7477,
STIXF,KYG6332A1067,
STJPF,GB0007669376,
STKAF,AU000000SGP0,
STKE,CA83411A2056,
STKH,US5834352016,
STKKF,IE00BKVD2N49,
STKL,CA8676EP1086,784556
STKS,US88338K1034,A12EJ6
STKXF,CA86332K4000,
STLA,NL00150001Q9,A2QL01
STLD,US8581191009,858119
STLFF,SE0015346135,
STLG,US46436E4035,
STLM,US7893131034,
STLNF,CA85281A1084,
STLRF,CA86101P1018,
STLY,US42834P2074,
STM,AT0000797303,861012
STMDF,CA85572E1088,
STME,US15115X2062,
STMEF,NL0000226223,
STMH,US85858U1079,
STMNF,JP3402600005,
STMRF,AU000000SMR4,
STMZF,GB00BLDYK618,
STN,AU000000STN8,A1191P
STNC,US42588P6925,
STNDF,GB0000044221,
STNE,KYG851581069,A2N7XN
STNG,MHY7542C1306,A2PB2X
STOCF,CA86102Q1081,
STOHF,NO0010096985,
STOK,US86150R1077,86150R
STOSF,AU000000STO6,863403
STOT,US78470P2002,
STPGF,CA85913R2063,
STPZ,US72201R2058,
STQN,US86269D1063,
STRA,US86272C1036,86272C
STRC,US5949728530,A41EXE
STRFF,CA8551691089,
STRG,IL0011226540,
STRH,US85529C1062,
STRL,US8592411016,882359
STRM,US86323X1063,
STRN,CH0002277314,
STRNY,US81814P2092,
STRO,NO0010098247,869367
STRPF,CA85562P1053,
STRR,US85513Q1031,85513Q
STRRP,US85513Q2021,
STRS,IL0007460160,785165
STRT,US8631111007,894333
STRV,US02072L6801,
STRW,US8631821019,
STRYF,SE0007439443,
STRZ,CA8559191066,
STSBF,CA8404352004,
STSM,XS2399365399,
STSN,US85859E1029,
STSS,US82003F1012,
STT,IE00BKWQ0N82,857477
STT-PG,US8574778556,
STTDF,CA85422Q1037,
STTK,US82024L1035,
STTSY,US8625921023,
STTTF,US84863W1099,
STTX,IE00BKWQ0N82,
STUB,US86384P1093,
STUO,US78476C1045,
STVN,IT0005452658,A3CUMB
STWC,US78485C1036,
STWD,US85571B1052,85571B
STX,AU000000STX7,A3CQU7
STXD,US02072L5811,
STXE,US02072L6983,
STXG,US02072L6157,
STXK,US02072L5738,
STXMF,CA8556791066,
STXS,US85916J4094,A1J09L
STXT,US02072L4582,
STXV,US02072L5993,
STYS,US8608372020,
STZ,IE00BKWQ0G16,21036P
STZU,US86688V1098,
SU,CA8672241079,A0NJU2
SUB,US4642881589,
SUBB,US8644511094,
SUBCY,US8643231009,
SUEZY,US8646801030,
SUFF,US68373R1068,
SUGBY,US8690072033,
SUGP,KYG8552M1096,
SUGRF,KYG8544S1075,
SUHJY,US86676H3021,
SUI,CA8682112021,866674
SUIAF,ES0105650073,
SUIC,US8293541095,
SUIG,US59982U2006,
SUMCF,US86558P1093,
SUME,US8656341091,
SUN,AU000000SUN6,
SUNB,US8669661048,
SUND,US86726Q1040,
SUNE,US72303P5035,A416JV
SUNS,US8679811021,
SUNTF,BMG8571C2494,
SUNWQ,US86803X2045,86803X
SUNXF,CA8552811017,
SUOPY,US86558P1093,86558P
SUPL,US74347G3175,
SUPN,US8684591089,868459
SUPP,US29287L3042,
SUPV,ARGRSU300079,40054A
SURDF,JP3409000001,
SURE,GB00BYWYZ460,
SURG,CA86881M1041,86882L
SURI,US82889N6242,
SURRY,US8666331009,
SURY,US44228P1084,
SUSA,US4642888022,
SUSB,US46435G2434,
SUSC,IE00BC7GZX26,
SUSL,US46435U2188,
SUSRF,SE0014428512,
SUTI,US86936P3001,
SUTNY,US86562X1063,86562X
SUUIF,CA86828P1036,
SUUN,CA73933V1004,A41C55
SUVPF,DE0007165631,
SUZ,US86959K1051,86959K
SUZRY,US8655751043,
SVA,AGP8696W1045,789125
SVAD,US82846E2046,
SVAL,US46436E5362,
SVAUF,CA86212H1055,
SVBL,US8274582092,827458
SVBT,US7848661051,
SVC,US81761L1026,A2PSPV
SVCBF,SE0000112724,
SVCC,KYG8475V1032,
SVCCU,KYG8475V1297,
SVCO,US82728C1027,A40B02
SVII,KYG837521080,
SVIN,US8064031011,
SVIX,US92891H1014,
SVJTY,US8181503025,
SVKEF,SE0000148884,
SVLT,US86803W1071,
SVM,AU000000SVM6,A0EAS0
SVMB,US80534W2052,
SVMLF,CA82835P1036,
SVMRF,NO0010187032,
SVNBY,US81782G1085,
SVNDF,JP3422950000,
SVNDY,US81783H1059,81783H
SVNLF,SE0007100599,
SVNLY,US86959C1036,86959C
SVOL,US82889N8636,
SVRA,US8051111016,805111
SVRE,US80516T1051,
SVRN,MHY6430L3019,
SVRSF,CA82825J1093,
SVSE,US8282342034,
SVSN,US85914Q2075,
SVSO,US82104Q1058,
SVTE,US81761B1044,
SVTPF,GB00BN29LY68,
SVTRF,GB00B1FH8J72,A0LBHG
SVUHF,KYG8403L1361,
SVV,US80517M1099,
SVXY,US74347W1302,
SVYSF,BE0003470755,
SW,FR0000121220,A40C7D
SWAG,US86260J1025,A3C7H6
SWAN,MU0026N00008,
SWBI,US8317541063,831754
SWDBY,US8701951043,
SWDCF,SE0015988167,
SWDHF,BMG8181C1001,
SWDHY,US83088L1044,
SWGAF,CH0012255144,
SWGAY,US8701231065,
SWGNF,CH0012255144,
SWIM,US51819L1070,
SWISF,CA3795811015,
SWK,US8545021011,854502
SWKH,US78501P2039,
SWKS,US83088M1027,83088M
SWMD,US85570H1032,
SWNLF,CA8106471078,
SWOBY,SE0013885308,
SWP,AU0000153736,A2N7Y5
SWPRF,CH0008038389,
SWRAF,HK0019000162,
SWRAY,US8707943028,
SWRBY,US8707944018,
SWRD,IE00BFY0GT14,
SWRI,US81282T1051,
SWRL,US90349P1057,
SWRM,US03834T1025,
SWSDF,US87089E1001,
SWSS,US85205U1079,
SWVL,VGG863021090,
SWX,US8448951025,863050
SWYDF,CA86222Q8065,
SWZCF,CH0008742519,
SXC,US86722A1034,A1JDCZ
SXGCF,CA8426851090,
SXI,US8542311076,856956
SXQG,US3015056167,
SXT,US81725T1007,864463
SXTC,VGG2161P1320,
SXTP,US83006G1040,
SXYAY,US82674R1032,
SY,US83356Q1085,A2PH5X
SYAAF,AU000000SYR9,
SYANY,US87124G1022,
SYAXF,AU0000421851,
SYBT,IE00B44CND37,861025
SYBX,US87166L1008,87166L
SYEV,US8185421026,
SYF,US87165B1035,87165B
SYF-P-A,US87165B2025,
SYF-PA,US87165B2025,
SYF-PB,US87165B2025,
SYGCF,CA87132R1082,
SYGGF,GB00B0381Z20,
SYHBF,CA8308166096,
SYHLF,BMG5472K1898,
SYHMY,US87165P2011,
SYHO,US87160E1029,
SYIEY,US87155N1090,
SYK,US8636671013,863667
SYLD,CA74641N1096,
SYM,GB0009589168,A3DK1X
SYMQY,US87150Y1001,
SYNA,US87157D1090,87157D
SYNE,US8716283010,871628
SYNJ,US23955L1008,
SYNX,IL0011990749,
SYPR,US8716551069,
SYRA,US87168W2035,
SYRE,US00773J2024,A3D4LY
SYRS,US87184Q1076,87184Q
SYSX,US87185L2060,87185L
SYUP,US00180L1052,
SYY,US8718291078,871829
SYYNY,US87190P3091,
SYZ,CA87132P1027,510480
SZCRF,FR0010411983,
SZENF,KYG7956A1094,
SZGPF,US7958422021,
SZGPY,US7958422021,795842
SZHIF,KYG8087W1015,
