ticker,isin,wkn
2904,TW0002904000,
2905,TW0002905007,
290520,,
290550,KR7290550003,
290560,,
2906,TW0002906005,
290650,KR7290650001,
290660,KR7290660000,
290670,KR7290670009,
290690,KR7290690007,
2907,,
290720,KR7290720002,
290740,KR7290740000,
2908,TW0002908001,
290A,,
2910,TW0002910007,
2911,TW0002911005,
291130,KR7291130003,
2912,TW0002912003,
291230,,
2913,TW0002913001,
2914,,
2915,TW0002915006,
2916,TW0002916004,
291620,KR7291620003,
291630,KR7291630002,
291650,,
291680,KR7291680007,
2917,,
2918,,
291810,,
291890,KR7291890002,
291A,,
292050,KR7292050002,
292150,KR7292150000,
292160,KR7292160009,
292190,KR7292190006,
2922,,
2924,KYG198691092,
292500,KR7292500006,
292560,KR7292560000,
2926,TW0002926003,
2927,,
292770,KR7292770005,
292A,,
2930,,
2931,,
293180,KR7293180006,
2932,,
2933,,
2934,,
293480,KR7293480000,
293490,KR7293490009,
2935,,
293580,KR7293580007,
2936,,
2937,TW0002937000,
293780,KR7293780003,
2938,TW0002938008,
2939,,
293940,KR7293940003,
293A,,
294090,,
2941,,
294140,KR7294140009,
2942,TW0002942000,
294400,KR7294400007,
2945,,
294570,KR7294570007,
294630,KR7294630009,
2947,,
2948,,
294870,KR7294870001,
2949,,
294A,,
295000,KR7295000004,
295020,KR7295020002,
295040,KR7295040000,
295310,,295310
295A,,
2961,,
2962,,
296520,,296520
296640,,
296A,,
2970,,
297090,,
2971,,
2972,,
2975,,
297570,,
2978,,
297890,KR7297890006,
2979,,
297A,,
2980,,
298000,KR7298000001,
298020,KR7298020009,
298040,KR7298040007,
298050,KR7298050006,
298060,,
2981,,
2982,,
2983,,
298340,KR7298340001,
298380,KR7298380007,
2984,MYL2984OO002,
2985,,
298540,KR7298540006,
2986,,
298690,KR7298690009,
298770,KR7298770009,
298830,,
2989,,
298A,,
2990,,
299030,,
2991,,
299170,,
2992,,
2993,,
2994,,
299480,,299480
2995,,
299660,KR7299660001,
2997,,
2998,,
2999,,
299900,KR7299900001,
299A,,
29BB,AU0000392151,
29GA,,
29GI,,
29ID,,
29IT,,
29M,AU0000157067,
2AAP,,
2AMD,IE00BKT6ZG93,
2AMZ,IE00BF03XH11,
2BAB,IE00BK5C1C97,
2BRE,XS2399369110,
2CAR,XS2427363895,
2CUREX,SE0010468124,
2FB,IE00BF03XP94,
2GB,DE000A0HL8N9,
2GOO,IE00BF01VY89,
2HQ0,,
2HRA,DE000A2E4T77,
2INV,,
2INVE,FR0011036268,
2MCL,IE00B94QKJ52,
2MSF,IE00BF03XY85,
2MU,IE00BKT66K01,
2NFL,IE00BD09ZW40,
2NN,NL0010773842,
2OIG,XS2427474023,
2PAL,IE00B94QLN63,
2S,TH1008B10Y03,
2STE,XS2297550134,
2STR,XS2437455608,
2SWT,XS2472195440,
2TRV,XS2427363036,
2TSE,IE00BK5BZY66,
2TSL,,
2UKL,IE00B94QKC83,
2UKS,IE00B94QKF15,
2UNI,CH1135202096,
2VIS,IE00BD09ZV33,
2WAV3,,
300001,CNE100000H69,
300002,CNE100000H51,
300003,CNE100000H44,
300004,CNE100000H36,
300005,CNE100000H28,
300006,CNE100000H10,
300007,CNE100000H02,
300008,CNE100000GZ9,
300009,CNE100000GY2,
300010,CNE100000GX4,
300011,CNE100000GW6,
300012,CNE100000GV8,
300013,CNE100000GT2,
300014,CNE100000GS4,
300015,CNE100000GR6,
300016,CNE000001QK9,
300017,CNE100000GQ8,
300018,CNE100000GP0,
300019,CNE100000GN5,
300020,CNE100000GM7,
300021,CNE100000GL9,
300022,CNE100000GK1,
300024,CNE100000GH7,
300025,CNE100000GG9,
300026,CNE100000GF1,
300027,CNE100000GD6,
300029,CNE100000JC2,
300030,CNE100000JL3,
300031,CNE100000JD0,
300032,CNE100000JF5,
300033,CNE100000JG3,
300034,CNE100000JH1,
300035,CNE100000JJ7,
300036,CNE100000JK5,
300037,CNE100000K15,
300039,CNE100000JZ3,
300040,CNE100000JY6,
300041,CNE100000JX8,
300042,CNE100000JW0,
300043,CNE100000KN7,
300044,CNE100000KM9,
300045,CNE100000KL1,
300046,CNE100000KK3,
300047,CNE100000KJ5,
300048,CNE100000KH9,
300049,CNE100000KG1,
300050,CNE100000KF3,
300051,CNE100000LJ3,
300052,CNE100000LK1,
300053,CNE100000LL9,
300054,CNE100000LM7,
300055,CNE100000LR6,
300056,CNE100000LS4,
300057,CNE100000LT2,
300058,CNE100000LV8,
300059,CNE100000MD4,
300061,CNE100000MC6,
300062,CNE100000MB8,
300063,CNE100000MS2,
300065,CNE100000MQ6,
300066,CNE100000MP8,
300067,CNE100000ND2,
300068,CNE100000NC4,
300069,CNE100000NB6,
300070,CNE100000N95,
300071,CNE100000N87,
300072,CNE100000NP6,
300073,CNE100000NN1,
300074,CNE100000NM3,
300075,CNE100000NL5,
300076,CNE100000NS0,
300077,CNE100000NT8,
300078,CNE100000NV4,
300079,CNE100000NW2,
300081,CNE100000PB1,
300082,CNE100000PC9,
300083,CNE100000PD7,
300084,CNE100000PF2,
300085,CNE100000QL8,
300086,CNE100000QM6,
300087,CNE100000QN4,
300088,CNE100000QP9,
300091,CNE100000QW5,
300092,CNE100000R83,
300093,CNE100000R91,
300094,CNE100000RB7,
300095,CNE100000RY9,
300096,CNE100000RZ6,
300097,CNE100000S09,
300098,CNE100000S17,
300099,CNE100000S82,
3001,,
300100,CNE100000S90,
300101,CNE100000SB5,
300102,CNE100000SG4,
300103,CNE100000SH2,
300105,CNE100000SQ3,
300106,CNE100000SR1,
300107,CNE100000SS9,
300109,CNE100000SV3,
300110,CNE100000SW1,
300111,CNE100000SX9,
300112,CNE100000SY7,
300113,CNE100000SZ4,
300115,CNE100000T40,
300118,CNE100000T73,
300119,CNE100000TV1,
300121,CNE100000TS7,
300122,CNE100000V20,
300123,CNE100000V38,
300124,CNE100000V46,
300125,CNE100000VB9,
300126,CNE100000VC7,
300127,CNE100000VD5,
300128,CNE100000VF0,
300129,CNE100000VK0,
300130,CNE100000VL8,
300131,CNE100000VM6,
300132,CNE100000VW5,
300133,CNE100000VX3,
300134,CNE100000VY1,
300135,CNE100000VZ8,
300136,CNE100000W94,
300137,CNE100000WB7,
300138,CNE100000WC5,
300139,CNE100000WK8,
300140,CNE100000WL6,
300141,CNE100000WM4,
300142,CNE100000WN2,
300143,CNE100000XF6,
300144,CNE100000XG4,
300145,CNE100000XH2,
300146,CNE100000Y84,
300147,CNE100000Y92,
300148,CNE100000YB3,
300149,CNE100000Y27,
300150,CNE000001MP7,
300151,CNE100000Y35,
300152,CNE100000YC1,
300153,CNE100000YD9,
300154,CNE100000YF4,
300155,CNE100000YN8,
300157,CNE100000YQ1,
300158,CNE100000YR9,
300159,CNE100000YS7,
300160,CNE100000YZ2,
300161,CNE100000Z00,
300162,CNE100000Z18,
300163,CNE100000Z26,
300164,CNE100000Z34,
300165,CNE100000Z91,
300166,CNE100000ZB0,
300167,CNE100000ZC8,
300168,CNE100000ZD6,
300169,CNE100000ZF1,
300170,CNE100000ZQ8,
300171,CNE100000ZP0,
300172,CNE100000ZN5,
300173,CNE100000ZW6,
300174,CNE100000ZM7,
300175,CNE100000ZZ9,
300176,CNE100001005,
300177,CNE100001039,
300179,CNE100001021,
300180,CNE100001088,
300181,CNE100001096,
300182,CNE1000010B7,
300183,CNE1000010C5,
300184,CNE1000010D3,
300185,CNE100001179,
300187,CNE100001195,
300188,CNE100001120,
300189,CNE100001138,
300190,CNE100001146,
300191,CNE100001153,
300192,CNE1000011D1,
300193,CNE1000011F6,
300194,CNE1000011G4,
300195,CNE1000011L4,
300196,CNE1000011M2,
300197,CNE1000011N0,
300198,CNE1000011S9,
300199,CNE1000011T7,
3002,TW0003002002,
300200,CNE1000011V3,
300201,CNE1000011W1,
300203,CNE100001229,
300204,CNE100001237,
300205,CNE100001245,
300206,CNE100001252,
300207,CNE100001260,
300209,CNE1000012D9,
300210,CNE1000012F4,
300211,CNE1000012L2,
300212,CNE1000012M0,
300213,CNE1000012N8,
300214,CNE1000012T5,
300215,CNE1000012V1,
300217,CNE100001302,
300218,CNE100001310,
300219,CNE100001328,
300220,CNE100001344,
300221,CNE100001351,
300222,CNE100001369,
300223,CNE100001377,
300224,CNE100001385,
300225,CNE100001393,
300226,CNE1000013Q9,
300227,CNE1000013R7,
300228,CNE1000013S5,
300229,CNE100001401,
300230,CNE100001419,
300231,CNE100001427,
300232,CNE100001518,
300233,CNE100001500,
300234,CNE1000014Z8,
300235,CNE100001559,
300236,CNE100001542,
300237,CNE100001534,
300238,CNE100001575,
300239,CNE100001583,
300240,CNE100001591,
300241,CNE1000015G5,
300242,CNE1000015H3,
300243,CNE1000015J9,
300244,CNE1000015N1,
300245,CNE1000015P6,
300246,CNE1000015Q4,
300247,CNE1000015V4,
300248,CNE1000015W2,
300249,CNE1000015Z5,
300250,CNE100001609,
300251,CNE100001617,
300252,CNE1000016G3,
300253,CNE1000016F5,
300254,CNE1000016D0,
300255,CNE1000016C2,
300256,CNE1000016B4,
300257,CNE100001690,
300258,CNE1000016K5,
300259,CNE1000016P4,
300260,CNE1000016R0,
300261,CNE1000016S8,
300263,CNE100001716,
300264,CNE1000016W0,
300265,CNE100001708,
300266,CNE100001773,
300267,CNE100001781,
300268,CNE100001799,
300269,CNE1000018Z9,
300270,CNE100001906,
300271,CNE000001QM5,
300272,CNE1000018L9,
300274,CNE1000018M7,
300275,CNE1000018N5,
300276,CNE100001963,
300277,CNE100001997,
300278,CNE1000019N3,
300279,CNE100001B15,
300281,CNE100001B31,
300283,CNE100001F86,
300284,CNE100001F94,
300285,CNE100001FB0,
300286,CNE100001FC8,
300287,CNE100001BD5,
300288,CNE100001C14,
300289,CNE100001C22,
300290,CNE100001C30,
300291,CNE100001BX3,
300292,CNE100001C89,
300293,CNE100001FD6,
300294,CNE100001FF1,
300295,CNE100001C97,
300296,CNE100001CB7,
300298,CNE100001CJ0,
300299,CNE100001CK8,
3003,TW0003003000,
300300,CNE100001CL6,
300301,CNE100001CV5,
300302,CNE100001CW3,
300303,CNE100001CM4,
300304,CNE100001CX1,
300305,CNE100001CR3,
300306,CNE100001CS1,
300307,CNE100001CT9,
300308,CNE100001CY9,
300310,CNE100001D47,
300311,CNE100001D54,
300313,CNE100001D62,
300314,CNE100001DD1,
300315,CNE100001DH2,
300316,CNE100001DJ8,
300317,CNE100001DK6,
300318,CNE000001QR4,
300319,CNE100001DM2,
300320,CNE100001DT7,
300321,CNE100001DL4,
300322,CNE100001F03,
300323,CNE100001DV3,
300324,CNE100001F11,
300326,CNE100001FG9,
300327,CNE100001FH7,
300328,CNE100001H01,
300329,CNE100001H19,
300331,CNE100001H35,
300332,CNE100001H43,
300333,CNE100001H50,
300334,CNE100001HF7,
300335,CNE100001HG5,
300337,CNE100001JS6,
300338,CNE100001JV0,
300339,CNE100001JT4,
300340,CNE100001JW8,
300341,CNE100001JX6,
300342,CNE100001JY4,
300343,CNE100001K14,
300344,CNE100001K22,
300345,CNE100001K30,
300346,CNE100001K48,
300347,CNE100001KV8,
300348,CNE100001KW6,
300349,CNE100001KX4,
300350,CNE100001NW0,
300351,CNE100001P35,
300352,CNE100001P43,
300353,CNE100001M38,
300354,CNE100001P19,
300355,CNE100001P01,
300357,CNE100001R58,
300358,CNE100001R41,
300359,CNE100001R25,
300360,CNE100001R17,
300363,CNE100001S57,
300364,CNE100001XD9,
300365,CNE100001RD1,
300366,CNE100001RX9,
300368,CNE100001RC3,
300369,CNE100001S32,
300370,CNE100000CX3,
300371,CNE100001RB5,
300373,CNE100001R90,
300374,CNE100001XF4,
300375,CNE100001RV3,
300376,CNE100001RT7,
300377,CNE100001RS9,
300378,CNE100001RR1,
300380,CNE100001RK6,
300381,CNE100001RJ8,
300382,CNE100001S24,
300383,CNE100001S16,
300384,CNE100001XG2,
300385,CNE100001XH0,
300386,CNE100001XJ6,
300387,CNE100001XK4,
300388,CNE1000021R0,
300389,CNE100001XL2,
300390,CNE100001XM0,
300391,CNE100001XN8,
300393,CNE1000021Q2,
300394,CNE100001XQ1,
300395,CNE100001XR9,
300396,CNE100001XS7,
300397,CNE100001XT5,
300398,CNE100001XV1,
300399,CNE100001XW9,
3004,TW0003004008,
300400,CNE100002722,
300401,CNE100001XX7,
300402,CNE100001XY5,
300403,CNE100001XZ2,
300404,CNE100001Y00,
300405,CNE100001Y18,
300406,CNE100001Y26,
300407,CNE100001Y34,
300408,CNE100001Y42,
300409,CNE100002714,
300410,CNE100001Y59,
300411,CNE100001Y67,
300412,CNE100001Y75,
300413,CNE100001Y83,
300414,CNE100001Y91,
300415,CNE100001YB1,
300416,CNE100001YC9,
300417,CNE100001YD7,
300418,CNE100001YF2,
300419,CNE100001YG0,
300420,CNE100001YH8,
300421,CNE100001YJ4,
300422,CNE1000021P4,
300423,CNE100001YK2,
300424,CNE100001YL0,
300425,CNE100001YM8,
300426,CNE1000021N9,
300427,CNE100001YN6,
300428,CNE100001YP1,
300429,CNE100001YR7,
300430,CNE100001YS5,
300432,CNE100001YV9,
300433,CNE100001YW7,
300434,CNE100001YX5,
300435,CNE100001YY3,
300436,CNE100001YZ0,
300437,CNE100001Z09,
300438,CNE100001Z17,
300439,CNE100001Z25,
300440,CNE100001Z33,
300441,CNE100001Z41,
300442,CNE100001Z58,
300443,CNE100001Z66,
300444,CNE100001Z74,
300445,CNE100001Z82,
300446,CNE100001Z90,
300447,CNE100001ZB8,
300448,CNE100001ZC6,
300449,CNE100001ZD4,
300450,CNE100001ZF9,
300451,CNE100001ZG7,
300452,CNE100001ZH5,
300453,CNE100001ZJ1,
300454,CNE1000033T1,
300455,CNE100001ZK9,
300456,CNE100001ZL7,
300457,CNE100001ZM5,
300458,CNE100001ZN3,
300459,CNE100001ZP8,
300460,CNE100001ZQ6,
300461,CNE100001ZR4,
300462,CNE1000020G5,
300463,CNE1000020H3,
300464,CNE1000020J9,
300465,CNE1000020K7,
300466,CNE1000021M1,
300467,CNE1000020L5,
300468,CNE1000020M3,
300469,CNE1000020N1,
300470,CNE1000020P6,
300471,CNE1000020Q4,
300472,CNE1000020R2,
300473,CNE1000020S0,
300474,CNE100002664,
300475,CNE1000020T8,
300476,CNE1000020V4,
300477,CNE1000020W2,
300478,CNE1000020X0,
300479,CNE1000020Y8,
300480,CNE100002151,
300481,CNE1000020Z5,
300482,CNE100002102,
300483,CNE1000021G3,
300484,CNE100002672,
300485,CNE100002110,
300486,CNE100002128,
300487,CNE100002136,
300488,CNE100002169,
300489,CNE100002144,
300490,CNE1000024T0,
300491,CNE1000024V6,
300492,CNE1000024W4,
300493,CNE1000021F5,
300494,CNE1000024X2,
300496,CNE1000021D0,
300497,CNE1000024Z7,
300498,CNE100002508,
300499,CNE1000025Y7,
3005,TW0003005005,
300500,CNE1000025Z4,
300501,CNE100002607,
300502,CNE100002615,
300503,CNE100002680,
300504,CNE1000033V7,
300505,CNE100002698,
300506,CNE1000026B3,
300507,CNE1000026W9,
300508,CNE1000026X7,
300509,CNE1000026Y5,
300510,CNE1000026Z2,
300511,CNE100002706,
300512,CNE1000027N6,
300513,CNE1000027P1,
300514,CNE100002MW0,
300515,CNE1000027Q9,
300516,CNE1000027R7,
300517,CNE100002805,
300518,CNE1000027S5,
300519,CNE1000027T3,
300520,CNE1000027V9,
300521,CNE1000027W7,
300522,CNE1000027X5,
300523,CNE100002813,
300525,CNE100002CG4,
300527,CNE100002CH2,
300528,CNE100002CJ8,
300529,CNE100002995,
300530,CNE100002CK6,
300531,CNE100002CL4,
300532,CNE100002CM2,
300533,CNE100002CN0,
300534,CNE100002CP5,
300535,CNE100002CQ3,
300536,CNE100002CR1,
300537,CNE100002CS9,
300538,CNE100002CT7,
300539,CNE100002CV3,
300540,CNE100002CW1,
300541,CNE100002CX9,
300542,CNE100002CY7,
300543,CNE100002CZ4,
300545,CNE100002D04,
300546,CNE100002D12,
300547,CNE100002D20,
300548,CNE100002D38,
300549,CNE100002D46,
300550,CNE100002D53,
300551,CNE100002D61,
300552,CNE100002D79,
300553,CNE100002D87,
300554,CNE100002MK5,
300555,CNE100002D95,
300556,CNE100002DB3,
300557,CNE100002DC1,
300558,CNE100002DD9,
300559,CNE100002DF4,
300560,CNE100002DG2,
300561,CNE100002DH0,
300562,CNE100002DJ6,
300563,CNE100002DK4,
300564,CNE100003QC1,
300565,CNE100002DL2,
300566,CNE100002DM0,
300567,CNE100002DN8,
300568,CNE100002DP3,
300569,CNE100002DQ1,
300570,CNE100002DR9,
300571,CNE100002DS7,
300572,CNE100002DT5,
300573,CNE100002DV1,
300575,CNE100002DW9,
300576,CNE100002DX7,
300577,CNE100002DY5,
300578,CNE100002MV2,
300579,CNE100002DZ2,
300580,CNE100002F02,
300581,CNE100002F10,
300582,CNE100002F28,
300583,CNE100002F36,
300584,CNE100002F44,
300585,CNE100002F51,
300586,CNE100002F69,
300587,CNE100002F77,
300588,CNE100002F85,
300589,CNE100003GL3,
300590,CNE100002F93,
300591,CNE100002FB8,
300592,CNE100002MT6,
300593,CNE100002MS8,
300594,CNE100003QD9,
300595,CNE100002MR0,
300596,CNE100002MQ2,
300597,CNE100002MP4,
300598,CNE100002MN9,
300599,CNE100002MM1,
3006,TW0003006003,
300600,CNE100002ML3,
300601,CNE100002Q33,
300602,CNE100002Q25,
300603,CNE100002Q17,
300604,CNE100002Q09,
300605,CNE100002PZ6,
300606,CNE100002PY9,
300607,CNE100002PX1,
300608,CNE100002PW3,
300609,CNE100002PV5,
300611,CNE100002PS1,
300612,CNE100002PR3,
300613,CNE100002PQ5,
300614,CNE100004K60,
300615,CNE100002PP7,
300616,CNE100002PN2,
300617,CNE100002N85,
300618,CNE100002PM4,
300619,CNE100002PL6,
300620,CNE100002PK8,
300621,CNE100002PJ0,
300622,CNE100002PH4,
300623,CNE100002PG6,
300624,CNE1000033W5,
300625,CNE100002PF8,
300626,CNE100002NG1,
300627,CNE100002PD3,
300628,CNE100002PC5,
300629,CNE100002PB7,
300631,CNE100002N28,
300632,CNE100002N36,
300633,CNE100002P91,
300634,CNE1000033X3,
300635,CNE100002N44,
300636,CNE100002P83,
300637,CNE100002P75,
300638,CNE100002P67,
300639,CNE100002N51,
300641,CNE100002N69,
300642,CNE100002P42,
300643,CNE100002P34,
300644,CNE1000033Y1,
300645,CNE100002N77,
300647,CNE100002NC0,
300648,CNE100002N93,
300649,CNE100002NB2,
300650,CNE100002P26,
300651,CNE100002P18,
300652,CNE100002P00,
300653,CNE100002NZ1,
300654,CNE100003407,
300655,CNE100002NY4,
300656,CNE100002NX6,
300657,CNE100002NW8,
300658,CNE100002NV0,
300659,CNE100002NF3,
300660,CNE100002ND8,
300661,CNE100002NT4,
300662,CNE100002NJ5,
300663,CNE100002NH9,
300664,CNE100003415,
300665,CNE100002NK3,
300666,CNE100002NL1,
300667,CNE100002NM9,
300668,CNE100002NS6,
300669,CNE100002NN7,
300670,CNE100002NP2,
300671,CNE100002NR8,
300672,CNE100002NQ0,
300673,CNE100003423,
300674,CNE100003FQ4,
300675,CNE100003431,
300676,CNE100003449,
300677,CNE100003456,
300678,CNE100003464,
300679,CNE100003472,
300680,CNE100003480,
300681,CNE100003498,
300682,CNE1000034B7,
300683,CNE1000034C5,
300684,CNE100003GK5,
300685,CNE1000034D3,
300686,CNE1000034F8,
300687,CNE1000034G6,
300688,CNE1000034H4,
300689,CNE1000034J0,
300690,CNE1000034K8,
300691,CNE1000034L6,
300692,CNE1000034M4,
300693,CNE1000034N2,
300694,CNE100003GB4,
300695,CNE1000034P7,
300696,CNE1000034Q5,
300697,CNE1000034R3,
300698,CNE1000034S1,
300699,CNE1000034T9,
300700,CNE1000034V5,
300701,CNE1000034W3,
300702,CNE1000034X1,
300703,CNE1000034Y9,
300705,CNE1000034Z6,
300706,CNE100003506,
300707,CNE100003514,
300708,CNE100003522,
300709,CNE100003530,
300710,CNE100003548,
300711,CNE100003555,
300712,CNE100003563,
300713,CNE100003571,
300715,CNE100003589,
300716,CNE100003597,
300717,CNE1000035B4,
300718,CNE1000035C2,
300719,CNE1000035D0,
300721,CNE1000035G3,
300722,CNE1000035H1,
300723,CNE1000035J7,
300724,CNE100003G91,
300725,CNE1000035K5,
300726,CNE1000035L3,
300727,CNE1000035M1,
300729,CNE1000035N9,
300730,CNE1000035P4,
300731,CNE1000035Q2,
300732,CNE1000035R0,
300733,CNE1000035S8,
300735,CNE1000035T6,
300736,CNE1000035V2,
300737,CNE1000035W0,
300738,CNE1000035X8,
300739,CNE1000035Y6,
300740,CNE1000035Z3,
300741,CNE100003605,
300743,CNE100003621,
300745,CNE100003639,
300746,CNE100003647,
300747,CNE100003654,
300748,CNE100003G83,
300749,CNE100003G75,
300750,CNE100003662,
300751,CNE100003FS0,
300752,CNE100003FT8,
300753,CNE100003FV4,
300755,CNE100003JR4,
300756,CNE100003JS2,
300757,CNE100003JT0,
300758,CNE100003JV6,
300759,CNE100003JW4,
300760,CNE100003G67,
300761,CNE100003JX2,
300762,CNE100003JY0,
300763,CNE100003JZ7,
300765,CNE100003K04,
300766,CNE100003K12,
300767,CNE100003K20,
300768,CNE100003K87,
300769,CNE100003K95,
300770,CNE100003KB6,
300771,CNE100003KC4,
300772,CNE100003KD2,
300773,CNE100003KF7,
300774,CNE100004N34,
300775,CNE100003QF4,
300776,CNE100003KG5,
300777,CNE100003KH3,
300778,CNE100003KJ9,
300779,CNE100003QG2,
300780,CNE100003QH0,
300781,CNE100003QJ6,
300782,CNE100003QK4,
300783,CNE100003LT6,
300785,CNE100003LV2,
300786,CNE100003LS8,
300787,CNE100003N50,
300788,CNE100003QL2,
300789,CNE100003N35,
300790,CNE100003NC8,
300791,CNE100003NB0,
300792,CNE100003N92,
300793,CNE100003QM0,
300795,CNE100003QN8,
300796,CNE100003QP3,
300797,CNE100003QQ1,
300798,CNE100003QR9,
3008,TW0003008009,
300800,CNE100003QT5,
300801,CNE100003QV1,
300802,CNE100003QW9,
300803,CNE000001QQ6,
300804,CNE100006434,
300805,CNE100003QX7,
300806,CNE100003QY5,
300807,CNE100003QZ2,
300808,CNE100003R07,
300809,CNE100003R15,
300810,CNE100003R23,
300811,CNE100003R31,
300812,CNE100003S71,
300813,CNE100003S89,
300814,CNE100004PY5,
