ticker,name,exchange,asset_type,sector,country,country_code,isin,aliases,source_key,source_url,reference_scope
GGBR3,GERDAU S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GGBR4,GERDAU S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GGPS3,GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GLDI11,IT NOW GOLD BRL FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GLDX11,INVESTO ETF SOLACTIVE GOLD SPOT INDEX FND DE ÍND,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GMAT3,GRUPO MATEUS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GOAT11,IT NOW S&P IMA-B FUNDO DE ÍNDICE - RESP LIM,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GOAU3,METALURGICA GERDAU S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GOAU4,METALURGICA GERDAU S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GOLB11,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GOLD11,TREND ETF LBMA OURO FDO. ÍNDICE - INVEST. EXT,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GOLX11,TREND ETF B3 OURO FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GOVE11,IT NOW IGCT FUNDO DE ÍNDICE RESP LIM,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GPAR3,CIA CELG DE PARTICIPACOES - CELGPAR,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GPLA5,GEPLAN HOTEIS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GPUS11,INVESTO GP ETF S&P 500 FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GRND3,GRENDENE S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GSHP3,GENERAL SHOPPING E OUTLETS DO BRASIL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GUNI3,GRUPO UNI.CO S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
GXUS11,GALAPAGOS FTSE GLOBAL EQUITIES EX US FUN DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
H2OO11,TREND ETF NASDAQ WATER RESOURCE FDO INV DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HAGA3,HAGA S.A. INDUSTRIA E COMERCIO,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HAGA4,HAGA S.A. INDUSTRIA E COMERCIO,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HAPV3,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FDO DE ÍND RP LIM,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HBOR3,HELBOR EMPREENDIMENTOS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HBRE3,HBR REALTY EMPREENDIMENTOS IMOBILIARIOS S/A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HBSA3,HIDROVIAS DO BRASIL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HBTS3,CIA HABITASUL DE PARTICIPACOES,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HBTS5,CIA HABITASUL DE PARTICIPACOES,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HBTS6,CIA HABITASUL DE PARTICIPACOES,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HCAR3,HOSPITAL CARE CALEDONIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HEDA3,HEDERA INVESTIMENTOS E PARTICIPAÇÕES S.A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HERT11,HEDGE BRASIL EQUITY REITS FUN DE ÍNDICE DE RES LIM,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HETA3,HERCULES S.A. FABRICA DE TALHERES,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HETA4,HERCULES S.A. FABRICA DE TALHERES,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HIGH11,NU IBOV SMART HIGH BETA B3,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HLJP3,HOTEL LAJE DE PEDRA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HMOB3,HMOBI PARTICIPAÇÕES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HOAM5,CIA TROPICAL DE HOTEIS DA AMAZONIA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HOAM6,CIA TROPICAL DE HOTEIS DA AMAZONIA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HODL11,INVESTO ETF MARKETVECTOR BITCOIN BENCHMARK RATE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HOOT3,HOTEIS OTHON S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HOOT4,HOTEIS OTHON S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HTEK11,IT NOW MORNINGSTAR XT US HEALTHCARE FDO. IND.,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
HYPE3,HYPERA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
IBOB11,BTG PACTUAL B3 IBOVESPA FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ICBR3,INTERCEMENT BRASIL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
IFCM3,INFRACOMMERCE CXAAS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
IGSN3,IGUA SANEAMENTO S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
IGTI3,IGUATEMI S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
IGTI4,IGUATEMI S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
INDA11,TREND ETF MSCI INDIA FDO DE INV DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
INEP3,INEPAR S.A. INDUSTRIA E CONSTRUCOES,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
INEP4,INEPAR S.A. INDUSTRIA E CONSTRUCOES,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
INNC3,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
INTB3,INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
IPNN3,TESTE IPN VS SA,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
IRBR3,IRB - BRASIL RESSEGUROS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ISAE3,ISA ENERGIA BRASIL S.A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ISAE4,ISA ENERGIA BRASIL S.A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ISUS11,IT NOW ISE FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ITSA3,ITAUSA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ITSA4,ITAUSA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ITUB3,ITAU UNIBANCO HOLDING S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
ITUB4,ITAU UNIBANCO HOLDING S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
IVLG3B,INVITEL LEGACY S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
IVPR3B,INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
IVPR4B,INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
IVVB11,ISHARES S&P 500 FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
IWMI11,BUENA VISTA IV FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
JALL3,JALLES MACHADO S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
JCBA6,J C BARRETTO FERTILIZANTES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
JFEN3,JOAO FORTES ENGENHARIA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
JHSF3,JHSF PARTICIPACOES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
JOGO11,INVESTO ETF GL VI GA & ES FDO INV DE ÍNDICE IE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
JOPA3,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
JOPA4,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
JSLG3,JSL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
KALS5,KA 2 LAUNDRY SERVICES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
KALU3,KALUNGA S.A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
KEPL3,KEPLER WEBER S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
KLAS3,KALLAS INCORPORACOES E CONSTRUCOES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
KLBN3,KLABIN S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
KLBN4,KLABIN S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LAND3,TERRA SANTA PROPRIEDADES AGRICOLAS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LAVV3,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LAZT3,LAGO AZUL TRANSMISSO S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LEVE3,MAHLE-METAL LEVE S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LIGT3,LIGHT S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LJQQ3,LOJAS QUERO-QUERO S/A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LLBI3,CVLB BRASIL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LMED3,LIFEMED INDUSTRIAL EQUIP. DE ART. MÉD. HOSP. S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LOGG3,LOG COMMERCIAL PROPERTIES,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LOGN3,LOG-IN LOGISTICA INTERMODAL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LOGS3,LOGASA INDUSTRIA E COMERCIO S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LOGS4,LOGASA INDUSTRIA E COMERCIO S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LPSB3,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LREN3,LOJAS RENNER S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LTEL3B,LITEL PARTICIPACOES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LTLA3B,LITELA PARTICIPAÇÕES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LUPA3,LUPATECH S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LUXM3,TREVISA INVESTIMENTOS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LUXM4,TREVISA INVESTIMENTOS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LVOL11,NU IBOV SMART LOW VOLATILITY B3,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
LWSA3,LWSA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MAPT3,CEMEPE INVESTIMENTOS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MAPT4,CEMEPE INVESTIMENTOS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MAQN3,MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MAQN4,MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MATB11,IT NOW IMAT FUNDO DE ÍNDICE,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MATD3,HOSPITAL MATER DEI S/A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MBRF3,MARFRIG GLOBAL FOODS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MCRJ11B,MUNICÍPIO DO RIO DE JANEIRO,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MDIA3,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MDIN3,MUNDIAL INC,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MDNE3,MOURA DUBEUX ENGENHARIA S/A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MDSI3,MUNDIAL ASIA HONG KONG,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MEAL3,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MELK3,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
META11,HASHDEX CRYPTO METAVERSE FUNDO DE ÍNDICE RESP LIM,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MGEL3,MANGELS INDUSTRIAL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MGEL4,MANGELS INDUSTRIAL S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MGFB3,M&G FIBRAS HOLDING S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MGLU3,MAGAZINE LUIZA S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MILL11,IT NOW MORNINGSTAR US DIGITAL LIFESTYLE FDO. IND.,B3,ETF,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MILS3,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A",B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MKSS3,MKS SOLUÇÕES INTEGRADAS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MLAS3,GRUPO MULTI S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MMAQ3,MINASMAQUINAS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MMAQ4,MINASMAQUINAS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MMBR3,MAGNETI MARELLI DO BRASIL IND.COM S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MMBR4,MAGNETI MARELLI DO BRASIL IND.COM S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MMCA3,MAGNETI MARELLI COFAP AUTOPECAS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MMCA4,MAGNETI MARELLI COFAP AUTOPECAS S.A.,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
MMCF3,MAGNETI MARELLI COFAP-CIA FABR PECAS S/A,B3,Stock,,Brazil,BR,,,b3_instruments_equities,https://arquivos.b3.com.br/bdi/table/InstrumentsEquities,exchange_directory
