listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,official_masterfile_sources,official_masterfile_sector_values,weak_sector_resolution_queue,residual_decision,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
BK::AAYAN,AAYAN,BK,Stock,Aayan Leasing and Investment,official_industry_taxonomy_unavailable_gap,accepted_source_gap,boursa_kuwait_stocks,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Updated official masterfile or issuer taxonomy exposing sector for the exact listing; current source boursa_kuwait_stocks does not include sector.,Masterfile match exists but does not expose sector; no other official sector source is available. The listing is kept in scope with sector blank until an enriched masterfile is available.,Sector value cannot be applied because the official masterfile lacks sector data; any fill would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
BK::AAYANRE,AAYANRE,BK,Stock,Aayan Real Estate Co KSCP,official_industry_taxonomy_unavailable_gap,accepted_source_gap,boursa_kuwait_stocks,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Updated official masterfile or issuer taxonomy exposing sector for the exact listing; current source boursa_kuwait_stocks does not include sector.,Masterfile match exists but does not expose sector; no other official sector source is available. The listing is kept in scope with sector blank until an enriched masterfile is available.,Sector value cannot be applied because the official masterfile lacks sector data; any fill would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
BK::ABAR,ABAR,BK,Stock,"Burgan Company for Well Drilling, Trading and Maintenance",official_industry_taxonomy_unavailable_gap,accepted_source_gap,boursa_kuwait_stocks,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Updated official masterfile or issuer taxonomy exposing sector for the exact listing; current source boursa_kuwait_stocks does not include sector.,Masterfile match exists but does not expose sector; no other official sector source is available. The listing is kept in scope with sector blank until an enriched masterfile is available.,Sector value cannot be applied because the official masterfile lacks sector data; any fill would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
BK::ACICO,ACICO,BK,Stock,Acico Industries,official_industry_taxonomy_unavailable_gap,accepted_source_gap,boursa_kuwait_stocks,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from Boursa Kuwait official masterfile or issuer taxonomy.,The official masterfile (boursa_kuwait_stocks) matches the listing but does not provide sector information. This is a documented source gap; sector must remain blank until an updated masterfile or issuer taxonomy exposes the sector.,No sector value is available from the official source; applying any other value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
BK::AINS,AINS,BK,Stock,Al Ahleia Insurance Co S.A.K.P.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,boursa_kuwait_stocks,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from Boursa Kuwait official masterfile or issuer taxonomy.,The official masterfile (boursa_kuwait_stocks) matches the listing but does not provide sector information. This is a documented source gap; sector must remain blank until an updated masterfile or issuer taxonomy exposes the sector.,No sector value is available from the official source; applying any other value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
BK::ALAQARIA,ALAQARIA,BK,Stock,Kuwait Real Estate Holding,official_industry_taxonomy_unavailable_gap,accepted_source_gap,boursa_kuwait_stocks,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from Boursa Kuwait official masterfile or issuer taxonomy.,The official masterfile (boursa_kuwait_stocks) matches the listing but does not provide sector information. This is a documented source gap; sector must remain blank until an updated masterfile or issuer taxonomy exposes the sector.,No sector value is available from the official source; applying any other value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
BK::ALDEERA,ALDEERA,BK,Stock,Al Deera Holding,official_industry_taxonomy_unavailable_gap,accepted_source_gap,boursa_kuwait_stocks,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from Boursa Kuwait official masterfile or issuer taxonomy.,The official masterfile (boursa_kuwait_stocks) matches the listing but does not provide sector information. This is a documented source gap; sector must remain blank until an updated masterfile or issuer taxonomy exposes the sector.,No sector value is available from the official source; applying any other value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
BK::ALFTAQA,ALFTAQA,BK,Stock,Action Energy Company K.S.C.C,official_industry_taxonomy_unavailable_gap,accepted_source_gap,boursa_kuwait_stocks,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from Boursa Kuwait official masterfile or issuer taxonomy.,The official masterfile (boursa_kuwait_stocks) matches the listing but does not provide sector information. This is a documented source gap; sector must remain blank until an updated masterfile or issuer taxonomy exposes the sector.,No sector value is available from the official source; applying any other value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
BK::ALIMTIAZ,ALIMTIAZ,BK,Stock,Al Imtiaz Investment Group,official_industry_taxonomy_unavailable_gap,accepted_source_gap,boursa_kuwait_stocks,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from Boursa Kuwait official masterfile or issuer taxonomy.,The official masterfile (boursa_kuwait_stocks) matches the listing but does not provide sector information. This is a documented source gap; sector must remain blank until an updated masterfile or issuer taxonomy exposes the sector.,No sector value is available from the official source; applying any other value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
BK::ALKOUT,ALKOUT,BK,Stock,Al Kout Industrial Projects,official_industry_taxonomy_unavailable_gap,accepted_source_gap,boursa_kuwait_stocks,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from Boursa Kuwait official masterfile or issuer taxonomy.,The official masterfile (boursa_kuwait_stocks) matches the listing but does not provide sector information. This is a documented source gap; sector must remain blank until an updated masterfile or issuer taxonomy exposes the sector.,No sector value is available from the official source; applying any other value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
BK::ALMANAR,ALMANAR,BK,Stock,AL-MANAR FINANCING AND LEASING CO KSCP,official_industry_taxonomy_unavailable_gap,accepted_source_gap,boursa_kuwait_stocks,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from Boursa Kuwait official masterfile or issuer taxonomy.,The official masterfile (boursa_kuwait_stocks) matches the listing but does not provide sector information. This is a documented source gap; sector must remain blank until an updated masterfile or issuer taxonomy exposes the sector.,No sector value is available from the official source; applying any other value would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
