listing_key,ticker,exchange,mic_code,local_name,twelvedata_name,twelvedata_type,name_score,deepseek_decision_candidate,deepseek_safe_action,deepseek_confidence,provider_queue,validation_status,evidence_required,review_batch
OTC::CECBF,CECBF,OTC,PINX,CellCube Energy Storage Systems Inc,Saltbae Capital Corp,Common Stock,0.261,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::QKIE,QKIE,OTC,PINX,QKI EMULSION INC,QuantumKore Inc.,Common Stock,0.261,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SFRIF,SFRIF,OTC,PINX,SFRIF,Metalsource Mining Inc.,Common Stock,0.261,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::WB,WB,NASDAQ,XNGS,Weibo Corp,Weibo Corporation American Depositary Receipt,American Depositary Receipt,0.263,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
BATS::ABLD,ABLD,BATS,BCXE,Abacus FCF Real Assets Leaders ETF,Abbott Laboratories,Common Stock,0.264,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
BATS::RKTL,RKTL,BATS,BCXE,Defiance Daily Target 2X Long RKT ETF,Reckitt Benckiser Group plc,Common Stock,0.267,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::AGPU,AGPU,NASDAQ,XNMS,Axe Compute Inc.,Predictive Oncology Inc.,Common Stock,0.267,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::AIFU,AIFU,NASDAQ,XNGS,AIFU Inc.,AIFU INC - CL A (4CI) Common Stock,Common Stock,0.267,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::SEGG,SEGG,NASDAQ,XNMS,Sports Entertainment Gaming Global Corporation,Lottery.com Inc.,Common Stock,0.267,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::VTEX,VTEX,NYSE,XNYS,VTEX Class A Common Shares,VTEX Inc.,Common Stock,0.267,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::YETI,YETI,NYSE,XNYS,YETI Holdings Inc,FNCL Series 2007 Other Floating Rate Instrument,Common Stock,0.267,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ARDDF,ARDDF,OTC,PINX,Ardiden Limited,Lac Gold Limited,Common Stock,0.267,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BBII,BBII,OTC,PINX,BBII,"Brisset Beer International, Inc.",Common Stock,0.267,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::DGWR,DGWR,OTC,PINX,Critic Clothing Inc,Deep Green Waste & Recycling Inc.,Common Stock,0.267,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ESGRF,ESGRF,OTC,PINX,Enstar Group Limited,Enstar Group Limited Deposit Shs Repr 1/1000th Non-Cum Red Pfd Registered Shs Series D,Common Stock,0.267,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::LPTVQ,LPTVQ,OTC,PINX,LPTVQ,"Loop Media, Inc.",Common Stock,0.267,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::XRN,XRN,NYSE,XNYS,Chiron Real Estate Inc.,Global Medical REIT Inc.,REIT,0.27,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ALOY,ALOY,NASDAQ,XNMS,REalloys Inc.,Blackboxstocks Inc.,Common Stock,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::BLBX,BLBX,NASDAQ,XNCM,Blackboxstocks Inc,REalloys Inc.,Common Stock,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::CRTO,CRTO,NASDAQ,XNGS,Criteo Sa,Criteo S.A. American Depositary Receipt,American Depositary Receipt,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::KBSX,KBSX,NASDAQ,XNMS,FST Corp. Ordinary Shares,Fst Corp,Common Stock,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::PTLE,PTLE,NASDAQ,XNCM,PTL LTD Ordinary Shares,PTL Ltd.,Common Stock,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ARCNF,ARCNF,OTC,PINX,Arcane Crypto AB,K33 AB,Common Stock,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::DPSTF,DPSTF,OTC,PINX,Deutsche Post AG,DHL Group AG,Common Stock,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::EQLB,EQLB,OTC,PINX,Eq Energy Drink Inc,Eq Labs Inc.,Common Stock,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GLIIF,GLIIF,OTC,PINX,Glacier Lake Resources Inc,Skeleton Coast Uranium Corp.,Common Stock,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::IQEPY,IQEPY,OTC,PINX,IQE plc,IQE plc Unsponsored ADR,American Depositary Receipt,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MEDXF,MEDXF,OTC,PINX,Medexus Pharmaceuticals Inc,Virginia Small Business Financing Authority,Common Stock,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PMEDF,PMEDF,OTC,OTCB,Predictmedix Inc,QScreen AI Inc.,Common Stock,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PNGM,PNGM,OTC,PINX,Er Therapeutics Inc,Pengram Corporation,Common Stock,0.273,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::FPRUF,FPRUF,OTC,PINX,Fraport AG,Fraport AG Frankfurt Airport Services Worldwide,Common Stock,0.275,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ROOT,ROOT,NASDAQ,XNGS,Root Inc,"Root, Inc. Class A Common Stock",Common Stock,0.276,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::TWFG,TWFG,NASDAQ,XNGS,"TWFG, Inc. Class A Common Stock","TWFG, Inc.",Common Stock,0.276,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::IPTNF,IPTNF,OTC,PINX,IMPACT ANALYTICS INC.,Credissential Inc.,Common Stock,0.276,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ZLIOY,ZLIOY,OTC,PINX,ZoomLion,"Zoomlion Heavy Industry Science and Technology Co., Ltd. ADR",American Depositary Receipt,0.276,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::SOLS,SOLS,NASDAQ,XNGS,"Solstice Advanced Materials, Inc",Sollensys Corp.,Common Stock,0.278,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BSQKZ,BSQKZ,OTC,PINX,Block Inc,"Block, Inc. CHESS Depositary Interest",Depositary Receipt,0.278,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PDGNF,PDGNF,OTC,PINX,Pendragon PLC,Pinewood Technologies Group Ltd.,Common Stock,0.278,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SCNG,SCNG,OTC,PINX,Strattner Financial Group Corp,SC Holdings Corp.,Common Stock,0.278,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CCPPF,CCPPF,OTC,PINX,Capital & Counties Properties PLC,Shaftesbury Capital PLC,REIT,0.28,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
