batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
4,HNX::PRE,PRE,HNX,masterfile_collision,ticker_collision,keep_source_gap,source_gap_accept,0.9,None,ISIN distinct: VN000000PRE8 vs GB00BKM0ZJ18; official name differs; different countries; different sectors. Clearly two different issuers.,"Distinct securities, not a duplicate. The source listing should be added as a separate entity."
4,HNX::PSD,PSD,HNX,masterfile_collision,ticker_collision,keep_source_gap,source_gap_accept,0.9,None,ISIN distinct VN000000PSD8 vs CA74586Q1090; different names; different exchanges. Distinct issuers.,"Distinct securities, no conflict beyond ticker symbol."
4,HNX::PSE,PSE,HNX,masterfile_collision,ticker_collision,keep_source_gap,source_gap_accept,0.9,None,"ISIN distinct VN000000PSE6 vs CY0102630916; different names, different countries. Distinct issuers.",Distinct securities.
4,HNX::PTX,PTX,HNX,masterfile_collision,ticker_collision,keep_source_gap,source_gap_accept,0.9,None,ISIN distinct VN000000PTX4 vs US69608A1088; Vietnamese company vs US company. Distinct.,Distinct securities.
4,HNX::QST,QST,HNX,masterfile_collision,ticker_collision,keep_source_gap,source_gap_accept,0.9,None,ISIN distinct VN000000QST2 vs CA7479461013; different companies.,Distinct securities.
5,HNX::QTC,QTC,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,"None, official ISINs differ.",Ticker collision between Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam (VN) and QTC Energy Public Company Limited (TH). Distinct entities per official ISINs VN000000QTC6 vs TH1067010005.,"ISINs differ; distinct issuers, not duplicates."
5,HNX::RCL,RCL,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,"None, official ISINs differ.",Ticker collision between Công Ty Cổ Phần Địa ốc Chợ Lớn (VN) and Royal Caribbean Cruises Ltd (NYSE). Distinct entities per official ISINs VN000000RCL1 vs AU000000RCL0.,"ISINs differ; distinct issuers, not duplicates."
5,HNX::SAF,SAF,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,"None, official ISINs differ.",Ticker collision between CTCP Lương thực Thực phẩm SAFOCO (VN) and Safran SA (Euronext). Distinct entities per official ISINs VN000000SAF5 vs FR0000073272.,"ISINs differ; distinct issuers, not duplicates."
5,HNX::SCG,SCG,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,"None, official ISINs differ.",Ticker collision between Công ty cổ phần Tập đoàn Xây dựng SCG (VN) and SCENTRE GROUP (ASX). Distinct entities per official ISINs VN000000SCG9 vs AU000000SCG8.,"ISINs differ; distinct issuers, not duplicates."
5,HNX::SCI,SCI,HNX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,"None, official ISINs differ.",Ticker collision between CTCP SCI E&C (VN) and Service Corporation International (NYSE). Distinct entities per official ISINs VN000000SCI5 vs US8175651046.,"ISINs differ; distinct issuers, not duplicates."
6,HNX::SDC,SDC,HNX,masterfile_collision,distinct,out_of_scope_candidate,candidate_for_official_followup,0.95,"Official ISIN comparison shows VN000000SDC6 vs US83192H1068, distinct.",The two listings have different official ISINs and issuer names. Asset types are both stocks but no indication of same company.,Distinct issuers based on ISIN.
6,HNX::SEB,SEB,HNX,masterfile_collision,distinct,out_of_scope_candidate,candidate_for_official_followup,0.95,"Official ISIN comparison shows VN000000SEB6 vs US8115431079, distinct.",The two listings have different official ISINs and issuer names. Asset types are both stocks but no indication of same company.,Distinct issuers based on ISIN.
6,HNX::SED,SED,HNX,masterfile_collision,distinct,out_of_scope_candidate,candidate_for_official_followup,0.95,"Official ISIN comparison shows VN000000SED2 vs PLEC20000010, distinct.",The two listings have different official ISINs and issuer names. Asset types are both stocks but no indication of same company.,Distinct issuers based on ISIN.
6,HNX::SGC,SGC,HNX,masterfile_collision,distinct,out_of_scope_candidate,candidate_for_official_followup,0.95,"Official ISIN comparison shows VN000000SGC9 vs CA83438X1050, distinct.",The two listings have different official ISINs and issuer names. Asset types are both stocks but no indication of same company.,Distinct issuers based on ISIN.
6,HNX::SGD,SGD,HNX,masterfile_collision,distinct,out_of_scope_candidate,candidate_for_official_followup,0.95,"Official ISIN comparison shows VN000000SGD7 vs CA83342V1040, distinct.",The two listings have different official ISINs and issuer names. Asset types are both stocks but no indication of same company.,Distinct issuers based on ISIN.
7,HNX::SGH,SGH,HNX,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.9,"None - official ISINs differ, confirming distinct issuers.",Official ISIN for HNX::SGH (VN000000SGH8) differs from ASX::SGH (AU000000SVW5). Asset types are consistent but ISINs uniquely identify securities; the difference indicates separate issuers and no cross-listing.,"Separate securities per official ISINs, no merge or link warranted."
7,HNX::SHN,SHN,HNX,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.9,"None - official ISINs differ, confirming distinct issuers.",Official ISIN for HNX::SHN (VN000000SHN4) differs from ASX::SHN (AU0000121808). ISIN mismatch is conclusive for separate instruments.,Distinct ISINs prove different securities; no action to merge or cross-list.
7,HNX::SLS,SLS,HNX,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.9,"None - official ISINs differ, confirming distinct issuers.",Official ISIN for HNX::SLS (VN000000SLS5) differs from NASDAQ::SLS (US81642T2096). No cross-listing evidence; coincidental ticker match.,ISINs confirm separate entities; no database merge applicable.
7,HNX::SMT,SMT,HNX,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.9,"None - official ISINs differ, confirming distinct issuers.",ISIN for HNX::SMT (VN000000SMT1) vs LSE::SMT (GB00BLDYK618) are different; issuers and sectors unrelated.,Distinct ISINs; no basis for linking listings.
7,HNX::SRA,SRA,HNX,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.9,"None - official ISINs differ, confirming distinct issuers.",HNX::SRA ISIN VN000000SRA0 differs from TSXV::SRA ISIN CA86330Y5011; no shared identity.,Separate securities; no action required.
8,HNX::SSM,SSM,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,Different ISINs (VN000000SSM3 vs AU000000SSM2) and different exchanges (HNX vs ASX) confirming distinct issuers. Official ISIN evidence present.,Distinct issuers; no merge or alias needed.
8,HNX::STC,STC,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,Different ISINs (VN000000STC2 vs US8603721015) and different exchanges (HNX vs NYSE) confirming distinct issuers. Official ISIN evidence present.,Distinct issuers; no merge or alias needed.
8,HNX::TET,TET,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,Different ISINs (VN000000TET6 vs GB00BKS7YK08) and different exchanges (HNX vs LSE) confirming distinct issuers. Official ISIN evidence present.,Distinct issuers; no merge or alias needed.
8,HNX::TFC,TFC,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,Different ISINs (VN000000TFC9 vs US89832Q1094) and different exchanges (HNX vs NYSE) confirming distinct issuers. Official ISIN evidence present.,Distinct issuers; no merge or alias needed.
8,HNX::THS,THS,HNX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,Different ISINs (VN000000THS1 vs CY0103562118) and different exchanges (HNX vs LSE) confirming distinct issuers. Official ISIN evidence present.,Distinct issuers; no merge or alias needed.
9,HNX::TIG,TIG,HNX,masterfile_collision,out_of_scope_candidate,uncertain,needs_official_evidence,0.95,none,Different official ISINs (VN000000TIG4 vs GB00BCCW4X83) prove distinct issuers. Names differ (CTCP Tập đoàn Đầu tư Thăng Long vs Team Internet Group PLC). Ticker collision incidental.,Distinct legal entities with unique ISINs; not a duplicate or cross-listing.
9,HNX::TKU,TKU,HNX,masterfile_collision,out_of_scope_candidate,uncertain,needs_official_evidence,0.95,none,Different official ISINs (VN000000TKU1 vs CA87618P2044) confirm distinct entities. Names are unrelated (CTCP Công nghiệp Tungkuang vs Tarku Resources Ltd.). Ticker overlap coincidental.,Separate issuers in different jurisdictions; no evidence of common identity.
9,HNX::TMC,TMC,HNX,masterfile_collision,out_of_scope_candidate,uncertain,needs_official_evidence,0.95,none,"ISINs diverge (VN000000TMC5 vs CA87261Y1060), establishing separate issuers. Names differ clearly (CTCP Thương mại Xuất nhập khẩu Thủ Đức vs TMC the metals company Inc).",Distinct businesses; ticker shared by unrelated stocks.
9,HNX::TMX,TMX,HNX,masterfile_collision,out_of_scope_candidate,uncertain,needs_official_evidence,0.95,none,"Official ISINs (VN000000TMX1 vs AU000000TMX0) differ, proving distinct issuers. Names (CTCP Vicem Thương mại xi măng vs TERRAIN MINERALS LIMITED) are unrelated. No action required.",Collision from independent listings; no cross-listing or duplicate.
9,HNX::TNG,TNG,HNX,masterfile_collision,out_of_scope_candidate,uncertain,needs_official_evidence,0.95,none,Distinct ISINs (VN000000TNG4 vs FR0005175080) confirm separate issuers. Names (CTCP Đầu tư và Thương mại TNG vs Transgene SA) differ. Ticker coincidence only.,No identity; separate entities with unique identifiers.
10,HNX::TPP,TPP,HNX,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,"None; official ISINs VN000000TPP0 and TH0205010000 differ, confirming distinct issuers.","Target HNX::TPP (CTCP Tân Phú Việt Nam) and existing SET::TPP (Thai Packaging & Printing Public Company Limited) have different official ISINs from different countries, indicating separate legal entities. Ticker collision is coincidental, not a cross-listing or duplicate.",Distinct ISINs and issuers; no merge or link required.
10,HNX::TTC,TTC,HNX,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,"None; official ISINs VN000000TTC0 and US8910921084 differ, confirming distinct issuers.","Target HNX::TTC (CTCP Gạch men Thanh Thanh) and existing NYSE::TTC (Toro Co) have different official ISINs from different countries, indicating separate legal entities. Ticker collision is coincidental, not a cross-listing or duplicate.",Distinct ISINs and issuers; no merge or link required.
10,HNX::UNI,UNI,HNX,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,"None; official ISINs VN000000UNI8 and ES0180907000 differ, confirming distinct issuers.","Target HNX::UNI (CTCP ĐẦU TƯ VÀ PHÁT TRIỂN SAO MAI VIỆT) and existing BME::UNI (Unicaja Banco SA) have different official ISINs from different countries, indicating separate legal entities. Ticker collision is coincidental, not a cross-listing or duplicate.",Distinct ISINs and issuers; no merge or link required.
10,HNX::VBC,VBC,HNX,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,"None; official ISINs VN000000VBC4 and AU0000125577 differ, confirming distinct issuers.","Target HNX::VBC (CTCP Nhựa Bao bì Vinh) and existing ASX::VBC (VERBREC LIMITED) have different official ISINs from different countries, indicating separate legal entities. Ticker collision is coincidental, not a cross-listing or duplicate.",Distinct ISINs and issuers; no merge or link required.
10,HNX::VCM,VCM,HNX,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,"None; official ISINs VN000000VCM1 and CA92241Y1016 differ, confirming distinct issuers.","Target HNX::VCM (CTCP BV LIFE) and existing TSX::VCM (Vecima Networks Inc.) have different official ISINs from different countries, indicating separate legal entities. Ticker collision is coincidental, not a cross-listing or duplicate.",Distinct ISINs and issuers; no merge or link required.
