batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
6,Euronext::TUCP,TUCP,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"Official confirmation that the Euronext listing is an additional cross-listing of the same ETF, and not a data entry duplicate.",Identical ISIN (IE000WXLHR76) and exact name match with existing XETRA listing indicate the same instrument.,Cross-listings require manual linkage to avoid merging independent records; must verify with issuer or exchange data.
6,Euronext::UGAS,UGAS,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,"Verification that the Euronext listing is a new cross-listing of the WisdomTree Gasoline ETF, not a duplicate of existing LSE/TSE/XETRA records.",ISIN GB00B15KXW40 and name match (case variations) across multiple exchanges confirm same ETF.,Consolidation of cross-listings must be handled manually to ensure accurate masterfile linkages.
6,Euronext::UKRN,UKRN,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official source to confirm that Euronext's UKRN is an additional listing of the same Ukraine Reconstruction UCITS ETF already on XETRA.,ISIN IE000R8PO127 and name match exactly with XETRA listing.,Requires manual review to link cross-listed instruments and avoid duplicate entries.
6,Euronext::UMDV,UMDV,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"Clarification on whether 'Euronext' listing is distinct from existing 'AMS' (Euronext Amsterdam) listing, or a data redundancy.",ISIN IE00BMX0DF60 and exact name match with AMS listing suggest it may be the same ETF within Euronext ecosystem.,Internal Euronext sub-exchange duplicates require investigation to prevent incorrect record merging.
6,Euronext::UNGS,UNGS,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"Determine if 'Euronext::UNGS' is a separate listing from 'AMS::UNGS', or if it represents the same instrument on a broader exchange code.","ISIN XS3299459951 and name match exactly with AMS listing, indicating a likely cross-listing or duplicate within Euronext.",Needs manual review to align with exchange-specific listing practices and avoid duplicate masterfile records.
7,Euronext::USE3,USE3,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,Official cross-listing notice or segment mapping from Euronext to confirm it is the same instrument listed on a different exchange segment (AMS).,"Identical ISIN (JE00B3T3K772) and name match suggest the same ETF cross-listed on Euronext and AMS. The existing listing is AMS::USE3, indicating a possible segment overlap.",Missing explicit cross-listing reference linking Euronext::USE3 to AMS::USE3.
7,Euronext::USEE,USEE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,Official cross-listing verification between Euronext and LSE for ISIN IE0009VWHAE6.,"Identical ISIN and name, existing listing on LSE, strongly indicate cross-listing on Euronext.",Needs official source confirming active listing on Euronext with same ISIN.
7,Euronext::VRTU,VRTU,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,Cross-listing confirmation for ISIN SE0025159833 between Euronext and XETRA.,Matching ISIN and name with existing XETRA listing suggests the same ETP trading on Euronext.,Requires official Euronext listing data linking to this ISIN.
7,Euronext::VTIA,VTIA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,Segmental cross-listing proof: Euronext vs AMS for ISIN DE000A4AKZB4.,"Same ISIN and name as existing AMS listing, implying a segment-level duplicate or cross-listing on Euronext.",Lacks explicit segment mapping or cross-listing announcement.
7,Euronext::VUKE,VUKE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,Cross-listing verification for ISIN IE00B810Q511 between Euronext and LSE.,"ISIN and name match existing LSE listing, strongly suggesting a cross-listed ETF.",Official Euronext listing confirmation required before applying as cross-listing.
8,Euronext::VUSA,VUSA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.65,"Official confirmation from exchange or fund issuer that this is a cross-listing of the same ETF (e.g., Euronext notice or fund prospectus supplement listing Euronext trading line).","ISIN IE00B3XXRP09 matches existing LSE listing (VUSA, VUSD) with exact name and ETF asset type. Strong indicative evidence of cross-listing but no explicit exchange linkage document provided.","Without official cross-listing confirmation, automatically linking listings as the same security could misrepresent trading venue relationships."
8,Euronext::WBLK,WBLK,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.65,"Official confirmation from exchange or fund issuer that this is a cross-listing of the same ETF (e.g., Euronext notice or fund prospectus supplement listing Euronext trading line).","ISIN IE000940RNE6 matches existing LSE listing (WBLK, BKCN) and XETRA listing (WBKN) with exact name and ETF asset type. Strong indicative evidence of cross-listing but no explicit exchange linkage document provided.","Without official cross-listing confirmation, automatically linking listings as the same security could misrepresent trading venue relationships."
8,Euronext::WPAB,WPAB,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.65,"Official confirmation from exchange or fund issuer that this is a cross-listing of the same ETF (e.g., Euronext notice or fund prospectus supplement listing Euronext trading line).",ISIN IE00BMXC7W70 matches existing XETRA listing (WPAB) with exact name and ETF asset type. Strong indicative evidence of cross-listing but no explicit exchange linkage document provided.,"Without official cross-listing confirmation, automatically linking listings as the same security could misrepresent trading venue relationships."
8,Euronext::WQTM,WQTM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.65,"Official confirmation from exchange or fund issuer that this is a cross-listing of the same ETF (e.g., Euronext notice or fund prospectus supplement listing Euronext trading line).","ISIN IE000W8WMSL2 matches existing LSE listing (WQTM, QWTM) with exact name and ETF asset type. Strong indicative evidence of cross-listing but no explicit exchange linkage document provided.","Without official cross-listing confirmation, automatically linking listings as the same security could misrepresent trading venue relationships."
8,Euronext::WRNW,WRNW,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.65,"Official confirmation from exchange or fund issuer that this is a cross-listing of the same ETF (e.g., Euronext notice or fund prospectus supplement listing Euronext trading line).","ISIN IE000P3D0W60 matches existing LSE listing (WRNW, WREN) with exact name and ETF asset type. Strong indicative evidence of cross-listing but no explicit exchange linkage document provided.","Without official cross-listing confirmation, automatically linking listings as the same security could misrepresent trading venue relationships."
9,Euronext::WTI3,WTI3,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on AMS confirms cross-listing of the same instrument.,No update required; treat as same instrument.
9,Euronext::WTOS,WTOS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on AMS confirms cross-listing of the same instrument.,No update required; treat as same instrument.
9,Euronext::WTVG,WTVG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on LSE (and XETRA under different ticker) confirms cross-listing of the same instrument.,No update required; treat as same instrument.
9,Euronext::WTVU,WTVU,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on LSE (and XETRA under different ticker) confirms cross-listing of the same instrument.,No update required; treat as same instrument.
9,Euronext::WXLM,WXLM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on XETRA confirms cross-listing of the same instrument.,No update required; treat as same instrument.
10,Euronext::WXRP,WXRP,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN GB00BRXHQ425, exact name 'WisdomTree Physical XRP', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.
10,Euronext::XAD1,XAD1,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN DE000A1EK0G3, exact name 'XTRACKERS PHYSICAL GOLD EUR HEDGED ETC', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.
10,Euronext::XAD2,XAD2,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN DE000A1EK0J7, exact name 'XTRACKERS PHYSICAL SILVER EUR HEDGED ETC', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.
10,Euronext::XAD5,XAD5,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN DE000A1E0HR8, exact name 'XTRACKERS PHYSICAL GOLD ETC (EUR)', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.
