batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
5,Euronext::HIDD,HIDD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,none,"Official ISIN from Euronext source matches existing LSE listing with exact name and consistent asset type, strong evidence of cross-listing of the same ETF.",Automatic application blocked pending cross-listing manual verification to ensure no exchange-specific discrepancies that require separate master entries.
5,Euronext::HKOR,HKOR,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,none,"Official ISIN from Euronext source matches existing LSE listing with exact name and consistent asset type, strong evidence of cross-listing of the same ETF.",Automatic application blocked pending cross-listing manual verification to ensure no exchange-specific discrepancies that require separate master entries.
5,Euronext::HMCA,HMCA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,none,"Official ISIN from Euronext source matches existing LSE listing with exact name and consistent asset type, strong evidence of cross-listing of the same ETF.",Automatic application blocked pending cross-listing manual verification to ensure no exchange-specific discrepancies that require separate master entries.
5,Euronext::HMCH,HMCH,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,none,"Official ISIN from Euronext source matches existing LSE listing with exact name and consistent asset type, strong evidence of cross-listing of the same ETF. Note existing Euronext listing Euronext::CNY shares the same ISIN.",Automatic application blocked pending cross-listing manual verification to ensure no exchange-specific discrepancies that require separate master entries.
5,Euronext::HMEM,HMEM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,none,"Official ISIN from Euronext source matches existing LSE listing with exact name and consistent asset type, strong evidence of cross-listing of the same ETF.",Automatic application blocked pending cross-listing manual verification to ensure no exchange-specific discrepancies that require separate master entries.
6,Euronext::HMEU,HMEU,Euronext,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.7,Check relationship between HMEU and HEU on Euronext (same ISIN). Is HMEU replacing HEU or a different share class? Existing Euronext listing with same ISIN may cause duplication.,"Target listing HMEU matches existing LSE listing HMEU by ISIN, name, and asset type, but same ISIN already has Euronext listing HEU. Requires investigation of ticker duplication or replacement on same exchange.",Existing Euronext listing with same ISIN may cause duplication.
6,Euronext::HMWD,HMWD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,"None - ISIN, name, and asset type match confirm cross-listing.","New Euronext listing HMWD matches existing LSE listing HMWD in ISIN, name, and asset type, with no conflicting Euronext listing for same ISIN. Clear cross-listing candidate.",Cross-listing must be consolidated with existing masterfile entry for same ISIN.
6,Euronext::HOGS,HOGS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,"None - ISIN, name, and asset type match confirm cross-listing.","New Euronext listing HOGS matches existing LSE listing HOGS in ISIN, name, and asset type, with no conflicting Euronext listing for same ISIN. Clear cross-listing candidate.",Cross-listing must be consolidated with existing masterfile entry for same ISIN.
6,Euronext::HSPD,HSPD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,"None - ISIN, name, and asset type match confirm cross-listing.","New Euronext listing HSPD matches existing LSE listing HSPD in ISIN, name, and asset type, with no conflicting Euronext listing for same ISIN. Clear cross-listing candidate.",Cross-listing must be consolidated with existing masterfile entry for same ISIN.
6,Euronext::HSTE,HSTE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,"None - ISIN, name, and asset type match confirm cross-listing.","New Euronext listing HSTE matches existing LSE listing HSTE in ISIN, name, and asset type, with no conflicting Euronext listing for same ISIN. Clear cross-listing candidate.",Cross-listing must be consolidated with existing masterfile entry for same ISIN.
7,Euronext::HYFA,HYFA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Official ISIN and name match existing LSE listing; cross-listing confirmed.,Cross-listing; already listed on LSE under same ISIN.
7,Euronext::IB1T,IB1T,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Official ISIN match and name match (case insensitive); cross-listing.,Cross-listing; already listed on LSE under same ISIN.
7,Euronext::ICLU,ICLU,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,ISIN and name match existing LSE listing.,Cross-listing; already exists on LSE.
7,Euronext::IDSE,IDSE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,ISIN and name match existing AMS listing; likely cross-listing within Euronext.,Already listed on AMS (Euronext Amsterdam) under same ISIN.
7,Euronext::IFRD,IFRD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,ISIN and name match existing AMS listing.,Already listed on AMS under same ISIN.
8,Euronext::INGB,INGB,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.7,Official exchange mapping documentation clarifying whether Euronext tickers are separate from AMS (Amsterdam) sub-exchange listings or if AMS coverage renders Euronext entries redundant.,"ISIN, name, and asset type match exactly between Euronext::INGB and existing AMS::INGB, indicating the same ETF listed under a potentially overlapping exchange code. Without official exchange hierarchy rules, a new entry could be a duplicate.",Potential duplicate listing; existing AMS::INGB may already represent the same instrument. Application blocked pending official scope clarification.
8,Euronext::IPRA,IPRA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.7,Official exchange mapping documentation clarifying whether Euronext tickers are separate from AMS (Amsterdam) sub-exchange listings or if AMS coverage renders Euronext entries redundant.,"ISIN, name, and asset type match exactly between Euronext::IPRA and existing AMS::IPRA. Identical fund on potentially overlapping exchange code, requiring official guidance on entry scoping.",Potential duplicate listing; existing AMS::IPRA may already represent the same instrument. Application blocked pending official scope clarification.
8,Euronext::IQGE,IQGE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.8,"Confirmation that IQGE is officially listed on Euronext and that the listing corresponds to the same fund as the existing XETRA entry (same ISIN, name, asset type).","Same ISIN, name, and asset type match the existing XETRA listing, but a different exchange (Euronext vs. Xetra). This suggests a valid cross-listing, but official listing confirmation is required before adding the new entry.",Cross-listing on new exchange must be verified with official exchange data to prevent data errors.
8,Euronext::IU28,IU28,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.7,Official exchange mapping documentation clarifying whether Euronext tickers are separate from AMS (Amsterdam) sub-exchange listings or if AMS coverage renders Euronext entries redundant.,"ISIN, name, and asset type match exactly between Euronext::IU28 and existing AMS::IU28. The existing AMS entry may already capture this ETF; official hierarchy rules needed.",Potential duplicate listing; existing AMS::IU28 may already represent the same instrument. Application blocked pending official scope clarification.
8,Euronext::IU29,IU29,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.7,Official exchange mapping documentation clarifying whether Euronext tickers are separate from AMS (Amsterdam) sub-exchange listings or if AMS coverage renders Euronext entries redundant.,"ISIN, name, and asset type match exactly between Euronext::IU29 and existing AMS::IU29. Identical fund on potentially overlapping exchange code, requiring official guidance on entry scoping.",Potential duplicate listing; existing AMS::IU29 may already represent the same instrument. Application blocked pending official scope clarification.
9,Euronext::IWDD,IWDD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,"none, official ISIN and name match existing listing on AMS","Target ISIN IE000OHHIBC6 and name identical to existing AMS listing, indicating a cross-listing of the same ETF.",Cross-listing candidate; do not apply until linked or merged after review.
9,Euronext::JAAE,JAAE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,"none, official ISIN and name match existing listing on XETRA","Target ISIN LU2994521073 and name identical to existing XETRA listing, indicating a cross-listing of the same ETF.",Cross-listing candidate; do not apply until linked or merged after review.
9,Euronext::JCL0,JCL0,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,"none, official ISIN and name match existing listing on XETRA","Target ISIN LU2941599081 and name identical to existing XETRA listing, indicating a cross-listing of the same ETF.",Cross-listing candidate; do not apply until linked or merged after review.
9,Euronext::JCPN,JCPN,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,"none, official ISIN and name match existing listing on XETRA","Target ISIN IE000CV0WWL4 and name identical to existing XETRA listing, indicating a cross-listing of the same ETF.",Cross-listing candidate; do not apply until linked or merged after review.
9,Euronext::JEEA,JEEA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,"none, official ISIN and name match existing listing on XETRA","Target ISIN IE0000BNORX6 and name identical to existing XETRA listing, indicating a cross-listing of the same ETF.",Cross-listing candidate; do not apply until linked or merged after review.
10,Euronext::JEIE,JEIE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.98,No further evidence needed; ISIN match and name consistency already confirm same instrument.,"Euronext listing JEIE matches existing XETRA listing on ISIN IE0006YCYW06, name, and asset type, indicating a cross-listing of the same ETF.",Cross-listing verified; manual action required to link Euronext listing to existing masterfile entry for the same ISIN.
