listing_key,ticker,exchange,asset_type,name,isin,entry_quality_status,source_gap_field,source_gap_class,selection_bucket,ohlcv_source,ohlcv_symbol,plausibility_status,plausibility_score,review_bucket,review_priority,sampling_strategy,plausibility_use,verification_evidence_required,recommended_next_source,source_gate,selection_context,ohlcv_sample_context,plausibility_review_context,bar_count,first_bar_date,last_bar_date,max_price_jump,zero_volume_streak,stagnant_close_streak,invalid_bar_count,issue_count,issue_types,issues,recommended_action
OTC::GLDFF,GLDFF,OTC,Stock,Chalice Brands Ltd,CA38059A1075,warn,,,entry_quality_warn,yahoo_chart,GLDFF,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for OTC.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=GLDFF;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,251,2025-06-03,2026-06-02,0.908996,3,5,0,1,large_price_jump,"[{""issue_type"":""large_price_jump"",""severity"":""medium"",""field"":""open"",""value"":""0.908996"",""message"":""Open-to-previous-close jump exceeds the configured threshold; verify split/corporate-action handling.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
ASX::H2G,H2G,ASX,Stock,GREENHY2 LIMITED,AU0000250680,warn,,,entry_quality_warn,yahoo_chart,H2G.AX,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for ASX as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=H2G.AX;bar_count=255;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,255,2025-06-02,2026-06-02,0.2,3,8,0,0,,[],none
BSE_IN::IBINFO,IBINFO,BSE_IN,Stock,IB Infotech Enterprises Ltd,INE678B01021,warn,,,entry_quality_warn,,,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for BSE_IN, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=none;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::IONGF,IONGF,OTC,Stock,Ion Energy Ltd,CA53680X1033,warn,,,entry_quality_warn,yahoo_chart,IONGF,warn,15,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for OTC.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=IONGF;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=3,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,251,2025-06-03,2026-06-02,1.5,5,6,1,3,invalid_ohlcv_bar|large_price_jump|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""large_price_jump"",""severity"":""medium"",""field"":""open"",""value"":""1.500000"",""message"":""Open-to-previous-close jump exceeds the configured threshold; verify split/corporate-action handling.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""5"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
NASDAQ::IPOD,IPOD,NASDAQ,Stock,Dune Acquisition Corporation II Class A Ordinary Shares,KYG2867S1093,warn,,,entry_quality_warn,yahoo_chart,IPOD,warn,50,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for NASDAQ.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=IPOD;bar_count=244;first_bar_date=2025-06-12;last_bar_date=2026-06-02;issue_count=2,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,244,2025-06-12,2026-06-02,0.011429,7,7,2,2,invalid_ohlcv_bar|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""2"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""7"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
OTC::ISRMF,ISRMF,OTC,ETF,iShares MSCI,,warn,,,entry_quality_warn,yahoo_chart,ISRMF,warn,35,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for OTC.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=ISRMF;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=3,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,251,2025-06-03,2026-06-02,0.0,250,249,1,3,invalid_ohlcv_bar|long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""249"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""250"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
OTC::ITGMF,ITGMF,OTC,Stock,Biomedico Hadarim Ltd,,warn,missing_sector_stock,otc_sector_source_gap,entry_quality_warn,yahoo_chart,ITGMF,warn,35,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for OTC.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=ITGMF;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=3,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,251,2025-06-03,2026-06-02,0.0,250,249,1,3,invalid_ohlcv_bar|long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""249"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""250"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
OTC::KAIFF,KAIFF,OTC,Stock,Kairos Minerals Limited,,warn,,,entry_quality_warn,yahoo_chart,KAIFF,warn,0,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for OTC.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=KAIFF;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=4,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,251,2025-06-03,2026-06-02,482.999974,14,14,2,4,invalid_ohlcv_bar|large_price_jump|long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""2"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""large_price_jump"",""severity"":""medium"",""field"":""open"",""value"":""482.999974"",""message"":""Open-to-previous-close jump exceeds the configured threshold; verify split/corporate-action handling.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""14"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""14"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
ASX::LEL,LEL,ASX,Stock,LITHIUM ENERGY LIMITED,AU0000143497,warn,,,entry_quality_warn,yahoo_chart,LEL.AX,notice,70,checked_low_severity_market_data_notice,P3,review_low_severity_market_data_notice_only_if_prioritized,low_severity_market_data_notice_only,market_data_provider_review_if_prioritizing_quality_cleanup,Reviewed market-data provider sample for ASX if this quality issue is prioritized.,Treat as market-data quality context only; no canonical data change is authorized.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=LEL.AX;bar_count=255;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=2,plausibility_status=notice;review_bucket=checked_low_severity_market_data_notice;sampling_strategy=review_low_severity_market_data_notice_only_if_prioritized;verification_evidence_required=market_data_provider_review_if_prioritizing_quality_cleanup,255,2025-06-02,2026-06-02,0.093333,200,199,0,2,long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""199"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""200"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_if_prioritizing_market_data_quality
NSE_IN::LEMERITE,LEMERITE,NSE_IN,Stock,Le Merite Exports Limited,INE0G1L01017,warn,,,entry_quality_warn,,,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for NSE_IN, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=none;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
