listing_key,ticker,exchange,asset_type,name,isin,entry_quality_status,source_gap_field,source_gap_class,selection_bucket,ohlcv_source,ohlcv_symbol,plausibility_status,plausibility_score,review_bucket,review_priority,sampling_strategy,plausibility_use,verification_evidence_required,recommended_next_source,source_gate,selection_context,ohlcv_sample_context,plausibility_review_context,bar_count,first_bar_date,last_bar_date,max_price_jump,zero_volume_streak,stagnant_close_streak,invalid_bar_count,issue_count,issue_types,issues,recommended_action
OTC::DFIFF,DFIFF,OTC,Stock,Diamond Fields Resources Inc,CA25241H1082,warn,,,entry_quality_warn,,DFIFF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=DFIFF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::DLICY,DLICY,OTC,Stock,Dai-ichi Life Holdings Inc,JP3476480003,warn,,,entry_quality_warn,,DLICY,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=DLICY;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::DMAN,DMAN,OTC,Stock,Innovativ Media Group Inc,US24803B1044,warn,,,entry_quality_warn,,DMAN,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=DMAN;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::DOWAY,DOWAY,OTC,Stock,Dowway Holdings Limited/ADR,US2612152064,warn,missing_sector_stock,otc_sector_source_gap,entry_quality_warn,,DOWAY,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap,ohlcv_source=none;ohlcv_symbol=DOWAY;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::EAGRF,EAGRF,OTC,Stock,Leaf Mobile Inc,CA2752551077,warn,,,entry_quality_warn,,EAGRF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=EAGRF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::EDDYF,EDDYF,OTC,Stock,Edison Cobalt Corp,CA28103Q2080,warn,,,entry_quality_warn,,EDDYF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=EDDYF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::EEMMF,EEMMF,OTC,Stock,E3 Metals Corp,CA26925V1085,warn,,,entry_quality_warn,,EEMMF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=EEMMF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::ELEK,ELEK,OTC,Stock,China Xuefeng Environmental Engineering Inc,US2861761029,warn,missing_sector_stock,otc_sector_source_gap,entry_quality_warn,,ELEK,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap,ohlcv_source=none;ohlcv_symbol=ELEK;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::EMSKF,EMSKF,OTC,Stock,Musk Metals Corp,CA37405C1068,warn,,,entry_quality_warn,,EMSKF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=EMSKF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::EOPSF,EOPSF,OTC,Stock,Electro Optic Systems Holdings Limited,AU000000EOS8,warn,,,entry_quality_warn,,EOPSF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=EOPSF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::ERAO,ERAO,OTC,Stock,Energy Revenue Amer,US29272F1066,warn,,,entry_quality_warn,,ERAO,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=ERAO;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::ERVFF,ERVFF,OTC,Stock,Erin Ventures Inc,CA10002E1060,warn,,,entry_quality_warn,,ERVFF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=ERVFF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
