target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
Euronext::SAWI,SAWI,Euronext,iShares MSCI ACWI SRI UCITS ETF USD (Dist),ETF,IE00013A2XD6,euronext_etfs,AMS::SAWI,AMS,iShares MSCI ACWI SRI UCITS ETF USD (Dist),ETF,IE00013A2XD6,AMS::SAWI|XETRA::CBUQ,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,none,"Official ISIN match (IE00013A2XD6) and exact name match confirm this is the same security as AMS::SAWI, listed on another exchange. Cross-listing evidence is conclusive.",Cross-listing on another exchange; no master file update required.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SBUL,SBUL,Euronext,WISDOMTREE GOLD 1X DAILY SHORT,ETF,JE00B24DKC09,euronext_etfs,LSE::SBUL,LSE,WisdomTree Gold 1x Daily Short,ETF,JE00B24DKC09,LSE::SBUL|XETRA::9GA9,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,none,"Official ISIN match (JE00B24DKC09) and exact name match confirm this is the same security as LSE::SBUL, listed on another exchange. Cross-listing evidence is conclusive.",Cross-listing on another exchange; no master file update required.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SCOP,SCOP,Euronext,WISDOMTREE COPPER 1X DAILY SHORT,ETF,JE00B24DK645,euronext_etfs,LSE::SCOP,LSE,WisdomTree Copper 1x Daily Short,ETF,JE00B24DK645,LSE::SCOP,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,none,"Official ISIN match (JE00B24DK645) and exact name match confirm this is the same security as LSE::SCOP, listed on another exchange. Cross-listing evidence is conclusive.",Cross-listing on another exchange; no master file update required.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SGBS,SGBS,Euronext,WISDOMTREE PHYSICAL SWISS GOLD,ETF,JE00B588CD74,euronext_etfs,LSE::SGBS,LSE,WisdomTree Physical Swiss Gold,ETF,JE00B588CD74,LSE::SGBS|XETRA::GZUR,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,None required; official ISIN and name match confirm identity.,"The listing on Euronext shares the same ISIN and name as existing listings on other exchanges, indicating it is a cross-listing of the same security.",Cross-listing; application blocked pending manual review of database scope and deduplication rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SGLD,SGLD,Euronext,INVESCO PHYSICAL GOLD ETC,ETF,IE00B579F325,euronext_etfs,AMS::SGLD,AMS,Invesco Physical Gold ETC,ETF,IE00B579F325,AMS::SGLD|XETRA::8PSG,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,None required; official ISIN and name match confirm identity.,"The listing on Euronext shares the same ISIN and name as existing listings on other exchanges, indicating it is a cross-listing of the same security.",Cross-listing; application blocked pending manual review of database scope and deduplication rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SGLN,SGLN,Euronext,iShares Physical Gold ETC,ETF,IE00B4ND3602,euronext_etfs,LSE::SGLN,LSE,iShares Physical Gold ETC,ETF,IE00B4ND3602,LSE::EGLN|LSE::IGLN|LSE::SGLN|XETRA::PPFB,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,None required; official ISIN and name match confirm identity.,"The listing on Euronext shares the same ISIN and name as existing listings on other exchanges, indicating it is a cross-listing of the same security.",Cross-listing; application blocked pending manual review of database scope and deduplication rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SGRO,SGRO,Euronext,SEGRO PLC,Stock,GB00B5ZN1N88,euronext_equities,LSE::SGRO,LSE,Segro Plc,Stock,GB00B5ZN1N88,LSE::SGRO|OTC::SEGXF,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,None required; official ISIN and name match confirm identity.,"The listing on Euronext shares the same ISIN and name as existing listings on other exchanges, indicating it is a cross-listing of the same security.",Cross-listing; application blocked pending manual review of database scope and deduplication rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SHTE,SHTE,Euronext,OSSIAM SHILLER BARCLAYS CAPE US SECTOR TILTED TR - UCITS ETF 1C (EUR),ETF,LU3046618446,euronext_etfs,XETRA::SHTE,XETRA,OSSIAM SHILLER BARCLAYS CAPE US SECTOR TILTED TR - UCITS ETF 1C (EUR),ETF,LU3046618446,XETRA::SHTE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,None required; official ISIN and name match confirm identity.,"The listing on Euronext shares the same ISIN and name as the existing listing on XETRA, indicating it is a cross-listing of the same security.",Cross-listing; application blocked pending manual review of database scope and deduplication rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SJPD,SJPD,Euronext,iShares Core MSCI Japan IMI UCITS ETF USD (Dist),ETF,IE00BFM15T99,euronext_etfs,AMS::SJPD,AMS,iShares Core MSCI Japan IMI UCITS ETF USD (Dist),ETF,IE00BFM15T99,AMS::SJPD,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None; ISIN, name, and asset type match existing listing.",Official ISIN IE00BFM15T99 matches existing listing on AMS with same ticker and name; evidence of identical ETF cross-listed on Euronext.,Cross-listing link must be manually confirmed in master data before merging.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SNGA,SNGA,Euronext,WISDOMTREE NATURAL GAS 1X DAILY SHORT,ETF,JE00B24DKH53,euronext_etfs,LSE::SNGA,LSE,WisdomTree Natural Gas 1x Daily Short,ETF,JE00B24DKH53,LSE::SNGA|XETRA::4RTD,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None; ISIN, name, and asset type match existing listing.",Official ISIN JE00B24DKH53 matches existing listing on LSE with same ticker and name; evidence of identical ETF cross-listed on Euronext.,Cross-listing link must be manually confirmed in master data before merging.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SNIK,SNIK,Euronext,WISDOMTREE NICKEL 1X DAILY SHORT,ETF,JE00B24DKJ77,euronext_etfs,LSE::SNIK,LSE,WisdomTree Nickel 1x Daily Short,ETF,JE00B24DKJ77,LSE::SNIK|XETRA::4RTE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None; ISIN, name, and asset type match existing listing.",Official ISIN JE00B24DKJ77 matches existing listing on LSE with same ticker and name; evidence of identical ETF cross-listed on Euronext.,Cross-listing link must be manually confirmed in master data before merging.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SOIL,SOIL,Euronext,WISDOMTREE WTI CRUDE OIL 1X DAILY SHORT,ETF,JE00B24DK975,euronext_etfs,LSE::SOIL,LSE,WisdomTree WTI Crude Oil 1x Daily Short,ETF,JE00B24DK975,LSE::SOIL|XETRA::9GA7,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None; ISIN, name, and asset type match existing listing.",Official ISIN JE00B24DK975 matches existing listing on LSE with same ticker and name; evidence of identical ETF cross-listed on Euronext.,Cross-listing link must be manually confirmed in master data before merging.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SOLVE,SOLVE,Euronext,VALOUR SOLANA,ETF,CH1114178838,euronext_etfs,AMS::SOLVE,AMS,VALOUR SOLANA,ETF,CH1114178838,AMS::SOLVE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None; ISIN, name, and asset type match existing listing.",Official ISIN CH1114178838 matches existing listing on AMS with same ticker and name; evidence of identical ETF cross-listed on Euronext.,Cross-listing link must be manually confirmed in master data before merging.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::SOYO,SOYO,Euronext,WISDOMTREE SOYBEAN OIL,ETF,GB00B15KY435,euronext_etfs,LSE::SOYO,LSE,WisdomTree Soybean Oil,ETF,GB00B15KY435,LSE::SOYO|XETRA::OD7P,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None, ISIN match between Euronext and LSE confirms same instrument.",Official ISIN GB00B15KY435 matches existing listing on LSE with same name and asset type. High confidence this is a cross-listing.,Cross-listing resolved through separate review queue; do not merge directly.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
