target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
Euronext::LC30,LC30,Euronext,AMUNDI LIFECYCLE 2030 UCITS ETF Acc,ETF,LU2872291948,euronext_etfs,XETRA::LC30,XETRA,Amundi Lifecycle 2030 UCITS ETF Acc,ETF,LU2872291948,XETRA::LC30,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872291948), exact name match (Amundi Lifecycle 2030 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC30); adding Euronext::LC30 would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LC33,LC33,Euronext,AMUNDI LIFECYCLE 2033 UCITS ETF Acc,ETF,LU2872292086,euronext_etfs,XETRA::LC33,XETRA,Amundi Lifecycle 2033 UCITS ETF Acc,ETF,LU2872292086,XETRA::LC33,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872292086), exact name match (Amundi Lifecycle 2033 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC33); adding Euronext::LC33 would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LC36,LC36,Euronext,AMUNDI LIFECYCLE 2036 UCITS ETF Acc,ETF,LU2872292169,euronext_etfs,XETRA::LC36,XETRA,Amundi Lifecycle 2036 UCITS ETF Acc,ETF,LU2872292169,XETRA::LC36,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872292169), exact name match (Amundi Lifecycle 2036 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC36); adding Euronext::LC36 would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LC39,LC39,Euronext,AMUNDI LIFECYCLE 2039 UCITS ETF Acc,ETF,LU2872292243,euronext_etfs,XETRA::LC39,XETRA,Amundi Lifecycle 2039 UCITS ETF Acc,ETF,LU2872292243,XETRA::LC39,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872292243), exact name match (Amundi Lifecycle 2039 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC39); adding Euronext::LC39 would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LCFE,LCFE,Euronext,WISDOMTREE COFFEE 2X DAILY LEVERAGED,ETF,JE00B2NFTD12,euronext_etfs,LSE::LCFE,LSE,WisdomTree Coffee 2x Daily Leveraged,ETF,JE00B2NFTD12,LSE::LCFE|XETRA::4RT2,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFTD12 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCFE; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LCOC,LCOC,Euronext,WISDOMTREE COCOA 2X DAILY LEVERAGED,ETF,JE00B2NFV803,euronext_etfs,LSE::LCOC,LSE,WisdomTree Cocoa 2x Daily Leveraged,ETF,JE00B2NFV803,LSE::LCOC|XETRA::4RUP,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFV803 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCOC; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LCOP,LCOP,Euronext,WISDOMTREE COPPER 2X DAILY LEVERAGED,ETF,JE00B2NFTF36,euronext_etfs,LSE::LCOP,LSE,WisdomTree Copper 2x Daily Leveraged,ETF,JE00B2NFTF36,LSE::LCOP|XETRA::4RT3,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFTF36 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCOP; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LCOR,LCOR,Euronext,WISDOMTREE CORN 2X DAILY LEVERAGED,ETF,JE00B2NFTG43,euronext_etfs,LSE::LCOR,LSE,WisdomTree Corn 2x Daily Leveraged,ETF,JE00B2NFTG43,LSE::LCOR|XETRA::4RT4,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFTG43 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCOR; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LGGL,LGGL,Euronext,L&G GLOBAL EQUITY UCITS ETF,ETF,IE00BFXR5S54,euronext_etfs,LSE::LGGL,LSE,L&G Global Equity UCITS ETF,ETF,IE00BFXR5S54,LSE::LGGG|LSE::LGGL|XETRA::ETLQ,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN IE00BFXR5S54 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LGGL; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LGJP,LGJP,Euronext,L&G JAPAN EQUITY UCITS ETF,ETF,IE00BFXR5T61,euronext_etfs,LSE::LGJP,LSE,L&G Japan Equity UCITS ETF,ETF,IE00BFXR5T61,LSE::LGJG|LSE::LGJP|XETRA::ETLR,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (IE00BFXR5T61), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LGUS,LGUS,Euronext,L&G US EQUITY UCITS ETF,ETF,IE00BFXR5Q31,euronext_etfs,LSE::LGUS,LSE,L&G US Equity UCITS ETF,ETF,IE00BFXR5Q31,LSE::LGUG|LSE::LGUS|XETRA::ETLS,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (IE00BFXR5Q31), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LNIK,LNIK,Euronext,WISDOMTREE NICKEL 2X DAILY LEVERAGED,ETF,JE00BDD9QB77,euronext_etfs,LSE::LNIK,LSE,WisdomTree Nickel 2x Daily Leveraged,ETF,JE00BDD9QB77,LSE::LNIK|XETRA::4RUD,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (JE00BDD9QB77), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LOIL,LOIL,Euronext,WisdomTree WTI Crude Oil 2x Daily Leveraged,ETF,JE00BDD9Q840,euronext_etfs,LSE::LOIL,LSE,WisdomTree WTI Crude Oil 2x Daily Leveraged,ETF,JE00BDD9Q840,LSE::LOIL|XETRA::4RT6,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (JE00BDD9Q840), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
