target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
Euronext::3USL,3USL,Euronext,WisdomTree S&P 500 3x Daily Leveraged,ETF,IE00B7Y34M31,euronext_etfs,LSE::3USL,LSE,WisdomTree S&P 500 3x Daily Leveraged,ETF,IE00B7Y34M31,LSE::3LUS|LSE::3USL|XETRA::US9L,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None for identification; cross-listing confirmation needed.,Same ISIN (IE00B7Y34M31) and official name match existing LSE listing. Consistent asset type ETF. Likely the same product cross-listed on Euronext.,Cross-listing detected; automatic application would duplicate existing instrument. Manual review required to link listings.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::3USS,3USS,Euronext,WisdomTree S&P 500 3x Daily Short,ETF,IE00B8K7KM88,euronext_etfs,LSE::3USS,LSE,WisdomTree S&P 500 3x Daily Short,ETF,IE00B8K7KM88,LSE::3ULS|LSE::3USS|XETRA::US9S,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,No further evidence required; matching ISIN IE00B8K7KM88 and identical name confirm cross-listing.,"Target listing on Euronext shares ISIN IE00B8K7KM88 with existing LSE listing 3USS and other same-ISIN listings (LSE::3ULS, XETRA::US9S). Name and asset type match, confirming it is the same ETF cross-listed.",Cross-listing linkage requires manual confirmation before merging or linking records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::3WHL,3WHL,Euronext,WISDOMTREE WHEAT 3X DAILY LEVERAGED,ETF,JE00BYQY8102,euronext_etfs,LSE::3WHL,LSE,WisdomTree Wheat 3x Daily Leveraged,ETF,JE00BYQY8102,LSE::3WHL,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,No further evidence required; matching ISIN JE00BYQY8102 and identical name confirm cross-listing.,"Target listing on Euronext shares ISIN JE00BYQY8102 with existing LSE listing 3WHL. Name and asset type match, confirming it is the same ETF cross-listed.",Cross-listing linkage requires manual confirmation before merging or linking records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::5USL,5USL,Euronext,WisdomTree S&P 500 5x Daily Leveraged,ETF,XS2771643025,euronext_etfs,LSE::5USL,LSE,WisdomTree S&P 500 5x Daily Leveraged,ETF,XS2771643025,LSE::5LUS|LSE::5USL|XETRA::US5L,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,No further evidence required; matching ISIN XS2771643025 and identical name confirm cross-listing.,"Target listing on Euronext shares ISIN XS2771643025 with existing LSE listing 5USL and other same-ISIN listings (LSE::5LUS, XETRA::US5L). Name and asset type match, confirming it is the same ETF cross-listed.",Cross-listing linkage requires manual confirmation before merging or linking records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::600X,600X,Euronext,State Street SPDR STOXX Europe 600 SRI UCITS ETF (Acc),ETF,IE00BK5H8015,euronext_etfs,AMS::600X,AMS,State Street SPDR STOXX Europe 600 SRI UCITS ETF (Acc),ETF,IE00BK5H8015,AMS::600X|XETRA::ZPDX,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,No further evidence required; matching ISIN IE00BK5H8015 and identical name confirm cross-listing.,"Target listing on Euronext shares ISIN IE00BK5H8015 with existing AMS listing 600X and another same-ISIN listing (XETRA::ZPDX). Name and asset type match, confirming it is the same ETF cross-listed.",Cross-listing linkage requires manual confirmation before merging or linking records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::ABCH,ABCH,Euronext,21shares Bitcoin Cash ETP,ETF,CH0475552201,euronext_etfs,XETRA::ABCH,XETRA,21Shares Bitcoin Cash ETP,ETF,CH0475552201,XETRA::ABCH,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,No further evidence required; matching ISIN CH0475552201 and identical name confirm cross-listing.,"Target listing on Euronext shares ISIN CH0475552201 with existing XETRA listing ABCH. Name and asset type match, confirming it is the same ETF cross-listed.",Cross-listing linkage requires manual confirmation before merging or linking records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::AKOM,AKOM,Euronext,AERKOMM INC,Stock,US00774B2088,euronext_equities,OTC::AKOM,OTC,Aerkomm Inc,Stock,US00774B2088,OTC::AKOM,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.7,Euronext vs OTC exchange cross-listing confirmation,Official ISIN and name match indicate same security. Different exchange listings require cross-listing handling.,Requires manual review to link listings as cross-listed or treat as separate exchanges.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::ALUM,ALUM,Euronext,WISDOMTREE ALUMINIUM,ETF,GB00B15KXN58,euronext_etfs,LSE::ALUM,LSE,WisdomTree Aluminium,ETF,GB00B15KXN58,LSE::ALUM|TSE::1692|XETRA::OD7A,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.7,Euronext vs LSE cross-listing confirmation; also check existing XETRA and TSE listings.,Same ISIN and name across multiple exchanges; ETF cross-listing is common.,"Cross-listing mapping needed between Euronext, LSE, XETRA, TSE.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::ANRJ,ANRJ,Euronext,Amundi Global Hydrogen UCITS ETF - Acc,ETF,FR0010930644,euronext_etfs,LSE::ANRJ,LSE,Amundi Global Hydrogen UCITS ETF - Acc,ETF,FR0010930644,LSE::ANRJ|XETRA::AMEE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.7,Euronext vs LSE cross-listing confirmation; also check existing XETRA listing under ticker AMEE.,Same ISIN and name indicate the same ETF. Multiple exchange listings need cross-referencing.,"Requires cross-listing verification between Euronext, LSE, and XETRA.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::ASIG,ASIG,Euronext,iShares $ Asia Investment Grade Corp Bond UCITS ETF USD (Acc),ETF,IE0007G78AC4,euronext_etfs,AMS::ASIG,AMS,iShares $ Asia Investment Grade Corp Bond UCITS ETF USD (Acc),ETF,IE0007G78AC4,AMS::ASIG,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.7,Confirm if Euronext and AMS (Amsterdam) are treated as separate exchanges or if this is a duplicate listing on the same exchange group.,Same ISIN and name; existing listing on AMS may be the same as Euronext listing if Euronext sub-exchanges are not distinct.,Need to resolve whether AMS and Euronext listings represent the same exchange segment.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::AWSRIE,AWSRIE,Euronext,UBS MSCI ACWI Socially Responsible UCITS ETF hEUR acc,ETF,IE00BDR55927,euronext_etfs,SIX::AWSRIE,SIX,UBS MSCI ACWI Socially Responsible UCITS ETF hEUR acc,ETF,IE00BDR55927,SIX::AWSRIE|XETRA::AW1R,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.7,Euronext vs SIX cross-listing confirmation; also check existing XETRA listing under ticker AW1R.,Same ISIN and name indicate the same ETF. Cross-exchange listings need validation.,"Cross-listing mapping required between Euronext, SIX, and XETRA.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::AXRP,AXRP,Euronext,21shares XRP ETP,ETF,CH0454664043,euronext_etfs,AMS::AXRP,AMS,21Shares XRP ETP,ETF,CH0454664043,AMS::AXRP|SIX::AXRP-USD|XETRA::21XP,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official Euronext listing confirmation for ISIN CH0454664043 under ticker AXRP to ensure cross-listing integrity.,"Strong identity evidence: exact name match '21shares XRP ETP', matching ISIN CH0454664043, consistent ETF asset type, and existing listing on AMS with same ISIN. Highly likely same security cross-listed on Euronext.",Database application blocked pending official confirmation that Euronext listing is authorized and correctly mapped to the existing security.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
