campaign,listing_key,ticker,exchange,asset_type,name,isin,residual_type,severity,cluster_size,evidence_source,decision,review_priority,verification_evidence_required,recommended_next_source,source_gate
C4_identity_residual_burn_down,OTC::BLKXF|LSE::GPSA|LSE::SASU|XETRA::SGAS,BLKXF|GPSA|SASU|SGAS,LSE|OTC|XETRA,ETF,iShares IV Public Limited Company - iShares MSCI USA ESG Screened UCITS ETF|iShares MSCI USA ESG Screened UCITS ETF|iShares MSCI USA ESG Screened UCITS ETF USD (Acc)|iShares MSCI USA ESG Screened UCITS ETF USD (Acc) GBP,IE00BFNM3G45,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::GEDM|XETRA::OM3Y|LSE::SEDM,GEDM|OM3Y|SEDM,LSE|XETRA,ETF,iShares MSCI EM IMI ESG Screened UCITS ETF USD (Dist)|iShares MSCI EM IMI ESG Screened UCITS ETF USD (Dist) EUR|iShares MSCI EM IMI ESG Screened UCITS ETF USD (Dist) GBP,IE00BFNM3N12,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::FLES|LSE::FRXE|XETRA::FVSH,FLES|FRXE|FVSH,LSE|OTC|XETRA,Stock,4 Less Group Inc|Franklin Liberty Euro Short Maturity UCITS ETF|Franklin Libertyshares ICAV - Franklin Liberty Euro Short Maturity Ucits Etf,IE00BFWXDY69,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::ETLR|LSE::LGJG|LSE::LGJP,ETLR|LGJG|LGJP,LSE|XETRA,ETF,L&G Japan Equity UCITS ETF|L&G Japan Equity UCITS ETF EUR|L&G Japan Equity UCITS ETF GBP,IE00BFXR5T61,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::ETLN|LSE::LGEG|LSE::LGEU,ETLN|LGEG|LGEU,LSE|XETRA,ETF,L&G Europe ex UK Equity UCITS ETF|L&G Europe ex UK Equity UCITS ETF GBP|Legal & General UCITS ETF Plc - L&G Europe Ex UK Equity UCITS ETF,IE00BFXR5V83,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::SPPW|LSE::SWLD|AMS::SWRD,SPPW|SWLD|SWRD,AMS|LSE|XETRA,ETF,SPDR® MSCI World UCITS ETF EUR|SPDR® MSCI World UCITS ETF GBP|State Street SPDR MSCI World UCITS ETF,IE00BFY0GT14,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::AT1|LSE::AT1P|SIX::IAT1,AT1|AT1P|IAT1,LSE|SIX,ETF,Invesco AT1 Capital Bond ETF|Invesco AT1 Capital Bond ETF GBP|Invesco AT1 Capital Bond ETF USD,IE00BFZPF322,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,SIX::BCHE|LSE::BCHN|LSE::BCHS|XETRA::BNXG,BCHE|BCHN|BCHS|BNXG,LSE|SIX|XETRA,ETF,Invesco CoinShares Global Blockchain UCITS ETF|Invesco CoinShares Global Blockchain UCITS ETF Acc|Invesco CoinShares Global Blockchain UCITS ETF GBP,IE00BGBN6P67,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::ECAR|LSE::GCAR|XETRA::IEVD|OTC::ISELF,ECAR|GCAR|IEVD|ISELF,LSE|OTC|XETRA,ETF,ISHARES IV ELCT VHCLS DR|ISHARES IV PLC ISHS ELEC VEHICLES DRIVING TECH ETF US A|iShares Electric Vehicles and Driving Technology UCITS ETF USD (Acc),IE00BGL86Z12,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::VAGG|LSE::VDEA|LSE::VEMA|OTC::VEMGF,VAGG|VDEA|VEMA|VEMGF,LSE|OTC|XETRA,ETF,Vanguard Funds Public Limited Company - Vanguard USD Emerging Markets Government Bond UCITS ETF|Vanguard USD Emerging Markets Government Bond UCITS Acc|Vanguard USD Emerging Markets Government Bond UCITS ETF Accumulating,IE00BGYWCB81,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::VAGT|OTC::VDTA|OTC::VRGFF|LSE::VUTA,VAGT|VDTA|VRGFF|VUTA,LSE|OTC|XETRA,ETF,"Vanguard Funds Public Limited Company - Vanguard USD Treasury Bond UCITS ETF|Vanguard USD Treasury Bond UCITS ETF USD Accumulation EUR|Vanguard USD Treasury Bond UCITS ETF USD Accumulation GBP|Vertical Data, Inc",IE00BGYWFS63,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::VAGY|LSE::VDCA|BMV::VDCAN|OTC::VNGBF|LSE::VSCA,VAGY|VDCA|VDCAN|VNGBF|VSCA,BMV|LSE|OTC|XETRA,ETF,Vanguard Funds Public Limited Company - Vanguard USD Corporate 1-3 Year Bond UCITS ETF|Vanguard USD Corporate 1-3 Year Bond UCITS ETF USD Accuimulation|Vanguard USD Corporate 1-3 Year Bond UCITS ETF USD Accuimulation EUR|Vanguard USD Corporate 1-3 Year Bond UCITS ETF USD Accuimulation GBP,IE00BGYWSV06,umbrella_isin_three_or_more_distinct_names,high,5,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::R2SC|LSE::R2US|OTC::SSEUF|XETRA::ZPRR,R2SC|R2US|SSEUF|ZPRR,LSE|OTC|XETRA,ETF,SPDR® Russell 2000 US Small Cap UCITS ETF|SPDR® Russell 2000 US Small Cap UCITS ETF EUR|SSgA SPDR ETFs Europe II Public Limited Company - SPDR Russell 2000 U.S. Small Cap UCITS ETF,IE00BJ38QD84,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::4UBK|LSE::SRIU|SIX::USSRID,4UBK|SRIU|USSRID,LSE|SIX|XETRA,ETF,UBS (Irl) ETF plc - MSCI USA Socially Responsible UCITS ETF (USD) A-dis GBP|UBS (Irl) ETF plc - MSCI USA Socially Responsible UCITS ETF (USD) A-dis USD|UBS MSCI USA Socially Responsible UCITS ETF USD dis,IE00BJXT3B87,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::VAPU|LSE::VDPG|OTC::VFPAF|XETRA::VGEK,VAPU|VDPG|VFPAF|VGEK,LSE|OTC|XETRA,ETF,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Accumulation|Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Accumulation GBP|Vanguard Funds Public Limited Company - Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF,IE00BK5BQZ41,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::VFEA|OTC::VFEAF|BMV::VFEAN|LSE::VFEG,VFEA|VFEAF|VFEAN|VFEG,BMV|LSE|OTC,ETF,Vanguard FTSE Emerging Markets UCITS ETF USD Accumulation|Vanguard FTSE Emerging Markets UCITS ETF USD Accumulation GBP|Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,IE00BK5BR733,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::3AME|LSE::3AMZ|XETRA::3AN|LSE::AMZ3,3AME|3AMZ|3AN|AMZ3,LSE|XETRA,ETF,Leverage Shares 3x Amazon ETC|Leverage Shares 3x Amazon ETC EUR|Leverage Shares 3x Amazon ETP Securities,IE00BK5BZQ82,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::3GGL|LSE::3GOE|LSE::3GOO|LSE::GOO3,3GGL|3GOE|3GOO|GOO3,LSE|XETRA,ETF,Leverage Shares 3x Alphabet ETC|Leverage Shares 3x Alphabet ETC GBP|Leverage Shares 3x Alphabet ETP Scs|Leverage Shares 3x Alphabet ETP Securities,IE00BK5BZX59,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::4UB9|LSE::SRIW|SIX::WSRID,4UB9|SRIW|WSRID,LSE|SIX|XETRA,ETF,UBS (Irl) ETF plc – MSCI World Socially Responsible UCITS ETF (USD) A-dis GBP|UBS (Irl) ETF plc – MSCI World Socially Responsible UCITS ETF (USD) A-dis USD|UBS MSCI World Socially Responsible UCITS ETF USD dis,IE00BK72HH44,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::DELF|LSE::RIEG|LSE::RIEU,DELF|RIEG|RIEU,LSE|XETRA,ETF,L&G Europe ESG Exclusions Paris Aligned UCITS ETF Share Class EUR Accumulating|L&G Europe ESG Exclusions Paris Aligned UCITS ETF Share Class EUR Accumulating GBP|L&G Europe Equity (Responsible Exclusions) UCITS ETF Share Class EUR Accumulating,IE00BKLTRN76,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::DELG|LSE::RIUG|LSE::RIUS,DELG|RIUG|RIUS,LSE|XETRA,ETF,L&G US ESG Exclusions Paris Aligned UCITS ETF|L&G US ESG Exclusions Paris Aligned UCITS ETF GBP|L&G US Equity (Responsible Exclusions) UCITS ETF,IE00BKLWY790,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::1APS|LSE::SAPE|AMS::SAPL,1APS|SAPE|SAPL,AMS|LSE|XETRA,ETF,Leverage Shares -1x Apple ETC|Leverage Shares -1x Apple ETP Securities|Leverage Shares -1x Apple ETP Securities EUR,IE00BKTWZ451,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::CDCE|LSE::CDIS|OTC::SPYR|SIX::STRX,CDCE|CDIS|SPYR|STRX,LSE|OTC|SIX,ETF,SPDR® MSCI Europe Consumer Discretionary UCITS ETF|SPDR® MSCI Europe Consumer Discretionary UCITS ETF CHF|SPDR® MSCI Europe Consumer Discretionary UCITS ETF GBP|SPYR Inc,IE00BKWQ0C77,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::CSPE|LSE::CSTP|SIX::STSX,CSPE|CSTP|STSX,LSE|SIX,ETF,SPDR® MSCI Europe Consumer Staples UCITS ETF|SPDR® MSCI Europe Consumer Staples UCITS ETF CHF|SPDR® MSCI Europe Consumer Staples UCITS ETF GBP,IE00BKWQ0D84,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::ENGE|LSE::ENGY|XETRA::SPYN|SIX::STNX,ENGE|ENGY|SPYN|STNX,LSE|SIX|XETRA,ETF,SPDR® MSCI Europe Energy UCITS ETF|SPDR® MSCI Europe Energy UCITS ETF CHF|SPDR® MSCI Europe Energy UCITS ETF GBP,IE00BKWQ0F09,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::FNCE|XETRA::SPYZ|SIX::STZX,FNCE|SPYZ|STZX,LSE|SIX|XETRA,ETF,SPDR® MSCI Europe Financials UCITS ETF|SPDR® MSCI Europe Financials UCITS ETF CHF|SPDR® MSCI Europe Financials UCITS ETF GBP,IE00BKWQ0G16,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::HEAE|LSE::HLTH|BATS::SPYH|Euronext::STW|SIX::STWX,HEAE|HLTH|SPYH|STW|STWX,BATS|Euronext|LSE|SIX,ETF,NEOS S&P 500 Hedged Equity Income ETF|SPDR MSCI Europe Health Care UCITS ETF|SPDR® MSCI Europe Health Care UCITS ETF|SPDR® MSCI Europe Health Care UCITS ETF CHF|SPDR® MSCI Europe Health Care UCITS ETF GBP,IE00BKWQ0H23,umbrella_isin_three_or_more_distinct_names,high,5,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
