source_key,provider,exchange,ticker,name,isin,category,reference_scope,match_status,candidate_action,source_gate
euronext_etfs,Euronext,Borsa Italiana,IVDF,Invesco Defence Innovation UCITS ETF,IE000BRM9046,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IVOA,iShares iBonds 28 € Crp EUR A UCITS ETF,IE0008UEVOE0,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IWDE,ISHARES MSCI WORLD EUR HDG UCITS ETF ACC,IE00B441G979,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IWDP,ISHARES DEV MKT PROP YLD UCITS ETF DIST,IE00B1FZS350,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IWDS,iShares MSCI World Swap UCITS ETF USD Acc,IE000F9IDGB5,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IWMO,ISHARES EDG MSCI WL MO FAC UCITS ETF ACC,IE00BP3QZ825,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IWQE,iShares MSCI World Quality Factor Advanced UCITS ETF,IE000U1MQKJ2,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IWQU,ISHARES EDG MSCI WL QU FAC UCITS ETF ACC,IE00BP3QZ601,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IWRD,ISHARES MSCI WORLD UCITS ETF USD DIST,IE00B0M62Q58,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IWSZ,iShares MSCI World Mid-Cap Equal Weight UCITS ETF,IE00BP3QZD73,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IWVL,ISHARES ED MSCI WL VAL FAC UCITS ETF ACC,IE00BP3QZB59,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IX28,iShares iBonds Dec 2028 Term € Corp Crossover UCITS ETF,IE0003HV7CS6,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,IX29,iShares iBonds Dec 2029 Term € Corp Crossover UCITS ETF,IE000UJSC3C9,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JAAE,Janus Henderson USD AAA CLO Active Core UCITS ETF - EUR-H Acc,LU2994521073,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JAGA,JPM Global Agg Bd Active UCITS ETF,IE0006MM8VN6,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JAGE,JPM Global Agg Bd Active UCITS ETF,IE000PQQLZM7,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JAPAN,Franklin FTSE Japan UCITS ETF,IE000D0T0BO1,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JAVA,JPM US Value Eq Active UCITS ETF,IE000TD3TI26,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JAVE,JPM US Value Eq Active UCITS ETF,IE000CQQ22C8,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JBEM,BNP Paribas Easy JPM ESG EMU Government Bond IG UCITS ETF,LU1481202692,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JCEU,Janus Henderson Pan European High Conviction Equity UCITS ETF EUR Acc,IE0002A3VE77,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JCL0,Janus Henderson EUR AAA CLO Active Core UCITS ETF - EUR Acc,LU2941599081,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JCLD,Janus Henderson EUR AAA CLO Active Core UCITS ETF,LU2941599164,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JCPN,Janus Henderson Japan High Conviction Equity UCITS ETF ACC,IE000CV0WWL4,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JE13,JPM BETABUIL EUR GOV 1-3 Y ACC UCITS ETF,IE00BYVZV757,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEAA,JPM EUR Aggregate Bond Active UCITS ETF,IE00049TNTV6,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEDI,VANECK SPACE INNOVATORS UCITS ETF,IE000YU9K6K2,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEEA,JPM Europe Equity Premium Income Active UCITS ETF - EUR (acc),IE0000BNORX6,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEGA,JPM Gl Eq Premium Inc Active UCITS ETF,IE000WX7BVB0,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEHY,JPM EUR High Yield Bond Active UCITS ETF,IE000IEOQSJ3,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEIA,JPM US Equity Premium Income Active UCITS ETF,IE0000EAPBT6,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEIE,JPM US Equity Premium Income Active UCITS ETF - EUR Hedged (dist),IE0006YCYW06,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEIG,JPM Global IG Corporate Bond Active UCITS ETF EUR H Acc,IE00048C5NZ0,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEME,JPM GLOBAL EM REI UCITS ETF EUR ACC,IE0006SEWKA2,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEPE,JPM Europe Equity Premium Income Active UCITS ETF - EUR (dist),IE00064TWYK9,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEPG,JPM Global Equity Premium Income Active UCITS ETF D,IE0003UVYC20,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEPI,JPM US Equity Premium Income Active UCITS ETF D,IE000U5MJOZ6,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEPQ,JPM Nasdaq Equity Premium Income Active UCITS ETF D,IE000U9J8HX9,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEQA,JPM Nasdaq Equity Premium Income Active UCITS ETF,IE000N6I8IU2,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEQE,JPM Nasdaq Equity Premium Income Active UCITS ETF - EUR Hedged (dist),IE0006FIW9Z0,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEST,JPM EUR ULT SHORT INC UCITS ETF EUR ACC,IE00BD9MMF62,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JEUG,JPM EUR Government Bond Active UCITS ETF,IE000JUREXG2,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JGAE,JPM Global Equity Active UCITS ETF - EUR (acc),IE000MTYM4K8,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF,IE000Y3FZEN4,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JGEH,JPM US Growth Eq Active UCITS ETF,IE000UZZ5SU2,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JGEV,JPM Global Government Bond Active UCITS ETF EUR H Acc,IE0008P6LL15,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JGHE,JPM Global Equity Active UCITS ETF - EUR Hedged (acc),IE000BHH6TY7,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JGHY,JPM GLOBAL HY FACTOR UCITS ETF USD ACC,IE00BKKCKJ46,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JGIE,JPM GLOBAL REI UCITS ETF EUR ACC,IE0005MWBFR7,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JGLE,JPM Global Equity Active UCITS ETF - USD (acc),IE0009OCO2W4,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JGOV,JPM Global Government Bond Active UCITS ETF USD Acc,IE000JS4ANL9,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JGPD,JPM Global Equity Premium Income Active UCITS ETF - EUR (dist),IE000AP27VA7,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JGRO,JPM US Growth Eq Active UCITS ETF,IE0005CH3U28,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JGSE,JPM GLOBAL REI SRI PA UCITS ETF EURH ACC,IE000UZIKD07,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JHES,Janus Henderson EUR Short Duration Income Active Core UCITS ETF EUR Acc,IE000CCQKON9,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JIGG,JPM Global IG Corporate Bond Active UCITS ETF USD Acc,IE000S2QZKI8,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JIPD,JPM US Equity Premium Income Active UCITS ETF - EUR (dist),IE000RE0SQM6,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JJEH,JPM JAPAN REI UCITS ETF EURH ACC,IE000QGWZZO0,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JLOC,JPM Emerging Markets Local Currency Bond Active UCITS ETF,IE000TGCBXG8,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JLOE,JPM Emerging Markets Local Currency Bond Active UCITS ETF - EUR Hedged (acc),IE0008EMOWT3,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JMAC,JPM Strategic Allocation Conservative Active UCITS ETF - EUR (acc),IE000FASRFS4,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JMAG,JPM Strategic Allocation Growth Active UCITS ETF - EUR (acc),IE000MVWFDH1,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JMAM,JPM Strategic Allocation Moderate Active UCITS ETF - EUR (acc),IE000TWAN2K7,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,Borsa Italiana,JMBA,JPM EMERGING SOVEREIGN UCITS ETF USD ACC,IE00BJ06C937,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
