field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_sector_stock,stock_sector,B3::NKEP4,NKEP4,B3,Stock,NK 031 EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::NODA3,NODA3,B3,Stock,NOVADATA SISTEMAS E COMPUTADORES S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::NODA6,NODA6,B3,Stock,NOVADATA SISTEMAS E COMPUTADORES S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::NOVI3,NOVI3,B3,Stock,NORTIS INCORPORADORA E CONSTRUTORA S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::NXVL3,NXVL3,B3,Stock,NOXVILLE INVESTIMENTOS S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::NXVL4,NXVL4,B3,Stock,NOXVILLE INVESTIMENTOS S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::OBAH3,OBAH3,B3,Stock,GRUPO FARTURA DE HORTIFRUT S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::OBIO3,OBIO3,B3,Stock,OLEOPLAN S.A - ÓLEOS VEGETAIS PLANALTO,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::ODTR3,ODTR3,B3,Stock,OTP S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::OPDL3B,OPDL3B,B3,Stock,DALETH PARTICIPACOES S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::OPGM3,OPGM3,B3,Stock,GAMA PARTICIPACOES S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::ORNA4B,ORNA4B,B3,Stock,ORNATO S.A. INDL DE PISOS E AZULEJOS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::P5RD3,P5RD3,B3,Stock,MATRIZ COMPANHIA METALURGICA PRADA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::PCBU3,PCBU3,B3,Stock,PACAEMBU CONSTRUTORA S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::PCEM13,PCEM13,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::PCEM14,PCEM14,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::PCEM15,PCEM15,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::PCEM16,PCEM16,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::PCEM17,PCEM17,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,B3::PCFV4,PCFV4,B3,Stock,POCOS DE FERVEDOURO S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
