field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_isin_primary,isin,LSE::SLPE,SLPE,LSE,Stock,SL Private Equity,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,LSE::TV1,TV1,LSE,Stock,Thames Ventures VCT 1,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,LSE::VARE,VARE,LSE,Stock,Various Eateries PLC,official_identifier_reference_unmatched_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match or direct registry record before filling ISIN.
missing_isin_primary,isin,MSX::BWRQ,BWRQ,MSX,Stock,BAWAREQ NIZWA,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::ACCL,ACCL,NASDAQ,Stock,Acco Group Holdings Limited Ordinary Shares,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::ALF,ALF,NASDAQ,Stock,Centurion Acquisition Corp.,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::AUR,AUR,NASDAQ,Stock,Aurora Innovation Inc,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::BOOM,BOOM,NASDAQ,Stock,Dmc Global Inc,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::BRUN,BRUN,NASDAQ,Stock,Boost Run Inc,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::CRE,CRE,NASDAQ,Stock,Cre8 Enterprise Limited Class A Ordinary Shares,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::FLD,FLD,NASDAQ,Stock,"Fold Holdings, Inc. Class A Common Stock",official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::GCT,GCT,NASDAQ,Stock,GigaCloud Technology Inc Class A Ordinary Shares,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::GRML,GRML,NASDAQ,Stock,Greenland Mines Ltd,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::GRMLW,GRMLW,NASDAQ,Stock,Greenland Mines Ltd,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::HAVA,HAVA,NASDAQ,Stock,Harvard Ave Acquisition Corporation Class A Ordinary Share,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::INSG,INSG,NASDAQ,Stock,Inseego Corp,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::NCEL,NCEL,NASDAQ,Stock,NewcelX Ltd.,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::OFAL,OFAL,NASDAQ,Stock,OFA Group,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,NASDAQ::OIO,OIO,NASDAQ,Stock,OIO Group,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
