field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_isin_primary,isin,BATS::TOPW,TOPW,BATS,ETF,Roundhill WeeklyPay Universe ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::TRPA,TRPA,BATS,ETF,HARTFORD AAA CLO ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::TSIB,TSIB,BATS,ETF,Direxion TSLA Defined Income Boost ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::UN,UN,BATS,ETF,Corgi UNH 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::UPSC,UPSC,BATS,ETF,Corgi UPST 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::UUUC,UUUC,BATS,ETF,Corgi UUUU 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::VIAG,VIAG,BATS,ETF,Leverage Shares 2X Long VIAV Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::VOXP,VOXP,BATS,ETF,Vox Populi ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::WDCC,WDCC,BATS,ETF,Corgi WDC 2x Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::ZIVB,ZIVB,BATS,ETF,Volatility Shares Trust -1x Short VIX Mid-Term Futures Strategy ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BMV::DIABLOI10,DIABLOI10,BMV,ETF,ETF Diario Inverso de Bolsa (DIABLOI),fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BMV::GENIUS21,GENIUS21,BMV,ETF,GENIUS,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,KRX::530023,530023,KRX,ETF,Samsung Leverage ChinaA50 Futures ETN(H),fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,NASDAQ::AAUB,AAUB,NASDAQ,ETF,Alpha Architect US Equity 4 ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,NASDAQ::ADAMM,ADAMM,NASDAQ,Stock,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable",debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,NASDAQ::BBUL,BBUL,NASDAQ,ETF,GraniteShares 2x Long BB Daily ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,NASDAQ::BGUS,BGUS,NASDAQ,ETF,Baillie Gifford U.S. Equity Growth ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,NASDAQ::BRHY,BRHY,NASDAQ,ETF,BlackRock High Yield ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,NASDAQ::BRKD,BRKD,NASDAQ,ETF,Direxion Daily BRKB Bear 1X Shares,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
