ticker,exchange,field,decision,proposed_value,confidence,reason
1835,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
183A,TSE,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'MAXIS US Treasury Bond 20+ Year ETF (JPY Hedged)'; applied only to ETF rows without an existing sector/category.
1840,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1844,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1847,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1848,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1848 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
184A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 184A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
1850,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1852,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1853,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1853 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
185A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 185A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
1860,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1860 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
1861,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1866,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1867,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1867 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
186A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 186A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
1870,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1871,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1871 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
1873,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1873 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
1879,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1882,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1885,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1885 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
1887,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1887 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
1888,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1893,TSE,isin,update,JP3309000002,0.72,"FinanceDatabase supplied a valid JP ISIN for a TSE stock row without ISIN; accepted only after ticker, mapped JPX exchange, asset type, issuer-name, expected country-prefix, and checksum gates matched, and the ISIN was not already present in the primary export."
1893,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1897,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1898,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
189A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 189A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
190A,TSE,stock_sector,update,Health Care,0.74,"Official JPX listed-issues file maps TSE code 190A to JPX 33-industry '医薬品', which was normalized to a canonical stock sector."
1911,TSE,isin,update,JP3409800004,0.72,"FinanceDatabase supplied a valid JP ISIN for a TSE stock row without ISIN; accepted only after ticker, mapped JPX exchange, asset type, issuer-name, expected country-prefix, and checksum gates matched, and the ISIN was not already present in the primary export."
1911,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1914,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1914 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
191A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 191A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
1921,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1925,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1926,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1928,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
192A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 192A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
1930,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1934,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1938,TSE,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1939,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1941,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1942,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1944,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
1945,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 1945 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
