ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_isin,stockanalysis_sector,stockanalysis_industry,stockanalysis_category,isin_update,sector_update,category_update,decision,source_url
AYU,ASX,Stock,AUSTRALIAN UNITY LIMITED,,,,,,,,,,no_symbol_match,
AYUHD,ASX,Stock,Australian Unity Limited,,,,,,,,,,no_symbol_match,
AZC.P,TSXV,Stock,A2ZCryptocap Inc.,,,,,,,,,,no_symbol_match,
AZLGY,OTC,Stock,Azelis Group NV Unsponsored ADR,,,,,,,,,,no_symbol_match,
B01,ASX,Stock,BANCO SANTANDER S.A.,,,,,,,,,,no_symbol_match,
B1003,B3,Stock,CIABRASF CIA BRASILEIRA DE SERVIÇOS FINANCEIROS SA,B1003,B100 S.A.,,,Investment Advice,,,,,name_mismatch,https://stockanalysis.com/quote/bvmf/B1003/
BA2,ASX,ETF,SERIES 2019-1 REDS TRUST,,,,,,,,,,no_symbol_match,
BA69,LSE,Stock,CITY OF LONDON INVESTMENT TRUST PLC 4.2% CUM 1ST PRF STK,,,,,,,,,,no_symbol_match,
BAB3,LSE,ETF,Leverage Shares 3x Alibaba ETP Securities,,,,,,,,,,no_symbol_match,
BAL-H,TSXV,Stock,Balto Resources Ltd,,,,,,,,,,no_symbol_match,
BAQ.P,TSXV,Stock,Bluewater Acquisition Corp.,,,,,,,,,,no_symbol_match,
BARKWS,OTC,Stock,BARKWS,,,,,,,,,,no_symbol_match,
BASC,LSE,Stock,Brown Advisory US Smaller Companies PLC,,,,,,,,,,no_symbol_match,
BASE.B,TSX,ETF,Evolve Global Materials & Mining Enhanced Yield Index ETF,BASE.B,Evolve Global Materials & Mining Enhanced Yield Index ETF,CA30053C2058,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-BASE.B/
BATG,LSE,ETF,L&G Battery Value-Chain UCITS ETF,BATG,L&G Battery Value-Chain UCITS ETF,IE00BF0M2Z96,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-BATG/
BATMF,OTC,Stock,British American Tobacco (Malaysia) Berhad,BATMF,British American Tobacco (Malaysia) Berhad,,Consumer Staples,Tobacco,,,,,no_update,https://stockanalysis.com/quote/otc/BATMF/
BAWAY,OTC,Stock,BAWAG Group AG,BAWAY,BAWAG Group AG,,,Commercial Banks,,,,,no_update,https://stockanalysis.com/quote/otc/BAWAY/
BBBT,OTC,Stock,Black Bird Biotech Inc.,BBBT,"Black Bird Biotech, Inc.",US09183V1017,Healthcare,Drug Manufacturers - Specialty & Generic,,,Health Care,,accept,https://stockanalysis.com/quote/otc/BBBT/
BBBXD,OTC,Stock,Brixton Metals Corporation,,,,,,,,,,no_symbol_match,
BBD,TSX,Stock,Bombardier Inc.,,,,,,,,,,no_symbol_match,
BBII,OTC,Stock,BBII,,,,,,,,,,no_symbol_match,
BBSD,LSE,ETF,JPMorgan BetaBuilders US Small Cap Equity ETF USD Income,BBSD,JPMorgan Betabuilders Us Small Cap Equity UCITS ETF,IE0001O84583,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-BBSD/
BBTT,OTC,Stock,Btab Ecommerce Group Inc.,BBTT,"Btab Ecommerce Group, Inc.",,Consumer Discretionary,Internet Retail,,,,,no_update,https://stockanalysis.com/quote/otc/BBTT/
BC88,LSE,Stock,CHEMRING GROUP PLC 7% CUM PRF #1,,,,,,,,,,no_symbol_match,
BCAP,OTC,Stock,Baron Capital,BCAP,"Baron Capital Enterprise, Inc.",US06827T1043,Financials,Credit Services,,US06827T1043,,,accept,https://stockanalysis.com/quote/otc/BCAP/
BCEE3,B3,Stock,BANCO BESA S/A,,,,,,,,,,no_symbol_match,
BCEE5,B3,Stock,BANCO BESA S/A,,,,,,,,,,no_symbol_match,
BCEXF,OTC,Stock,BCE Inc,,,,,,,,,,no_symbol_match,
BCHS,LSE,ETF,Invesco CoinShares Global Blockchain UCITS ETF GBP,BCHS,Invesco CoinShares Global Blockchain UCITS ETF,IE00BGBN6P67,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-BCHS/
BCHTD,OTC,Stock,Birchtech Corp,,,,,,,,,,no_symbol_match,
BCHXF,OTC,Stock,BCHXF,,,,,,,,,,no_symbol_match,
BCKMF,OTC,Stock,The Becker Milk Company Limited,,,,,,,,,,no_symbol_match,
BCOM,LSE,ETF,L&G All Commodities UCITS ETF,BCOM,L&G All Commodities UCITS ETF,IE00BF0BCP69,,,Commodities,,,Commodity,accept,https://stockanalysis.com/etf/LON-BCOM/
BCPPF,OTC,Stock,BCE Inc,,,,,,,,,,no_symbol_match,
BCPS3,B3,Stock,CLARO S.A.,,,,,,,,,,no_symbol_match,
BCPS4,B3,Stock,CLARO S.A.,,,,,,,,,,no_symbol_match,
BCTCF,OTC,Stock,OSL Group Ltd,BCTCF,OSL Group Limited,KYG1106B1095,Financials,Capital Markets,,KYG1106B1095,Financials,,accept,https://stockanalysis.com/quote/otc/BCTCF/
BCWG,OTC,Stock,BCW Group Holding Inc,,,,,,,,,,no_symbol_match,
BDPTD,OTC,Stock,BDPTD,,,,,,,,,,no_symbol_match,
BEGB4,B3,Stock,BANCO BERJ S.A.,,,,,,,,,,no_symbol_match,
BEK,TSX,Stock,Becker Milk Company Ltd. (The),,,,,,,,,,no_symbol_match,
BEK-B,TSX,Stock,Becker Milk Co Ltd Cl B Nv Spec (BEK-B.TO,,,,,,,,,,no_symbol_match,
BENH,OTC,Stock,Bio-En Holdings Corp,,,,,,,,,,no_symbol_match,
BENZ,TSX,Stock,Mercedes-Benz CDR (CAD Hedged),BENZ,Mercedes-Benz Group AG,,,Motor Vehicles and Passenger Car Bodies,,,,,no_update,https://stockanalysis.com/quote/tsx/BENZ/
BEPR.U,TSX,ETF,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,BEPR.U,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,CA11223L2003,,,Fixed Income,,,Fixed Income,accept,https://stockanalysis.com/etf/TSX-BEPR.U/
BERI,OTC,Stock,Blue Earth Resources Inc,BERI,"Blue Earth Resources, Inc.",US09547W2098,Energy,Oil & Gas Refining & Marketing,,US09547W2098,,,accept,https://stockanalysis.com/quote/otc/BERI/
BERLF,OTC,Stock,Rockland Resources Ltd.,BERLF,Rockland Resources Ltd.,,,Metal Mining,,,,,no_update,https://stockanalysis.com/quote/otc/BERLF/
BESAF,OTC,Stock,Besra Gold Inc.,,,,,,,,,,no_symbol_match,
BETI,LSE,ETF,Bitwise Physical Ethereum ETC,,,,,,,,,,no_symbol_match,
BETP3,B3,Stock,BETAPART PARTICIPACOES S.A.,,,,,,,,,,no_symbol_match,
BFFT3,B3,Stock,Bluefit Academias de Ginástica e Participações S.A,,,,,,,,,,no_symbol_match,
BFGFF,OTC,Stock,Giant Mining Corp.,,,,,,,,,,no_symbol_match,
BFIN.U,TSX,ETF,Brompton North American Financials Dividend ETF,BFIN.U,Brompton North American Financials Dividend ETF,CA11221X2068,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-BFIN.U/
BFRE,OTC,ETF,Ultimus Managers Trust,,,,,,,,,,no_symbol_match,
BFYW,OTC,Stock,Better For You Wellness Inc.,BFYW,"Better For You Wellness, Inc.",US08771B1052,Financials,Shell Companies,,,Financials,,accept,https://stockanalysis.com/quote/otc/BFYW/
BGADF,OTC,Stock,Brigadier Gold Limited,,,,,,,,,,no_symbol_match,
BGI-UN,TSX,Stock,Brookfield Global Infrastructure Securities Income Fund,,,,,,,,,,no_symbol_match,
BGPBF,OTC,Stock,BTS Group AB (publ),,,,,,,,,,no_symbol_match,
BGTTF,OTC,Stock,Goat Industries Ltd.,BGTTF,GOAT Industries Ltd.,CA0901871057,Financials,Asset Management,,,Financials,,accept,https://stockanalysis.com/quote/otc/BGTTF/
BGU.U,TSX,ETF,Bristol Gate Concentrated US Equity ETF,BGU.U,Bristol Gate Concentrated US Equity ETF,CA11004A2092,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-BGU.U/
BHLLD,OTC,Stock,Bunker Hill Mining Corp.,,,,,,,,,,no_symbol_match,
BHLWQ,OTC,Stock,"Benson Hill, Inc.",,,,,,,,,,no_symbol_match,
BIJBF,OTC,Stock,Bijou Brigitte Modische Accessoires AG,,,,,,,,,,no_symbol_match,
BIMT,OTC,Stock,Bitmis Corp,,,,,,,,,,no_symbol_match,
BINP,OTC,Stock,Bionoid Pharma Inc,,,,,,,,,,no_symbol_match,
BIPS,LSE,Stock,Invesco Bond Income Plus Limited,,,,,,,,,,no_symbol_match,
BIRNF,OTC,Stock,BCI Minerals Limited,BIRNF,BCI Minerals Limited,AU000000BCI0,Materials,Steel,,AU000000BCI0,,,accept,https://stockanalysis.com/quote/otc/BIRNF/
BKAYF,OTC,Stock,Bank of Ayudhya Public Company Limited,,,,,,,,,,no_symbol_match,
BKBLF,OTC,Stock,Magnetic North Acquisition Corp,,,,,,,,,,no_symbol_match,
BKBMF,OTC,Stock,Black Bear Minerals Limited,BKBMF,Black Bear Minerals Limited,,Materials,Other Industrial Metals & Mining,,,Materials,,accept,https://stockanalysis.com/quote/otc/BKBMF/
BKISF,OTC,ETF,iShares IV Public Limited Company - iShares US Mortgage Backed Securities UCITS ETF,BKISF,iShares US Mortgage Backed Securities UCITS ETF,IE00BZ6V7883,,,Fixed Income,IE00BZ6V7883,,,accept,https://stockanalysis.com/etf/OTC-BKISF/
BKLPF,OTC,Stock,PT Bukalapak.com Tbk.,,,,,,,,,,no_symbol_match,
BKMA,LSE,Stock,BANKMUSCAT (S.A.O.G) GDR (EACH REPR 4 COM STK) (144A),,,,,,,,,,no_symbol_match,
BKPKF,OTC,Stock,Bank Pekao S.A./ADR,BKPKF,Bank Polska Kasa Opieki S.A.,PLPEKAO00016,Financials,Banks - Regional,,,,,name_mismatch,https://stockanalysis.com/quote/otc/BKPKF/
BKTSF,OTC,Stock,BECKETTS INC.,BKTSF,Beckett's Inc.,,,Bottled and Canned Soft Drinks and Carbonated Waters,,,,,no_update,https://stockanalysis.com/quote/otc/BKTSF/
BKZHY,OTC,Stock,Santander Bank Polska S.A,BKZHY,Erste Bank Polska S.A.,,,Commercial Banks,,,,,name_mismatch,https://stockanalysis.com/quote/otc/BKZHY/
BLBRF,OTC,Stock,Bloomberry Resorts Corporation,,,,,,,,,,no_symbol_match,
BLCAF,OTC,Stock,BLACK CAT SYND LTD,BLCAF,Black Cat Syndicate Limited,,,Gold And Silver Ores,,,,,no_update,https://stockanalysis.com/quote/otc/BLCAF/
BLCC.P,TSXV,Stock,Bow Lake Capital Corp.,,,,,,,,,,no_symbol_match,
BLKXF,OTC,ETF,iShares IV Public Limited Company - iShares MSCI USA ESG Screened UCITS ETF,BLKXF,iShares MSCI USA Screened UCITS ETF,IE00BFNM3G45,,,Equity,IE00BFNM3G45,,,accept,https://stockanalysis.com/etf/OTC-BLKXF/
BLPTF,OTC,Stock,Buffalo Potash Corp.,,,,,,,,,,no_symbol_match,
BLRDY,OTC,Stock,Billerud AB (publ),BLRDY,Billerud AB (publ),,Materials,Paper & Paper Products,,,Materials,,accept,https://stockanalysis.com/quote/otc/BLRDY/
BLRZD,OTC,Stock,BLRZD,,,,,,,,,,no_symbol_match,
BLTC.P,TSXV,Stock,Baltic I Acquisition Corp.,BLTC.P,Baltic I Acquisition Corp.,,Financials,Shell Companies,,,Financials,,accept,https://stockanalysis.com/quote/tsxv/BLTC.P/
BLUVF,OTC,Stock,BlueRiver Acquisition Corp,,,,,,,,,,no_symbol_match,
BMBRF,OTC,Stock,Bim Birlesik Magazalar ,,,,,,,,,,no_symbol_match,
BMTHF,OTC,Stock,BEST MART 360 HLDGS LTD.,,,,,,,,,,no_symbol_match,
BNAC3,B3,Stock,BANCO NACIONAL S/A,,,,,,,,,,no_symbol_match,
BNAC4,B3,Stock,BANCO NACIONAL S/A,,,,,,,,,,no_symbol_match,
BND.U,TSX,ETF,Purpose Global Bond Fund,,,,,,,,,,no_symbol_match,
BNKSF,OTC,ETF,ISHARES V Public Limited Company - S&P US Banks UCITS ETF,BNKSF,ISHARES V Public Limited Company - S&P US Banks UCITS ETF,IE00BD3V0B10,,,Equity,IE00BD3V0B10,,,accept,https://stockanalysis.com/etf/OTC-BNKSF/
BNOBF,OTC,ETF,OBAM N.V. Classic,,,,,,,,,,no_symbol_match,
BNRG3,B3,Stock,BRAZIL ENERGY S.A.,,,,,,,,,,no_symbol_match,
BNXA,TSXV,Stock,Banxa Holdings Inc.,,,,,,,,,,no_symbol_match,
BNXYF,OTC,Stock,Open Up Group Inc.,,,,,,,,,,no_symbol_match,
BOAR,LSE,Stock,BANK OF AFRICA GDR (REPR 1/3 ORD MAD10)(REG S),,,,,,,,,,no_symbol_match,
BOFA,TSX,Stock,Bank of America CDR (CAD Hedged),BOFA,Bank of America Corporation,,,Commercial Banks,,,,,no_update,https://stockanalysis.com/quote/tsx/BOFA/
BOGO,TSXV,Stock,Borealis Mining Company Limited,BOGO,Borealis Mining Company Limited,,Materials,Other Industrial Metals & Mining,,,,,no_update,https://stockanalysis.com/quote/tsxv/BOGO/
BOLL,OTC,Stock,Alliance Sports Group L.P,,,,,,,,,,no_symbol_match,
BOLU,LSE,ETF,21SHARES AG 21SHARES BITCOIN GOLD ETP,,,,,,,,,,no_symbol_match,
BONE,TSXV,Stock,Boron One Holdings Inc.,BONE,Boron One Holdings Inc.,,Materials,Other Industrial Metals & Mining,,,,,no_update,https://stockanalysis.com/quote/tsxv/BONE/
BOPFF,OTC,Stock,Border Petroleum Limited,,,,,,,,,,no_symbol_match,
BORMF,OTC,Stock,BOREALIS MNG CO LTD,BORMF,Borealis Mining Company Limited,,,Gold And Silver Ores,,,,,no_update,https://stockanalysis.com/quote/otc/BORMF/
BP-A,LSE,Stock,BP p.l.c,,,,,,,,,,no_symbol_match,
BP-B,LSE,Stock,BP p.l.c,,,,,,,,,,no_symbol_match,
BP1,ASX,Stock,BP CAPITAL MARKETS P.L.C.,,,,,,,,,,no_symbol_match,
BPF,TSX,ETF,Boston Pizza Royalties Income Fund,,,,,,,,,,no_symbol_match,
BPF-UN,TSX,Stock,Boston Pizza Royalties Income Fund,,,,,,,,,,no_symbol_match,
BPKKF,OTC,Stock,BP Castrol KK,,,,,,,,,,no_symbol_match,
BPO,TSX,Stock,Brookfield Office Properties Inc.,,,,,,,,,,no_symbol_match,
BPRF.U,TSX,ETF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,BPRF.U,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,CA11221N2086,,,Fixed Income,,,Fixed Income,accept,https://stockanalysis.com/etf/TSX-BPRF.U/
BPSCF,OTC,Stock,BP SILVER CORP,BPSCF,BP Silver Corp.,,,Silver Ores,,,,,no_update,https://stockanalysis.com/quote/otc/BPSCF/
BRCND,OTC,Stock,Burcon NutraScience Corporation,,,,,,,,,,no_symbol_match,
BRDLF,OTC,Stock,Broadleaf Co. Ltd,,,,,,,,,,no_symbol_match,
BRDNF,OTC,Stock,BREEDON GROUP PLC,BRDNF,Breedon Group plc,,Materials,Building Materials,,,Materials,,accept,https://stockanalysis.com/quote/otc/BRDNF/
BREJY,OTC,Stock,mBank S.A,,,,,,,,,,no_symbol_match,
BRETF,OTC,Stock,Brazilian Rare Earths Limited,BRETF,Brazilian Rare Earths Limited,,Materials,Other Precious Metals & Mining,,,Materials,,accept,https://stockanalysis.com/quote/otc/BRETF/
BRIK,LSE,ETF,RIZE UCITS ICAV RIZE GLOBAL SUSTAINABLE INFRASTRUCTURE,BRIK,Rize UCITS Icav - Rize Global Sustainable Infrastructure UCITS ETF,IE000QUCVEN9,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-BRIK/
BRKO,OTC,Stock,Broke Out Inc,,,,,,,,,,no_symbol_match,
BRNHF,OTC,Stock,Broncus Holding Corporation,,,,,,,,,,no_symbol_match,
BROGF,OTC,Stock,Brooge Energy Limited,BROGF,Brooge Energy Limited,,Energy,Oil & Gas Midstream,,,Energy,,accept,https://stockanalysis.com/quote/otc/BROGF/
BRSGF,OTC,Stock,Queens Rd Cap Invt Ltd.,BRSGF,Queen's Road Capital Investment Ltd.,KYG7315B1297,Financials,Asset Management,,,,,name_mismatch,https://stockanalysis.com/quote/otc/BRSGF/
BS1,ASX,ETF,BLUESTONE PRIME 2024-1 TRUST,,,,,,,,,,no_symbol_match,
BSMAF,OTC,Stock,Bursa Malaysia Bhd Ord,,,,,,,,,,no_symbol_match,
BSPDF,OTC,Stock,PT Bumi Serpong Damai,,,,,,,,,,no_symbol_match,
BSSC,OTC,Stock,Bank of Southside Virginia Corporation The,,,,,,,,,,no_symbol_match,
BTB,TSX,ETF,BTB Real Estate Investment Trust,,,,,,,,,,no_symbol_match,
BTC3,LSE,ETF,Bitwise Core Bitcoin ETC,,,,,,,,,,no_symbol_match,
BTCE,LSE,ETF,Bitwise Physical Bitcoin ETC,,,,,,,,,,no_symbol_match,
BTCFF,OTC,Stock,Bitcoin Treasury Corporation,,,,,,,,,,no_symbol_match,
BTCQ.U,TSX,ETF,3iQ Bitcoin ETF,,,,,,,,,,no_symbol_match,
BTCY.B,TSX,ETF,Purpose Bitcoin Yield ETF,BTCY.B,Purpose Bitcoin Yield ETF,CA74642T2048,,,Currency,,,Currency,accept,https://stockanalysis.com/etf/TSX-BTCY.B/
BTCY.U,TSX,ETF,Purpose Bitcoin Yield ETF,BTCY.U,Purpose Bitcoin Yield ETF,CA74642T3038,,,Currency,,,Currency,accept,https://stockanalysis.com/etf/TSX-BTCY.U/
BTSNY,OTC,Stock,Betsson AB (publ),,,,,,,,,,no_symbol_match,
BTZRF,OTC,Stock,Bitzero Holdings Inc.,,,,,,,,,,no_symbol_match,
BUMTF,OTC,Stock,BUMITAMA AGRI LTD.,BUMTF,Bumitama Agri Ltd.,,Consumer Staples,Farm Products,,,,,no_update,https://stockanalysis.com/quote/otc/BUMTF/
BURUW,OTC,Stock,Nuburu Inc,,,,,,,,,,no_symbol_match,
BUSCD,OTC,Stock,Blue Star Global Inc,,,,,,,,,,no_symbol_match,
BVEN3,B3,Stock,BOA VISTA ENERGIA S.A.,,,,,,,,,,no_symbol_match,
BW6,ASX,ETF,BLACKWATTLE SERIES RMBS TRUST NO.6,,,,,,,,,,no_symbol_match,
BWNAF,OTC,Stock,VERITY RES LTD.,,,,,,,,,,no_symbol_match,
BWRA,LSE,Stock,Bristol Water Holdings UK Limited 8.75% CUM IRRD PRF GBP1,,,,,,,,,,no_symbol_match,
BXSY,OTC,Stock,Bexil Investment Trust,,,,,,,,,,no_symbol_match,
BYMAF,OTC,Stock,BOLSAS Y MERCADOS ARGENTINOS,,,,,,,,,,no_symbol_match,
C1GT3,B3,Stock,CELG TRANSMISSÃO S.A. - CELG T,,,,,,,,,,no_symbol_match,
C3RP3,B3,Stock,COTRASA PARTICIPACOES S.A.,,,,,,,,,,no_symbol_match,
CA3S,LSE,ETF,Invesco Markets plc - Invesco S&P China A 300 Swap UCITS ETF GBP,CA3S,Invesco S&P China A 300 Swap UCITS ETF,IE000K9Z3SF5,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-CA3S/
CAHLF,OTC,Stock,Celestial Asia Secs Holdings Ltd.,,,,,,,,,,no_symbol_match,
CALL.B,TSX,ETF,Evolve US Banks Enhanced Yield Fund,CALL.B,Evolve US Banks Enhanced Yield Fund,CA30051C2076,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-CALL.B/
CALL.U,TSX,ETF,Evolve US Banks Enhanced Yield Fund,CALL.U,Evolve US Banks Enhanced Yield Fund,CA30051C3066,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-CALL.U/
CANUF,OTC,Stock,Canadian Uranium Corp.,,,,,,,,,,no_symbol_match,
CAOHF,OTC,Stock,FDG Electric Vehicles Limited,,,,,,,,,,no_symbol_match,
CAPL.P,TSXV,Stock,Caplink Ventures Inc.,CAPL.P,Caplink Ventures Inc.,,Financials,Shell Companies,,,Financials,,accept,https://stockanalysis.com/quote/tsxv/CAPL.P/
CATR,TSX,Stock,Caterpillar CDR (CAD Hedged),CATR,Caterpillar Inc.,,,Construction Machinery and Equipment,,,,,no_update,https://stockanalysis.com/quote/tsx/CATR/
CAUT,LSE,ETF,Global X China Electric Vehicle and Battery UCITS ETF Acc,CAUT,Global X China Electric Vehicle And Battery UCITS ETF,IE00094FRAA6,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-CAUT/
CBHC,OTC,Stock,CBC Holding Company,,,,,,,,,,no_symbol_match,
CBIPF,OTC,Stock,Crypto Blockchain Industries,CBIPF,Crypto Blockchain Industries,,,Computer Processing and Data Preparation and Processing Services,,,,,no_update,https://stockanalysis.com/quote/otc/CBIPF/
CBLNF,OTC,Stock,Mersen,,,,,,,,,,no_symbol_match,
CBOAF,OTC,Stock,COBRAM ESTATE OLIVES LTD.,CBOAF,Cobram Estate Olives Limited,,Consumer Staples,Packaged Foods,,,,,no_update,https://stockanalysis.com/quote/otc/CBOAF/
CBOH3,B3,Stock,CBO HOLDING S.A.,,,,,,,,,,no_symbol_match,
CBRA,OTC,Stock,"Caring Brands, Inc.",,,,,,,,,,no_symbol_match,
CBRJ,OTC,Stock,Carbon Race Corp,,,,,,,,,,no_symbol_match,
CBSTF,OTC,Stock,The Cannabist Company Holdings Inc.,,,,,,,,,,no_symbol_match,
CBTTD,OTC,Stock,Cathedra Bitcoin Inc.,,,,,,,,,,no_symbol_match,
CBUIF,OTC,Stock,C=Holdings B.V,,,,,,,,,,no_symbol_match,
CCAT3,B3,Stock,COMFIO COMPANHIA CATARINENSE DE FIACAO,,,,,,,,,,no_symbol_match,
CCAT4,B3,Stock,COMFIO COMPANHIA CATARINENSE DE FIACAO,,,,,,,,,,no_symbol_match,
CCDSF,OTC,Stock,Carrier Connect Data Solutions Inc.,CCDSF,Carrier Connect Data Solutions Inc.,,,"Computer Programming, Data Processing, And Other Computer Related Services",,,,,no_update,https://stockanalysis.com/quote/otc/CCDSF/
CCFLU,OTC,Stock,CCF Holdings LLC,CCFLU,CCF Holdings LLC,US12509J2087,Financials,Credit Services,,,Financials,,accept,https://stockanalysis.com/quote/otc/CCFLU/
CCIC.P,TSXV,Stock,Chicane Capital I Corp.,,,,,,,,,,no_symbol_match,
CCL-B,TSX,Stock,CCL Industries Inc,,,,,,,,,,no_symbol_match,
CCOJF,OTC,Stock,Coca-Cola Bottlers Japan Holdings Inc,,,,,,,,,,no_symbol_match,
CCOM.B,TSX,ETF,CI Auspice Broad Commodity ETF - Unhedged Common Units Acc,,,,,,,,,,no_symbol_match,
CCOOD,OTC,Stock,Core Silver Corp.,,,,,,,,,,no_symbol_match,
CCTTF,OTC,Stock,CITIC Telecom International Holdings Limited,,,,,,,,,,no_symbol_match,
CCVL,OTC,Stock,Crown Cap Ventures Ltd,,,,,,,,,,no_symbol_match,
CCZ.P,TSXV,Stock,Chablis Capital Corp.,,,,,,,,,,no_symbol_match,
CDCTF,OTC,Stock,GOLDCREST Co.Ltd,,,,,,,,,,no_symbol_match,
CDNPV,OTC,Stock,CDNPV,,,,,,,,,,no_symbol_match,
CDO,ASX,ETF,CADENCE OPPORTUNITIES FUND LIMITED.,,,,,,,,,,no_symbol_match,
CEAC3,B3,Stock,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A,,,,,,,,,,no_symbol_match,
CEAC4,B3,Stock,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A,,,,,,,,,,no_symbol_match,
CEAG3,B3,Stock,CIA DE ENTREPOSTOS E ARMAZENS GERAIS SP,,,,,,,,,,no_symbol_match,
CEAL3,B3,Stock,EQUATORIAL ALAGOAS - DISTRIBUIDORA DE ENERGIA S.A.,,,,,,,,,,no_symbol_match,
CEAL4,B3,Stock,EQUATORIAL ALAGOAS - DISTRIBUIDORA DE ENERGIA S.A.,,,,,,,,,,no_symbol_match,
CEAP3,B3,Stock,COMPANHIA DE ELETRICIDADE DO AMAPÁ - CEA,,,,,,,,,,no_symbol_match,
CEBCF,OTC,Stock,China Everbright Bank Company Ltd,,,,,,,,,,no_symbol_match,
CEBD3,B3,Stock,Neoenergia Distribuicao Brasilia S.A,,,,,,,,,,no_symbol_match,
CEEP3,B3,Stock,CIA EST. DE ENERG. ELETRICA PARTICIPAÇÕES CEEE-PAR,,,,,,,,,,no_symbol_match,
CEGHF,OTC,Stock,China Education Group Holdings Limited,,,,,,,,,,no_symbol_match,
CEGS,TSX,Stock,Constellation Energy CDR (CAD Hedged),CEGS,Constellation Energy Corporation,,,Electric Services,,,,,no_update,https://stockanalysis.com/quote/tsx/CEGS/
CEPG,LSE,ETF,Rex Crypto Equity Income & Grow,CEPG,HANetf II ICAV - Rex Crypto Equity Income And Growth UCITS ETF,IE0008BA4TY1,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-CEPG/
CERO3,B3,Stock,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,,,,,,,,,,no_symbol_match,
CESA3,B3,Stock,CIA ESTADUAL DE SILOS E ARMAZENS,,,,,,,,,,no_symbol_match,
CFAGF,OTC,Stock,CLEAR GOLD RES INC.,,,,,,,,,,no_symbol_match,
CFCI,OTC,Stock,CIPHER-CORE Inc.,CFCI,"CIPHER-CORE, Inc.",US1258083039,Technology,Software - Infrastructure,,US1258083039,,,accept,https://stockanalysis.com/quote/otc/CFCI/
CFHO3,B3,Stock,CARVALHO HOLDINGS SA,,,,,,,,,,no_symbol_match,
CFHO4,B3,Stock,CARVALHO HOLDINGS SA,,,,,,,,,,no_symbol_match,
CFIN,OTC,Stock,Citizens Financial Corporation,,,,,,,,,,no_symbol_match,
CFLSF,OTC,Stock,CASH Financial Services Group Limited,,,,,,,,,,no_symbol_match,
CFMOF,OTC,Stock,Cofinimmo SA/NV,,,,,,,,,,no_symbol_match,
CFNCF,OTC,Stock,Compagnie Financière Tradition SA,,,,,,,,,,no_symbol_match,
CFRLF,OTC,Stock,China Aircraft Leasing Group Holdings Limited,,,,,,,,,,no_symbol_match,
CFRN,TSX,ETF,CIBC Active Investment Grade Floating Rate Bond ETF,CFRN,CIBC Active Investment Grade Floating Rate Bond ETF,CA12546T1021,,,Fixed Income,,,Fixed Income,accept,https://stockanalysis.com/etf/TSX-CFRN/
CGBCF,OTC,ETF,CI GALAXY BITCOIN ETF,CGBCF,CI Galaxy Bitcoin ETF,CA12563N1033,,,Currency,CA12563N1033,,,accept,https://stockanalysis.com/etf/OTC-CGBCF/
CGBLF,OTC,ETF,iShares Gold Bullion ETF,CGBLF,iShares Gold Bullion ETF,CA46432D2014,,,Commodities,,,Commodity,accept,https://stockanalysis.com/etf/OTC-CGBLF/
CGDCF,OTC,Stock,Carlin Gold Corp.,CGDCF,Carlin Gold Corporation,,,Gold And Silver Ores,,,,,no_update,https://stockanalysis.com/quote/otc/CGDCF/
CGEGF,OTC,Stock,CGN New Energy Holdings Co. Ltd,,,,,,,,,,no_symbol_match,
CGIN.U,TSX,ETF,CI Global Investment Grade ETF,CGIN.U,CI Global Investment Grade ETF,CA12568W2076,,,Fixed Income,,,Fixed Income,accept,https://stockanalysis.com/etf/TSX-CGIN.U/
CGLO,OTC,Stock,Hash Labs Inc,CGLO,Coro Global Inc.,US2196321069,Technology,Software - Infrastructure,,,,,name_mismatch,https://stockanalysis.com/quote/otc/CGLO/
CGOS3,B3,Stock,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S/A,,,,,,,,,,no_symbol_match,
CGRA,OTC,Stock,Cgrowth Capital Inc,CGRA,American Infrastructure Holding Corporation,US15722A1025,Energy,Oil & Gas Exploration & Production,,,,,name_mismatch,https://stockanalysis.com/quote/otc/CGRA/
