ticker,exchange,event_type,old_value,new_value,observed_at
5446,TSE,listed,,"HOKUETSU METAL Co.,Ltd.",2026-04-04T13:59:38Z
5449,TSE,listed,,"OSAKA STEEL CO.,LTD.",2026-04-04T13:59:38Z
5451,TSE,listed,,"YODOKO,Ltd.",2026-04-04T13:59:38Z
5458,TSE,listed,,TAKASAGO TEKKO K.K.,2026-04-04T13:59:38Z
5461,TSE,listed,,"Chubu Steel Plate Co.,Ltd.",2026-04-04T13:59:38Z
5463,TSE,listed,,Maruichi Steel Tube Ltd.,2026-04-04T13:59:38Z
5480,TSE,listed,,"Nippon Yakin kogyo Co.,Ltd.",2026-04-04T13:59:38Z
5482,TSE,listed,,AICHI STEEL CORPORATION,2026-04-04T13:59:38Z
5491,TSE,listed,,"NIPPON KINZOKU CO.,LTD.",2026-04-04T13:59:38Z
551A,TSE,listed,,IZUMI group Inc.,2026-04-04T13:59:38Z
5527,TSE,listed,,property technologies Inc.,2026-04-04T13:59:38Z
5528,TSE,listed,,"Frontier House Co.,Ltd.",2026-04-04T13:59:38Z
552A,TSE,listed,,MAXIS US AI Infrastructure Equity ETF,2026-04-04T13:59:38Z
5532,TSE,listed,,REALGATE INC.,2026-04-04T13:59:38Z
5533,TSE,listed,,"Elitz Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5535,TSE,listed,,MIGALO HOLDINGS Inc.,2026-04-04T13:59:38Z
5537,TSE,listed,,"AlbaLink Co.,Ltd.",2026-04-04T13:59:38Z
5541,TSE,listed,,"PACIFIC METALS CO.,LTD.",2026-04-04T13:59:38Z
5542,TSE,listed,,Shinhokoku Material Corp.,2026-04-04T13:59:38Z
5563,TSE,listed,,"Nippon Denko Co.,Ltd.",2026-04-04T13:59:38Z
5570,TSE,listed,,"JENOBA CO.,LTD.",2026-04-04T13:59:38Z
5571,TSE,listed,,"Excite Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5572,TSE,listed,,Ridge-i Inc.,2026-04-04T13:59:38Z
5573,TSE,listed,,"Doraku Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5574,TSE,listed,,"ABEJA,Inc.",2026-04-04T13:59:38Z
5575,TSE,listed,,Globee Inc.,2026-04-04T13:59:38Z
5578,TSE,listed,,"AR advanced technology,Inc.",2026-04-04T13:59:38Z
5580,TSE,listed,,"Prodelight Co.,Ltd.",2026-04-04T13:59:38Z
5581,TSE,listed,,"Chi-technology Co.,Ltd.",2026-04-04T13:59:38Z
5582,TSE,listed,,GRID Inc.,2026-04-04T13:59:38Z
5584,TSE,listed,,"Strawberry jams Co.,Ltd.",2026-04-04T13:59:38Z
5586,TSE,listed,,Laboro.AI Inc.,2026-04-04T13:59:38Z
5587,TSE,listed,,Inbound Platform Corp.,2026-04-04T13:59:38Z
5588,TSE,listed,,"Fast Accounting Co.,Ltd.",2026-04-04T13:59:38Z
5589,TSE,listed,,"AUTOSERVER CO.,LTD.",2026-04-04T13:59:38Z
5590,TSE,listed,,"NETSTARS Co.,Ltd.",2026-04-04T13:59:38Z
5591,TSE,listed,,AVILEN Inc.,2026-04-04T13:59:38Z
5594,TSE,listed,,M.D.B Corporation,2026-04-04T13:59:38Z
5597,TSE,listed,,"Blue innovation Co.,Ltd.",2026-04-04T13:59:38Z
5598,TSE,listed,,"Yottavias Co.,Ltd.",2026-04-04T13:59:38Z
5599,TSE,listed,,S&J Corporation,2026-04-04T13:59:38Z
5602,TSE,listed,,"Kurimoto,Ltd.",2026-04-04T13:59:38Z
5612,TSE,listed,,NIPPON CHUTETSUKAN K.K.,2026-04-04T13:59:38Z
5616,TSE,listed,,"Ame Kaze Taiyo,Inc.",2026-04-04T13:59:38Z
5617,TSE,listed,,WiLLDo Inc.,2026-04-04T13:59:38Z
5618,TSE,listed,,Nyle Inc.,2026-04-04T13:59:38Z
5619,TSE,listed,,"MRSO.,Inc",2026-04-04T13:59:38Z
5620,TSE,listed,,SPO Entertainment Inc.,2026-04-04T13:59:38Z
5621,TSE,listed,,"Human Technologies,Inc.",2026-04-04T13:59:38Z
5631,TSE,listed,,"The Japan Steel Works,Ltd.",2026-04-04T13:59:38Z
5632,TSE,listed,,"Mitsubishi Steel Mfg.Co.,Ltd.",2026-04-04T13:59:38Z
5644,TSE,listed,,METALART CORPORATION,2026-04-04T13:59:38Z
5658,TSE,listed,,"NICHIA STEEL WORKS,LTD.",2026-04-04T13:59:38Z
5659,TSE,listed,,"Nippon Seisen Co.,Ltd.",2026-04-04T13:59:38Z
5660,TSE,listed,,"KOBELCO WIRE COMPANY,LTD.",2026-04-04T13:59:38Z
5695,TSE,listed,,"Powdertech Co.,Ltd.",2026-04-04T13:59:38Z
5697,TSE,listed,,"SANYU CO.,LTD.",2026-04-04T13:59:38Z
5698,TSE,listed,,ENVIPRO HOLDINGS Inc.,2026-04-04T13:59:38Z
5699,TSE,listed,,"IBOKIN Co.,Ltd.",2026-04-04T13:59:38Z
5702,TSE,listed,,"DAIKI ALUMINIUM INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
5703,TSE,listed,,"Nippon Light Metal Holdings Company,Ltd.",2026-04-04T13:59:38Z
5707,TSE,listed,,"Toho Zinc Co.,Ltd.",2026-04-04T13:59:38Z
5711,TSE,listed,,Mitsubishi Materials Corporation,2026-04-04T13:59:38Z
5713,TSE,listed,,"Sumitomo Metal Mining Co.,Ltd.",2026-04-04T13:59:38Z
5714,TSE,listed,,"DOWA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
5715,TSE,listed,,"FURUKAWA CO.,LTD.",2026-04-04T13:59:38Z
5721,TSE,listed,,"S Science Company,Ltd.",2026-04-04T13:59:38Z
5724,TSE,listed,,"Asaka Riken Co.,Ltd.",2026-04-04T13:59:38Z
5726,TSE,listed,,"OSAKA Titanium technologies Co.,Ltd.",2026-04-04T13:59:38Z
5727,TSE,listed,,"TOHO TITANIUM COMPANY,LIMITED",2026-04-04T13:59:38Z
5729,TSE,listed,,"NIHON SEIKO CO.,LTD",2026-04-04T13:59:38Z
5741,TSE,listed,,UACJ Corporation,2026-04-04T13:59:38Z
5742,TSE,listed,,"NIC Autotec,Inc.",2026-04-04T13:59:38Z
5753,TSE,listed,,"NIPPON SHINDO CO.,LTD.",2026-04-04T13:59:38Z
5757,TSE,listed,,"CK SAN-ETSU Co.,Ltd.",2026-04-04T13:59:38Z
5801,TSE,listed,,"Furukawa Electric Co.,Ltd.",2026-04-04T13:59:38Z
5802,TSE,listed,,"Sumitomo Electric Industries,Ltd.",2026-04-04T13:59:38Z
5803,TSE,listed,,Fujikura Ltd.,2026-04-04T13:59:38Z
5805,TSE,listed,,SWCC Corporation,2026-04-04T13:59:38Z
5816,TSE,listed,,"Onamba Co.,Ltd.",2026-04-04T13:59:38Z
5817,TSE,listed,,"JMACS Japan Co.,Ltd.",2026-04-04T13:59:38Z
5820,TSE,listed,,"MITSUBOSHI CO.,LTD.",2026-04-04T13:59:38Z
5821,TSE,listed,,HIRAKAWA HEWTECH CORP.,2026-04-04T13:59:38Z
5830,TSE,listed,,"Iyogin Holdings,Inc.",2026-04-04T13:59:38Z
5831,TSE,listed,,"Shizuoka Financial Group,Inc.",2026-04-04T13:59:38Z
5832,TSE,listed,,"Chugin Financial Group,Inc.",2026-04-04T13:59:38Z
5834,TSE,listed,,"SBI Leasing Services Co.,Ltd.",2026-04-04T13:59:38Z
5838,TSE,listed,,"Rakuten Bank,Ltd.",2026-04-04T13:59:38Z
5840,TSE,listed,,"Nippon Souken Co.,Ltd.",2026-04-04T13:59:38Z
5842,TSE,listed,,Integral Corporation,2026-04-04T13:59:38Z
5844,TSE,listed,,"Kyoto Financial Group,Inc.",2026-04-04T13:59:38Z
5845,TSE,listed,,"ZENHOREN CO.,LTD.",2026-04-04T13:59:38Z
5851,TSE,listed,,RYOBI LIMITED,2026-04-04T13:59:38Z
5852,TSE,listed,,AHRESTY CORPORATION,2026-04-04T13:59:38Z
5856,TSE,listed,,"Life Intelligent Enterprise Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5857,TSE,listed,,"ARE Holdings,Inc.",2026-04-04T13:59:38Z
5858,TSE,listed,,"STG CO.,LTD.",2026-04-04T13:59:38Z
5866,TSE,listed,,WizBiz Inc.,2026-04-04T13:59:38Z
5867,TSE,listed,,"ES NETWORKS CO.,LTD.",2026-04-04T13:59:38Z
5868,TSE,listed,,Rococo Co.Ltd.,2026-04-04T13:59:38Z
5869,TSE,listed,,"WASEDA GAKUSHUKENKYUKAI CO.,LTD.",2026-04-04T13:59:38Z
5870,TSE,listed,,Nalnet Communications Inc.,2026-04-04T13:59:38Z
5883,TSE,listed,,"GT Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5884,TSE,listed,,"KURADASHI.Co.,Ltd.",2026-04-04T13:59:38Z
5885,TSE,listed,,"GDEP ADVANCE,Inc.",2026-04-04T13:59:38Z
5886,TSE,listed,,"OOKABE GLASS CO.,LTD.",2026-04-04T13:59:38Z
5887,TSE,listed,,"Kokyo,Inc.",2026-04-04T13:59:38Z
5888,TSE,listed,,"DAIWA CYCLE CO.,LTD.",2026-04-04T13:59:38Z
5889,TSE,listed,,"Japan Eyewear Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5890,TSE,listed,,OFFICEBUSTERS CORPORATION,2026-04-04T13:59:38Z
5891,TSE,listed,,"Kairikiya Co.,Ltd.",2026-04-04T13:59:38Z
5892,TSE,listed,,"yutori,Inc.",2026-04-04T13:59:38Z
5893,TSE,listed,,RAVIPA Ltd.,2026-04-04T13:59:38Z
5900,TSE,listed,,"DAIKEN CO.,LTD.",2026-04-04T13:59:38Z
5901,TSE,listed,,"Toyo Seikan Group Holdings,Ltd.",2026-04-04T13:59:38Z
5909,TSE,listed,,CORONA CORPORATION,2026-04-04T13:59:38Z
5911,TSE,listed,,Yokogawa Bridge Holdings Corp.,2026-04-04T13:59:38Z
5915,TSE,listed,,KOMAIHALTEC Inc.,2026-04-04T13:59:38Z
5918,TSE,listed,,"The Takigami Steel Construction Co.,Ltd.",2026-04-04T13:59:38Z
5921,TSE,listed,,"Kawagishi Bridge Works Co.,Ltd.",2026-04-04T13:59:38Z
5922,TSE,listed,,"NASU DENKI-TEKKO CO.,LTD.",2026-04-04T13:59:38Z
5923,TSE,listed,,"TAKADAKIKO(Steel Construction)CO.,LTD.",2026-04-04T13:59:38Z
5928,TSE,listed,,"ALMETAX MANUFACTURING CO,LTD.",2026-04-04T13:59:38Z
5929,TSE,listed,,Sanwa Holdings Corporation,2026-04-04T13:59:38Z
5930,TSE,listed,,"Bunka Shutter Co.,Ltd.",2026-04-04T13:59:38Z
5933,TSE,listed,,ALINCO INCORPORATED,2026-04-04T13:59:38Z
5936,TSE,listed,,"TOYO SHUTTER CO.,LTD.",2026-04-04T13:59:38Z
5938,TSE,listed,,LIXIL Corporation,2026-04-04T13:59:38Z
5939,TSE,listed,,"OTANI KOGYO CO.,LTD.",2026-04-04T13:59:38Z
5940,TSE,listed,,"FUJISASH CO.,LTD.",2026-04-04T13:59:38Z
5941,TSE,listed,,"NAKANISHI MFG. CO.,LTD.",2026-04-04T13:59:38Z
5942,TSE,listed,,"NIPPON FILCON CO.,LTD.",2026-04-04T13:59:38Z
5943,TSE,listed,,NORITZ CORPORATION,2026-04-04T13:59:38Z
5945,TSE,listed,,"Tenryu Saw Mfg.Co.,Ltd.",2026-04-04T13:59:38Z
5946,TSE,listed,,"CHOFU SEISAKUSHO CO.,LTD.",2026-04-04T13:59:38Z
5947,TSE,listed,,RINNAI CORPORATION,2026-04-04T13:59:38Z
5949,TSE,listed,,UNIPRES CORPORATION,2026-04-04T13:59:38Z
5950,TSE,listed,,"JAPAN POWER FASTENING CO.,LTD.",2026-04-04T13:59:38Z
5951,TSE,listed,,"Dainichi Co.,Ltd.",2026-04-04T13:59:38Z
5952,TSE,listed,,Amatei Incorporated,2026-04-04T13:59:38Z
5955,TSE,listed,,"WISE HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
5956,TSE,listed,,"TOSO CO.,LTD.",2026-04-04T13:59:38Z
5957,TSE,listed,,"NITTOSEIKO CO.,LTD.",2026-04-04T13:59:38Z
5958,TSE,listed,,"SANYO INDUSTRIES,LTD.",2026-04-04T13:59:38Z
5959,TSE,listed,,"OKABE CO.,LTD.",2026-04-04T13:59:38Z
5962,TSE,listed,,"ASAKA INDUSTRIAL CO.,LTD.",2026-04-04T13:59:38Z
5965,TSE,listed,,FUJIMAK CORPORATION,2026-04-04T13:59:38Z
5966,TSE,listed,,"KYOTO TOOL CO.,LTD.",2026-04-04T13:59:38Z
5967,TSE,listed,,"TONE CO.,LTD.",2026-04-04T13:59:38Z
5969,TSE,listed,,"LOBTEX Co.,Ltd.",2026-04-04T13:59:38Z
5970,TSE,listed,,G-TEKT CORPORATION,2026-04-04T13:59:38Z
5971,TSE,listed,,"KYOWAKOGYOSYO CO.,LTD.",2026-04-04T13:59:38Z
5973,TSE,listed,,TOAMI CORPORATION,2026-04-04T13:59:38Z
5974,TSE,listed,,"CHUGOKUKOGYO CO.,LTD.",2026-04-04T13:59:38Z
5975,TSE,listed,,Topre Corporation,2026-04-04T13:59:38Z
5976,TSE,listed,,"Neturen Co.,Ltd.",2026-04-04T13:59:38Z
5981,TSE,listed,,"TOKYO ROPE MFG.CO.,LTD",2026-04-04T13:59:38Z
5982,TSE,listed,,"MARUZEN CO.,LTD.",2026-04-04T13:59:38Z
5984,TSE,listed,,KANEFUSA CORPORATION,2026-04-04T13:59:38Z
5985,TSE,listed,,SUNCALL CORPORATION,2026-04-04T13:59:38Z
5986,TSE,listed,,"MOLITEC STEEL CO.,LTD.",2026-04-04T13:59:38Z
5987,TSE,listed,,ONEX Corporation,2026-04-04T13:59:38Z
5988,TSE,listed,,"PIOLAX,INC.",2026-04-04T13:59:38Z
5989,TSE,listed,,"H-ONE CO.,LTD.",2026-04-04T13:59:38Z
5990,TSE,listed,,"SUPER TOOL CO.,LTD.",2026-04-04T13:59:38Z
5991,TSE,listed,,"NHK SPRING CO.,LTD.",2026-04-04T13:59:38Z
5992,TSE,listed,,"CHUO SPRING CO.,LTD.",2026-04-04T13:59:38Z
5994,TSE,listed,,"FINE SINTER CO.,LTD.",2026-04-04T13:59:38Z
5997,TSE,listed,,KYORITSU AIR TECH INC.,2026-04-04T13:59:38Z
5998,TSE,listed,,Advanex Inc.,2026-04-04T13:59:38Z
6013,TSE,listed,,"TAKUMA CO.,LTD.",2026-04-04T13:59:38Z
6018,TSE,listed,,"THE HANSHIN DIESEL WORKS,LTD.",2026-04-04T13:59:38Z
6022,TSE,listed,,Akasaka Diesels Ltd.,2026-04-04T13:59:38Z
6029,TSE,listed,,Artra Group Corporation,2026-04-04T13:59:38Z
6030,TSE,listed,,"Adventure,Inc.",2026-04-04T13:59:38Z
6031,TSE,listed,,ZETA INC.,2026-04-04T13:59:38Z
6034,TSE,listed,,MRT Inc.,2026-04-04T13:59:38Z
6036,TSE,listed,,"KeePer Technical Laboratory Co.,Ltd.",2026-04-04T13:59:38Z
6037,TSE,listed,,"RAKUMACHI,INC.",2026-04-04T13:59:38Z
6038,TSE,listed,,"IID,Inc.",2026-04-04T13:59:38Z
6039,TSE,listed,,"Japan Animal Referral Medical Center Co.,Ltd.",2026-04-04T13:59:38Z
6040,TSE,listed,,"Nippon Ski Resort Development Co.,Ltd.",2026-04-04T13:59:38Z
6042,TSE,listed,,"NIKKI CO.,LTD.",2026-04-04T13:59:38Z
6044,TSE,listed,,SANKI SERVICE CORPORATION,2026-04-04T13:59:38Z
6045,TSE,listed,,"Rentracks CO.,LTD.",2026-04-04T13:59:38Z
6046,TSE,listed,,LINKBAL INC.,2026-04-04T13:59:38Z
6047,TSE,listed,,Gunosy Inc.,2026-04-04T13:59:38Z
6049,TSE,listed,,ItoKuro Inc.,2026-04-04T13:59:38Z
6050,TSE,listed,,E-Guardian Inc.,2026-04-04T13:59:38Z
6054,TSE,listed,,Livesense Inc.,2026-04-04T13:59:38Z
6055,TSE,listed,,"JAPAN MATERIAL Co.,Ltd.",2026-04-04T13:59:38Z
6058,TSE,listed,,VECTOR INC.,2026-04-04T13:59:38Z
6059,TSE,listed,,"UCHIYAMA HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
6061,TSE,listed,,"UNIVERSAL ENGEISHA CO.,LTD",2026-04-04T13:59:38Z
6062,TSE,listed,,CHARM CARE CORPORATION,2026-04-04T13:59:38Z
6063,TSE,listed,,"Emergency Assistance Japan Co., Ltd.",2026-04-04T13:59:38Z
6069,TSE,listed,,"Trenders,Inc.",2026-04-04T13:59:38Z
6070,TSE,listed,,"CAREERLINK CO.,LTD.",2026-04-04T13:59:38Z
6071,TSE,listed,,"IBJ,Inc.",2026-04-04T13:59:38Z
6072,TSE,listed,,"Jibannet Holdings Co.,Ltd.",2026-04-04T13:59:38Z
6073,TSE,listed,,ASANTE INCORPORATED,2026-04-04T13:59:38Z
6074,TSE,listed,,JSS CORPORATION,2026-04-04T13:59:38Z
6078,TSE,listed,,"Value HR Co.,Ltd.",2026-04-04T13:59:38Z
6080,TSE,listed,,"M&A Capital Partners Co.,Ltd.",2026-04-04T13:59:38Z
6081,TSE,listed,,"Allied Architects,Inc.",2026-04-04T13:59:38Z
6082,TSE,listed,,"RIDE ON EXPRESS HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
6083,TSE,listed,,"ERI HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
6085,TSE,listed,,ARCHITECTS STUDIO JAPAN INC.,2026-04-04T13:59:38Z
6086,TSE,listed,,"Shin Maint Holdings Co.,Ltd.",2026-04-04T13:59:38Z
6087,TSE,listed,,"ABIST Co.,Ltd.",2026-04-04T13:59:38Z
6088,TSE,listed,,SIGMAXYZ Holdings Inc.,2026-04-04T13:59:38Z
6089,TSE,listed,,"WILL GROUP,INC.",2026-04-04T13:59:38Z
6090,TSE,listed,,"Human Metabolome Technologies,Inc.",2026-04-04T13:59:38Z
6091,TSE,listed,,Wesco Holdings Inc.,2026-04-04T13:59:38Z
6092,TSE,listed,,"EnBio Holdings,Inc",2026-04-04T13:59:38Z
6093,TSE,listed,,"Escrow Agent Japan,Inc.",2026-04-04T13:59:38Z
6094,TSE,listed,,"FreakOut Holdings,inc.",2026-04-04T13:59:38Z
6096,TSE,listed,,"RareJob,Inc.",2026-04-04T13:59:38Z
6098,TSE,listed,,"Recruit Holdings Co.,Ltd.",2026-04-04T13:59:38Z
6099,TSE,listed,,ELAN Corporation,2026-04-04T13:59:38Z
6135,TSE,listed,,"Makino Milling Machine Co.,Ltd.",2026-04-04T13:59:38Z
6137,TSE,listed,,"KOIKE SANSO KOGYO CO.,LTD.",2026-04-04T13:59:38Z
6145,TSE,listed,,"NITTOKU CO.,LTD.",2026-04-04T13:59:38Z
6157,TSE,listed,,"NS TOOL CO.,LTD.",2026-04-04T13:59:38Z
6159,TSE,listed,,"MICRON MACHINERY CO.,LTD.",2026-04-04T13:59:38Z
6173,TSE,listed,,Aqualine Ltd.,2026-04-04T13:59:38Z
6178,TSE,listed,,"JAPAN POST HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
6193,TSE,listed,,"Virtualex Holdings,Inc.",2026-04-04T13:59:38Z
6199,TSE,listed,,"SERAKU Co.,Ltd.",2026-04-04T13:59:38Z
6200,TSE,listed,,"Insource Co.,Ltd.",2026-04-04T13:59:38Z
6203,TSE,listed,,"Howa Machinery,Ltd.",2026-04-04T13:59:38Z
6232,TSE,listed,,ACSL Ltd.,2026-04-04T13:59:38Z
6238,TSE,listed,,FURYU CORPORATION,2026-04-04T13:59:38Z
6247,TSE,listed,,"HISAKA WORKS,LTD.",2026-04-04T13:59:38Z
6249,TSE,listed,,"Gamecard Holdings,Inc.",2026-04-04T13:59:38Z
6250,TSE,listed,,YAMABIKO CORPORATION,2026-04-04T13:59:38Z
6255,TSE,listed,,NPC Incorporated,2026-04-04T13:59:38Z
6258,TSE,listed,,HIRATA Corporation,2026-04-04T13:59:38Z
6267,TSE,listed,,"GENERAL PACKER CO.,LTD.",2026-04-04T13:59:38Z
6268,TSE,listed,,Nabtesco Corporation,2026-04-04T13:59:38Z
6272,TSE,listed,,"RHEON AUTOMATIC MACHINERY CO.,LTD.",2026-04-04T13:59:38Z
6273,TSE,listed,,SMC CORPORATION,2026-04-04T13:59:38Z
6286,TSE,listed,,SEIKO CORPORATION,2026-04-04T13:59:38Z
6287,TSE,listed,,SATO CORPORATION,2026-04-04T13:59:38Z
6289,TSE,listed,,GIKEN LTD.,2026-04-04T13:59:38Z
6298,TSE,listed,,"Y.A.C.HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
6301,TSE,listed,,KOMATSU LTD.,2026-04-04T13:59:38Z
6302,TSE,listed,,"SUMITOMO HEAVY INDUSTRIES,LTD.",2026-04-04T13:59:38Z
6305,TSE,listed,,"Hitachi Construction Machinery Co.,Ltd.",2026-04-04T13:59:38Z
6306,TSE,listed,,"NIKKO CO.,LTD.",2026-04-04T13:59:38Z
6307,TSE,listed,,"SANSEI CO.,LTD.",2026-04-04T13:59:38Z
6309,TSE,listed,,"TOMOE ENGINEERING CO.,LTD.(TOMOE KOGYO CO.,LTD.)",2026-04-04T13:59:38Z
6310,TSE,listed,,"ISEKI & CO.,LTD.",2026-04-04T13:59:38Z
6315,TSE,listed,,TOWA CORPORATION,2026-04-04T13:59:38Z
6316,TSE,listed,,"MARUYAMA MFG.CO.,INC.",2026-04-04T13:59:38Z
6317,TSE,listed,,Kitagawa Corporation,2026-04-04T13:59:38Z
6322,TSE,listed,,TACMINA CORPORATION,2026-04-04T13:59:38Z
6323,TSE,listed,,RORZE CORPORATION,2026-04-04T13:59:38Z
6324,TSE,listed,,Harmonic Drive Systems Inc.,2026-04-04T13:59:38Z
6325,TSE,listed,,"TAKAKITA CO.,LTD.",2026-04-04T13:59:38Z
6326,TSE,listed,,KUBOTA CORPORATION,2026-04-04T13:59:38Z
6327,TSE,listed,,"KITAGAWA SEIKI CO.,LTD.",2026-04-04T13:59:38Z
6328,TSE,listed,,"EBARA JITSUGYO CO.,LTD.",2026-04-04T13:59:38Z
6330,TSE,listed,,TOYO ENGINEERING CORPORATION,2026-04-04T13:59:38Z
6331,TSE,listed,,"Mitsubishi Kakoki Kaisha,Ltd.",2026-04-04T13:59:38Z
6332,TSE,listed,,"TSUKISHIMA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
6333,TSE,listed,,"TEIKOKU ELECTRIC MFG. CO.,LTD.",2026-04-04T13:59:38Z
6334,TSE,listed,,"Meiji Machine Co.,Ltd.",2026-04-04T13:59:38Z
6335,TSE,listed,,"TOKYO KIKAI SEISAKUSHO,LTD.",2026-04-04T13:59:38Z
6336,TSE,listed,,"ISHII HYOKI CO.,LTD.",2026-04-04T13:59:38Z
6337,TSE,listed,,TESEC Corporation,2026-04-04T13:59:38Z
6338,TSE,listed,,Takatori Corporation,2026-04-04T13:59:38Z
6339,TSE,listed,,"Sintokogio,Ltd.",2026-04-04T13:59:38Z
6340,TSE,listed,,SHIBUYA CORPORATION,2026-04-04T13:59:38Z
6342,TSE,listed,,"Taihei Machinery Works,Limited",2026-04-04T13:59:38Z
6343,TSE,listed,,FREESIA MACROSS CORPORATION,2026-04-04T13:59:38Z
6345,TSE,listed,,AICHI CORPORATION,2026-04-04T13:59:38Z
6346,TSE,listed,,"KIKUKAWA ENTERPRISE,INC.",2026-04-04T13:59:38Z
6347,TSE,listed,,"PLACO CO.,LTD.",2026-04-04T13:59:38Z
6349,TSE,listed,,KOMORI CORPORATION,2026-04-04T13:59:38Z
6356,TSE,listed,,"NIPPON GEAR CO.,LTD.",2026-04-04T13:59:38Z
6357,TSE,listed,,"Sansei Technologies,Inc.",2026-04-04T13:59:38Z
6358,TSE,listed,,"SAKAI HEAVY INDUSTRIES,LTD.",2026-04-04T13:59:38Z
6360,TSE,listed,,"TOKYO AUTOMATIC MACHINERY WORKS,LTD.",2026-04-04T13:59:38Z
6361,TSE,listed,,EBARA CORPORATION,2026-04-04T13:59:38Z
6363,TSE,listed,,"Torishima Pump Mfg.Co.,Ltd.",2026-04-04T13:59:38Z
6364,TSE,listed,,AIRMAN CORPORATION,2026-04-04T13:59:38Z
6365,TSE,listed,,DMW CORPORATION,2026-04-04T13:59:38Z
6366,TSE,listed,,Chiyoda Corporation,2026-04-04T13:59:38Z
6367,TSE,listed,,"DAIKIN INDUSTRIES,LTD.",2026-04-04T13:59:38Z
6368,TSE,listed,,ORGANO CORPORATION,2026-04-04T13:59:38Z
6369,TSE,listed,,TOYO KANETSU K.K.,2026-04-04T13:59:38Z
6370,TSE,listed,,Kurita Water Industries Ltd.,2026-04-04T13:59:38Z
6371,TSE,listed,,TSUBAKIMOTO CHAIN CO.,2026-04-04T13:59:38Z
6376,TSE,listed,,"NIKKISO CO.,LTD.",2026-04-04T13:59:38Z
6379,TSE,listed,,RAIZNEXT Corporation,2026-04-04T13:59:38Z
6380,TSE,listed,,"ORIENTAL CHAIN MFG. CO.,LTD.",2026-04-04T13:59:38Z
6381,TSE,listed,,ANEST IWATA Corporation,2026-04-04T13:59:38Z
6382,TSE,listed,,TRINITY INDUSTRIAL CORPORATION,2026-04-04T13:59:38Z
6383,TSE,listed,,"DAIFUKU CO.,LTD.",2026-04-04T13:59:38Z
6384,TSE,listed,,"SHOWA SHINKU CO.,LTD.",2026-04-04T13:59:38Z
6387,TSE,listed,,SAMCO INC.,2026-04-04T13:59:38Z
6390,TSE,listed,,"KATO WORKS CO.,LTD.",2026-04-04T13:59:38Z
6391,TSE,listed,,KAJI TECHNOLOGY CORPORATION,2026-04-04T13:59:38Z
6392,TSE,listed,,YAMADA CORPORATION,2026-04-04T13:59:38Z
6393,TSE,listed,,"YUKEN KOGYO CO.,LTD.",2026-04-04T13:59:38Z
6395,TSE,listed,,TADANO LTD.,2026-04-04T13:59:38Z
6396,TSE,listed,,"Unozawa-gumi Iron Works,Limited",2026-04-04T13:59:38Z
6400,TSE,listed,,"FUJI SEIKI CO.,LTD.",2026-04-04T13:59:38Z
6402,TSE,listed,,"KANEMATSU ENGINEERING CO.,LTD.",2026-04-04T13:59:38Z
6403,TSE,listed,,"SUIDO KIKO KAISHA,LTD.",2026-04-04T13:59:38Z
6408,TSE,listed,,"OGURA CLUTCH CO.,LTD.",2026-04-04T13:59:38Z
6413,TSE,listed,,RISO KAGAKU CORPORATION,2026-04-04T13:59:38Z
6420,TSE,listed,,GALILEI CO.LTD.,2026-04-04T13:59:38Z
6424,TSE,listed,,"TAKAMISAWA CYBERNETICS COMPANY,LTD.",2026-04-04T13:59:38Z
6430,TSE,listed,,"DAIKOKU DENKI CO.,LTD.",2026-04-04T13:59:38Z
6432,TSE,listed,,"TAKEUCHI MFG.CO.,LTD.",2026-04-04T13:59:38Z
6433,TSE,listed,,"HEPHAIST CO.,LTD.",2026-04-04T13:59:38Z
6436,TSE,listed,,Amano Corporation,2026-04-04T13:59:38Z
6440,TSE,listed,,JUKI CORPORATION,2026-04-04T13:59:38Z
6444,TSE,listed,,SANDEN CORPORATION,2026-04-04T13:59:38Z
6445,TSE,listed,,JANOME Corporation,2026-04-04T13:59:38Z
6448,TSE,listed,,"BROTHER INDUSTRIES,LTD.",2026-04-04T13:59:38Z
6454,TSE,listed,,"MAX CO.,LTD.",2026-04-04T13:59:38Z
6455,TSE,listed,,MORITA HOLDINGS CORPORATION,2026-04-04T13:59:38Z
6457,TSE,listed,,GLORY LTD.,2026-04-04T13:59:38Z
6458,TSE,listed,,SINKO INDUSTRIES LTD.,2026-04-04T13:59:38Z
6460,TSE,listed,,SEGA SAMMY HOLDINGS INC.,2026-04-04T13:59:38Z
