ticker,exchange,event_type,old_value,new_value,observed_at
372A,TSE,listed,,RENT CORPORATION,2026-04-04T13:59:38Z
3733,TSE,listed,,"Software Service,Inc.",2026-04-04T13:59:38Z
373A,TSE,listed,,"LIPPS CO.,LTD",2026-04-04T13:59:38Z
3741,TSE,listed,,"Systems Engineering Consultants Co.,LTD.",2026-04-04T13:59:38Z
3744,TSE,listed,,SIOS Corporation,2026-04-04T13:59:38Z
3747,TSE,listed,,"INTERTRADE Co.,Ltd.",2026-04-04T13:59:38Z
374A,TSE,listed,,"Higuchi Consulting Co.,Ltd.",2026-04-04T13:59:38Z
3750,TSE,listed,,"ADR120S,Inc.",2026-04-04T13:59:38Z
3753,TSE,listed,,FLIGHT SOLUTIONS Inc.,2026-04-04T13:59:38Z
3758,TSE,listed,,Aeria Inc.,2026-04-04T13:59:38Z
375A,TSE,listed,,"YAK Holdings Co.,Ltd",2026-04-04T13:59:38Z
3760,TSE,listed,,"CAVE Interactive CO.,LTD.",2026-04-04T13:59:38Z
3762,TSE,listed,,TECHMATRIX CORPORATION,2026-04-04T13:59:38Z
3763,TSE,listed,,Pro-Ship Incorporated,2026-04-04T13:59:38Z
3765,TSE,listed,,"GungHo Online Entertainment,Inc.",2026-04-04T13:59:38Z
3766,TSE,listed,,"SYSTEMS DESIGN Co.,Ltd.",2026-04-04T13:59:38Z
3768,TSE,listed,,Riskmonster.com,2026-04-04T13:59:38Z
3769,TSE,listed,,"GMO Payment Gateway,Inc.",2026-04-04T13:59:38Z
376A,TSE,listed,,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (75% Yen-Hedged) Exchange Traded Fund,2026-04-04T13:59:38Z
3771,TSE,listed,,"SYSTEM RESEARCH CO.,LTD.",2026-04-04T13:59:38Z
3772,TSE,listed,,"Wealth Management,Inc.",2026-04-04T13:59:38Z
3773,TSE,listed,,"Advanced Media,Inc.",2026-04-04T13:59:38Z
3774,TSE,listed,,Internet Initiative Japan Inc.,2026-04-04T13:59:38Z
3776,TSE,listed,,"BroadBand Tower,Inc.",2026-04-04T13:59:38Z
3777,TSE,listed,,Environment Friendly Holdings Corp.,2026-04-04T13:59:38Z
3779,TSE,listed,,"J ESCOM HOLDINGS,INC.",2026-04-04T13:59:38Z
3787,TSE,listed,,"Techno Mathematical Co.,Ltd.",2026-04-04T13:59:38Z
3788,TSE,listed,,GMO GlobalSign Holdings K.K.,2026-04-04T13:59:38Z
378A,TSE,listed,,"Hit Co.,Ltd.",2026-04-04T13:59:38Z
3791,TSE,listed,,"IG Port,Inc.",2026-04-04T13:59:38Z
3793,TSE,listed,,"Drecom Co.,Ltd.",2026-04-04T13:59:38Z
3796,TSE,listed,,"e-Seikatsu Co.,Ltd.",2026-04-04T13:59:38Z
3798,TSE,listed,,"ULS Group,Inc.",2026-04-04T13:59:38Z
3799,TSE,listed,,Keyware Solutions Inc.,2026-04-04T13:59:38Z
379A,TSE,listed,,Global X S&P 500 ETF (Dynamic Protection),2026-04-04T13:59:38Z
3800,TSE,listed,,UNIRITA Inc.,2026-04-04T13:59:38Z
3802,TSE,listed,,"ECOMIC CO.,LTD",2026-04-04T13:59:38Z
3803,TSE,listed,,Image Information Inc.,2026-04-04T13:59:38Z
3804,TSE,listed,,System D Inc.,2026-04-04T13:59:38Z
3807,TSE,listed,,FISCO Ltd.,2026-04-04T13:59:38Z
380A,TSE,listed,,Global X China Tech ETF,2026-04-04T13:59:38Z
3810,TSE,listed,,"CyberStep Holdings,Inc.",2026-04-04T13:59:38Z
3815,TSE,listed,,"Media Kobo,Inc.",2026-04-04T13:59:38Z
3817,TSE,listed,,"SRA Holdings,Inc.",2026-04-04T13:59:38Z
381A,TSE,listed,,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),2026-04-04T13:59:38Z
3823,TSE,listed,,"THE WHY HOW DO COMPANY,Inc.",2026-04-04T13:59:38Z
3825,TSE,listed,,"Remixpoint,inc.",2026-04-04T13:59:38Z
3826,TSE,listed,,System Integrator Corp.,2026-04-04T13:59:38Z
382A,TSE,listed,,iFreeETF US Treasury Bond 3-5 Year (JPY HEDGED),2026-04-04T13:59:38Z
3834,TSE,listed,,"Asahi Net,Inc.",2026-04-04T13:59:38Z
3835,TSE,listed,,"eBASE Co.,Ltd.",2026-04-04T13:59:38Z
3836,TSE,listed,,AVANT GROUP CORPORATION,2026-04-04T13:59:38Z
3837,TSE,listed,,Ad-Sol Nissin Corporation,2026-04-04T13:59:38Z
3839,TSE,listed,,"ODK Solutions Company,Ltd.",2026-04-04T13:59:38Z
383A,TSE,listed,,MAXIS S&P500 Equal Weight ETF,2026-04-04T13:59:38Z
3840,TSE,listed,,PATH Corporation,2026-04-04T13:59:38Z
3841,TSE,listed,,Jedat Inc.,2026-04-04T13:59:38Z
3842,TSE,listed,,"Nextgen,Inc.",2026-04-04T13:59:38Z
3843,TSE,listed,,"FreeBit Co.,Ltd.",2026-04-04T13:59:38Z
3844,TSE,listed,,COMTURE CORPORATION,2026-04-04T13:59:38Z
3845,TSE,listed,,I-FREEK MOBILE INC.,2026-04-04T13:59:38Z
3848,TSE,listed,,"Data Applications Company,Limited",2026-04-04T13:59:38Z
3850,TSE,listed,,NTT DATA INTRAMART CORPORATION,2026-04-04T13:59:38Z
3851,TSE,listed,,"Nippon Ichi Software,Inc.",2026-04-04T13:59:38Z
3853,TSE,listed,,ASTERIA Corporation,2026-04-04T13:59:38Z
3854,TSE,listed,,I'LL INC,2026-04-04T13:59:38Z
3856,TSE,listed,,Abalance Corporation,2026-04-04T13:59:38Z
3858,TSE,listed,,Ubiquitous AI Corporation,2026-04-04T13:59:38Z
385A,TSE,listed,,"YAMAMOTO TRADING CO.,LTD.",2026-04-04T13:59:38Z
3861,TSE,listed,,Oji Holdings Corporation,2026-04-04T13:59:38Z
3863,TSE,listed,,"Nippon Paper Industries Co.,Ltd.",2026-04-04T13:59:38Z
3864,TSE,listed,,Mitsubishi Paper Mills Limited,2026-04-04T13:59:38Z
3865,TSE,listed,,Hokuetsu Corporation,2026-04-04T13:59:38Z
386A,TSE,listed,,"MINOYA CO.,LTD.",2026-04-04T13:59:38Z
3877,TSE,listed,,"Chuetsu Pulp & Paper Co.,Ltd.",2026-04-04T13:59:38Z
3878,TSE,listed,,TOMOEGAWA CORPORATION,2026-04-04T13:59:38Z
387A,TSE,listed,,"Fuller,Inc.",2026-04-04T13:59:38Z
3880,TSE,listed,,Daio Paper Corporation,2026-04-04T13:59:38Z
3892,TSE,listed,,"Okayama Paper Industries Co.,Ltd.",2026-04-04T13:59:38Z
3895,TSE,listed,,HAVIX CORPORATION,2026-04-04T13:59:38Z
3896,TSE,listed,,"AWA PAPER & TECHNOLOGICAL COMPANY,Inc.",2026-04-04T13:59:38Z
389A,TSE,listed,,"Hakko Automation Co.,Ltd.",2026-04-04T13:59:38Z
3900,TSE,listed,,CrowdWorks Inc.,2026-04-04T13:59:38Z
3901,TSE,listed,,"MarkLines Co.,Ltd.",2026-04-04T13:59:38Z
3902,TSE,listed,,"Medical Data Vision Co.,Ltd.",2026-04-04T13:59:38Z
3903,TSE,listed,,gumi Inc.,2026-04-04T13:59:38Z
3904,TSE,listed,,KAYAC Inc.,2026-04-04T13:59:38Z
3907,TSE,listed,,Silicon Studio Corp.,2026-04-04T13:59:38Z
3908,TSE,listed,,Collabos Corporation,2026-04-04T13:59:38Z
3909,TSE,listed,,Showcase Inc.,2026-04-04T13:59:38Z
3910,TSE,listed,,MKSystem Corporation,2026-04-04T13:59:38Z
3911,TSE,listed,,Aiming Inc.,2026-04-04T13:59:38Z
3912,TSE,listed,,"Mobile Factory,Inc.",2026-04-04T13:59:38Z
3914,TSE,listed,,JIG-SAW INC.,2026-04-04T13:59:38Z
3915,TSE,listed,,"TerraSky Co.,Ltd",2026-04-04T13:59:38Z
3916,TSE,listed,,Digital Information Technologies Corporation,2026-04-04T13:59:38Z
3917,TSE,listed,,"iRidge,Inc.",2026-04-04T13:59:38Z
3918,TSE,listed,,"PCI Holdings,INC.",2026-04-04T13:59:38Z
3920,TSE,listed,,"Internetworking and Broadband Consulting Co.,Ltd.",2026-04-04T13:59:38Z
3921,TSE,listed,,NEOJAPAN Inc.,2026-04-04T13:59:38Z
3922,TSE,listed,,PR TIMES Corporation,2026-04-04T13:59:38Z
3923,TSE,listed,,"RAKUS Co.,Ltd.",2026-04-04T13:59:38Z
3925,TSE,listed,,Double Standard Inc.,2026-04-04T13:59:38Z
3926,TSE,listed,,Open Door Inc.,2026-04-04T13:59:38Z
3927,TSE,listed,,Fuva Brain Limited,2026-04-04T13:59:38Z
3928,TSE,listed,,Mynet Inc.,2026-04-04T13:59:38Z
3929,TSE,listed,,"SOCIALWIRE CO.,LTD.",2026-04-04T13:59:38Z
392A,TSE,listed,,iShares Nasdaq Top 30 ETF,2026-04-04T13:59:38Z
3930,TSE,listed,,"Hatena Co.,Ltd.",2026-04-04T13:59:38Z
3931,TSE,listed,,VALUE GOLF Inc.,2026-04-04T13:59:38Z
3932,TSE,listed,,Akatsuki Inc.,2026-04-04T13:59:38Z
3933,TSE,listed,,"CHIeru Co.,Ltd.",2026-04-04T13:59:38Z
3934,TSE,listed,,"BENEFIT JAPAN Co.,LTD.",2026-04-04T13:59:38Z
3935,TSE,listed,,"Edia Co.,Ltd.",2026-04-04T13:59:38Z
3936,TSE,listed,,"Globalway,Inc.",2026-04-04T13:59:38Z
3937,TSE,listed,,"Ubicom Holdings,Inc.",2026-04-04T13:59:38Z
3939,TSE,listed,,"Kanamic Network Co.,LTD",2026-04-04T13:59:38Z
393A,TSE,listed,,RitaX Inc.,2026-04-04T13:59:38Z
3940,TSE,listed,,"Nomura System Corporation Co,Ltd.",2026-04-04T13:59:38Z
3941,TSE,listed,,"Rengo Co.,Ltd.",2026-04-04T13:59:38Z
3943,TSE,listed,,"OHISHI SANGYO CO.,LTD.",2026-04-04T13:59:38Z
3944,TSE,listed,,"Furubayashi Shiko Co.,Ltd.",2026-04-04T13:59:38Z
3945,TSE,listed,,"Superbag Company,Limited",2026-04-04T13:59:38Z
3946,TSE,listed,,"TOMOKU CO.,LTD.",2026-04-04T13:59:38Z
3947,TSE,listed,,"Dynapac Co.,Ltd.",2026-04-04T13:59:38Z
394A,TSE,listed,,Sector Restructuring Select ETF TV,2026-04-04T13:59:38Z
3950,TSE,listed,,THE PACK CORPORATION,2026-04-04T13:59:38Z
3951,TSE,listed,,"ASAHI PRINTING CO.,LTD.",2026-04-04T13:59:38Z
3953,TSE,listed,,"OHMURA SHIGYO CO.,LTD.",2026-04-04T13:59:38Z
3954,TSE,listed,,SHOWA PAXXS CORPORATION,2026-04-04T13:59:38Z
3955,TSE,listed,,"IMURA & Co.,Ltd.",2026-04-04T13:59:38Z
3958,TSE,listed,,"Sasatoku Printing Co.,Ltd.",2026-04-04T13:59:38Z
395A,TSE,listed,,Sector Restructuring Select ETF Regional Banks,2026-04-04T13:59:38Z
3962,TSE,listed,,"CHANGE Holdings,Inc.",2026-04-04T13:59:38Z
3963,TSE,listed,,"Synchro Food Co.,Ltd.",2026-04-04T13:59:38Z
3964,TSE,listed,,AUCNET INC.,2026-04-04T13:59:38Z
3965,TSE,listed,,"Capital Asset Planning,Inc.",2026-04-04T13:59:38Z
3967,TSE,listed,,"Eltes Co.,Ltd.",2026-04-04T13:59:38Z
3968,TSE,listed,,"Segue Group Co.,Ltd.",2026-04-04T13:59:38Z
3969,TSE,listed,,ATLED CORP.,2026-04-04T13:59:38Z
396A,TSE,listed,,Sector Restructuring Select ETF Event-Driven REITs,2026-04-04T13:59:38Z
3970,TSE,listed,,Innovation Inc.,2026-04-04T13:59:38Z
3974,TSE,listed,,SCAT Inc.,2026-04-04T13:59:38Z
3976,TSE,listed,,SHANON Inc.,2026-04-04T13:59:38Z
3979,TSE,listed,,"ULURU.CO.,LTD.",2026-04-04T13:59:38Z
3981,TSE,listed,,Beaglee Inc.,2026-04-04T13:59:38Z
3983,TSE,listed,,"ORO Co.,Ltd.",2026-04-04T13:59:38Z
3984,TSE,listed,,"User Local,Inc.",2026-04-04T13:59:38Z
3985,TSE,listed,,TEMONA.inc.,2026-04-04T13:59:38Z
3986,TSE,listed,,"bBreak Systems Company,Limited",2026-04-04T13:59:38Z
3987,TSE,listed,,Ecomott Inc.,2026-04-04T13:59:38Z
3988,TSE,listed,,"SYS Holdings Co.,Ltd.",2026-04-04T13:59:38Z
3989,TSE,listed,,SHARINGTECHNOLOGY.INC,2026-04-04T13:59:38Z
398A,TSE,listed,,"REAL Quality Co.,Ltd.",2026-04-04T13:59:38Z
3991,TSE,listed,,"Wantedly,Inc",2026-04-04T13:59:38Z
3992,TSE,listed,,Needs Well Inc.,2026-04-04T13:59:38Z
3993,TSE,listed,,PKSHA Technology Inc.,2026-04-04T13:59:38Z
3994,TSE,listed,,"Money Forward,Inc.",2026-04-04T13:59:38Z
3996,TSE,listed,,Signpost Corporation,2026-04-04T13:59:38Z
3997,TSE,listed,,"TRADE WORKS Co.,Ltd",2026-04-04T13:59:38Z
3998,TSE,listed,,"SuRaLa Net Co.,Ltd.",2026-04-04T13:59:38Z
399A,TSE,listed,,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,2026-04-04T13:59:38Z
4004,TSE,listed,,Resonac Holdings Corporation,2026-04-04T13:59:38Z
4005,TSE,listed,,"SUMITOMO CHEMICAL COMPANY,LIMITED",2026-04-04T13:59:38Z
4008,TSE,listed,,"Sumitomo Seika Chemicals Company,Limited.",2026-04-04T13:59:38Z
4011,TSE,listed,,"Headwaters Co.,Ltd",2026-04-04T13:59:38Z
4012,TSE,listed,,"AXIS CO.,LTD.",2026-04-04T13:59:38Z
4013,TSE,listed,,"Kinjiro Co.,Ltd.",2026-04-04T13:59:38Z
4014,TSE,listed,,"KARADANOTE,INC.",2026-04-04T13:59:38Z
4015,TSE,listed,,Paycloud Holdings Inc.,2026-04-04T13:59:38Z
4016,TSE,listed,,"MIT Holdings CO.,LTD.",2026-04-04T13:59:38Z
4017,TSE,listed,,CREEMA LTD.,2026-04-04T13:59:38Z
4019,TSE,listed,,"Stmn,Inc.",2026-04-04T13:59:38Z
401A,TSE,listed,,Kasumigaseki Hotel REIT Investment Corporation,2026-04-04T13:59:38Z
4020,TSE,listed,,BETREND CORPORATION,2026-04-04T13:59:38Z
4021,TSE,listed,,Nissan Chemical Corporation,2026-04-04T13:59:38Z
4023,TSE,listed,,KUREHA CORPORATION,2026-04-04T13:59:38Z
4025,TSE,listed,,"TAKI CHEMICAL CO.,LTD.",2026-04-04T13:59:38Z
4026,TSE,listed,,"Konoshima Chemical Co.,Ltd.",2026-04-04T13:59:38Z
4027,TSE,listed,,TAYCA CORPORATION,2026-04-04T13:59:38Z
4028,TSE,listed,,"ISHIHARA SANGYO KAISHA,LTD.",2026-04-04T13:59:38Z
402A,TSE,listed,,Axelspace Holdings Corporation,2026-04-04T13:59:38Z
4031,TSE,listed,,Katakura & Co-op Agri Corporation,2026-04-04T13:59:38Z
403A,TSE,listed,,HOJYOGUMI.Co.Ltd,2026-04-04T13:59:38Z
4040,TSE,listed,,"NANKAI CHEMICAL COMPANY,LIMITED",2026-04-04T13:59:38Z
4041,TSE,listed,,"Nippon Soda Co.,Ltd.",2026-04-04T13:59:38Z
4042,TSE,listed,,TOSOH CORPORATION,2026-04-04T13:59:38Z
4043,TSE,listed,,Tokuyama Corporation,2026-04-04T13:59:38Z
4044,TSE,listed,,"Central Glass Co.,Ltd.",2026-04-04T13:59:38Z
4045,TSE,listed,,"TOAGOSEI CO.,LTD.",2026-04-04T13:59:38Z
4046,TSE,listed,,"OSAKA SODA CO.,LTD.",2026-04-04T13:59:38Z
4047,TSE,listed,,"KANTO DENKA KOGYO CO.,LTD.",2026-04-04T13:59:38Z
404A,TSE,listed,,Global X China Tech Top 10 ETF,2026-04-04T13:59:38Z
4051,TSE,listed,,"GMO Financial Gate,Inc.",2026-04-04T13:59:38Z
4052,TSE,listed,,Ficha Inc.,2026-04-04T13:59:38Z
4053,TSE,listed,,Sun* Inc.,2026-04-04T13:59:38Z
4054,TSE,listed,,"Japan PropTech Co.,Ltd.",2026-04-04T13:59:38Z
4055,TSE,listed,,T&S Group Inc.,2026-04-04T13:59:38Z
4056,TSE,listed,,Neural Group Inc.,2026-04-04T13:59:38Z
4058,TSE,listed,,"Toyokumo,Inc.",2026-04-04T13:59:38Z
4059,TSE,listed,,"Magmag,Inc.",2026-04-04T13:59:38Z
405A,TSE,listed,,"Koyama Miraie Co.,Ltd",2026-04-04T13:59:38Z
4060,TSE,listed,,rakumo Inc.,2026-04-04T13:59:38Z
4061,TSE,listed,,Denka Company Limited,2026-04-04T13:59:38Z
4062,TSE,listed,,"IBIDEN CO.,LTD.",2026-04-04T13:59:38Z
4063,TSE,listed,,"Shin-Etsu Chemical Co.,Ltd.",2026-04-04T13:59:38Z
4064,TSE,listed,,"Nippon Carbide Industries Company,Incorporated",2026-04-04T13:59:38Z
4068,TSE,listed,,Basis Corporation,2026-04-04T13:59:38Z
4069,TSE,listed,,BlueMeme Inc.,2026-04-04T13:59:38Z
406A,TSE,listed,,KANKYOU NO MIKATA Holdings Inc.,2026-04-04T13:59:38Z
4071,TSE,listed,,"Plus Alpha Consulting Co.,LTD.",2026-04-04T13:59:38Z
4072,TSE,listed,,"Densan System Holdings Co.,Ltd.",2026-04-04T13:59:38Z
4073,TSE,listed,,"Global Communication Planning Co.,Ltd.",2026-04-04T13:59:38Z
4074,TSE,listed,,"LaKeel,Inc.",2026-04-04T13:59:38Z
4075,TSE,listed,,"Brains Technology,Inc.",2026-04-04T13:59:38Z
4076,TSE,listed,,"CNS Co.,Ltd.",2026-04-04T13:59:38Z
4078,TSE,listed,,"Sakai Chemical Industry Co.,Ltd.",2026-04-04T13:59:38Z
407A,TSE,listed,,"UNICON Holdings Co.,Ltd.",2026-04-04T13:59:38Z
4082,TSE,listed,,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",2026-04-04T13:59:38Z
4088,TSE,listed,,AIR WATER INC.,2026-04-04T13:59:38Z
408A,TSE,listed,,iShares A.I. Global Innovation Active ETF,2026-04-04T13:59:38Z
4091,TSE,listed,,NIPPON SANSO HOLDINGS CORPORATION,2026-04-04T13:59:38Z
4092,TSE,listed,,"Nippon Chemical Industrial Co.,Ltd.",2026-04-04T13:59:38Z
4093,TSE,listed,,"Toho Acetylene Co.,Ltd.",2026-04-04T13:59:38Z
4094,TSE,listed,,"NIHON KAGAKU SANGYO CO.,LTD.",2026-04-04T13:59:38Z
4095,TSE,listed,,"NIHON PARKERIZING CO.,LTD.",2026-04-04T13:59:38Z
4097,TSE,listed,,"KOATSU GAS KOGYO CO.,LTD.",2026-04-04T13:59:38Z
4098,TSE,listed,,"Titan Kogyo ,Ltd.",2026-04-04T13:59:38Z
4099,TSE,listed,,SHIKOKU KASEI HOLDINGS CORPORATION,2026-04-04T13:59:38Z
409A,TSE,listed,,"ORION BREWERIES,LTD.",2026-04-04T13:59:38Z
4100,TSE,listed,,TODA KOGYO CORP.,2026-04-04T13:59:38Z
410A,TSE,listed,,"GMO Commerce,Inc.",2026-04-04T13:59:38Z
4112,TSE,listed,,"Hodogaya Chemical Co.,Ltd.",2026-04-04T13:59:38Z
4118,TSE,listed,,KANEKA CORPORATION,2026-04-04T13:59:38Z
411A,TSE,listed,,"Nippon Maritime Bank Co.,Ltd.",2026-04-04T13:59:38Z
4124,TSE,listed,,OSAKA YUKA INDUSTRY LTD.,2026-04-04T13:59:38Z
4125,TSE,listed,,SANWAYUKA INDUSTRY CORPORATION,2026-04-04T13:59:38Z
412A,TSE,listed,,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index Exchange Traded Fund,2026-04-04T13:59:38Z
413A,TSE,listed,,iFreeETF Cathay Taiwan Tech Leader Index,2026-04-04T13:59:38Z
414A,TSE,listed,,"OVERLAP Holdings,Inc.",2026-04-04T13:59:38Z
4151,TSE,listed,,"Kyowa Kirin Co.,Ltd.",2026-04-04T13:59:38Z
415A,TSE,listed,,"GMO TECH Holdings,Inc.",2026-04-04T13:59:38Z
4165,TSE,listed,,"PLAID,Inc.",2026-04-04T13:59:38Z
416A,TSE,listed,,"FUJI UNITED HOLDINGS COMPANY,LTD.",2026-04-04T13:59:38Z
4176,TSE,listed,,coconala Inc.,2026-04-04T13:59:38Z
4177,TSE,listed,,"i-plug,Inc.",2026-04-04T13:59:38Z
4178,TSE,listed,,Sharing Innovations Inc.,2026-04-04T13:59:38Z
4179,TSE,listed,,G-NEXT Inc.,2026-04-04T13:59:38Z
417A,TSE,listed,,"BLUE ZONES HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
4180,TSE,listed,,"Appier Group,Inc.",2026-04-04T13:59:38Z
4182,TSE,listed,,"Mitsubishi Gas Chemical Company,Inc.",2026-04-04T13:59:38Z
4187,TSE,listed,,OSAKA ORGANIC CHEMICAL INDUSTRY LTD.,2026-04-04T13:59:38Z
4189,TSE,listed,,"KH Neochem Co.,Ltd.",2026-04-04T13:59:38Z
4193,TSE,listed,,"Fabrica Holdings Co.,Ltd.",2026-04-04T13:59:38Z
4196,TSE,listed,,NEO MARKETING Inc.,2026-04-04T13:59:38Z
4197,TSE,listed,,"ASMARQ Co.,Ltd.",2026-04-04T13:59:38Z
4199,TSE,listed,,WonderPlanet Inc.,2026-04-04T13:59:38Z
419A,TSE,listed,,Runglobe Inc.,2026-04-04T13:59:38Z
4202,TSE,listed,,Daicel Corporation,2026-04-04T13:59:38Z
4203,TSE,listed,,"Sumitomo Bakelite Company,Limited",2026-04-04T13:59:38Z
4204,TSE,listed,,"Sekisui Chemical Co.,Ltd.",2026-04-04T13:59:38Z
4206,TSE,listed,,"Aica Kogyo Company,Limited",2026-04-04T13:59:38Z
4208,TSE,listed,,UBE Corporation,2026-04-04T13:59:38Z
4212,TSE,listed,,Sekisui Jushi Corporation,2026-04-04T13:59:38Z
4216,TSE,listed,,ASAHI YUKIZAI CORPORATION,2026-04-04T13:59:38Z
4218,TSE,listed,,"NICHIBAN CO.,LTD.",2026-04-04T13:59:38Z
421A,TSE,listed,,"Movin' Strategic Career CO.,LTD.",2026-04-04T13:59:38Z
4220,TSE,listed,,RIKEN TECHNOS CORPORATION,2026-04-04T13:59:38Z
4221,TSE,listed,,"Okura Industrial Co.,Ltd.",2026-04-04T13:59:38Z
4222,TSE,listed,,"KODAMA CHEMICAL INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
4224,TSE,listed,,LONSEAL CORPORATION,2026-04-04T13:59:38Z
4228,TSE,listed,,"Sekisui Kasei Co.,Ltd.",2026-04-04T13:59:38Z
4229,TSE,listed,,"Gun Ei Chemical Industry Co.,Ltd.",2026-04-04T13:59:38Z
422A,TSE,listed,,"tane CREATIVE CO.,LTD.",2026-04-04T13:59:38Z
4231,TSE,listed,,TIGERS POLYMER CORPORATION,2026-04-04T13:59:38Z
4234,TSE,listed,,"Sun A.Kaken Company,Limited",2026-04-04T13:59:38Z
4237,TSE,listed,,Fujipream Corporation,2026-04-04T13:59:38Z
4238,TSE,listed,,"Miraial Co.,Ltd.",2026-04-04T13:59:38Z
423A,TSE,listed,,LION OFFICE PRODUCTS CORP.,2026-04-04T13:59:38Z
4240,TSE,listed,,"CLUSTER TECHNOLOGY CO.,LTD.",2026-04-04T13:59:38Z
4241,TSE,listed,,atect corporation,2026-04-04T13:59:38Z
4242,TSE,listed,,TAKAGI SEIKO CORPORATION,2026-04-04T13:59:38Z
4245,TSE,listed,,"Daiki Axis Co.,Ltd.",2026-04-04T13:59:38Z
4246,TSE,listed,,DaikyoNishikawa Corporation,2026-04-04T13:59:38Z
4247,TSE,listed,,"POVAL KOGYO CO.,LTD.",2026-04-04T13:59:38Z
4248,TSE,listed,,"Takemoto Yohki Co.,Ltd.",2026-04-04T13:59:38Z
4249,TSE,listed,,"MORIROKU COMPANY,LTD.",2026-04-04T13:59:38Z
424A,TSE,listed,,Global X Gold ETF (JPY Hedged),2026-04-04T13:59:38Z
4255,TSE,listed,,THECOO Inc.,2026-04-04T13:59:38Z
4256,TSE,listed,,"CYND Co.,Ltd.",2026-04-04T13:59:38Z
4258,TSE,listed,,AMIYA Corporation,2026-04-04T13:59:38Z
4259,TSE,listed,,ExaWizards Inc.,2026-04-04T13:59:38Z
425A,TSE,listed,,Global X Gold ETF,2026-04-04T13:59:38Z
4260,TSE,listed,,"Hybrid Technologies Co.,Ltd.",2026-04-04T13:59:38Z
4261,TSE,listed,,"AsiaQuest Co.,Ltd.",2026-04-04T13:59:38Z
4262,TSE,listed,,"NIFTY Lifestyle Co.,Ltd.",2026-04-04T13:59:38Z
4263,TSE,listed,,"SUSMED,Inc.",2026-04-04T13:59:38Z
4264,TSE,listed,,"SECURE,INC.",2026-04-04T13:59:38Z
4265,TSE,listed,,Institution for a Global Society Corporation,2026-04-04T13:59:38Z
426A,TSE,listed,,Nissay ETF S&P500 Equal Weight (Currency Unhedged),2026-04-04T13:59:38Z
4270,TSE,listed,,BeeX Inc.,2026-04-04T13:59:38Z
4272,TSE,listed,,"NIPPON KAYAKU CO.,LTD.",2026-04-04T13:59:38Z
4274,TSE,listed,,"HOSOYA PYRO-ENGINEERING CO.,LTD.",2026-04-04T13:59:38Z
4275,TSE,listed,,"Carlit Co.,Ltd.",2026-04-04T13:59:38Z
4284,TSE,listed,,"SOLXYZ Co.,Ltd.",2026-04-04T13:59:38Z
4287,TSE,listed,,JUST PLANNING INC.,2026-04-04T13:59:38Z
4288,TSE,listed,,"Asgent,Inc.",2026-04-04T13:59:38Z
428A,TSE,listed,,"Cypress Holdings Co.,Ltd.",2026-04-04T13:59:38Z
4290,TSE,listed,,Prestige International Inc.,2026-04-04T13:59:38Z
4293,TSE,listed,,"SEPTENI HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
4299,TSE,listed,,"HIMACS,Ltd.",2026-04-04T13:59:38Z
429A,TSE,listed,,Tekscend Photomask Corp.,2026-04-04T13:59:38Z
4301,TSE,listed,,AMUSE INC.,2026-04-04T13:59:38Z
4307,TSE,listed,,"Nomura Research Institute,Ltd.",2026-04-04T13:59:38Z
4308,TSE,listed,,J-Stream Inc.,2026-04-04T13:59:38Z
430A,TSE,listed,,"Next Hands Co.,Ltd.",2026-04-04T13:59:38Z
4310,TSE,listed,,Dream Incubator Inc.,2026-04-04T13:59:38Z
4317,TSE,listed,,Ray Corporation,2026-04-04T13:59:38Z
4318,TSE,listed,,"QUICK CO.,LTD.",2026-04-04T13:59:38Z
431A,TSE,listed,,"uSonar Co.,Ltd.",2026-04-04T13:59:38Z
4320,TSE,listed,,"CE Holdings Co.,Ltd.",2026-04-04T13:59:38Z
4323,TSE,listed,,"Japan System Techniques Co.,Ltd.",2026-04-04T13:59:38Z
4326,TSE,listed,,INTAGE HOLDINGS Inc.,2026-04-04T13:59:38Z
432A,TSE,listed,,cliniphar Ltd.,2026-04-04T13:59:38Z
4331,TSE,listed,,"TAKE AND GIVE. NEEDS Co.,Ltd.",2026-04-04T13:59:38Z
4334,TSE,listed,,"YUKE'S Co.,Ltd.",2026-04-04T13:59:38Z
4335,TSE,listed,,"IPS HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
4337,TSE,listed,,PIA CORPORATION,2026-04-04T13:59:38Z
433A,TSE,listed,,MJE Inc.,2026-04-04T13:59:38Z
4341,TSE,listed,,SEIRYO ELECTRIC CORPORATION,2026-04-04T13:59:38Z
4343,TSE,listed,,"AEON Fantasy Co.,LTD.",2026-04-04T13:59:38Z
4344,TSE,listed,,SOURCENEXT CORPORATION,2026-04-04T13:59:38Z
4345,TSE,listed,,"CTS Co.,Ltd.",2026-04-04T13:59:38Z
