listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
,7490,TSE,listed,,"NISSIN SHOJI CO.,LTD.",2026-04-04T13:59:38Z
,7494,TSE,listed,,"KONAKA CO.,LTD.",2026-04-04T13:59:38Z
,7500,TSE,listed,,"NISHIKAWA KEISOKU Co.,Ltd.",2026-04-04T13:59:38Z
,7502,TSE,listed,,"PLAZA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,7504,TSE,listed,,KOHSOKU CORPORATION,2026-04-04T13:59:38Z
,7505,TSE,listed,,"FUSO DENTSU CO.,LTD.",2026-04-04T13:59:38Z
,7506,TSE,listed,,"HOUSE OF ROSE Co.,Ltd.",2026-04-04T13:59:38Z
,7508,TSE,listed,,G-7 HOLDINGS Inc.,2026-04-04T13:59:38Z
,7509,TSE,listed,,I.A GROUP CORPORATION,2026-04-04T13:59:38Z
,7510,TSE,listed,,TAKEBISHI CORPORATION,2026-04-04T13:59:38Z
,7512,TSE,listed,,Aeon Hokkaido Corporation,2026-04-04T13:59:38Z
,7513,TSE,listed,,"Kojima Co.,Ltd.",2026-04-04T13:59:38Z
,7514,TSE,listed,,"HIMARAYA Co.,Ltd.",2026-04-04T13:59:38Z
,7515,TSE,listed,,Maruyoshi Center Inc.,2026-04-04T13:59:38Z
,7520,TSE,listed,,"Eco's Co.,Ltd.",2026-04-04T13:59:38Z
,7521,TSE,listed,,"MUSASHI CO.,LTD.",2026-04-04T13:59:38Z
,7522,TSE,listed,,"WATAMI CO.,LTD.",2026-04-04T13:59:38Z
,7523,TSE,listed,,"ART VIVANT CO.,LTD.",2026-04-04T13:59:38Z
,7524,TSE,listed,,MARCHE CORPORATION,2026-04-04T13:59:38Z
,7525,TSE,listed,,RIX CORPORATION,2026-04-04T13:59:38Z
,7527,TSE,listed,,SystemSoft Corporation,2026-04-04T13:59:38Z
,7531,TSE,listed,,SEIWA CHUO HOLDINGS CORPORATION,2026-04-04T13:59:38Z
,7532,TSE,listed,,Pan Pacific International Holdings Corporation,2026-04-04T13:59:38Z
,7537,TSE,listed,,MARUBUN CORPORATION,2026-04-04T13:59:38Z
,7538,TSE,listed,,"DAISUI CO.,LTD.",2026-04-04T13:59:38Z
,7539,TSE,listed,,"AINAVO HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
,7545,TSE,listed,,"NISHIMATSUYA CHAIN Co.,Ltd.",2026-04-04T13:59:38Z
,7550,TSE,listed,,"ZENSHO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,75505,TSE,listed,,"Series 1 Bond-Type Class Shares of ZENSHO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,7552,TSE,listed,,HAPPINET CORPORATION,2026-04-04T13:59:38Z
,7554,TSE,listed,,KOURAKUEN CORPORATION,2026-04-04T13:59:38Z
,7555,TSE,listed,,"Ota Floriculture Auction Co.,Ltd.",2026-04-04T13:59:38Z
,7562,TSE,listed,,"ANRAKUTEI Co.,Ltd",2026-04-04T13:59:38Z
,7564,TSE,listed,,"WORKMAN CO.,LTD.",2026-04-04T13:59:38Z
,7565,TSE,listed,,MANSEI CORPORATION,2026-04-04T13:59:38Z
,7567,TSE,listed,,SAKAE ELECTRONICS CORPORATION,2026-04-04T13:59:38Z
,7570,TSE,listed,,"HASHIMOTO SOGYO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,7571,TSE,listed,,YAMANO HOLDINGS CORPORATION,2026-04-04T13:59:38Z
,7581,TSE,listed,,"SAIZERIYA CO.,LTD.",2026-04-04T13:59:38Z
,7585,TSE,listed,,KAN-NANMARU CORPORATION,2026-04-04T13:59:38Z
,7593,TSE,listed,,"VT HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,7595,TSE,listed,,ARGO GRAPHICS Inc.,2026-04-04T13:59:38Z
,7596,TSE,listed,,"UORIKI CO.,LTD.",2026-04-04T13:59:38Z
,7599,TSE,listed,,IDOM Inc.,2026-04-04T13:59:38Z
,7600,TSE,listed,,"Japan Medical Dynamic Marketing,INC.",2026-04-04T13:59:38Z
,7601,TSE,listed,,"POPLAR CO.,Ltd.",2026-04-04T13:59:38Z
,7602,TSE,listed,,"Ledax Co.,Ltd.",2026-04-04T13:59:38Z
,7603,TSE,listed,,"Gyet Co.,Ltd.",2026-04-04T13:59:38Z
,7604,TSE,listed,,"UMENOHANA GROUP CO.,LTD.",2026-04-04T13:59:38Z
,7606,TSE,listed,,UNITED ARROWS LTD.,2026-04-04T13:59:38Z
,7608,TSE,listed,,"SK JAPAN CO.,LTD.",2026-04-04T13:59:38Z
,7611,TSE,listed,,HIDAY HIDAKA Corp.,2026-04-04T13:59:38Z
,7613,TSE,listed,,SIIX CORPORATION,2026-04-04T13:59:38Z
,7614,TSE,listed,,"OM2Network Co.,Ltd.",2026-04-04T13:59:38Z
,7615,TSE,listed,,"KYOTO KIMONO YUZEN HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
,7616,TSE,listed,,"COLOWIDE CO.,LTD.",2026-04-04T13:59:38Z
,7619,TSE,listed,,"TANAKA CO.,LTD.",2026-04-04T13:59:38Z
,7621,TSE,listed,,"UKAI CO.,LTD.",2026-04-04T13:59:38Z
,7624,TSE,listed,,"Naito & Co.,Ltd.",2026-04-04T13:59:38Z
,7625,TSE,listed,,"GLOBAL-DINING,INC.",2026-04-04T13:59:38Z
,7628,TSE,listed,,OHASHI TECHNICA INC.,2026-04-04T13:59:38Z
,7630,TSE,listed,,"ICHIBANYA CO.,LTD.",2026-04-04T13:59:38Z
,7634,TSE,listed,,"HOSHIIRYO-SANKI CO.,LTD.",2026-04-04T13:59:38Z
,7636,TSE,listed,,"HANDSMAN CO.,LTD",2026-04-04T13:59:38Z
,7637,TSE,listed,,"Hakudo Co.,Ltd.",2026-04-04T13:59:38Z
,7638,TSE,listed,,"NEW ART HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
,7640,TSE,listed,,"TOP CULTURE Co.,Ltd.",2026-04-04T13:59:38Z
,7643,TSE,listed,,"DAIICHI CO.,LTD.",2026-04-04T13:59:38Z
,7646,TSE,listed,,"PLANT Co.,Ltd.",2026-04-04T13:59:38Z
,7649,TSE,listed,,"SUGI HOLDINGS Co.,LTD.",2026-04-04T13:59:38Z
,7670,TSE,listed,,O-WELL CORPORATION,2026-04-04T13:59:38Z
,7673,TSE,listed,,"DAIKO TSUSAN CO.,LTD.",2026-04-04T13:59:38Z
,7674,TSE,listed,,"NATTY SWANKY holdings Co.,Ltd.",2026-04-04T13:59:38Z
,7677,TSE,listed,,"Yashima & Co.,Ltd.",2026-04-04T13:59:38Z
,7678,TSE,listed,,"ASAKUMA CO.,LTD.",2026-04-04T13:59:38Z
,7679,TSE,listed,,"YAKUODO HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
,7680,TSE,listed,,"KEIJIDOUSHAKAN.Co.,Ltd.",2026-04-04T13:59:38Z
,7681,TSE,listed,,"LEOCLAN Co.,Ltd.",2026-04-04T13:59:38Z
,7682,TSE,listed,,"HAMAYUU CO.,LTD.",2026-04-04T13:59:38Z
,7683,TSE,listed,,"WA,Inc.",2026-04-04T13:59:38Z
,7685,TSE,listed,,"BuySell Technologies Co.,Ltd.",2026-04-04T13:59:38Z
,7686,TSE,listed,,"HitoMile Co.,Ltd.",2026-04-04T13:59:38Z
,7687,TSE,listed,,"MICREED Co.,Ltd.",2026-04-04T13:59:38Z
,7689,TSE,listed,,Copa Corporation Inc.,2026-04-04T13:59:38Z
,7690,TSE,listed,,CURRENT MOTOR Corporation,2026-04-04T13:59:38Z
,7691,TSE,listed,,C Channel Corporation,2026-04-04T13:59:38Z
,7693,TSE,listed,,"Hokkaido Shika Sangyo Co.,Ltd.",2026-04-04T13:59:38Z
,7694,TSE,listed,,itsumo.inc.,2026-04-04T13:59:38Z
,7695,TSE,listed,,"Koukandekirukun,Inc.",2026-04-04T13:59:38Z
,7698,TSE,listed,,Iceco Inc.,2026-04-04T13:59:38Z
,7699,TSE,listed,,OMNI-PLUS SYSTEM LIMITED,2026-04-04T13:59:38Z
,7701,TSE,listed,,Shimadzu Corporation,2026-04-04T13:59:38Z
,7717,TSE,listed,,"V Technology Co.,Ltd.",2026-04-04T13:59:38Z
,7727,TSE,listed,,OVAL Corporation,2026-04-04T13:59:38Z
,7733,TSE,listed,,OLYMPUS CORPORATION,2026-04-04T13:59:38Z
,7735,TSE,listed,,"SCREEN Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,7739,TSE,listed,,CANON ELECTRONICS INC.,2026-04-04T13:59:38Z
,7741,TSE,listed,,HOYA CORPORATION,2026-04-04T13:59:38Z
,7744,TSE,listed,,"Noritsu Koki Co.,Ltd.",2026-04-04T13:59:38Z
,7745,TSE,listed,,"A&D HOLON Holdings Company,Limited",2026-04-04T13:59:38Z
,7746,TSE,listed,,"OKAMOTO GLASS CO.,LTD.",2026-04-04T13:59:38Z
,7760,TSE,listed,,IMV CORPORATION,2026-04-04T13:59:38Z
,7762,TSE,listed,,"Citizen Watch Co.,Ltd.",2026-04-04T13:59:38Z
,7771,TSE,listed,,"Nihon Seimitsu Co.,Ltd.",2026-04-04T13:59:38Z
,7774,TSE,listed,,"Japan Tissue Engineering Co.,Ltd.",2026-04-04T13:59:38Z
,7775,TSE,listed,,"DAIKEN MEDICAL CO.,LTD.",2026-04-04T13:59:38Z
,7776,TSE,listed,,CellSeed Inc.,2026-04-04T13:59:38Z
,7777,TSE,listed,,"3-D Matrix,Ltd.",2026-04-04T13:59:38Z
,7779,TSE,listed,,"CYBERDYNE,INC.",2026-04-04T13:59:38Z
,7781,TSE,listed,,"HIRAYAMA HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
,7782,TSE,listed,,"Sincere Co.,LTD.",2026-04-04T13:59:38Z
,7792,TSE,listed,,"Colan Totte.Co.,Ltd.",2026-04-04T13:59:38Z
,7793,TSE,listed,,IMAGE MAGIC Inc.,2026-04-04T13:59:38Z
,7794,TSE,listed,,EDP Corporation,2026-04-04T13:59:38Z
,7795,TSE,listed,,"KYORITSU CO.,LTD.",2026-04-04T13:59:38Z
,7800,TSE,listed,,"Amifa Co.,Ltd.",2026-04-04T13:59:38Z
,7804,TSE,listed,,"B&P Co.,Ltd.",2026-04-04T13:59:38Z
,7805,TSE,listed,,PRINTNET INC.,2026-04-04T13:59:38Z
,7806,TSE,listed,,"MTG Co.,Ltd.",2026-04-04T13:59:38Z
,7807,TSE,listed,,"KOWA CO.,LTD.",2026-04-04T13:59:38Z
,7808,TSE,listed,,"C.S. LUMBER CO.,INC",2026-04-04T13:59:38Z
,7809,TSE,listed,,"KOTOBUKIYA CO.,LTD.",2026-04-04T13:59:38Z
,7810,TSE,listed,,"Crossfor Co.,Ltd.",2026-04-04T13:59:38Z
,7812,TSE,listed,,CRESTEC Inc.,2026-04-04T13:59:38Z
,7813,TSE,listed,,"PLATZ Co.,Ltd.",2026-04-04T13:59:38Z
,7814,TSE,listed,,"JAPAN Creative Platform Group Co.,Ltd.",2026-04-04T13:59:38Z
,7815,TSE,listed,,"TOKYO BOARD INDUSTRIES CO.,LTD.",2026-04-04T13:59:38Z
,7818,TSE,listed,,"TRANSACTION CO.,Ltd.",2026-04-04T13:59:38Z
,7819,TSE,listed,,SHOBIDO Corporation,2026-04-04T13:59:38Z
,7820,TSE,listed,,"NIHON FLUSH CO.,LTD.",2026-04-04T13:59:38Z
,7821,TSE,listed,,"MAEDA KOSEN CO.,LTD.",2026-04-04T13:59:38Z
,7822,TSE,listed,,"Eidai Co.,Ltd.",2026-04-04T13:59:38Z
,7823,TSE,listed,,ARTNATURE INC.,2026-04-04T13:59:38Z
,7826,TSE,listed,,"FURUYA METAL CO.,LTD.",2026-04-04T13:59:38Z
,7827,TSE,listed,,ORVIS CORPORATION,2026-04-04T13:59:38Z
,7831,TSE,listed,,Wellco Holdings Corporation,2026-04-04T13:59:38Z
,7832,TSE,listed,,Bandai Namco Holdings Inc.,2026-04-04T13:59:38Z
,7833,TSE,listed,,IFIS JAPAN LTD.,2026-04-04T13:59:38Z
,7836,TSE,listed,,"AVIX,Inc.",2026-04-04T13:59:38Z
,7837,TSE,listed,,"R.C.CORE CO.,LTD.",2026-04-04T13:59:38Z
,7839,TSE,listed,,"SHOEI CO.,LTD.",2026-04-04T13:59:38Z
,7840,TSE,listed,,"FRANCE BED HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,7841,TSE,listed,,"ENDO MANUFACTURING CO.,LTD.",2026-04-04T13:59:38Z
,7844,TSE,listed,,Marvelous Inc.,2026-04-04T13:59:38Z
,7846,TSE,listed,,PILOT CORPORATION,2026-04-04T13:59:38Z
,7847,TSE,listed,,GRAPHITE DESIGN INC.,2026-04-04T13:59:38Z
,7849,TSE,listed,,Starts Publishing Corporation,2026-04-04T13:59:38Z
,7850,TSE,listed,,"SOUGOU SHOUKEN CO.,LTD.",2026-04-04T13:59:38Z
,7851,TSE,listed,,"KAWASE COMPUTER SUPPLIES CO.,LTD.",2026-04-04T13:59:38Z
,7856,TSE,listed,,HAGIHARA INDUSTRIES INC.,2026-04-04T13:59:38Z
,7859,TSE,listed,,ALMEDIO INC.,2026-04-04T13:59:38Z
,7860,TSE,listed,,Avex Inc.,2026-04-04T13:59:38Z
,7863,TSE,listed,,"HIRAGA CO.,LTD.",2026-04-04T13:59:38Z
,7864,TSE,listed,,"FUJI SEAL INTERNATIONAL,INC.",2026-04-04T13:59:38Z
,7865,TSE,listed,,"People Co.,Ltd.",2026-04-04T13:59:38Z
,7867,TSE,listed,,"TOMY COMPANY,LTD.",2026-04-04T13:59:38Z
,7868,TSE,listed,,"KOSAIDO Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,7871,TSE,listed,,"FUKUVI CHEMICAL INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
,7872,TSE,listed,,"ESTELLE HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,7874,TSE,listed,,"LEC,INC.",2026-04-04T13:59:38Z
,7875,TSE,listed,,"TAKEDA iP HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,7877,TSE,listed,,"EIDAI KAKO CO.,LTD.",2026-04-04T13:59:38Z
,7878,TSE,listed,,"Kohsai Co.,Ltd.",2026-04-04T13:59:38Z
,7879,TSE,listed,,NODA CORPORATION,2026-04-04T13:59:38Z
,7883,TSE,listed,,"Sun Messe Co.,Ltd.",2026-04-04T13:59:38Z
,7885,TSE,listed,,"TAKANO Co.,Ltd.",2026-04-04T13:59:38Z
,7886,TSE,listed,,"YAMATO Mobility & Mfg. Co.,Ltd.",2026-04-04T13:59:38Z
,7887,TSE,listed,,"NANKAI PLYWOOD CO.,LTD.",2026-04-04T13:59:38Z
,7888,TSE,listed,,SANKO GOSEI LTD.,2026-04-04T13:59:38Z
,7893,TSE,listed,,PRONEXUS INC.,2026-04-04T13:59:38Z
,7896,TSE,listed,,"SEVEN INDUSTRIES CO.,LTD.",2026-04-04T13:59:38Z
,7897,TSE,listed,,"HOKUSHIN CO.,LTD.",2026-04-04T13:59:38Z
,7898,TSE,listed,,"WOOD ONE CO.,LTD.",2026-04-04T13:59:38Z
,7901,TSE,listed,,MATSUMOTO INC.,2026-04-04T13:59:38Z
,7902,TSE,listed,,"SONOCOM CO.,LTD.",2026-04-04T13:59:38Z
,7906,TSE,listed,,"YONEX CO.,LTD.",2026-04-04T13:59:38Z
,7908,TSE,listed,,"KIMOTO CO.,LTD.",2026-04-04T13:59:38Z
,7911,TSE,listed,,TOPPAN Holdings Inc.,2026-04-04T13:59:38Z
,7912,TSE,listed,,"Dai Nippon Printing Co.,Ltd.",2026-04-04T13:59:38Z
,7914,TSE,listed,,"Kyodo Printing Co.,Ltd.",2026-04-04T13:59:38Z
,7915,TSE,listed,,"Nissha Co.,Ltd.",2026-04-04T13:59:38Z
,7916,TSE,listed,,"MITSUMURA PRINTING CO.,LTD.",2026-04-04T13:59:38Z
,7917,TSE,listed,,ZACROS Corporation,2026-04-04T13:59:38Z
,7918,TSE,listed,,"VIA Holdings,Inc.",2026-04-04T13:59:38Z
,7919,TSE,listed,,"Nozaki Insatsu Shigyo Co.,Ltd.",2026-04-04T13:59:38Z
,7921,TSE,listed,,TAKARA & COMPANY LTD.,2026-04-04T13:59:38Z
,7922,TSE,listed,,"SANKO SANGYO CO.,LTD.",2026-04-04T13:59:38Z
,7925,TSE,listed,,"MAEZAWA KASEI INDUSTRIES CO.,LTD.",2026-04-04T13:59:38Z
,7927,TSE,listed,,MUTO SEIKO CO.,2026-04-04T13:59:38Z
,7928,TSE,listed,,"ASAHI KAGAKU KOGYO CO.,LTD.",2026-04-04T13:59:38Z
,7931,TSE,listed,,"MIRAI INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
,7932,TSE,listed,,"Nippi,Incorporated",2026-04-04T13:59:38Z
,7936,TSE,listed,,ASICS Corporation,2026-04-04T13:59:38Z
,7937,TSE,listed,,"TSUTSUMI JEWELRY CO.,LTD.",2026-04-04T13:59:38Z
,7938,TSE,listed,,REGAL CORPORATION,2026-04-04T13:59:38Z
,7939,TSE,listed,,"KENSOH CO.,LTD.",2026-04-04T13:59:38Z
,7940,TSE,listed,,"WAVELOCK HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,7942,TSE,listed,,JSP Corporation,2026-04-04T13:59:38Z
,7944,TSE,listed,,Roland Corporation,2026-04-04T13:59:38Z
,7946,TSE,listed,,KOYOSHA INC.,2026-04-04T13:59:38Z
,7947,TSE,listed,,FP CORPORATION,2026-04-04T13:59:38Z
,7949,TSE,listed,,"KOMATSU WALL INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
,7951,TSE,listed,,YAMAHA CORPORATION,2026-04-04T13:59:38Z
,7952,TSE,listed,,"Kawai Musical Instruments Manufacturing Co.,Ltd.",2026-04-04T13:59:38Z
,7953,TSE,listed,,"KIKUSUI CHEMICAL INDUSTRIES CO.,LTD.",2026-04-04T13:59:38Z
,7955,TSE,listed,,Cleanup Corporation,2026-04-04T13:59:38Z
,7956,TSE,listed,,PIGEON CORPORATION,2026-04-04T13:59:38Z
,7957,TSE,listed,,"FUJICOPIAN CO.,LTD.",2026-04-04T13:59:38Z
,7962,TSE,listed,,"KING JIM CO.,LTD.",2026-04-04T13:59:38Z
,7963,TSE,listed,,KOKEN LTD.,2026-04-04T13:59:38Z
,7965,TSE,listed,,Zojirushi Corporation,2026-04-04T13:59:38Z
,7966,TSE,listed,,LINTEC Corporation,2026-04-04T13:59:38Z
,7970,TSE,listed,,"Shin-Etsu Polymer Co.,Ltd.",2026-04-04T13:59:38Z
,7971,TSE,listed,,TOLI Corporation,2026-04-04T13:59:38Z
,7972,TSE,listed,,ITOKI CORPORATION,2026-04-04T13:59:38Z
,7974,TSE,listed,,"Nintendo Co.,Ltd.",2026-04-04T13:59:38Z
,7975,TSE,listed,,"LIHIT LAB.,INC.",2026-04-04T13:59:38Z
,7976,TSE,listed,,"MITSUBISHI PENCIL COMPANY,LIMITED",2026-04-04T13:59:38Z
,7979,TSE,listed,,SHOFU INC.,2026-04-04T13:59:38Z
,7980,TSE,listed,,"SHIGEMATSU WORKS CO.,LTD.",2026-04-04T13:59:38Z
,7981,TSE,listed,,"TAKARA STANDARD CO.,LTD.",2026-04-04T13:59:38Z
,7983,TSE,listed,,Miroku Corporation,2026-04-04T13:59:38Z
,7984,TSE,listed,,"KOKUYO CO.,LTD.",2026-04-04T13:59:38Z
,7985,TSE,listed,,NEPON Inc.,2026-04-04T13:59:38Z
,7987,TSE,listed,,"NAKABAYASHI CO.,LTD.",2026-04-04T13:59:38Z
,7988,TSE,listed,,NIFCO INC.,2026-04-04T13:59:38Z
,7989,TSE,listed,,TACHIKAWA CORPORATION,2026-04-04T13:59:38Z
,7990,TSE,listed,,"GLOBERIDE,Inc.",2026-04-04T13:59:38Z
,7991,TSE,listed,,"MAMIYA-OP CO.,LTD",2026-04-04T13:59:38Z
,7992,TSE,listed,,"The Sailor Pen Co.,Ltd.",2026-04-04T13:59:38Z
,7994,TSE,listed,,OKAMURA CORPORATION,2026-04-04T13:59:38Z
,7995,TSE,listed,,"VALQUA,LTD.",2026-04-04T13:59:38Z
,7997,TSE,listed,,Kurogane Kosakusho Ltd.,2026-04-04T13:59:38Z
,7999,TSE,listed,,"MUTOH HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,8001,TSE,listed,,ITOCHU Corporation,2026-04-04T13:59:38Z
,8002,TSE,listed,,Marubeni Corporation,2026-04-04T13:59:38Z
,8005,TSE,listed,,Scroll Corporation,2026-04-04T13:59:38Z
,8006,TSE,listed,,"YUASA FUNASHOKU Co.,Ltd.",2026-04-04T13:59:38Z
,8007,TSE,listed,,"Takashima & Co.,Ltd.",2026-04-04T13:59:38Z
,8008,TSE,listed,,YONDOSHI HOLDINGS INC.,2026-04-04T13:59:38Z
,8012,TSE,listed,,"NAGASE & CO.,LTD.",2026-04-04T13:59:38Z
,8013,TSE,listed,,"NAIGAI CO.,LTD.",2026-04-04T13:59:38Z
,8014,TSE,listed,,"CHORI CO.,LTD.",2026-04-04T13:59:38Z
,8015,TSE,listed,,TOYOTA TSUSHO CORPORATION,2026-04-04T13:59:38Z
,8018,TSE,listed,,"SANKYO SEIKO CO.,LTD.",2026-04-04T13:59:38Z
,8020,TSE,listed,,KANEMATSU CORPORATION,2026-04-04T13:59:38Z
,8022,TSE,listed,,Mizuno Corporation,2026-04-04T13:59:38Z
,8023,TSE,listed,,"DAIKO XTECH,LTD.",2026-04-04T13:59:38Z
,8025,TSE,listed,,"TSUKAMOTO CORPORATION CO.,LTD.",2026-04-04T13:59:38Z
,8029,TSE,listed,,LOOK HOLDINGS INCORPORATED,2026-04-04T13:59:38Z
,8030,TSE,listed,,"Chuo Gyorui Co.,Ltd.",2026-04-04T13:59:38Z
,8031,TSE,listed,,"MITSUI & CO.,LTD.",2026-04-04T13:59:38Z
,8035,TSE,listed,,Tokyo Electron Limited,2026-04-04T13:59:38Z
,8037,TSE,listed,,KAMEI CORPORATION,2026-04-04T13:59:38Z
,8041,TSE,listed,,OUG Holdings Inc.,2026-04-04T13:59:38Z
,8051,TSE,listed,,YAMAZEN CORPORATION,2026-04-04T13:59:38Z
,8053,TSE,listed,,"SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)",2026-04-04T13:59:38Z
,8056,TSE,listed,,BIPROGY Inc.,2026-04-04T13:59:38Z
,8057,TSE,listed,,"UCHIDA YOKO CO.,LTD.",2026-04-04T13:59:38Z
,8058,TSE,listed,,Mitsubishi Corporation,2026-04-04T13:59:38Z
,8060,TSE,listed,,Canon Marketing Japan Inc.,2026-04-04T13:59:38Z
,8061,TSE,listed,,SEIKA CORPORATION,2026-04-04T13:59:38Z
,8065,TSE,listed,,SATO SHO-JI CORPORATION,2026-04-04T13:59:38Z
,8075,TSE,listed,,Shinsho Corporation,2026-04-04T13:59:38Z
,8078,TSE,listed,,"HANWA CO.,LTD.",2026-04-04T13:59:38Z
,8095,TSE,listed,,"Astena Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,8113,TSE,listed,,UNICHARM CORPORATION,2026-04-04T13:59:38Z
,8115,TSE,listed,,"MOONBAT Co.,Ltd.",2026-04-04T13:59:38Z
,8118,TSE,listed,,"KING Co.,Ltd.",2026-04-04T13:59:38Z
,8123,TSE,listed,,"T.KAWABE & CO.,LTD.",2026-04-04T13:59:38Z
,8127,TSE,listed,,YAMATO INTERNATIONAL INC.,2026-04-04T13:59:38Z
,8129,TSE,listed,,"TOHO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,8130,TSE,listed,,Sangetsu Corporation,2026-04-04T13:59:38Z
,8132,TSE,listed,,"SINANEN HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,8135,TSE,listed,,ZETT CORPORATION,2026-04-04T13:59:38Z
,8136,TSE,listed,,"Sanrio Company,Ltd.",2026-04-04T13:59:38Z
,8137,TSE,listed,,SUN-WA TECHNOS CORPORATION,2026-04-04T13:59:38Z
,8138,TSE,listed,,SANKYO KASEI CORPORATION,2026-04-04T13:59:38Z
,8139,TSE,listed,,NAGAHORI CORPORATION,2026-04-04T13:59:38Z
,8142,TSE,listed,,"TOHO Co.,Ltd.",2026-04-04T13:59:38Z
,8143,TSE,listed,,"LAPINE CO.,LTD.",2026-04-04T13:59:38Z
,8144,TSE,listed,,"Denkyo Group Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,8151,TSE,listed,,TOYO Corporation,2026-04-04T13:59:38Z
,8152,TSE,listed,,SOMAR CORPORATION,2026-04-04T13:59:38Z
,8153,TSE,listed,,"MOS FOOD SERVICES,INC.",2026-04-04T13:59:38Z
,8154,TSE,listed,,"KAGA ELECTRONICS CO.,LTD.",2026-04-04T13:59:38Z
,8157,TSE,listed,,"TSUZUKI DENKI CO.,LTD.",2026-04-04T13:59:38Z
,8158,TSE,listed,,"SODA NIKKA CO.,LTD.",2026-04-04T13:59:38Z
,8159,TSE,listed,,"TACHIBANA ELETECH CO.,LTD.",2026-04-04T13:59:38Z
,8160,TSE,listed,,"KISOJI CO.,LTD.",2026-04-04T13:59:38Z
,8165,TSE,listed,,"SENSHUKAI CO.,LTD.",2026-04-04T13:59:38Z
,8166,TSE,listed,,"Taka-Q Co.,Ltd.",2026-04-04T13:59:38Z
,8167,TSE,listed,,"RETAIL PARTNERS CO.,LTD.",2026-04-04T13:59:38Z
,8173,TSE,listed,,"Joshin Denki Co.,Ltd.",2026-04-04T13:59:38Z
,8174,TSE,listed,,"NIPPON GAS CO.,LTD.",2026-04-04T13:59:38Z
,8179,TSE,listed,,"ROYAL HOLDINGS Co., Ltd.",2026-04-04T13:59:38Z
,8181,TSE,listed,,"Totenko Co.,Ltd.",2026-04-04T13:59:38Z
,8185,TSE,listed,,"CHIYODA CO.,LTD.",2026-04-04T13:59:38Z
,8194,TSE,listed,,LIFE CORPORATION,2026-04-04T13:59:38Z
,8198,TSE,listed,,"Maxvalu Tokai Co.,Ltd.",2026-04-04T13:59:38Z
,8200,TSE,listed,,"RINGER HUT CO.,LTD.",2026-04-04T13:59:38Z
,8202,TSE,listed,,"Laox Holdings CO.,LTD.",2026-04-04T13:59:38Z
,8203,TSE,listed,,MrMax Holdings Ltd.,2026-04-04T13:59:38Z
,8207,TSE,listed,,"TEN ALLIED Co.,Ltd.",2026-04-04T13:59:38Z
,8209,TSE,listed,,FRIENDLY CORPORATION,2026-04-04T13:59:38Z
,8214,TSE,listed,,AOKI Holdings Inc.,2026-04-04T13:59:38Z
,8217,TSE,listed,,"OKUWA CO.,LTD.",2026-04-04T13:59:38Z
,8218,TSE,listed,,"KOMERI CO.,LTD.",2026-04-04T13:59:38Z
,8219,TSE,listed,,"AOYAMA TRADING Co.,Ltd.",2026-04-04T13:59:38Z
,8225,TSE,listed,,"Takachiho Co.,Ltd.",2026-04-04T13:59:38Z
,8226,TSE,listed,,RIKEI CORPORATION,2026-04-04T13:59:38Z
,8230,TSE,listed,,"HASEGAWA CO.,LTD.",2026-04-04T13:59:38Z
,8233,TSE,listed,,"Takashimaya Company,Limited",2026-04-04T13:59:38Z
,8237,TSE,listed,,"MATSUYA CO.,LTD.",2026-04-04T13:59:38Z
,8242,TSE,listed,,H2O RETAILING CORPORATION,2026-04-04T13:59:38Z
,8244,TSE,listed,,"Kintetsu Department Store CO.,Ltd.",2026-04-04T13:59:38Z
,8247,TSE,listed,,"Daiwa Co.,Ltd.",2026-04-04T13:59:38Z
,8252,TSE,listed,,"MARUI GROUP CO.,LTD.",2026-04-04T13:59:38Z
,8253,TSE,listed,,"Credit Saison Co.,Ltd.",2026-04-04T13:59:38Z
