listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
,9984,TSE,listed,,SoftBank Group Corp.,2026-04-04T13:59:38Z
,9986,TSE,listed,,"ZAOH COMPANY,LTD.",2026-04-04T13:59:38Z
,9987,TSE,listed,,"SUZUKEN CO.,LTD.",2026-04-04T13:59:38Z
,9989,TSE,listed,,"SUNDRUG CO.,LTD.",2026-04-04T13:59:38Z
,9990,TSE,listed,,SAC'S BAR HOLDINGS INC.,2026-04-04T13:59:38Z
,9991,TSE,listed,,GECOSS CORPORATION,2026-04-04T13:59:38Z
,9993,TSE,listed,,"YAMAZAWA CO.,LTD.",2026-04-04T13:59:38Z
,9994,TSE,listed,,YAMAYA CORPORATION,2026-04-04T13:59:38Z
,9996,TSE,listed,,"Satoh&Co.,Ltd.",2026-04-04T13:59:38Z
,5243,TSE,listed,,note inc.,2026-04-04T15:53:08Z
,10X,ASX,renamed,EXULTANT FPO [10X],EXULTANT MINING LIMITED,2026-04-05T11:17:20Z
,1AD,ASX,renamed,Adalta Ltd,ADALTA LIMITED,2026-04-05T11:17:20Z
,1AE,ASX,renamed,Aurora Energy Metals Ltd,AURORA ENERGY METALS LIMITED,2026-04-05T11:17:20Z
,1AI,ASX,renamed,Algorae Pharmaceuticals Ltd,ALGORAE PHARMACEUTICALS LIMITED,2026-04-05T11:17:20Z
,1CG,ASX,renamed,One Click Group Ltd,ONE CLICK GROUP LIMITED,2026-04-05T11:17:20Z
,1MC,ASX,renamed,Morella Corporation Ltd,MORELLA CORPORATION LIMITED,2026-04-05T11:17:20Z
,1TT,ASX,renamed,Thrive Tribe Technologies Ltd,THRIVE TRIBE TECHNOLOGIES LIMITED,2026-04-05T11:17:20Z
,2020,OSL,renamed,2020 Bulkers Ltd,2020 BULKERS,2026-04-05T11:17:20Z
,29M,ASX,renamed,29METALS Ltd,29METALS LIMITED,2026-04-05T11:17:20Z
,360,ASX,renamed,LIFE360 Inc,LIFE360 INC.,2026-04-05T11:17:20Z
,3DA,ASX,renamed,Amaero Ltd,AMAERO LTD,2026-04-05T11:17:20Z
,3DP,ASX,renamed,Pointerra Ltd,POINTERRA LIMITED,2026-04-05T11:17:20Z
,3PL,ASX,renamed,3P Learning Ltd,3P LEARNING LIMITED..,2026-04-05T11:17:20Z
,49M,ASX,listed,,49 METALS LIMITED,2026-04-05T11:17:20Z
,4DS,ASX,listed,,4DS MEMORY LIMITED,2026-04-05T11:17:20Z
,4DX,ASX,renamed,4DMEDICAL Ltd,4DMEDICAL LIMITED,2026-04-05T11:17:20Z
,5EA,ASX,renamed,5E Advanced Materials Inc,5E ADVANCED MATERIALS INC.,2026-04-05T11:17:20Z
,5GG,ASX,renamed,Pentanet Ltd,PENTANET LIMITED,2026-04-05T11:17:20Z
,5GN,ASX,renamed,5G Networks Ltd,5G NETWORKS LIMITED.,2026-04-05T11:17:20Z
,5PG,OSL,renamed,5Th Planet Games A/S,5TH PLANET GAMES,2026-04-05T11:17:20Z
,6KA,ASX,renamed,6K Additive Inc,"6K ADDITIVE, INC.",2026-04-05T11:17:20Z
,8CO,ASX,renamed,8COMMON Ltd,8COMMON LIMITED,2026-04-05T11:17:20Z
,8IH,ASX,renamed,8I Holdings Ltd,8I HOLDINGS LTD,2026-04-05T11:17:20Z
,A11,ASX,renamed,Atlantic Lithium Ltd,ATLANTIC LITHIUM LIMITED,2026-04-05T11:17:20Z
,A1G,ASX,renamed,African Gold Ltd,AFRICAN GOLD LTD.,2026-04-05T11:17:20Z
,A1M,ASX,renamed,Aic Mines Ltd,AIC MINES LIMITED,2026-04-05T11:17:20Z
,A1N,ASX,renamed,Arn Media Ltd,ARN MEDIA LIMITED,2026-04-05T11:17:20Z
,A2M,ASX,renamed,The a2 Milk Company Ltd,THE A2 MILK COMPANY LIMITED,2026-04-05T11:17:20Z
,A3D,ASX,renamed,Aurora Labs Ltd,AURORA LABS LIMITED,2026-04-05T11:17:20Z
,A4N,ASX,renamed,Alpha Hpa Ltd,ALPHA HPA LIMITED,2026-04-05T11:17:20Z
,A8G,ASX,renamed,Australasian Metals Ltd,AUSTRALASIAN METALS LIMITED,2026-04-05T11:17:20Z
,AA2,ASX,renamed,Ariana Resources Plc,ARIANA RESOURCES PLC,2026-04-05T11:17:20Z
,AAI,ASX,renamed,Alcoa Corporation,ALCOA CORPORATION,2026-04-05T11:17:20Z
,AAJ,ASX,renamed,Aruma Resources Ltd,ARUMA RESOURCES LIMITED,2026-04-05T11:17:20Z
,AALB,AMS,renamed,Aalberts Industries NV,AALBERTS NV,2026-04-05T11:17:20Z
,AAR,ASX,renamed,Astral Resources NL,ASTRAL RESOURCES NL,2026-04-05T11:17:20Z
,AASB,OSL,renamed,Aasen Sparebank,AASEN SPAREBANK,2026-04-05T11:17:20Z
,ABN,AMS,renamed,ABN Amro Group NV,ABN AMRO BANK N.V.,2026-04-05T11:17:20Z
,ABS,OSL,renamed,Arctic Bioscience AS,ARCTIC BIOSCIENCE,2026-04-05T11:17:20Z
,ABTEC,OSL,renamed,Aqua Bio Technology ASA,AQUA BIO TECHNO,2026-04-05T11:17:20Z
,ABV,ASX,renamed,Advanced Braking Technology Ltd,ADVANCED BRAKING TECHNOLOGY LTD,2026-04-05T11:17:20Z
,ABY,ASX,renamed,Adore Beauty Group Ltd,ADORE BEAUTY GROUP LIMITED,2026-04-05T11:17:20Z
,AC2,ASX,listed,,ALLIED CREDIT ABS TRUST 2025-1P,2026-04-05T11:17:20Z
,AC3,ASX,listed,,ALLIED CREDIT ABS TRUST 2025-2,2026-04-05T11:17:20Z
,ACED,OSL,renamed,Ace Digital AS,ACE DIGITAL,2026-04-05T11:17:20Z
,ACF,ASX,renamed,Acrow Ltd,ACROW LIMITED,2026-04-05T11:17:20Z
,ACOMO,AMS,renamed,Amsterdam Commodities NV,ACOMO,2026-04-05T11:17:20Z
,ACW,ASX,renamed,Actinogen Medical Ltd,ACTINOGEN MEDICAL LIMITED,2026-04-05T11:17:20Z
,AD1,ASX,renamed,Adneo Ltd,ADNEO LIMITED,2026-04-05T11:17:20Z
,AD8,ASX,renamed,Audinate Group Ltd,AUDINATE GROUP LIMITED,2026-04-05T11:17:20Z
,ADG,ASX,renamed,Adelong Gold Ltd,ADELONG GOLD LIMITED,2026-04-05T11:17:20Z
,ADH,ASX,renamed,Adairs Ltd,ADAIRS LIMITED,2026-04-05T11:17:20Z
,ADO,ASX,renamed,Anteotech Ltd,ANTEOTECH LTD,2026-04-05T11:17:20Z
,ADR,ASX,renamed,Adherium Ltd,ADHERIUM LIMITED,2026-04-05T11:17:20Z
,ADYEN,AMS,renamed,Adyen NV,ADYEN,2026-04-05T11:17:20Z
,AEG,ASX,listed,,ALAND EQUITY GROUP LIMITED,2026-04-05T11:17:20Z
,AEL,ASX,renamed,Amplitude Energy Ltd,AMPLITUDE ENERGY LIMITED,2026-04-05T11:17:20Z
,AEU,ASX,renamed,Atomic Eagle Limited,ATOMIC EAGLE LTD,2026-04-05T11:17:20Z
,AEV,ASX,renamed,Avenira Ltd,AVENIRA LIMITED,2026-04-05T11:17:20Z
,AF2,ASX,listed,,ANGLE ASSET FINANCE - RADIAN TRUST 2025-1,2026-04-05T11:17:20Z
,AF4,ASX,listed,,AFG 2024-1 TRUST IN RESPECT OF SERIES 2024-1,2026-04-05T11:17:20Z
,AF5,ASX,listed,,AFG 2025-1NC TRUST IN RESPECT OF SERIES 2025-1NC,2026-04-05T11:17:20Z
,AF6,ASX,listed,,AFG 2025-1 TRUST IN RESPECT OF SERIES 2025-1,2026-04-05T11:17:20Z
,AF7,ASX,listed,,ANGLE ASSET FINANCE - RADIAN TRUST 2025-2,2026-04-05T11:17:20Z
,AFA,ASX,renamed,Asf Group Ltd,ASF GROUP LIMITED,2026-04-05T11:17:20Z
,AFI,ASX,renamed,Australian Foundation Investment Company Ltd,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,2026-04-05T11:17:20Z
,AFISH,OSL,renamed,Arctic Fish Holding AS,ARCTIC FISH HOLDIN,2026-04-05T11:17:20Z
,AGC,ASX,renamed,Australian Gold and Copper Ltd,AUSTRALIAN GOLD AND COPPER LTD,2026-04-05T11:17:20Z
,AGD,ASX,renamed,Austral Gold Ltd,AUSTRAL GOLD LIMITED,2026-04-05T11:17:20Z
,AGE,ASX,renamed,Alligator Energy Ltd,ALLIGATOR ENERGY LIMITED,2026-04-05T11:17:20Z
,AGLX,OSL,renamed,Agilyx AS,AGILYX,2026-04-05T11:17:20Z
,AGN,AMS,renamed,Aegon NV,AEGON,2026-04-05T11:17:20Z
,AHC,ASX,renamed,Austco Healthcare Ltd,AUSTCO HEALTHCARE LIMITED,2026-04-05T11:17:20Z
,AHE,ASX,renamed,Adheris Health Limited,ADHERIS HEALTH LIMITED,2026-04-05T11:17:20Z
,AHF,ASX,renamed,Australian Dairy Nutritionals Ltd,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,2026-04-05T11:17:20Z
,AHK,ASX,renamed,Ark Mines Ltd,ARK MINES LIMITED,2026-04-05T11:17:20Z
,AHN,ASX,renamed,Athena Resources Ltd,ATHENA RESOURCES LIMITED,2026-04-05T11:17:20Z
,AI1,ASX,renamed,Adisyn Ltd,ADISYN LTD,2026-04-05T11:17:20Z
,AIH,ASX,renamed,Advanced Innergy Holdings Ltd,ADVANCED INNERGY HOLDINGS LIMITED,2026-04-05T11:17:20Z
,AIX,OSL,renamed,Ayfie International AS,AYFIE INTERNATIONA,2026-04-05T11:17:20Z
,AJAX,AMS,renamed,AFC Ajax NV,AJAX,2026-04-05T11:17:20Z
,AJL,ASX,renamed,AJ Lucas Group Ltd,AJ LUCAS GROUP LIMITED,2026-04-05T11:17:20Z
,AJX,ASX,renamed,Alexium International Group Ltd,ALEXIUM INTERNATIONAL GROUP LIMITED,2026-04-05T11:17:20Z
,AKAST,OSL,renamed,Akastor ASA,AKASTOR,2026-04-05T11:17:20Z
,AKBM,OSL,renamed,Aker Biomarine AS,AKER BIOMARINE,2026-04-05T11:17:20Z
,AKER,OSL,renamed,Aker ASA,AKER,2026-04-05T11:17:20Z
,AKG,ASX,renamed,Academies Australasia Group Ltd,ACADEMIES AUSTRALASIA GROUP LIMITED,2026-04-05T11:17:20Z
,AKH,OSL,renamed,Aker Horizons AS,AKER HORIZONS,2026-04-05T11:17:20Z
,AKM,ASX,renamed,Aspire Mining Ltd,ASPIRE MINING LIMITED,2026-04-05T11:17:20Z
,AKN,ASX,renamed,Auking Mining Ltd,AUKING MINING LIMITED,2026-04-05T11:17:20Z
,AKO,ASX,renamed,Akora Resources Ltd,AKORA RESOURCES LIMITED,2026-04-05T11:17:20Z
,AKOBO,OSL,renamed,Akobo Minerals AB (publ),AKOBO MINERALS,2026-04-05T11:17:20Z
,AKRBP,OSL,renamed,Aker BP ASA,AKER BP,2026-04-05T11:17:20Z
,AKSO,OSL,renamed,Aker Solutions ASA,AKER SOLUTIONS,2026-04-05T11:17:20Z
,AKZA,AMS,renamed,Akzo Nobel NV,AKZO NOBEL,2026-04-05T11:17:20Z
,AL3,ASX,renamed,AML3D Ltd,AML3D LIMITED,2026-04-05T11:17:20Z
,ALFEN,AMS,renamed,Alfen Beheer BV,ALFEN,2026-04-05T11:17:20Z
,ALLFG,AMS,renamed,Allfunds Group Ltd,ALLFUNDS GROUP,2026-04-05T11:17:20Z
,ALNG,OSL,renamed,Awilco LNG ASA,AWILCO LNG,2026-04-05T11:17:20Z
,AM5,ASX,renamed,Antares Metals Ltd,ANTARES METALS LIMITED,2026-04-05T11:17:20Z
,AM7,ASX,renamed,Arcadia Minerals Ltd,ARCADIA MINERALS LIMITED,2026-04-05T11:17:20Z
,AMA,ASX,renamed,AMA Group Ltd,AMA GROUP LIMITED,2026-04-05T11:17:20Z
,AMO,ASX,renamed,Ambertech Ltd,AMBERTECH LIMITED,2026-04-05T11:17:20Z
,AMU,ASX,renamed,American Uranium Ltd,AMERICAN URANIUM LTD,2026-04-05T11:17:20Z
,AMUND,AMS,renamed,ALMUNDA PROFESSIONAL,ALMUNDA PRO NV,2026-04-05T11:17:20Z
,AMX,ASX,listed,,AEROMETREX LIMITED,2026-04-05T11:17:20Z
,AN1,ASX,renamed,Anagenics Ltd,ANAGENICS LIMITED,2026-04-05T11:17:20Z
,AN3,ASX,listed,,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,2026-04-05T11:17:20Z
,ANDF,OSL,renamed,Andfjord Salmon AS,ANDFJORD SALMON GR,2026-04-05T11:17:20Z
,ANN,ASX,renamed,Ansell Ltd,ANSELL LIMITED,2026-04-05T11:17:20Z
,ANO,ASX,renamed,Advance Zinctek Ltd,ADVANCE ZINCTEK LIMITED,2026-04-05T11:17:20Z
,ANZ,ASX,renamed,ANZ Group Holdings Ltd,ANZ GROUP HOLDINGS LIMITED,2026-04-05T11:17:20Z
,AO2,ASX,listed,,APOLLO SERIES 2017-2 TRUST,2026-04-05T11:17:20Z
,AO3,ASX,listed,,APOLLO SERIES 2018-1 TRUST,2026-04-05T11:17:20Z
,APR,OSL,renamed,Appear ASA,APPEAR,2026-04-05T11:17:20Z
,APW,ASX,renamed,Aims Property Securities Fund,AIMS PROPERTY SECURITIES FUND,2026-04-05T11:17:20Z
,APZ,ASX,renamed,Aspen Group,ASPEN GROUP,2026-04-05T11:17:20Z
,AQC,ASX,renamed,Australian Pacific Coal Ltd,AUSTRALIAN PACIFIC COAL LIMITED,2026-04-05T11:17:20Z
,AQD,ASX,renamed,Ausquest Ltd,AUSQUEST LIMITED,2026-04-05T11:17:20Z
,AQI,ASX,renamed,Alicanto Minerals Ltd,ALICANTO MINERALS LIMITED,2026-04-05T11:17:20Z
,AQX,ASX,renamed,Alice QUEEN Ltd,ALICE QUEEN LIMITED,2026-04-05T11:17:20Z
,AQZ,ASX,renamed,Alliance Aviation Services Ltd,ALLIANCE AVIATION SERVICES LIMITED,2026-04-05T11:17:20Z
,AR1,ASX,renamed,Austral Resources Australia Ltd,AUSTRAL RESOURCES AUSTRALIA LTD,2026-04-05T11:17:20Z
,AR3,ASX,renamed,Australian Rare EARTHS Ltd,AUSTRALIAN RARE EARTHS LIMITED,2026-04-05T11:17:20Z
,AR9,ASX,renamed,Archtis Ltd,ARCHTIS LIMITED,2026-04-05T11:17:20Z
,ARCAD,AMS,renamed,Arcadis N.V.,ARCADIS,2026-04-05T11:17:20Z
,ARCH,OSL,renamed,Archer Limited,ARCHER,2026-04-05T11:17:20Z
,ARD,ASX,renamed,Argent Minerals Ltd,ARGENT MINERALS LIMITED,2026-04-05T11:17:20Z
,ARF,ASX,renamed,Arena REIT,ARENA REIT.,2026-04-05T11:17:20Z
,ARN,ASX,renamed,Aldoro Resources Ltd,ALDORO RESOURCES LIMITED,2026-04-05T11:17:20Z
,ARV,ASX,renamed,Artemis Resources Ltd,ARTEMIS RESOURCES LIMITED,2026-04-05T11:17:20Z
,AS1,ASX,renamed,Asara Resources Ltd,ASARA RESOURCES LIMITED,2026-04-05T11:17:20Z
,AS2,ASX,renamed,Askari Metals Ltd,ASKARI METALS LIMITED,2026-04-05T11:17:20Z
,ASAS,OSL,listed,,ATLANTIC SAPPHI TR,2026-04-05T11:17:20Z
,ASG,ASX,listed,,AUTOSPORTS GROUP LIMITED.,2026-04-05T11:17:20Z
,ASK,ASX,renamed,Abacus Storage King,ABACUS STORAGE KING,2026-04-05T11:17:20Z
,ASML,AMS,listed,,ASML HOLDING,2026-04-05T11:17:20Z
,ASN,ASX,renamed,Anson Resources Ltd,ANSON RESOURCES LIMITED,2026-04-05T11:17:20Z
,ASP,ASX,renamed,Aspermont Ltd,ASPERMONT LIMITED.,2026-04-05T11:17:20Z
,ASQ,ASX,renamed,Australian Silica Quartz Group Ltd,AUSTRALIAN SILICA QUARTZ GROUP LTD,2026-04-05T11:17:20Z
,ASRNL,AMS,renamed,ASR Nederland NV,ASR NEDERLAND,2026-04-05T11:17:20Z
,ASV,ASX,renamed,Asset Vision Co Ltd,ASSET VISION CO LTD,2026-04-05T11:17:20Z
,ASX,ASX,listed,,ASX LIMITED,2026-04-05T11:17:20Z
,AT4,ASX,renamed,American Tungsten & Antimony Ltd,AMERICAN TUNGSTEN & ANTIMONY LTD,2026-04-05T11:17:20Z
,ATEA,OSL,renamed,Atea ASA,ATEA,2026-04-05T11:17:20Z
,ATV,ASX,renamed,Activeport Group Ltd,ACTIVEPORT GROUP LTD,2026-04-05T11:17:20Z
,AU1,ASX,renamed,The Agency Group Australia Ltd,THE AGENCY GROUP AUSTRALIA LTD,2026-04-05T11:17:20Z
,AUA,ASX,renamed,Audeara Ltd,AUDEARA LIMITED,2026-04-05T11:17:20Z
,AUC,ASX,renamed,Ausgold Ltd,AUSGOLD LIMITED,2026-04-05T11:17:20Z
,AUE,ASX,renamed,Aurum Resources Ltd,AURUM RESOURCES LIMITED,2026-04-05T11:17:20Z
,AUG,ASX,renamed,Augustus Minerals Ltd,AUGUSTUS MINERALS LIMITED,2026-04-05T11:17:20Z
,AUI,ASX,renamed,Australian United Investment Company Ltd,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,2026-04-05T11:17:20Z
,AURG,OSL,renamed,Aurskog Sparebank,AURSKOG SPAREBANK,2026-04-05T11:17:20Z
,AUSS,OSL,renamed,Austevoll Seafood ASA,AUSTEVOLL SEAFOOD,2026-04-05T11:17:20Z
,AUV,ASX,renamed,Auravelle Metals Limited,AURAVELLE METALS LIMITED,2026-04-05T11:17:20Z
,AUZ,ASX,renamed,Australian Mines Ltd,AUSTRALIAN MINES LIMITED,2026-04-05T11:17:20Z
,AV1,ASX,renamed,Adveritas Ltd,ADVERITAS LIMITED,2026-04-05T11:17:20Z
,AVH,ASX,renamed,Avita Medical Inc,AVITA MEDICAL INC.,2026-04-05T11:17:20Z
,AVL,ASX,listed,,AUSTRALIAN VANADIUM LIMITED,2026-04-05T11:17:20Z
,AVM,ASX,renamed,Advance Metals Ltd,ADVANCE METALS LIMITED,2026-04-05T11:17:20Z
,AVW,ASX,renamed,Avira Resources Ltd,AVIRA RESOURCES LTD,2026-04-05T11:17:20Z
,AW1,ASX,renamed,American West Metals Ltd,AMERICAN WEST METALS LIMITED,2026-04-05T11:17:20Z
,AWJ,ASX,renamed,Auric Mining Ltd,AURIC MINING LIMITED,2026-04-05T11:17:20Z
,AX1,ASX,renamed,Accent Group Ltd,ACCENT GROUP LIMITED,2026-04-05T11:17:20Z
,AX8,ASX,renamed,Accelerate Resources Ltd,ACCELERATE RESOURCES LIMITED,2026-04-05T11:17:20Z
,AXI,ASX,renamed,Axiom Properties Ltd,AXTEC LIMITED,2026-04-05T11:17:20Z
,AXN,ASX,renamed,Alliance Nickel Ltd,ALLIANCE NICKEL LIMITED,2026-04-05T11:17:20Z
,AYT,ASX,renamed,Austin Metals Ltd,AUSTIN METALS LIMITED,2026-04-05T11:17:20Z
,AYU,ASX,listed,,AUSTRALIAN UNITY LIMITED,2026-04-05T11:17:20Z
,AZ9,ASX,renamed,Asian Battery Metals Plc,ASIAN BATTERY METALS PLC,2026-04-05T11:17:20Z
,AZJ,ASX,renamed,Aurizon Holdings Ltd,AURIZON HOLDINGS LIMITED,2026-04-05T11:17:20Z
,AZRN,AMS,renamed,Azerion Group N.V.,AZERION,2026-04-05T11:17:20Z
,AZT,OSL,renamed,Arcticzymes Technologies ASA,ARCTICZYMES TECHNO,2026-04-05T11:17:20Z
,AZY,ASX,renamed,Antipa Minerals Ltd,ANTIPA MINERALS LIMITED,2026-04-05T11:17:20Z
,B01,ASX,listed,,BANCO SANTANDER S.A.,2026-04-05T11:17:20Z
,B2I,OSL,renamed,B2 Impact ASA,B2 Impact,2026-04-05T11:17:20Z
,B4P,ASX,renamed,Beforepay Group Ltd,BEFOREPAY GROUP LIMITED,2026-04-05T11:17:20Z
,BA2,ASX,listed,,SERIES 2019-1 REDS TRUST,2026-04-05T11:17:20Z
,BACE,AMS,listed,,BM3EAC,2026-04-05T11:17:20Z
,BAKKA,OSL,renamed,P/f Bakkafrost,BAKKAFROST,2026-04-05T11:17:20Z
,BAMNB,AMS,renamed,Koninklijke BAM Groep NV,BAM GROEP KON,2026-04-05T11:17:20Z
,BARRA,OSL,renamed,Barramundi Group Ltd,BARRAMUNDI GROUP,2026-04-05T11:17:20Z
,BB1,ASX,renamed,Blinklab Ltd,BLINKLAB LIMITED,2026-04-05T11:17:20Z
,BBL,ASX,renamed,Brisbane Broncos Ltd,BRISBANE BRONCOS LIMITED,2026-04-05T11:17:20Z
,BCA,ASX,renamed,Black Canyon Ltd,BLACK CANYON LIMITED,2026-04-05T11:17:20Z
,BCB,ASX,renamed,Bowen Coking Coal Ltd,BOWEN COKING COAL LIMITED,2026-04-05T11:17:20Z
,BCK,ASX,renamed,Brockman Mining Ltd,BROCKMAN MINING LIMITED,2026-04-05T11:17:20Z
,BCN,ASX,renamed,Beacon Minerals Limited,BEACON MINERALS LIMITED,2026-04-05T11:17:20Z
,BCS,OSL,listed,,BERGEN CARBON SOL,2026-04-05T11:17:20Z
,BDM,ASX,renamed,Burgundy Diamond Mines Ltd,BURGUNDY DIAMOND MINES LIMITED,2026-04-05T11:17:20Z
,BEO,ASX,renamed,Beonic Ltd,BEONIC LTD,2026-04-05T11:17:20Z
,BESI,AMS,renamed,BE Semiconductor Industries NV,BE SEMICONDUCTOR,2026-04-05T11:17:20Z
,BEVER,AMS,renamed,Bever Holding NV,BEVER HOLDING,2026-04-05T11:17:20Z
,BEWI,OSL,renamed,Bewi Asa,BEWI,2026-04-05T11:17:20Z
,BEZ,ASX,listed,,BESRA GOLD INC.,2026-04-05T11:17:20Z
,BFG,ASX,renamed,Bell Financial Group Ltd,BELL FINANCIAL GROUP LIMITED,2026-04-05T11:17:20Z
,BFL,ASX,renamed,BSP Financial Group Ltd,BSP FINANCIAL GROUP LIMITED,2026-04-05T11:17:20Z
,BGE,ASX,renamed,Bridge Saas Ltd,BRIDGE SAAS LIMITED,2026-04-05T11:17:20Z
,BGP,ASX,renamed,Briscoe Group Australasia Ltd,BRISCOE GROUP AUSTRALASIA LIMITED,2026-04-05T11:17:20Z
,BGT,ASX,renamed,Bio-Gene Technology Ltd,BIO-GENE TECHNOLOGY LTD,2026-04-05T11:17:20Z
,BIEN,OSL,renamed,Bien Sparebank ASA,BIEN SPAREBANK,2026-04-05T11:17:20Z
,BKB,ASX,renamed,Black Bear Minerals Limited,BLACK BEAR MINERALS LIMITED,2026-04-05T11:17:20Z
,BLG,ASX,renamed,Bluglass Ltd,BLUGLASS LIMITED,2026-04-05T11:17:20Z
,BLZ,ASX,renamed,BLAZE Minerals Ltd,BLAZE MINERALS LIMITED,2026-04-05T11:17:20Z
,BM1,ASX,renamed,Ballard Mining Ltd,BALLARD MINING LIMITED,2026-04-05T11:17:20Z
,BM8,ASX,renamed,Battery Age Minerals Ltd,BATTERY AGE MINERALS LTD,2026-04-05T11:17:20Z
,BMA,OSL,listed,,BYGGMA,2026-04-05T11:17:20Z
,BMG,ASX,renamed,BMG Resources Ltd,BMG RESOURCES LIMITED,2026-04-05T11:17:20Z
,BMH,ASX,renamed,Baumart Holdings Ltd,BAUMART HOLDINGS LIMITED,2026-04-05T11:17:20Z
,BML,ASX,renamed,Boab Metals Ltd,BOAB METALS LIMITED,2026-04-05T11:17:20Z
,BNJW,AMS,listed,,BANIJAY GROUP WARR,2026-04-05T11:17:20Z
,BNOR,OSL,renamed,BlueNord ASA,BLUENORD,2026-04-05T11:17:20Z
,BOA,ASX,renamed,BOA Resources Ltd,BOA RESOURCES LTD,2026-04-05T11:17:20Z
,BOE,ASX,renamed,Boss Energy Ltd,BOSS ENERGY LTD,2026-04-05T11:17:20Z
,BONHR,OSL,renamed,Bonheur,BONHEUR,2026-04-05T11:17:20Z
,BOQ,ASX,renamed,Bank of Queensland Ltd,BANK OF QUEENSLAND LIMITED.,2026-04-05T11:17:20Z
,BOT,ASX,renamed,Botanix Pharmaceuticals Ltd,BOTANIX PHARMACEUTICALS LTD,2026-04-05T11:17:20Z
,BOUV,OSL,renamed,Bouvet,BOUVET,2026-04-05T11:17:20Z
,BP1,ASX,listed,,BP CAPITAL MARKETS P.L.C.,2026-04-05T11:17:20Z
,BP8,ASX,renamed,BPH Global Ltd,BPH GLOBAL LTD,2026-04-05T11:17:20Z
,BPG,ASX,listed,,BLACK PEARL GROUP LIMITED,2026-04-05T11:17:20Z
,BPP,ASX,renamed,Babylon Pump & Power Ltd,BABYLON PUMP & POWER LIMITED,2026-04-05T11:17:20Z
,BRG,OSL,renamed,Borregaard ASA,BORREGAARD,2026-04-05T11:17:20Z
,BRI,ASX,renamed,Big River Industries Ltd,BIG RIVER INDUSTRIES LIMITED,2026-04-05T11:17:20Z
,BRL,ASX,renamed,Bathurst Resources Ltd,BATHURST RESOURCES LIMITED.,2026-04-05T11:17:20Z
,BRU,ASX,renamed,Buru Energy Ltd,BURU ENERGY LIMITED,2026-04-05T11:17:20Z
,BRUT,OSL,renamed,Bruton Limited,BRUTON,2026-04-05T11:17:20Z
,BS1,ASX,listed,,BLUESTONE PRIME 2024-1 TRUST,2026-04-05T11:17:20Z
,BSA,ASX,renamed,BSA Ltd,BSA LIMITED,2026-04-05T11:17:20Z
,BTL,ASX,renamed,Beetaloo Energy Australia Limited,BEETALOO ENERGY AUSTRALIA LIMITED,2026-04-05T11:17:20Z
,BTN,ASX,renamed,Butn Ltd,BUTN LIMITED,2026-04-05T11:17:20Z
,BUB,ASX,renamed,Bubs Australia Ltd,BUBS AUSTRALIA LIMITED,2026-04-05T11:17:20Z
,BUS,ASX,renamed,Bubalus Resources Ltd,BUBALUS RESOURCES LIMITED,2026-04-05T11:17:20Z
,BUX,ASX,renamed,Buxton Resources Ltd,BUXTON RESOURCES LIMITED,2026-04-05T11:17:20Z
,BVR,ASX,renamed,Bellavista Resources Ltd,BELLAVISTA RESOURCES LTD,2026-04-05T11:17:20Z
,BW6,ASX,listed,,BLACKWATTLE SERIES RMBS TRUST NO.6,2026-04-05T11:17:20Z
,BWE,OSL,renamed,BW Energy Ltd,BW ENERGY LIMITED,2026-04-05T11:17:20Z
,BWF,ASX,renamed,Blackwall Ltd,BLACKWALL LIMITED,2026-04-05T11:17:20Z
,BWLPG,OSL,renamed,BW LPG Ltd,BW LPG,2026-04-05T11:17:20Z
,BWN,ASX,renamed,Bhagwan Marine Ltd,BHAGWAN MARINE LIMITED,2026-04-05T11:17:20Z
,BWO,OSL,renamed,BW Offshore Ltd,BW OFFSHORE LTD,2026-04-05T11:17:20Z
,BWP,ASX,renamed,BWP Trust,BWP GROUP,2026-04-05T11:17:20Z
,BXB,ASX,renamed,Brambles Ltd,BRAMBLES LIMITED,2026-04-05T11:17:20Z
,BXN,ASX,renamed,Bioxyne Ltd,BIOXYNE LIMITED,2026-04-05T11:17:20Z
,C1X,ASX,renamed,Cosmos Exploration Ltd,COSMOS EXPLORATION LIMITED,2026-04-05T11:17:20Z
,C29,ASX,renamed,C29 Metals Ltd,C29 METALS LIMITED,2026-04-05T11:17:20Z
,C79,ASX,renamed,Chrysos Corporation Ltd,CHRYSOS CORPORATION LIMITED,2026-04-05T11:17:20Z
,C7A,ASX,renamed,Clara Resources Australia Ltd,CLARA RESOURCES AUSTRALIA LTD,2026-04-05T11:17:20Z
,CAA,ASX,renamed,Capral Ltd,CAPRAL LIMITED,2026-04-05T11:17:20Z
,CABKA,AMS,renamed,Cabka N.V.,CABKA,2026-04-05T11:17:20Z
,CABLE,AMS,listed,,GIG,2026-04-05T11:17:20Z
,CADLR,OSL,renamed,Cadeler As,CADELER,2026-04-05T11:17:20Z
,CAMBI,OSL,renamed,Cambi ASA,CAMBI,2026-04-05T11:17:20Z
