listing_key,ticker,exchange,status,first_observed_at,last_observed_at,effective_at,status_source,source_report
OTC::ASMLF,ASMLF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ASMMF,ASMMF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ASMNS,ASMNS,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASMU,ASMU,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASMXF,ASMXF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
ASX::ASN,ASN,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASNCF,ASNCF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASND,ASND,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASNFF,ASNFF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASNHF,ASNHF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASNS,ASNS,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASNXF,ASNXF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASO,ASO,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::ASOL,ASOL,Euronext,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
Euronext::ASOL-EUR,ASOL-EUR,Euronext,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SIX::ASOL-USD,ASOL-USD,SIX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASOMF,ASOMF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASOMY,ASOMY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASOZF,ASOZF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::ASP,ASP,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASPC,ASPC,NASDAQ,active,2026-04-02T07:11:51Z,2026-06-05T17:28:10Z,,snapshot,
OTC::ASPHF,ASPHF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASPI,ASPI,NASDAQ,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::ASPL,ASPL,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ASPN,ASPN,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
HEL::ASPO,ASPO,HEL,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASPR,ASPR,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASPS,ASPS,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASPSW,ASPSW,NASDAQ,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::ASPSZ,ASPSZ,NASDAQ,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ASPT,ASPT,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASPU,ASPU,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASPW,ASPW,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ASPY,ASPY,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::ASQ,ASQ,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASR1,ASR1,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASR3,ASR3,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASR5,ASR5,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASRC,ASRC,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASRD,ASRD,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASRE,ASRE,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASRF,ASRF,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASRG,ASRG,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASRI,ASRI,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ASRM,ASRM,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASRMF,ASRMF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::ASRN,ASRN,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
AMS::ASRNL,ASRNL,AMS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASRQ,ASRQ,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASRR,ASRR,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASRS,ASRS,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASRT,ASRT,NASDAQ,active,2026-04-02T07:11:51Z,2026-06-05T17:28:10Z,,snapshot,
SIX::ASRUSA,ASRUSA,SIX,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::ASRV,ASRV,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASRW,ASRW,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASRX,ASRX,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASRY,ASRY,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASRZ,ASRZ,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ASSA,ASSA,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ASSA-B,ASSA-B,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASST,ASST,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::AST,AST,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ATHEX::ASTAK,ASTAK,ATHEX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASTC,ASTC,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASTE,ASTE,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASTH,ASTH,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASTI,ASTI,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
CPH::ASTK,ASTK,CPH,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASTL,ASTL,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
PSX::ASTM,ASTM,PSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSXV::ASTN-P,ASTN-P,TSXV,active,2026-04-02T07:11:51Z,2026-04-08T17:39:16Z,,snapshot,
OTC::ASTO,ASTO,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ASTOR,ASTOR,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSXV::ASTR,ASTR,TSXV,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASTS,ASTS,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASTTF,ASTTF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASTVF,ASTVF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
BATS::ASTX,ASTX,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
AMS::ASUI,ASUI,AMS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASULS,ASULS,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
HEL::ASUNTO,ASUNTO,HEL,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASUR,ASUR,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BMV::ASURB,ASURB,BMV,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASUUF,ASUUF,NASDAQ,active,2026-04-02T07:11:51Z,2026-04-06T18:39:10Z,,snapshot,
ASX::ASV,ASV,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SET::ASW,ASW,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASWA,ASWA,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::ASWC,ASWC,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::ASWD,ASWD,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASWE,ASWE,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::ASWJ,ASWJ,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASWK,ASWK,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASWL,ASWL,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASWM,ASWM,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ASWN,ASWN,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASWRF,ASWRF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASXFF,ASXFF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ASXSF,ASXSF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ASY,ASY,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ASYS,ASYS,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::AT,AT,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::AT1,AT1,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SIX::AT1C,AT1C,SIX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::AT1D,AT1D,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::AT1P,AT1P,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::AT1S,AT1S,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::AT4,AT4,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
WSE::ATA,ATA,WSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BVL::ATACOBC1,ATACOBC1,BVL,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATAI,ATAI,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATALF,ATALF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ATANA,ATANA,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ATAP,ATAP,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTCCE::ATAR,ATAR,OTCCE,active,2026-04-02T07:11:51Z,2026-04-11T07:22:09Z,,snapshot,
OTC::ATAZF,ATAZF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
BVB::ATB,ATB,BVB,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
PSX::ATBA,ATBA,PSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATBHF,ATBHF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
WSE::ATC,ATC,WSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATCC,ATCC,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATCD,ATCD,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE MKT::ATCH,ATCH,NYSE MKT,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATCHW,ATCHW,OTC,active,2026-04-02T07:11:51Z,2026-06-05T17:28:10Z,,snapshot,
NYSE ARCA::ATCL,ATCL,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATCLF,ATCLF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATCMF,ATCMF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATCN,ATCN,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ATCO-A,ATCO-A,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ATCO-B,ATCO-B,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BVL::ATCU,ATCU,BVL,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATCUF,ATCUF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTCCE::ATCV,ATCV,OTCCE,active,2026-04-02T07:11:51Z,2026-04-11T07:22:09Z,,snapshot,
WSE::ATD,ATD,WSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ATDRF,ATDRF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATDS,ATDS,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NEO::ATDY,ATDY,NEO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::ATE,ATE,Euronext,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OSL::ATEA,ATEA,OSL,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATEAY,ATEAY,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
Euronext::ATEB,ATEB,Euronext,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::ATEC,ATEC,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ATED3,ATED3,B3,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATEK,ATEK,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATEKU,ATEKU,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LUSE::ATEL,ATEL,LUSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::ATEME,ATEME,Euronext,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ATEN,ATEN,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATEPF,ATEPF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATER,ATER,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE MKT::ATEST,ATEST,NYSE MKT,active,2026-04-02T07:11:51Z,2026-04-05T11:19:08Z,,snapshot,
NASDAQ::ATEX,ATEX,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATEYY,ATEYY,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE ARCA::ATFV,ATFV,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ATG,ATG,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATGAF,ATGAF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATGFF,ATGFF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ATGGF,ATGGF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATGL,ATGL,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATGN,ATGN,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ZSE::ATGR,ATGR,ZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATGVF,ATGVF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
TSX::ATH,ATH,TSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ATH-PA,ATH-PA,NYSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE::ATH-PB,ATH-PB,NYSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE::ATH-PD,ATH-PD,NYSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE::ATH-PE,ATH-PE,NYSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::ATHA,ATHA,NASDAQ,active,2026-04-02T07:11:51Z,2026-04-06T15:39:42Z,,snapshot,
OTC::ATHC,ATHC,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATHE,ATHE,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATHGF,ATHGF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATHHF,ATHHF,OTC,active,2026-04-02T07:11:51Z,2026-04-22T07:19:51Z,,snapshot,
NSE_KE::ATHI,ATHI,NSE_KE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ATHM,ATHM,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATHOF,ATHOF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATHR,ATHR,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATHXQ,ATHXQ,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ATI,ATI,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ATIC,ATIC,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATIG,ATIG,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATII,ATII,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
PSX::ATIL,ATIL,PSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ATIN,ATIN,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATIW,ATIW,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATIXF,ATIXF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
WSE::ATJ,ATJ,WSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ATKR,ATKR,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ATLA,ATLA,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
CPH::ATLA-DKK,ATLA-DKK,CPH,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
CSE_MA::ATLANTASAN,ATLANTASAN,CSE_MA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SET::ATLAS,ATLAS,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATLC,ATLC,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::ATLD,ATLD,Euronext,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATLDF,ATLDF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSXV::ATLE,ATLE,TSXV,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATLFF,ATLFF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
PSX::ATLH,ATLH,PSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSXV::ATLH-P,ATLH-P,TSXV,active,2026-04-02T07:11:51Z,2026-04-08T17:39:16Z,,snapshot,
OTC::ATLKY,ATLKY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATLN,ATLN,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATLO,ATLO,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATLPF,ATLPF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATLX,ATLX,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ATM,ATM,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATMFF,ATMFF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATMH,ATMH,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATMMF,ATMMF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATMO,ATMO,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ATMP,ATMP,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATMTF,ATMTF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ATMU,ATMU,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NEO::ATMY,ATMY,NEO,active,2026-04-02T07:11:51Z,2026-04-10T13:22:24Z,,snapshot,
OTC::ATMYF,ATMYF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ATN,ATN,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
PSE::ATNB,ATNB,PSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATNI,ATNI,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE MKT::ATNM,ATNM,NYSE MKT,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATNNF,ATNNF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ATO,ATO,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATOGF,ATOGF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ATOGY,ATOGY,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::ATOM,ATOM,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
PSE_CZ::ATOMT,ATOMT,PSE_CZ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATON,ATON,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATONF,ATONF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATONY,ATONY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ATORX,ATORX,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATOS,ATOS,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATOXF,ATOXF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
WSE::ATP,ATP,WSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SET::ATP30,ATP30,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ATPC,ATPC,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ATPMF,ATPMF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
EGX::ATQA,ATQA,EGX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ATR,ATR,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSXV::ATR-P,ATR-P,TSXV,active,2026-04-02T07:11:51Z,2026-04-08T17:39:16Z,,snapshot,
