ticker,exchange,status,observed_at
183300,KOSDAQ,active,2026-04-02T07:11:51Z
183490,KRX,active,2026-04-02T07:11:51Z
183700,KRX,active,2026-04-02T07:11:51Z
183710,KRX,active,2026-04-02T07:11:51Z
184230,KOSDAQ,active,2026-04-02T07:11:51Z
185,XETRA,active,2026-04-02T07:11:51Z
185190,KRX,active,2026-04-02T07:11:51Z
185490,KOSDAQ,active,2026-04-02T07:11:51Z
185680,KRX,active,2026-04-02T07:11:51Z
185750,KRX,active,2026-04-02T07:11:51Z
186230,KRX,active,2026-04-02T07:11:51Z
187220,KOSDAQ,active,2026-04-02T07:11:51Z
187270,KOSDAQ,active,2026-04-02T07:11:51Z
187420,KOSDAQ,active,2026-04-02T07:11:51Z
187660,KRX,active,2026-04-02T07:11:51Z
187870,KRX,active,2026-04-02T07:11:51Z
188260,KOSDAQ,active,2026-04-02T07:11:51Z
189300,KOSDAQ,active,2026-04-02T07:11:51Z
189330,KRX,active,2026-04-02T07:11:51Z
189350,KRX,active,2026-04-02T07:11:51Z
189400,KRX,active,2026-04-02T07:11:51Z
189690,KOSDAQ,active,2026-04-02T07:11:51Z
189860,KOSDAQ,active,2026-04-02T07:11:51Z
1899,Bursa,active,2026-04-02T07:11:51Z
189980,KOSDAQ,active,2026-04-02T07:11:51Z
18M1,XETRA,active,2026-04-02T07:11:51Z
18M2,XETRA,active,2026-04-02T07:11:51Z
18MF,XETRA,active,2026-04-02T07:11:51Z
18MK,XETRA,active,2026-04-02T07:11:51Z
18MM,XETRA,active,2026-04-02T07:11:51Z
18MN,XETRA,active,2026-04-02T07:11:51Z
18MP,XETRA,active,2026-04-02T07:11:51Z
1902,Bursa,active,2026-04-02T07:11:51Z
1903,TWSE,active,2026-04-02T07:11:51Z
1904,TWSE,active,2026-04-02T07:11:51Z
1905,TWSE,active,2026-04-02T07:11:51Z
190510,KOSDAQ,active,2026-04-02T07:11:51Z
1906,TWSE,active,2026-04-02T07:11:51Z
190620,KRX,active,2026-04-02T07:11:51Z
190650,KRX,active,2026-04-02T07:11:51Z
1907,TWSE,active,2026-04-02T07:11:51Z
1909,TWSE,active,2026-04-02T07:11:51Z
191410,KOSDAQ,active,2026-04-02T07:11:51Z
191420,KOSDAQ,active,2026-04-02T07:11:51Z
191600,KRX,active,2026-04-02T07:11:51Z
192080,KRX,active,2026-04-02T07:11:51Z
192090,KRX,active,2026-04-02T07:11:51Z
192250,KOSDAQ,active,2026-04-02T07:11:51Z
192390,KOSDAQ,active,2026-04-02T07:11:51Z
192400,KRX,active,2026-04-02T07:11:51Z
192440,KOSDAQ,active,2026-04-02T07:11:51Z
192650,KRX,active,2026-04-02T07:11:51Z
192720,KRX,active,2026-04-02T07:11:51Z
192820,KRX,active,2026-04-02T07:11:51Z
1929,Bursa,active,2026-04-02T07:11:51Z
193250,KOSDAQ,active,2026-04-02T07:11:51Z
194370,KRX,active,2026-04-02T07:11:51Z
194480,KOSDAQ,active,2026-04-02T07:11:51Z
194700,KRX,active,2026-04-02T07:11:51Z
195500,KRX,active,2026-04-02T07:11:51Z
195870,KRX,active,2026-04-02T07:11:51Z
195920,KRX,active,2026-04-02T07:11:51Z
195930,KRX,active,2026-04-02T07:11:51Z
195940,KRX,active,2026-04-02T07:11:51Z
195970,KRX,active,2026-04-02T07:11:51Z
195980,KRX,active,2026-04-02T07:11:51Z
195990,KOSDAQ,active,2026-04-02T07:11:51Z
196030,KRX,active,2026-04-02T07:11:51Z
1961,Bursa,active,2026-04-02T07:11:51Z
196170,KOSDAQ,active,2026-04-02T07:11:51Z
196230,KRX,active,2026-04-02T07:11:51Z
196300,KRX,active,2026-04-02T07:11:51Z
196700,KOSDAQ,active,2026-04-02T07:11:51Z
197140,KRX,active,2026-04-02T07:11:51Z
198080,KRX,active,2026-04-02T07:11:51Z
198440,KRX,active,2026-04-02T07:11:51Z
198940,KOSDAQ,active,2026-04-02T07:11:51Z
199150,KRX,active,2026-04-02T07:11:51Z
199290,KRX,active,2026-04-02T07:11:51Z
199430,KOSDAQ,active,2026-04-02T07:11:51Z
199480,KOSDAQ,active,2026-04-02T07:11:51Z
199550,KOSDAQ,active,2026-04-02T07:11:51Z
1996,Bursa,active,2026-04-02T07:11:51Z
199730,KRX,active,2026-04-02T07:11:51Z
199800,KRX,active,2026-04-02T07:11:51Z
199820,KRX,active,2026-04-02T07:11:51Z
1AD,ASX,active,2026-04-02T07:11:51Z
1AE,ASX,active,2026-04-02T07:11:51Z
1AI,ASX,active,2026-04-02T07:11:51Z
1AMZ,LSE,active,2026-04-02T07:11:51Z
1APS,XETRA,active,2026-04-02T07:11:51Z
1ARG,LSE,active,2026-04-02T07:11:51Z
1ARK,LSE,active,2026-04-02T07:11:51Z
1ARKG,AMS,active,2026-04-02T07:11:51Z
1ARKK,AMS,active,2026-04-02T07:11:51Z
1ARKW,AMS,active,2026-04-02T07:11:51Z
1ARW,LSE,active,2026-04-02T07:11:51Z
1AST,XETRA,active,2026-04-02T07:11:51Z
1AT,WSE,active,2026-04-02T07:11:51Z
1CG,ASX,active,2026-04-02T07:11:51Z
1DIV,SET,active,2026-04-02T07:11:51Z
1GIS,LSE,active,2026-04-02T07:11:51Z
1GOV,ASX,active,2026-04-02T07:11:51Z
1INN,XETRA,active,2026-04-02T07:11:51Z
1MC,ASX,active,2026-04-02T07:11:51Z
1MCS,LSE,active,2026-04-02T07:11:51Z
1MSF,LSE,active,2026-04-02T07:11:51Z
1N8,XETRA,active,2026-04-02T07:11:51Z
1NBA,XETRA,active,2026-04-02T07:11:51Z
1NDA,XETRA,active,2026-04-02T07:11:51Z
1PAS,LSE,active,2026-04-02T07:11:51Z
1QZ,XETRA,active,2026-04-02T07:11:51Z
1SI,XETRA,active,2026-04-02T07:11:51Z
1SN,LSE,active,2026-04-02T07:11:51Z
1STS,XETRA,active,2026-04-02T07:11:51Z
1SXP,XETRA,active,2026-04-02T07:11:51Z
1TSL,LSE,active,2026-04-02T07:11:51Z
1TT,ASX,active,2026-04-02T07:11:51Z
1TY,XETRA,active,2026-04-02T07:11:51Z
1U1,XETRA,active,2026-04-02T07:11:51Z
1YD,XETRA,active,2026-04-02T07:11:51Z
200011,SZSE,active,2026-04-02T07:11:51Z
200012,SZSE,active,2026-04-02T07:11:51Z
200016,SZSE,active,2026-04-02T07:11:51Z
200017,SZSE,active,2026-04-02T07:11:51Z
200019,SZSE,active,2026-04-02T07:11:51Z
200020,SZSE,active,2026-04-02T07:11:51Z
200025,SZSE,active,2026-04-02T07:11:51Z
200026,SZSE,active,2026-04-02T07:11:51Z
200028,SZSE,active,2026-04-02T07:11:51Z
200037,SZSE,active,2026-04-02T07:11:51Z
200045,SZSE,active,2026-04-02T07:11:51Z
200055,SZSE,active,2026-04-02T07:11:51Z
200056,SZSE,active,2026-04-02T07:11:51Z
200058,SZSE,active,2026-04-02T07:11:51Z
200130,KOSDAQ,active,2026-04-02T07:11:51Z
2002,TWSE,active,2026-04-02T07:11:51Z
200230,KOSDAQ,active,2026-04-02T07:11:51Z
200250,KRX,active,2026-04-02T07:11:51Z
200350,KRX,active,2026-04-02T07:11:51Z
200429,SZSE,active,2026-04-02T07:11:51Z
200468,SZSE,active,2026-04-02T07:11:51Z
200470,KOSDAQ,active,2026-04-02T07:11:51Z
200488,SZSE,active,2026-04-02T07:11:51Z
200505,SZSE,active,2026-04-02T07:11:51Z
200512,SZSE,active,2026-04-02T07:11:51Z
200521,SZSE,active,2026-04-02T07:11:51Z
200530,SZSE,active,2026-04-02T07:11:51Z
200539,SZSE,active,2026-04-02T07:11:51Z
200541,SZSE,active,2026-04-02T07:11:51Z
200550,SZSE,active,2026-04-02T07:11:51Z
200553,SZSE,active,2026-04-02T07:11:51Z
200570,SZSE,active,2026-04-02T07:11:51Z
200580,KRX,active,2026-04-02T07:11:51Z
200581,SZSE,active,2026-04-02T07:11:51Z
200596,SZSE,active,2026-04-02T07:11:51Z
2006,TWSE,active,2026-04-02T07:11:51Z
200625,SZSE,active,2026-04-02T07:11:51Z
200670,KOSDAQ,active,2026-04-02T07:11:51Z
2007,TWSE,active,2026-04-02T07:11:51Z
200706,SZSE,active,2026-04-02T07:11:51Z
200710,KOSDAQ,active,2026-04-02T07:11:51Z
200725,SZSE,active,2026-04-02T07:11:51Z
200726,SZSE,active,2026-04-02T07:11:51Z
200761,SZSE,active,2026-04-02T07:11:51Z
200780,KOSDAQ,active,2026-04-02T07:11:51Z
2008,TWSE,active,2026-04-02T07:11:51Z
200869,SZSE,active,2026-04-02T07:11:51Z
200880,KRX,active,2026-04-02T07:11:51Z
2009,TWSE,active,2026-04-02T07:11:51Z
200992,SZSE,active,2026-04-02T07:11:51Z
2010,TWSE,active,2026-04-02T07:11:51Z
2012,TWSE,active,2026-04-02T07:11:51Z
2013,TWSE,active,2026-04-02T07:11:51Z
2014,TWSE,active,2026-04-02T07:11:51Z
201490,KOSDAQ,active,2026-04-02T07:11:51Z
2015,TWSE,active,2026-04-02T07:11:51Z
2017,TWSE,active,2026-04-02T07:11:51Z
201872,SZSE,active,2026-04-02T07:11:51Z
2020,OSL,active,2026-04-02T07:11:51Z
2022,TWSE,active,2026-04-02T07:11:51Z
2023,TWSE,active,2026-04-02T07:11:51Z
2024,TWSE,active,2026-04-02T07:11:51Z
2025,TWSE,active,2026-04-02T07:11:51Z
2027,TWSE,active,2026-04-02T07:11:51Z
2028,TWSE,active,2026-04-02T07:11:51Z
2029,TWSE,active,2026-04-02T07:11:51Z
202960,KRX,active,2026-04-02T07:11:51Z
2030,TWSE,active,2026-04-02T07:11:51Z
2031,TWSE,active,2026-04-02T07:11:51Z
2032,TWSE,active,2026-04-02T07:11:51Z
2033,TWSE,active,2026-04-02T07:11:51Z
2034,TWSE,active,2026-04-02T07:11:51Z
203400,KRX,active,2026-04-02T07:11:51Z
203450,KRX,active,2026-04-02T07:11:51Z
2035,TPEX,active,2026-04-02T07:11:51Z
203650,KOSDAQ,active,2026-04-02T07:11:51Z
203780,KRX,active,2026-04-02T07:11:51Z
204020,KRX,active,2026-04-02T07:11:51Z
204270,KRX,active,2026-04-02T07:11:51Z
204320,KRX,active,2026-04-02T07:11:51Z
204450,KRX,active,2026-04-02T07:11:51Z
204480,KRX,active,2026-04-02T07:11:51Z
204610,KRX,active,2026-04-02T07:11:51Z
204620,KOSDAQ,active,2026-04-02T07:11:51Z
204840,KOSDAQ,active,2026-04-02T07:11:51Z
2049,TWSE,active,2026-04-02T07:11:51Z
205100,KOSDAQ,active,2026-04-02T07:11:51Z
2054,Bursa,active,2026-04-02T07:11:51Z
205470,KOSDAQ,active,2026-04-02T07:11:51Z
205500,KOSDAQ,active,2026-04-02T07:11:51Z
205720,KRX,active,2026-04-02T07:11:51Z
2059,TWSE,active,2026-04-02T07:11:51Z
2061,TPEX,active,2026-04-02T07:11:51Z
2063,TPEX,active,2026-04-02T07:11:51Z
2064,TPEX,active,2026-04-02T07:11:51Z
206400,KOSDAQ,active,2026-04-02T07:11:51Z
2065,TPEX,active,2026-04-02T07:11:51Z
206560,KOSDAQ,active,2026-04-02T07:11:51Z
2066,TPEX,active,2026-04-02T07:11:51Z
206640,KOSDAQ,active,2026-04-02T07:11:51Z
206650,KOSDAQ,active,2026-04-02T07:11:51Z
2067,TPEX,active,2026-04-02T07:11:51Z
2069,TWSE,active,2026-04-02T07:11:51Z
206950,KRX,active,2026-04-02T07:11:51Z
2070,TPEX,active,2026-04-02T07:11:51Z
2071,TPEX,active,2026-04-02T07:11:51Z
2072,TPEX,active,2026-04-02T07:11:51Z
2073,TPEX,active,2026-04-02T07:11:51Z
207490,KRX,active,2026-04-02T07:11:51Z
207760,KOSDAQ,active,2026-04-02T07:11:51Z
207940,KRX,active,2026-04-02T07:11:51Z
208140,KOSDAQ,active,2026-04-02T07:11:51Z
208350,KOSDAQ,active,2026-04-02T07:11:51Z
208370,KOSDAQ,active,2026-04-02T07:11:51Z
208640,KOSDAQ,active,2026-04-02T07:11:51Z
208710,KOSDAQ,active,2026-04-02T07:11:51Z
208850,KRX,active,2026-04-02T07:11:51Z
208890,KRX,active,2026-04-02T07:11:51Z
2089,Bursa,active,2026-04-02T07:11:51Z
209640,KOSDAQ,active,2026-04-02T07:11:51Z
2097,Bursa,active,2026-04-02T07:11:51Z
2101,TWSE,active,2026-04-02T07:11:51Z
210120,KOSDAQ,active,2026-04-02T07:11:51Z
2102,TWSE,active,2026-04-02T07:11:51Z
2103,TWSE,active,2026-04-02T07:11:51Z
2104,TWSE,active,2026-04-02T07:11:51Z
2105,TWSE,active,2026-04-02T07:11:51Z
210540,KRX,active,2026-04-02T07:11:51Z
2106,TWSE,active,2026-04-02T07:11:51Z
2107,TWSE,active,2026-04-02T07:11:51Z
210780,KRX,active,2026-04-02T07:11:51Z
2108,TWSE,active,2026-04-02T07:11:51Z
2109,TWSE,active,2026-04-02T07:11:51Z
210980,KRX,active,2026-04-02T07:11:51Z
211050,KRX,active,2026-04-02T07:11:51Z
211270,KOSDAQ,active,2026-04-02T07:11:51Z
2114,TWSE,active,2026-04-02T07:11:51Z
2115,TWSE,active,2026-04-02T07:11:51Z
211560,KRX,active,2026-04-02T07:11:51Z
211900,KRX,active,2026-04-02T07:11:51Z
212560,KOSDAQ,active,2026-04-02T07:11:51Z
2127,Bursa,active,2026-04-02T07:11:51Z
212710,KRX,active,2026-04-02T07:11:51Z
213420,KOSDAQ,active,2026-04-02T07:11:51Z
2135,Bursa,active,2026-04-02T07:11:51Z
213500,KRX,active,2026-04-02T07:11:51Z
213610,KRX,active,2026-04-02T07:11:51Z
213630,KRX,active,2026-04-02T07:11:51Z
214150,KOSDAQ,active,2026-04-02T07:11:51Z
214180,KOSDAQ,active,2026-04-02T07:11:51Z
214260,KRX,active,2026-04-02T07:11:51Z
214270,KOSDAQ,active,2026-04-02T07:11:51Z
2143,Bursa,active,2026-04-02T07:11:51Z
214320,KRX,active,2026-04-02T07:11:51Z
214330,KRX,active,2026-04-02T07:11:51Z
214370,KOSDAQ,active,2026-04-02T07:11:51Z
214390,KRX,active,2026-04-02T07:11:51Z
214420,KRX,active,2026-04-02T07:11:51Z
214430,KOSDAQ,active,2026-04-02T07:11:51Z
214450,KOSDAQ,active,2026-04-02T07:11:51Z
214610,KRX,active,2026-04-02T07:11:51Z
214680,KOSDAQ,active,2026-04-02T07:11:51Z
214980,KRX,active,2026-04-02T07:11:51Z
215000,KOSDAQ,active,2026-04-02T07:11:51Z
215100,KOSDAQ,active,2026-04-02T07:11:51Z
215200,KOSDAQ,active,2026-04-02T07:11:51Z
215360,KOSDAQ,active,2026-04-02T07:11:51Z
215380,KOSDAQ,active,2026-04-02T07:11:51Z
215480,KOSDAQ,active,2026-04-02T07:11:51Z
215570,KRX,active,2026-04-02T07:11:51Z
215600,KOSDAQ,active,2026-04-02T07:11:51Z
215620,KRX,active,2026-04-02T07:11:51Z
215790,KOSDAQ,active,2026-04-02T07:11:51Z
216050,KRX,active,2026-04-02T07:11:51Z
216080,KRX,active,2026-04-02T07:11:51Z
216400,KRX,active,2026-04-02T07:11:51Z
217190,KOSDAQ,active,2026-04-02T07:11:51Z
217270,KOSDAQ,active,2026-04-02T07:11:51Z
217320,KRX,active,2026-04-02T07:11:51Z
217330,KOSDAQ,active,2026-04-02T07:11:51Z
217500,KOSDAQ,active,2026-04-02T07:11:51Z
217730,KOSDAQ,active,2026-04-02T07:11:51Z
217770,KRX,active,2026-04-02T07:11:51Z
217780,KRX,active,2026-04-02T07:11:51Z
217820,KOSDAQ,active,2026-04-02T07:11:51Z
217880,KRX,active,2026-04-02T07:11:51Z
217910,KRX,active,2026-04-02T07:11:51Z
217950,KRX,active,2026-04-02T07:11:51Z
218150,KOSDAQ,active,2026-04-02T07:11:51Z
218410,KOSDAQ,active,2026-04-02T07:11:51Z
218420,KRX,active,2026-04-02T07:11:51Z
219130,KOSDAQ,active,2026-04-02T07:11:51Z
219390,KRX,active,2026-04-02T07:11:51Z
219420,KRX,active,2026-04-02T07:11:51Z
219480,KRX,active,2026-04-02T07:11:51Z
219550,KOSDAQ,active,2026-04-02T07:11:51Z
219900,KRX,active,2026-04-02T07:11:51Z
21BC,XETRA,active,2026-04-02T07:11:51Z
21XA,XETRA,active,2026-04-02T07:11:51Z
21XH,XETRA,active,2026-04-02T07:11:51Z
21XJ,XETRA,active,2026-04-02T07:11:51Z
21XL,XETRA,active,2026-04-02T07:11:51Z
21XP,XETRA,active,2026-04-02T07:11:51Z
2201,TWSE,active,2026-04-02T07:11:51Z
220100,KRX,active,2026-04-02T07:11:51Z
220130,KRX,active,2026-04-02T07:11:51Z
220180,KRX,active,2026-04-02T07:11:51Z
220260,KOSDAQ,active,2026-04-02T07:11:51Z
2204,TWSE,active,2026-04-02T07:11:51Z
2206,TWSE,active,2026-04-02T07:11:51Z
2207,TWSE,active,2026-04-02T07:11:51Z
2208,TWSE,active,2026-04-02T07:11:51Z
2211,TWSE,active,2026-04-02T07:11:51Z
221800,KOSDAQ,active,2026-04-02T07:11:51Z
221840,KOSDAQ,active,2026-04-02T07:11:51Z
221980,KOSDAQ,active,2026-04-02T07:11:51Z
222040,KOSDAQ,active,2026-04-02T07:11:51Z
222080,KOSDAQ,active,2026-04-02T07:11:51Z
2221,TPEX,active,2026-04-02T07:11:51Z
222110,KOSDAQ,active,2026-04-02T07:11:51Z
2224,Bursa,active,2026-04-02T07:11:51Z
222420,KOSDAQ,active,2026-04-02T07:11:51Z
222670,KRX,active,2026-04-02T07:11:51Z
2227,TWSE,active,2026-04-02T07:11:51Z
2228,TWSE,active,2026-04-02T07:11:51Z
222800,KOSDAQ,active,2026-04-02T07:11:51Z
222980,KOSDAQ,active,2026-04-02T07:11:51Z
2230,TPEX,active,2026-04-02T07:11:51Z
2231,TWSE,active,2026-04-02T07:11:51Z
223190,KRX,active,2026-04-02T07:11:51Z
223250,KRX,active,2026-04-02T07:11:51Z
2233,TWSE,active,2026-04-02T07:11:51Z
2235,TPEX,active,2026-04-02T07:11:51Z
2236,TWSE,active,2026-04-02T07:11:51Z
2237,TPEX,active,2026-04-02T07:11:51Z
2239,TWSE,active,2026-04-02T07:11:51Z
224060,KOSDAQ,active,2026-04-02T07:11:51Z
2241,TWSE,active,2026-04-02T07:11:51Z
224110,KOSDAQ,active,2026-04-02T07:11:51Z
2243,TWSE,active,2026-04-02T07:11:51Z
2245,TPEX,active,2026-04-02T07:11:51Z
2247,TWSE,active,2026-04-02T07:11:51Z
2248,TWSE,active,2026-04-02T07:11:51Z
224810,KRX,active,2026-04-02T07:11:51Z
2249,TPEX,active,2026-04-02T07:11:51Z
2250,TWSE,active,2026-04-02T07:11:51Z
225030,KRX,active,2026-04-02T07:11:51Z
225040,KRX,active,2026-04-02T07:11:51Z
225050,KRX,active,2026-04-02T07:11:51Z
225060,KRX,active,2026-04-02T07:11:51Z
225130,KRX,active,2026-04-02T07:11:51Z
225190,KRX,active,2026-04-02T07:11:51Z
2252,TPEX,active,2026-04-02T07:11:51Z
225220,KRX,active,2026-04-02T07:11:51Z
2254,TWSE,active,2026-04-02T07:11:51Z
225430,KRX,active,2026-04-02T07:11:51Z
2255,TPEX,active,2026-04-02T07:11:51Z
225530,KOSDAQ,active,2026-04-02T07:11:51Z
225570,KOSDAQ,active,2026-04-02T07:11:51Z
225590,KOSDAQ,active,2026-04-02T07:11:51Z
2256,TPEX,active,2026-04-02T07:11:51Z
2258,TWSE,active,2026-04-02T07:11:51Z
225800,KRX,active,2026-04-02T07:11:51Z
2259,Bursa,active,2026-04-02T07:11:51Z
226320,KRX,active,2026-04-02T07:11:51Z
226330,KRX,active,2026-04-02T07:11:51Z
226380,KRX,active,2026-04-02T07:11:51Z
226400,KRX,active,2026-04-02T07:11:51Z
226490,KRX,active,2026-04-02T07:11:51Z
226590,KOSDAQ,active,2026-04-02T07:11:51Z
226950,KOSDAQ,active,2026-04-02T07:11:51Z
226980,KRX,active,2026-04-02T07:11:51Z
227420,KRX,active,2026-04-02T07:11:51Z
227540,KRX,active,2026-04-02T07:11:51Z
227550,KRX,active,2026-04-02T07:11:51Z
227560,KRX,active,2026-04-02T07:11:51Z
227570,KRX,active,2026-04-02T07:11:51Z
227610,KOSDAQ,active,2026-04-02T07:11:51Z
227830,KRX,active,2026-04-02T07:11:51Z
227840,KRX,active,2026-04-02T07:11:51Z
227950,KOSDAQ,active,2026-04-02T07:11:51Z
2283,Bursa,active,2026-04-02T07:11:51Z
228340,KOSDAQ,active,2026-04-02T07:11:51Z
228670,KRX,active,2026-04-02T07:11:51Z
228760,KOSDAQ,active,2026-04-02T07:11:51Z
228790,KRX,active,2026-04-02T07:11:51Z
228800,KRX,active,2026-04-02T07:11:51Z
228810,KRX,active,2026-04-02T07:11:51Z
228820,KRX,active,2026-04-02T07:11:51Z
228850,KOSDAQ,active,2026-04-02T07:11:51Z
229000,KRX,active,2026-04-02T07:11:51Z
2291,Bursa,active,2026-04-02T07:11:51Z
229200,KRX,active,2026-04-02T07:11:51Z
229500,KRX,active,2026-04-02T07:11:51Z
229640,KRX,active,2026-04-02T07:11:51Z
229720,KRX,active,2026-04-02T07:11:51Z
22UA,XETRA,active,2026-04-02T07:11:51Z
2301,TWSE,active,2026-04-02T07:11:51Z
2302,TWSE,active,2026-04-02T07:11:51Z
230240,KOSDAQ,active,2026-04-02T07:11:51Z
2303,TWSE,active,2026-04-02T07:11:51Z
230360,KOSDAQ,active,2026-04-02T07:11:51Z
230480,KRX,active,2026-04-02T07:11:51Z
2308,TWSE,active,2026-04-02T07:11:51Z
2312,TWSE,active,2026-04-02T07:11:51Z
2313,TWSE,active,2026-04-02T07:11:51Z
2314,TWSE,active,2026-04-02T07:11:51Z
2316,TWSE,active,2026-04-02T07:11:51Z
2317,TWSE,active,2026-04-02T07:11:51Z
232080,KRX,active,2026-04-02T07:11:51Z
2321,TWSE,active,2026-04-02T07:11:51Z
232140,KOSDAQ,active,2026-04-02T07:11:51Z
2323,TWSE,active,2026-04-02T07:11:51Z
2324,TWSE,active,2026-04-02T07:11:51Z
232530,KRX,active,2026-04-02T07:11:51Z
232680,KRX,active,2026-04-02T07:11:51Z
2327,TWSE,active,2026-04-02T07:11:51Z
2328,TWSE,active,2026-04-02T07:11:51Z
232830,KOSDAQ,active,2026-04-02T07:11:51Z
2329,TWSE,active,2026-04-02T07:11:51Z
2330,TWSE,active,2026-04-02T07:11:51Z
2331,TWSE,active,2026-04-02T07:11:51Z
233160,KRX,active,2026-04-02T07:11:51Z
2332,TWSE,active,2026-04-02T07:11:51Z
233250,KRX,active,2026-04-02T07:11:51Z
2337,TWSE,active,2026-04-02T07:11:51Z
233740,KRX,active,2026-04-02T07:11:51Z
2338,TWSE,active,2026-04-02T07:11:51Z
2340,TWSE,active,2026-04-02T07:11:51Z
234070,KRX,active,2026-04-02T07:11:51Z
234080,KRX,active,2026-04-02T07:11:51Z
234100,KRX,active,2026-04-02T07:11:51Z
2342,TWSE,active,2026-04-02T07:11:51Z
234300,KRX,active,2026-04-02T07:11:51Z
234310,KRX,active,2026-04-02T07:11:51Z
234340,KOSDAQ,active,2026-04-02T07:11:51Z
2344,TWSE,active,2026-04-02T07:11:51Z
2345,TWSE,active,2026-04-02T07:11:51Z
234690,KRX,active,2026-04-02T07:11:51Z
2347,TWSE,active,2026-04-02T07:11:51Z
2348,TWSE,active,2026-04-02T07:11:51Z
2349,TWSE,active,2026-04-02T07:11:51Z
2351,TWSE,active,2026-04-02T07:11:51Z
2352,TWSE,active,2026-04-02T07:11:51Z
2353,TWSE,active,2026-04-02T07:11:51Z
2354,TWSE,active,2026-04-02T07:11:51Z
2355,TWSE,active,2026-04-02T07:11:51Z
2356,TWSE,active,2026-04-02T07:11:51Z
2357,TWSE,active,2026-04-02T07:11:51Z
2359,TWSE,active,2026-04-02T07:11:51Z
235980,KRX,active,2026-04-02T07:11:51Z
2360,TWSE,active,2026-04-02T07:11:51Z
236030,KRX,active,2026-04-02T07:11:51Z
2362,TWSE,active,2026-04-02T07:11:51Z
236200,KOSDAQ,active,2026-04-02T07:11:51Z
2363,TWSE,active,2026-04-02T07:11:51Z
236340,KRX,active,2026-04-02T07:11:51Z
236350,KRX,active,2026-04-02T07:11:51Z
2364,TWSE,active,2026-04-02T07:11:51Z
2365,TWSE,active,2026-04-02T07:11:51Z
2367,TWSE,active,2026-04-02T07:11:51Z
2368,TWSE,active,2026-04-02T07:11:51Z
236810,KRX,active,2026-04-02T07:11:51Z
2369,TWSE,active,2026-04-02T07:11:51Z
2371,TWSE,active,2026-04-02T07:11:51Z
2373,TWSE,active,2026-04-02T07:11:51Z
237350,KRX,active,2026-04-02T07:11:51Z
237370,KRX,active,2026-04-02T07:11:51Z
2374,TWSE,active,2026-04-02T07:11:51Z
237440,KRX,active,2026-04-02T07:11:51Z
2375,TWSE,active,2026-04-02T07:11:51Z
2376,TWSE,active,2026-04-02T07:11:51Z
237690,KOSDAQ,active,2026-04-02T07:11:51Z
2377,TWSE,active,2026-04-02T07:11:51Z
237750,KOSDAQ,active,2026-04-02T07:11:51Z
237820,KRX,active,2026-04-02T07:11:51Z
237880,KOSDAQ,active,2026-04-02T07:11:51Z
2379,TWSE,active,2026-04-02T07:11:51Z
2380,TWSE,active,2026-04-02T07:11:51Z
238090,KOSDAQ,active,2026-04-02T07:11:51Z
238120,KRX,active,2026-04-02T07:11:51Z
238170,KRX,active,2026-04-02T07:11:51Z
2382,TWSE,active,2026-04-02T07:11:51Z
238200,KRX,active,2026-04-02T07:11:51Z
2383,TWSE,active,2026-04-02T07:11:51Z
238490,KRX,active,2026-04-02T07:11:51Z
2385,TWSE,active,2026-04-02T07:11:51Z
238500,KRX,active,2026-04-02T07:11:51Z
238670,KRX,active,2026-04-02T07:11:51Z
2387,TWSE,active,2026-04-02T07:11:51Z
238720,KRX,active,2026-04-02T07:11:51Z
2388,TWSE,active,2026-04-02T07:11:51Z
2390,TWSE,active,2026-04-02T07:11:51Z
2392,TWSE,active,2026-04-02T07:11:51Z
2393,TWSE,active,2026-04-02T07:11:51Z
239340,KOSDAQ,active,2026-04-02T07:11:51Z
2395,TWSE,active,2026-04-02T07:11:51Z
239610,KOSDAQ,active,2026-04-02T07:11:51Z
239660,KRX,active,2026-04-02T07:11:51Z
2397,TWSE,active,2026-04-02T07:11:51Z
239890,KRX,active,2026-04-02T07:11:51Z
2399,TWSE,active,2026-04-02T07:11:51Z
2401,TWSE,active,2026-04-02T07:11:51Z
2402,TWSE,active,2026-04-02T07:11:51Z
2404,TWSE,active,2026-04-02T07:11:51Z
2405,TWSE,active,2026-04-02T07:11:51Z
240550,KOSDAQ,active,2026-04-02T07:11:51Z
2406,TWSE,active,2026-04-02T07:11:51Z
240600,KOSDAQ,active,2026-04-02T07:11:51Z
2408,TWSE,active,2026-04-02T07:11:51Z
240810,KOSDAQ,active,2026-04-02T07:11:51Z
2409,TWSE,active,2026-04-02T07:11:51Z
241180,KRX,active,2026-04-02T07:11:51Z
2412,TWSE,active,2026-04-02T07:11:51Z
2413,TWSE,active,2026-04-02T07:11:51Z
241390,KRX,active,2026-04-02T07:11:51Z
2414,TWSE,active,2026-04-02T07:11:51Z
2415,TWSE,active,2026-04-02T07:11:51Z
241520,KRX,active,2026-04-02T07:11:51Z
241560,KRX,active,2026-04-02T07:11:51Z
241590,KRX,active,2026-04-02T07:11:51Z
241690,KOSDAQ,active,2026-04-02T07:11:51Z
2417,TWSE,active,2026-04-02T07:11:51Z
241710,KOSDAQ,active,2026-04-02T07:11:51Z
241770,KRX,active,2026-04-02T07:11:51Z
241790,KRX,active,2026-04-02T07:11:51Z
241840,KRX,active,2026-04-02T07:11:51Z
2419,TWSE,active,2026-04-02T07:11:51Z
2420,TWSE,active,2026-04-02T07:11:51Z
