listing_id,listing_key,instrument_id,venue_id,local_symbol,is_primary,status,valid_from,valid_to,current,source_observation_id
72730c05-f49c-5c60-a51d-423f1390c9aa,ASX::31BB,37f18ecc-cc4b-501a-b2de-a111e4c9fa47,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,31BB,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c46703d1-a94a-5354-a5cc-a5af92a1981e,ASX::360,e72e2629-c57d-5f8d-a91f-a358266d50c2,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,360,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e1a66d79-8d45-5b81-9ebf-606702420c96,ASX::3DA,33b6f27a-4981-5d41-ab44-dd4351970ef0,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,3DA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
401fb11b-9818-5f55-837c-2737ad4f8f3f,ASX::3DP,a96b8fe6-5a5b-58ae-8b94-610782883ae4,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,3DP,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1bec6f27-574d-5a80-84ea-d26a29706815,ASX::49M,b81a8bab-c8b4-585a-a424-07adce35b106,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,49M,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
10170785-89a8-50d5-bff1-3e8879aa9bb1,ASX::4DS,e69dd6c0-311e-53b0-89d1-007efc5cabea,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,4DS,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
56b444ba-4550-5c4e-b6cb-36f4f9681ddd,ASX::4DX,5a5bce07-17cc-58ca-a353-3c08ef9e7e60,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,4DX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7eba496d-5049-5bf2-85d6-004b00ff434e,ASX::5EA,3f5ef2dd-ffc2-5b2b-94fa-22e5b1eeb2cc,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,5EA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9eae2c85-e3c8-53a6-b147-ce3b4312e0e6,ASX::5GG,ef96ac40-c043-57f9-9ff0-95f927160ede,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,5GG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3c002360-a6ca-55ce-a5c7-e7b83362688d,ASX::5GN,df45b5d8-6c59-5855-84af-19407a9d6e7f,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,5GN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
69640266-df57-55a8-b523-69fd690240ab,ASX::5GOV,bb7a3338-0151-5856-8d82-023e3fe7e889,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,5GOV,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f7448bd8-9954-5208-bb58-d74d4fc773f2,ASX::6KA,e9c00983-eb58-568a-b87e-e1cd1d161d67,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,6KA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
512a93e1-5162-5bc2-995a-ff5089ffeea2,ASX::88E,0dbeaff4-2ca0-516f-bbbb-651a8289b2bb,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,88E,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a45f99f8-fd05-5460-9c73-13bb9a81d799,ASX::8CO,efbdd071-f95e-5ed4-a205-09893c5e647a,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,8CO,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
57bb2a69-2c84-5565-88d1-7c7584f838a5,ASX::8IH,7c8cacbd-fe07-5e29-afc5-bafd1ae07e65,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,8IH,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7e45935d-e6c7-54c7-ab6c-0570e3084298,ASX::A11,f091ca1f-277a-5756-9996-024502f6b015,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,A11,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4149f064-a9f3-52de-9e04-260bd1c85004,ASX::A1M,6d78a089-65f9-5ada-b353-999358d17b4f,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,A1M,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
872f150f-2acc-5b55-a85c-3199dbeb5613,ASX::A1N,d518d0a4-de89-5d1e-ac1b-59b9df403670,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,A1N,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bd305005-03b0-576f-8112-0db9fc78f034,ASX::A200,fd9cce76-65be-515f-8003-f79b9ffe9f38,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,A200,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1144aea1-dc57-5b0b-bc23-5e010009e010,ASX::A2M,72a45c77-bbb4-558a-a9b4-77b66f0b320e,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,A2M,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bac646bd-892d-5a78-a768-5f77bd204537,ASX::A300,35062499-b193-5c01-813d-6a556f1e6a9c,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,A300,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6eb37cd2-2491-5327-a855-3f68e9960df5,ASX::A3D,30bf9fba-45e8-570b-a3bb-c54fc0387cd3,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,A3D,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3afd1614-33fa-5cef-9767-4080ef65c939,ASX::A4N,f7546442-acf5-5e2d-a916-39bf1c86bcb6,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,A4N,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ece37cfc-3f6e-56e8-9842-9d055ef1ac67,ASX::A8G,7682477b-d228-5546-b87f-20abf0946711,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,A8G,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c5851224-be36-588e-a371-bb760c5de8a1,ASX::AA2,efada194-67be-5923-8df0-ebbc670a8c63,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AA2,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
138c8612-9228-5709-a411-e6f23ebd50c4,ASX::AAA,33d915e6-6731-58b6-a62f-c8d05b93ebda,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AAA,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
208391f3-865b-560f-96ef-850db781631c,ASX::AAC,3d91e4f4-de0e-5534-bce8-9ab42c044956,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AAC,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8ed021e7-a13e-5708-a440-9b46afc1911f,ASX::AAI,54c1f23b-5db5-55b3-bf81-d4944959b9f4,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AAI,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9153e960-bc5c-5e9a-9d54-77d88627eba0,ASX::AAJ,44c37975-c17d-5d7b-b0f1-445d66c664dd,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AAJ,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
12518086-a186-570e-9e27-158e74160324,ASX::AAL,848e4e50-3244-5609-9d24-7b6ac26a3d4a,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AAL,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ef802517-7f59-5cba-b791-04dc6bfd137b,ASX::AAP,82cf4fe1-0ccc-5578-9913-1d8c0fc5cca5,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AAP,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
44457e1e-3b7a-5a80-a9c2-0f9592558824,ASX::AAR,dad1498c-c5b2-525d-a757-1236a512811d,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AAR,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
80068118-b731-556f-a119-72d985624e7d,ASX::AASF,02ff4a25-2a35-5220-b9b5-72e3f4df0f6b,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AASF,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f8402d36-4104-5584-abca-3b4e8e311ff8,ASX::AAU,d1ab3bdf-89d1-57bc-b1d3-0dd54bd802fc,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AAU,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
347a3b14-1b7c-56d6-acca-7ac93a99630d,ASX::ABB,5a6ca94f-2c83-5bff-ab44-efa9d1665b0c,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ABB,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
51f2a4d4-05c1-5855-a867-49c79d3117fd,ASX::ABE,88a54233-a50b-57cd-a090-18dbd2806eb4,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ABE,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fc6a4839-63a4-5b4f-b88c-a85fa461b4be,ASX::ABG,9c03c9f7-6d77-54ab-9e36-d0febcb54b0c,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ABG,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
66b14aa2-a114-5d98-9fac-eea736fe74b6,ASX::ABR,17fdecef-996d-5d96-a309-efe0a76c33e0,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ABR,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c3eede26-1de5-5b60-a3e8-ba776d86847a,ASX::ABV,94bb1e17-e8af-5825-9120-90c9dcb9d525,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ABV,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0af1e9b5-2cc9-5b69-b2d2-3af60cb463e7,ASX::ABX,b1e36a7e-7a47-5101-a608-d15bbef29d94,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ABX,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
17658d19-25c1-5384-8f8c-da72c49f92d2,ASX::ABY,d0b161a8-4614-50ac-82b9-4d8df8286e46,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ABY,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
46a5bb3a-e092-51b6-99b3-88c639469ddc,ASX::AC2,86a3943e-1d13-56f8-b8b8-b1edb7fdb9b9,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AC2,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
38fc3a88-3e93-54f5-b2d0-f663cbfa9b60,ASX::AC3,641c6f0a-4a20-536c-969c-535c4f2a4872,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AC3,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2c85bc8d-b55f-5e44-a188-132bb77eb122,ASX::ACDC,3b7af66a-0869-5687-bd88-0637560896cb,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ACDC,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3db71efd-940e-5d14-bade-e3ad66699d07,ASX::ACE,f273f7d0-d6e8-52c7-8057-952f0599f223,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ACE,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0b6b8564-a19e-5e88-a535-4501cdeeddee,ASX::ACF,72c932e5-f00d-5e9e-bbc6-5b52a7086479,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ACF,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d1cbbfbf-37a4-59cf-a5c3-7500b8cdfb6d,ASX::ACL,1a869784-4f84-5d84-873b-42475ca85020,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ACL,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
78b3d2a7-b57f-5fe8-9e32-697bb074486a,ASX::ACM,c1774f7e-7c6c-5f81-ad95-31829789fed2,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ACM,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8654ddba-c4a7-54f6-9e54-67f7c5452e13,ASX::ACP,0b151d59-e7f8-5edb-b212-d77910504e05,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ACP,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
44654f0d-17a0-5148-8da0-987c7ffd4eba,ASX::ACR,8f0d415a-d5f7-50ea-9154-6a163b7f721a,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ACR,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c4db4751-272c-5563-a908-6e203a84cfe7,ASX::ACS,46c0a669-7787-5c13-9321-c1b0739e42e8,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ACS,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
160b0a20-2b69-53fb-bbb8-139e9cbb1c0a,ASX::ACU,4c81de0e-a24f-5ac1-8746-333e68bae6fa,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ACU,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c76fc50c-e8e9-5b5f-a111-c2f751502158,ASX::ACW,27595525-979c-55e7-9ac1-cd62685f5245,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ACW,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
46a63fa6-0ef8-5365-bde0-f88e7d9964c0,ASX::AD1,1a228ba3-fc75-5060-afff-c359f6f2e2a3,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AD1,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7623742c-0074-5992-913e-3b29c18ff7aa,ASX::AD8,9ec0da1b-a4e2-5e9f-aebe-7c53692b4dfe,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AD8,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3fc7069e-8d94-5602-a841-a6d2a209b3e1,ASX::ADC,dd2db67c-0d93-5061-9b4d-c1120f2fd679,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ADC,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
97fa3985-653b-5c01-8ed8-152197a2fcb8,ASX::ADD,6e66fab9-f36c-51ef-87b4-a3bdca8fa7aa,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ADD,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8c001729-066a-5b71-8f73-d49ea67575b1,ASX::ADEF,b83f0cb0-cc7d-5200-a21a-eb4a331b9792,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ADEF,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
50ea3c48-6373-5720-a6e4-0fb9bacfb038,ASX::ADG,d00e584f-a29d-5330-9f20-6c75002d956f,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ADG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d112d674-6510-580f-a25a-ed842173ef27,ASX::ADH,f942b1bc-55e4-58bf-a58f-ba3206a8ddaa,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ADH,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
470349a2-882b-5161-890b-01a5b5267e82,ASX::ADN,7b3e4d4e-1b3a-5aaf-8883-9a103e79bb11,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ADN,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e926ee14-1c38-554b-824d-2d776b111c71,ASX::ADO,79c94d07-3701-51c5-b1a3-a3c04e186b4c,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ADO,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b1be7b3c-4ba8-56a2-8d03-ed245bb71d50,ASX::ADR,4747e350-176f-58e9-87df-f709a9c6cc4f,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ADR,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
629bd41c-d135-510b-9713-54b787fbde25,ASX::ADS,e1821f7f-dc33-5228-9b40-3fea6d280d31,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ADS,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c837b5f4-3647-5c0a-bac3-67cf06cccbf4,ASX::ADV,cf9df912-5623-53de-8d14-f25735e4417f,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ADV,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
79ffaf6b-40c3-534f-8156-940cb605f63f,ASX::ADX,18b4abcf-5db0-50d5-9b2b-ff60502076f5,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ADX,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
158ca85d-ded7-5561-8f60-fe5bdcf48bcb,ASX::ADY,25f05d22-fb4e-5c73-9dc7-4d0c71322152,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,ADY,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cf6f9884-5df6-5768-95f8-16bb36b4a214,ASX::AEBD,2783fb40-affa-578c-8f14-217e20520acb,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AEBD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
58ded252-10d2-5d8c-be90-5b2206dbdea0,ASX::AEE,0501ed53-0f83-5678-90d3-7262786c88a2,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AEE,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f2fffbb0-0f55-56fd-b2de-a4e616e1c395,ASX::AEF,928715fc-c67b-5ade-bda4-e96f951431f4,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AEF,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7b1df1fc-dc75-539f-b1f6-090fdf6a3db2,ASX::AEG,312efeeb-17af-5c60-ac40-bf4fe878f133,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AEG,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d72e8dd2-b438-55bf-844b-3b621e026260,ASX::AEI,b771ed32-e751-5933-9d5a-36c83ef951e9,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AEI,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7026ef99-de59-5da7-a41f-be23a65d8c9a,ASX::AEL,31e76ae9-251f-5a12-a7e6-b918c0167eaf,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AEL,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
19582d8c-7d72-50b6-a303-d85cf24e6fca,ASX::AEM,3ee83bb0-6f58-574c-8924-57f160995bf8,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AEM,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8227ac0a-15f9-542d-b220-65c3719c8746,ASX::AER,219ba001-fd19-5085-a015-e2316977f94d,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AER,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a0806f91-d947-5131-ad7f-4d0330e803a0,ASX::AESG,e915b589-90dd-5357-8c31-fcd15ea065ba,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AESG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fce13cee-af49-5589-9631-fe12a29cea51,ASX::AEU,4348f697-bea2-528d-89ec-3955add6755a,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AEU,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b6cffb56-7bbd-5d66-93de-76489baf4f9d,ASX::AEV,09aef1fd-5857-510c-861d-5091268b850d,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AEV,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
03ba0ce4-8d48-5434-9b68-ee3da27b263e,ASX::AF2,d7ad0ea7-f98a-58f6-a1aa-c07f9a529770,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AF2,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4724ae7e-8eda-51c8-8f36-eba1b35063a5,ASX::AF4,ec133cae-ca78-55f7-8bdb-b1869020cdf1,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AF4,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2de0f9eb-9a44-5193-b5d1-51be5065bd21,ASX::AF5,6b4b5c08-7b15-5316-8fee-0747c516a726,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AF5,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
56a3d599-d3e5-5b59-be00-d81c20f5fceb,ASX::AF6,315bde66-c932-531e-a88b-7cd864631585,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AF6,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bb30f78a-183d-5574-b77d-c24277a61c06,ASX::AF7,c8eb4904-da4a-5c11-bd78-320578ccc323,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AF7,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fbd0132d-bfe7-5925-9f02-708c87c8fb73,ASX::AFA,6ca8ce2e-da75-534f-9307-992448ae9f13,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AFA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e712f483-31dd-537c-a833-d99a56c08022,ASX::AFG,3b24b226-695c-50bc-b704-01d0b8eb403b,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AFG,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c01b1d0f-e538-5479-8704-24dc763512a1,ASX::AFI,ef057c9b-7b24-5b54-af96-84776509efec,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AFI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2e86f81b-98c3-58cc-a7aa-2cbfffb1b03c,ASX::AFL,9ac69252-9a63-523d-815d-19ac33b7a0cd,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AFL,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
294df86a-8091-52d5-a449-b30a5fd6e4c7,ASX::AFP,a6091de3-8cef-5819-a59f-645faa60343d,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AFP,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
099df73e-6339-54a4-b81a-83286df6c5af,ASX::AGC,f8cfe9bc-33ba-5fc5-a61a-54b5c132aa71,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AGC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
69c509c8-2121-5a12-a7d0-5cc7021c3d59,ASX::AGD,8549bd83-1f7a-5f0e-9768-7a7c2c48ce42,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AGD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4c15f7b0-c6ab-56c5-81fc-bd71036e1e1b,ASX::AGE,2fcfb7e9-b883-553e-8a04-67a47d6f7ed0,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AGE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9aea12f2-d4b2-5351-ad6b-f9e81314ded8,ASX::AGGG,f9a1243a-c8e4-50f9-b6b1-22d951f6ff11,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AGGG,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
22b776bb-ecf5-50a8-9c4b-2573a3a09358,ASX::AGI,544e13c3-ecbb-5df2-b801-d338bf7d5f28,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AGI,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5a45a573-7896-534b-b228-b2a91ccbc210,ASX::AGL,08651f56-09d3-5c8f-9ae9-655be4169bef,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AGL,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9ffa9e65-c630-58eb-afbe-a7fcf70ca251,ASX::AGN,f39c0bcb-87d8-5662-8b6d-df94d99ffef5,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AGN,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a4ad4d23-084d-5c95-84fa-913845e901ee,ASX::AGR,dacdb299-062d-548e-988e-6f61d43e94fc,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AGR,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0adcb92a-db56-50aa-ac81-f32a5c79691d,ASX::AGVT,e7b7a655-d10f-53e8-b189-5d217c49cdb7,cdc75976-ecf1-5b6b-870b-62d8e0bdb315,AGVT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
